t,PPI_mean
2020-08-08,0.55630416
2020-08-13,
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,0.19970532
2020-09-07,0.18477182
2020-09-12,
2020-09-17,0.030361494
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.01668523
2020-10-27,0.029177181
2020-11-01,0.0337428
2020-11-06,
2020-11-11,0.021817666
2020-11-16,
2020-11-21,
2020-11-26,0.019591099
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.2832432
2021-02-24,0.34754413
2021-03-01,0.42375314
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,0.5126174
2021-03-31,0.80915856
2021-04-05,0.9197307
2021-04-10,
2021-04-15,1.008486
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,2.4283657
2021-05-30,
2021-06-04,
2021-06-09,1.1242534
2021-06-14,0.80800104
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,0.29979998
2021-07-14,
2021-07-19,0.18165219
2021-07-24,
2021-07-29,
2021-08-03,0.81530917
2021-08-08,1.038281
2021-08-13,
2021-08-18,0.94558454
2021-08-23,0.17052
2021-08-28,0.60572916
2021-09-02,
2021-09-07,0.25750118
2021-09-12,
2021-09-17,0.30996892
2021-09-22,0.20738503
2021-09-27,
2021-10-02,
2021-10-07,0.19478334
2021-10-12,0.2015642
2021-10-17,0.20195003
2021-10-22,
2021-10-27,0.16831443
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.07814363
2021-12-21,
2021-12-26,
2021-12-31,0.01701571
2022-01-05,
2022-01-10,
2022-01-15,0.025562037
2022-01-20,
2022-01-25,0.027564462
2022-01-30,
2022-02-04,
2022-02-09,0.02584275
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,0.0
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,0.05525651
2022-03-26,0.06247586
2022-03-31,
2022-04-05,0.059505258
2022-04-10,0.03145475
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.5947405
2022-06-04,
2022-06-09,1.5167987
2022-06-14,1.5418035
2022-06-19,
2022-06-24,1.7212312
2022-06-29,2.0231376
2022-07-04,1.8800884
2022-07-09,1.7937899
2022-07-14,1.1862661
2022-07-19,
2022-07-24,0.44077146
2022-07-29,
2022-08-03,0.19602872
2022-08-08,0.11816692
2022-08-13,0.056270596
2022-08-18,
2022-08-23,
2022-08-28,0.032663655
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,0.022500068
2022-09-27,0.022243517
2022-10-02,
2022-10-07,0.01258178
2022-10-12,0.0041237576
2022-10-17,
2022-10-22,0.011919082
2022-10-27,
2022-11-01,0.001058757
2022-11-06,0.014676081
2022-11-11,0.013498516
2022-11-16,0.011636076
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,0.08278984
2022-12-16,
2022-12-21,0.018335806
2022-12-26,
2022-12-31,0.08308783
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.10147999
2023-02-04,0.1747178
2023-02-09,0.20885564
2023-02-14,0.24220209
2023-02-19,0.2535188
2023-02-24,0.27353203
2023-03-01,0.3455511
2023-03-06,
2023-03-11,
2023-03-16,0.642908
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,1.1887256
2023-04-10,
2023-04-15,
2023-04-20,1.1513685
2023-04-25,
2023-04-30,
2023-05-05,1.6156871
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,1.4076477
2023-06-04,0.7587478
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.07499096
2023-06-29,
2023-07-04,
2023-07-09,
2023-07-14,0.21228671
2023-07-19,
2023-07-24,
2023-07-29,0.025443356
2023-08-03,
2023-08-08,0.026261698
2023-08-13,
2023-08-18,0.018866418
2023-08-23,0.014558326
2023-08-28,
2023-09-02,
2023-09-07,0.0128560355
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.09883055
2023-10-02,
2023-10-07,0.27609786
2023-10-12,0.23580176
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.63863283
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,1.0697408
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.9762924
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.56769615
2024-01-25,0.4476694
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.6890925
2024-02-19,
2024-02-24,
2024-02-29,1.1102759
2024-03-05,
2024-03-10,
2024-03-15,1.7051865
2024-03-20,
2024-03-25,
2024-03-30,1.836056
2024-04-04,1.3314463
2024-04-09,
2024-04-14,
2024-04-19,1.7671431
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,2.2006636
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.6349774
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,0.50601596
2024-07-08,0.20183134
2024-07-13,0.2676789
2024-07-18,0.26713857
2024-07-23,0.30350766
2024-07-28,0.34892198
2024-08-02,
2024-08-07,0.5294883
2024-08-12,
2024-08-17,0.51958126
2024-08-22,0.665208
2024-08-27,0.8327373
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,
2024-10-16,
2024-10-21,0.24333964
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.025096966
2024-11-20,
2024-11-25,
2024-11-30,0.01655509
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.30837998
2024-12-25,
2024-12-30,
