t,PPI_mean
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.8845
2018-07-01,2.2099833
2018-07-04,2.095585
2018-07-06,2.0877593
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,
2018-07-19,1.670951
2018-07-21,
2018-07-24,1.2528099
2018-07-26,1.2689062
2018-07-29,1.5609332
2018-07-31,1.1624279
2018-08-03,0.97822034
2018-08-05,0.68440104
2018-08-08,0.77652496
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,
2018-08-25,
2018-08-28,0.6569431
2018-08-30,
2018-09-02,
2018-09-04,0.8082198
2018-09-07,
2018-09-09,
2018-09-12,
2018-09-14,0.413965
2018-09-17,
2018-09-19,0.33660075
2018-09-22,
2018-09-24,0.45221522
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.16321604
2018-10-14,0.22333385
2018-10-17,0.1394677
2018-10-19,
2018-10-22,
2018-10-24,0.21722823
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,0.07901937
2018-11-06,0.04296223
2018-11-08,
2018-11-11,0.028408216
2018-11-16,0.024652448
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.018844813
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.00045655578
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.0
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,1.46771035e-05
2019-02-19,
2019-02-21,
2019-02-24,0.0
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.0003553816
2019-04-02,0.000567319
2019-04-05,
2019-04-07,0.00055831706
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,0.0024309198
2019-04-20,0.0068768803
2019-04-22,0.007132539
2019-04-25,
2019-04-27,
2019-04-30,0.010572297
2019-05-02,
2019-05-05,0.017588379
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.027728146
2019-05-17,
2019-05-20,0.026645362
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.3678483
2019-06-06,0.5733741
2019-06-09,
2019-06-11,
2019-06-14,0.75211793
2019-06-16,
2019-06-19,
2019-06-21,0.88702
2019-06-24,0.8345509
2019-06-26,0.863363
2019-06-29,0.93040824
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,0.90455616
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.8072074
2019-07-26,0.9086338
2019-07-29,0.4791713
2019-07-31,
2019-08-03,0.64933985
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,0.3486012
2019-08-28,0.20943876
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.18224168
2019-09-17,
2019-09-19,
2019-09-22,0.119525045
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,0.026250215
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.006886667
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,0.00031741682
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.0
2020-01-02,0.0
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,1.3111546e-05
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.0
2020-03-27,4.6183948e-05
2020-03-30,3.4565215e-05
2020-04-01,
2020-04-04,
2020-04-06,0.00019119374
2020-04-09,2.7201564e-05
2020-04-11,
2020-04-14,0.0018847253
2020-04-16,0.00095636
2020-04-19,0.003478481
2020-04-21,0.005937681
2020-04-24,0.014359999
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.04897889
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,0.024829952
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,0.19028057
2020-05-29,0.27312645
2020-05-31,
2020-06-03,0.40761667
2020-06-05,
2020-06-08,0.57447493
2020-06-10,
2020-06-13,
2020-06-15,0.7398584
2020-06-18,
2020-06-20,
2020-06-23,1.0371302
2020-06-25,1.1907082
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,1.5518463
2020-07-15,
2020-07-18,1.1653023
2020-07-20,
2020-07-23,1.2429439
2020-07-25,
2020-07-28,
2020-07-30,1.4081746
2020-08-02,
2020-08-04,1.0010337
2020-08-07,0.89688903
2020-08-09,
2020-08-12,0.82062733
2020-08-14,0.7520582
2020-08-17,0.53479373
2020-08-19,0.7803634
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.28399748
2020-09-21,0.24253345
2020-09-23,0.20379528
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.004715264
2020-11-10,
2020-11-12,
2020-11-15,0.00074193545
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.0018453465
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,0.0
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,2.0547945e-05
2021-02-28,
2021-03-02,
2021-03-05,5.995976e-05
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,0.0001661448
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,1.819961e-05
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,0.00059373776
2021-04-16,
2021-04-19,0.0052428567
2021-04-21,
2021-04-24,0.008630081
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.24738777
2021-06-05,0.3411595
2021-06-08,0.4494215
2021-06-10,0.36024758
2021-06-13,
2021-06-15,
2021-06-18,0.97902477
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,1.1660782
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.7984827
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,
2021-08-17,1.0944855
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.41116652
2021-09-03,
2021-09-06,
2021-09-08,0.29753092
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.109860465
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.011442742
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,0.002079842
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.0013516633
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,8.90196e-05
2021-12-22,
2021-12-25,0.0
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,4.3052837e-06
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.0
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.0
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.0
2022-03-02,0.0
2022-03-05,
2022-03-07,0.0
2022-03-10,0.0
2022-03-12,0.0
2022-03-15,
2022-03-17,
2022-03-20,0.0
2022-03-22,
2022-03-25,0.0
2022-03-27,0.0
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.0
2022-04-14,
2022-04-16,6.2230916e-05
2022-04-19,
2022-04-21,
2022-04-24,
2022-04-26,0.00758913
2022-04-29,
2022-05-01,
2022-05-04,0.01107377
2022-05-06,
2022-05-09,0.027583748
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.29323077
2022-05-29,0.2636359
2022-05-31,
2022-06-03,0.42563754
2022-06-05,0.5403438
2022-06-08,
2022-06-10,0.63514256
2022-06-13,
2022-06-15,
2022-06-18,0.79766893
2022-06-20,
2022-06-23,0.8747741
2022-06-25,
2022-06-28,1.1527144
2022-06-30,
2022-07-03,
2022-07-05,1.65631
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,1.2128916
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,1.0728072
2022-08-04,0.99667805
2022-08-07,0.9194937
2022-08-09,
2022-08-12,0.72574395
2022-08-14,0.28620604
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,
2022-08-27,
2022-08-29,
2022-09-01,0.39505398
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,0.30486965
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.067040116
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.012849314
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,-214.87213
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.0
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,9.775967e-06
2023-03-02,
2023-03-05,0.0
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.0020358206
2023-04-21,0.0046336954
2023-04-24,
2023-04-26,0.013638095
2023-04-29,0.007509249
2023-05-01,0.035509
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,0.07449836
2023-05-19,
2023-05-21,0.165875
2023-05-24,0.14156836
2023-05-26,
2023-05-29,0.21679105
2023-05-31,
2023-06-03,0.3021071
2023-06-05,0.33125728
2023-06-08,0.36168993
2023-06-10,0.4605574
2023-06-13,0.50936234
2023-06-15,0.5504797
2023-06-18,0.566574
2023-06-20,
2023-06-23,
2023-06-25,0.71881837
2023-06-28,
2023-06-30,
2023-07-03,1.5740439
2023-07-05,
2023-07-08,0.8527446
2023-07-10,
2023-07-13,1.0192214
2023-07-15,1.1557285
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,0.8137214
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.52237284
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.30486673
2023-09-08,0.3651035
2023-09-11,0.27492994
2023-09-13,
2023-09-16,0.2179681
2023-09-18,
2023-09-21,0.20905302
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.06285532
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,0.0022888454
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,0.0
2024-02-03,
2024-02-05,
2024-02-08,0.0
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,0.0
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.0
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,0.0120439995
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.04261621
2024-05-03,0.035065908
2024-05-05,
2024-05-08,0.05997679
2024-05-10,
2024-05-13,0.05205014
2024-05-15,0.10827835
2024-05-18,0.13911326
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,0.36820135
2024-06-04,
2024-06-07,0.84364384
2024-06-09,
2024-06-12,
2024-06-14,1.5928867
2024-06-17,
2024-06-19,1.0440674
2024-06-22,
2024-06-24,1.1466557
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.9965202
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,1.044775
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,
2024-08-01,0.6959066
2024-08-03,
2024-08-06,
2024-08-08,
2024-08-11,0.6182659
2024-08-13,0.6533427
2024-08-16,
2024-08-18,
2024-08-21,0.5114341
2024-08-23,
2024-08-26,
2024-08-28,0.4213912
2024-08-31,0.38628826
2024-09-02,
2024-09-05,0.28538373
2024-09-07,0.30416012
2024-09-10,
2024-09-12,0.31129548
2024-09-15,0.27745792
2024-09-17,
2024-09-20,0.20777397
2024-09-22,0.21334559
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,0.060804497
2024-10-15,0.05156838
2024-10-17,0.029027397
2024-10-20,
2024-10-22,
2024-10-25,0.0097317025
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,0.0013393345
2024-11-29,
2024-12-01,-128.75357
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
