t,PPI_mean
2021-11-20,
2021-11-22,0.1323289
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,0.08287275
2021-12-27,0.114156045
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.11116246
2022-01-09,
2022-01-11,
2022-01-14,0.08715415
2022-01-16,
2022-01-19,
2022-01-21,0.13302085
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.21519576
2022-03-02,0.2607253
2022-03-05,
2022-03-07,0.25649473
2022-03-10,
2022-03-12,0.2827624
2022-03-15,0.25243163
2022-03-17,
2022-03-20,0.38595408
2022-03-22,0.28807053
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.39569598
2022-04-19,
2022-04-21,0.34619042
2022-04-24,0.34986869
2022-04-26,0.39350706
2022-04-29,0.35724467
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.36504367
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,0.6501533
2022-06-08,
2022-06-10,
2022-06-13,
2022-06-15,
2022-06-18,0.6336716
2022-06-20,
2022-06-23,
2022-06-25,1.030618
2022-06-28,
2022-06-30,
2022-07-03,0.07311892
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,0.62455904
2022-07-15,
2022-07-18,
2022-07-20,0.8794418
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,0.86658
2022-08-02,0.6273416
2022-08-04,0.74517804
2022-08-07,
2022-08-09,
2022-08-12,0.45749527
2022-08-14,0.58232313
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.5298923
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.50054675
2022-09-18,
2022-09-21,0.5418889
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,0.76542616
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,0.18780637
2022-10-26,
2022-10-28,0.15919317
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,0.078059375
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.04371347
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,-34.031292
2023-02-10,
2023-02-13,0.12957177
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,0.014075
2023-02-28,-203.09421
2023-03-02,0.23276418
2023-03-05,0.20906971
2023-03-07,
2023-03-10,
2023-03-12,0.38172147
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,0.26364732
2023-04-04,
2023-04-06,0.33047163
2023-04-09,0.25010335
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.24680585
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,0.24937157
2023-05-01,
2023-05-04,
2023-05-06,0.36270177
2023-05-09,0.30188006
2023-05-11,
2023-05-14,0.32583746
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,0.42970216
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,0.55026776
2023-06-10,0.7628118
2023-06-13,0.58182544
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,0.7767065
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,0.38390356
2023-07-15,0.7951529
2023-07-18,
2023-07-20,1.4132901
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,0.53735846
2023-08-17,
2023-08-19,
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.35418564
2023-09-08,0.440902
2023-09-11,0.41164848
2023-09-13,
2023-09-16,0.04223386
2023-09-18,
2023-09-21,0.30106637
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,0.36190924
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,0.32574937
2023-11-27,
2023-11-30,0.0
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.12971663
2023-12-30,
2024-01-01,
2024-01-04,0.018219465
2024-01-06,0.12542604
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,0.09663031
2024-01-19,0.0004932624
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.1351714
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.2732074
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,0.29015365
2024-04-30,
2024-05-03,0.34191585
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,0.34283128
2024-05-15,0.4213212
2024-05-18,0.3809287
2024-05-20,0.4983326
2024-05-23,
2024-05-25,0.5883437
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,0.84634405
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,1.3157284
2024-07-17,
2024-07-19,0.71402687
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.75999576
2024-08-01,
2024-08-03,
2024-08-06,
2024-08-08,0.7083679
2024-08-11,
2024-08-13,0.5728388
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,
2024-08-28,0.4782849
2024-08-31,
2024-09-02,
2024-09-05,0.3281759
2024-09-07,
2024-09-10,
2024-09-12,
2024-09-15,0.35012215
2024-09-17,
2024-09-20,0.31098264
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.20506749
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
