t,PPI_mean
2021-11-20,
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,0.2641656
2022-01-19,
2022-01-24,
2022-01-29,0.28892687
2022-02-03,
2022-02-08,0.33375266
2022-02-13,0.34559247
2022-02-18,
2022-02-23,
2022-02-28,0.44655052
2022-03-05,0.4836086
2022-03-10,0.4193645
2022-03-15,
2022-03-20,0.5099022
2022-03-25,0.6778247
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,1.7032796
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,3.0
2022-05-09,
2022-05-14,2.100942
2022-05-19,0.60595804
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,2.2995913
2022-06-18,2.0394053
2022-06-23,1.873927
2022-06-28,
2022-07-03,0.8046742
2022-07-08,1.4851108
2022-07-13,1.7784828
2022-07-18,1.9662462
2022-07-23,
2022-07-28,
2022-08-02,1.3092376
2022-08-07,
2022-08-12,0.48513976
2022-08-17,
2022-08-22,0.60956556
2022-08-27,0.45376986
2022-09-01,
2022-09-06,
2022-09-11,
2022-09-16,
2022-09-21,0.8545602
2022-09-26,
2022-10-01,
2022-10-06,0.6496473
2022-10-11,0.5006365
2022-10-16,0.33073333
2022-10-21,
2022-10-26,0.08897312
2022-10-31,
2022-11-05,
2022-11-10,0.12030645
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,0.21789247
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,0.28469676
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,0.3530441
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,0.65055484
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,0.9037785
2023-05-09,
2023-05-14,
2023-05-19,1.4755932
2023-05-24,
2023-05-29,1.9165052
2023-06-03,1.8321677
2023-06-08,1.648786
2023-06-13,1.3596139
2023-06-18,
2023-06-23,0.67518383
2023-06-28,0.36317095
2023-07-03,
2023-07-08,
2023-07-13,
2023-07-18,
2023-07-23,0.14561827
2023-07-28,
2023-08-02,
2023-08-07,
2023-08-12,
2023-08-17,0.28496557
2023-08-22,0.05004301
2023-08-27,
2023-09-01,0.20134407
2023-09-06,0.41283762
2023-09-11,
2023-09-16,0.806301
2023-09-21,
2023-09-26,0.21372366
2023-10-01,0.05159892
2023-10-06,0.08371506
2023-10-11,0.16518384
2023-10-16,0.2655269
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,1.0708935
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,0.48622042
2023-12-20,
2023-12-25,0.21212
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,0.32566574
2024-02-03,0.32038924
2024-02-08,
2024-02-13,0.3873355
2024-02-18,
2024-02-23,0.4961161
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,0.3815418
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,1.0619944
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,1.7791473
2024-05-18,1.3213763
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,0.8136849
2024-06-12,1.10944
2024-06-17,
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,
2024-07-22,
2024-07-27,0.2568387
2024-08-01,0.26062152
2024-08-06,0.09334085
2024-08-11,0.045332257
2024-08-16,
2024-08-21,
2024-08-26,
2024-08-31,
2024-09-05,
2024-09-10,
2024-09-15,0.6372086
2024-09-20,0.63977635
2024-09-25,
2024-09-30,
2024-10-05,
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
