t,PPI_mean
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.8152267
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.26476568
2019-07-12,1.1492507
2019-07-15,
2019-07-17,0.88403136
2019-07-20,0.8407941
2019-07-22,0.87589616
2019-07-25,0.67920244
2019-07-27,0.6869055
2019-07-30,2.9951603
2019-08-01,
2019-08-04,
2019-08-06,0.7016843
2019-08-09,0.0
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.5173148
2019-08-26,
2019-08-29,0.4419322
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,0.50007737
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.23246838
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.08576229
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.050744493
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.124127954
2020-04-07,0.10667287
2020-04-10,0.12029322
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,0.52
2020-05-20,
2020-05-22,0.20667034
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,0.38499877
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,0.4187076
2020-06-16,0.4954419
2020-06-19,0.484802
2020-06-21,
2020-06-24,
2020-06-26,0.5546631
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,0.80649024
2020-07-16,0.7154788
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.9239765
2020-07-29,
2020-07-31,0.62908393
2020-08-03,
2020-08-05,
2020-08-08,0.5335432
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,0.5086631
2020-08-20,0.44244704
2020-08-23,
2020-08-25,0.71566564
2020-08-28,
2020-08-30,
2020-09-02,0.39243898
2020-09-04,
2020-09-07,0.41754493
2020-09-09,
2020-09-12,
2020-09-14,0.42172006
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.1481072
2020-09-29,
2020-10-02,0.16638772
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.022077117
2020-11-08,0.046563134
2020-11-11,
2020-11-13,
2020-11-18,0.006185593
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.045
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.19388956
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.17773347
2021-05-15,0.019775
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.33760422
2021-06-01,0.51626605
2021-06-04,0.39863685
2021-06-06,
2021-06-09,0.42206943
2021-06-11,
2021-06-14,0.86231655
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,0.96519065
2021-07-01,
2021-07-04,0.94387203
2021-07-06,
2021-07-09,
2021-07-11,1.4335314
2021-07-14,0.78699285
2021-07-16,1.1072313
2021-07-19,
2021-07-21,2.03297
2021-07-24,
2021-07-26,0.9338508
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,0.6956101
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.89993984
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.3143716
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.18220635
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.072409324
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.18537514
2022-05-17,
2022-05-20,0.21288049
2022-05-22,0.22268982
2022-05-25,
2022-05-27,
2022-05-30,0.5516774
2022-06-01,
2022-06-04,
2022-06-06,0.4973767
2022-06-09,
2022-06-11,
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,0.73425764
2022-06-26,0.9139882
2022-06-29,0.8570229
2022-07-01,1.0179503
2022-07-04,
2022-07-06,1.5123643
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,
2022-08-08,
2022-08-10,
2022-08-13,0.81704324
2022-08-15,
2022-08-18,
2022-08-20,0.9280495
2022-08-23,
2022-08-25,0.6822233
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,0.9285419
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.51074874
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.30611104
2022-10-07,
2022-10-09,0.35860473
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.06271017
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.16995041
2023-05-10,0.060378443
2023-05-12,0.22532582
2023-05-15,
2023-05-17,
2023-05-20,0.3056407
2023-05-22,
2023-05-25,0.43771902
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,1.0427856
2023-06-11,0.67578727
2023-06-14,0.7465258
2023-06-16,0.82197964
2023-06-19,0.6720509
2023-06-21,0.7504953
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.60196304
2023-07-11,
2023-07-14,
2023-07-16,0.78260803
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-13,0.3504661
2023-08-15,0.92293954
2023-08-18,
2023-08-20,0.7914212
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.4306648
2023-09-09,0.4049178
2023-09-12,
2023-09-14,0.5335966
2023-09-17,
2023-09-19,
2023-09-22,0.33732712
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.13604958
2023-10-04,
2023-10-07,
2023-10-09,0.17350213
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.31782684
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.1734038
2024-05-04,0.18832713
2024-05-06,
2024-05-09,0.23530507
2024-05-11,0.2647466
2024-05-14,
2024-05-16,0.26387247
2024-05-19,0.32709742
2024-05-21,0.36185297
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,0.71695274
2024-06-03,0.6155377
2024-06-05,0.7515267
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.9091245
2024-06-28,
2024-06-30,1.5226796
2024-07-03,
2024-07-05,
2024-07-08,1.7823367
2024-07-10,1.3535905
2024-07-13,
2024-07-15,
2024-07-18,1.083014
2024-07-20,
2024-07-23,0.9868292
2024-07-25,1.8456793
2024-07-28,2.6676958
2024-07-30,
2024-08-04,0.39806017
2024-08-07,
2024-08-09,
2024-08-12,0.7000411
2024-08-14,
2024-08-17,
2024-08-19,1.0066787
2024-08-22,
2024-08-24,1.322323
2024-08-27,
2024-08-29,0.6847594
2024-09-03,
2024-09-06,0.5128941
2024-09-08,0.5165894
2024-09-11,0.026166668
2024-09-13,
2024-09-16,0.39726993
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,0.373872
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-22,
2024-11-25,
2024-12-05,
