t,PPI_mean
2021-09-16,
2021-09-18,0.4522219
2021-09-21,0.3040283
2021-09-23,0.044891793
2021-09-26,
2021-09-28,0.26442805
2021-10-01,
2021-10-03,
2021-10-06,0.20051946
2021-10-08,0.1951584
2021-10-11,0.14333591
2021-10-13,0.17409062
2021-10-16,0.1292129
2021-10-18,0.12641533
2021-10-21,
2021-10-23,0.086968064
2021-10-26,0.048108555
2021-10-28,0.03645022
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.017777812
2021-11-15,
2021-11-17,
2021-11-20,0.008290916
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,0.0
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.08751208
2022-04-19,0.01973888
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.10712611
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.13353363
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.50809723
2022-05-29,0.58141154
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.8516147
2022-06-13,
2022-06-15,
2022-06-18,0.6929071
2022-06-20,
2022-06-23,0.762615
2022-06-25,1.0535891
2022-06-28,
2022-06-30,1.1048114
2022-07-03,
2022-07-05,
2022-07-08,0.7532151
2022-07-10,0.9686101
2022-07-13,0.7085719
2022-07-15,0.9177264
2022-07-18,0.6585713
2022-07-20,0.8188771
2022-07-23,
2022-07-25,0.95842654
2022-07-28,0.6174498
2022-07-30,0.78022844
2022-08-02,0.55995744
2022-08-04,
2022-08-07,0.7048795
2022-08-09,0.7402248
2022-08-12,0.49864623
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.4528948
2022-08-27,
2022-08-29,
2022-09-01,0.42703655
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,0.3323508
2022-09-13,
2022-09-16,0.1014177
2022-09-18,0.3446469
2022-09-21,
2022-09-23,0.30605647
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.15470508
2022-10-06,0.1611964
2022-10-08,
2022-10-11,0.05962441
2022-10-13,
2022-10-16,
2022-10-18,0.051515482
2022-10-21,
2022-10-23,
2022-10-26,0.0015668141
2022-10-28,
2022-10-31,0.0
2022-11-02,
2022-11-05,0.0110779125
2022-11-10,0.010650442
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.104748264
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.1895946
2023-05-29,0.30375
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,0.50736
2023-06-10,
2023-06-13,
2023-06-15,0.7424465
2023-06-18,0.57899797
2023-06-20,
2023-06-23,0.61418
2023-06-25,0.76318413
2023-06-28,0.85623765
2023-06-30,
2023-07-03,0.69871104
2023-07-05,
2023-07-08,
2023-07-10,0.96041656
2023-07-13,
2023-07-15,0.9769601
2023-07-18,0.6135846
2023-07-20,0.7648943
2023-07-23,0.63971555
2023-07-25,0.7612015
2023-07-28,
2023-07-30,0.7381657
2023-08-02,
2023-08-04,
2023-08-07,0.5615588
2023-08-09,0.63014317
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.41551006
2023-08-22,0.41197732
2023-08-24,0.50588924
2023-08-27,
2023-08-29,
2023-09-01,0.4147082
2023-09-03,0.2601523
2023-09-06,0.36617
2023-09-08,0.43603984
2023-09-11,0.345921
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.24439602
2023-09-28,0.1864921
2023-10-01,0.21995045
2023-10-03,0.2736089
2023-10-06,0.21504445
2023-10-08,0.20799689
2023-10-11,0.16897115
2023-10-13,0.19447543
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.061103392
2023-10-31,0.039638273
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,0.0015222221
2023-11-17,0.0013085105
2023-11-20,0.00016719745
2023-11-22,0.002442887
2023-11-25,0.002933495
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.45047492
2024-06-14,
2024-06-17,0.48115644
2024-06-19,0.68582875
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.6951962
2024-07-04,0.999849
2024-07-07,
2024-07-09,1.0070662
2024-07-12,
2024-07-14,0.8602254
2024-07-17,0.75705683
2024-07-19,1.0195354
2024-07-22,
2024-07-24,0.92061764
2024-07-27,
2024-07-29,0.90366656
2024-08-01,
2024-08-03,
2024-08-06,0.6962093
2024-08-08,0.58824426
2024-08-11,0.59863865
2024-08-13,0.8135609
2024-08-16,0.5687652
2024-08-18,
2024-08-21,0.51684374
2024-08-23,0.6781954
2024-08-26,
2024-08-28,0.56805986
2024-08-31,0.3719157
2024-09-02,
2024-09-05,
2024-09-07,0.58950955
2024-09-10,0.3720782
2024-09-12,
2024-09-15,0.34975138
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,0.2257475
2024-09-30,
2024-10-02,0.28874093
2024-10-05,0.22704019
2024-10-07,
2024-10-10,0.22173028
2024-10-12,
2024-10-15,0.15012574
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.020161873
2024-11-01,0.027308628
2024-11-04,0.020215338
2024-11-06,0.014614158
2024-11-09,0.019417772
2024-11-11,0.019020427
2024-11-14,0.005901087
2024-11-16,0.010527598
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
