t,PPI_mean
2021-09-11,
2021-09-13,
2021-09-16,0.18529633
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.04504128
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,0.051857498
2021-10-23,0.080529034
2021-10-26,0.114547454
2021-10-28,0.015118399
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,0.10388475
2021-12-07,
2021-12-10,0.08764679
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.0999848
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.12245634
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.13374592
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.2005846
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,0.449125
2022-02-28,
2022-03-02,0.34732455
2022-03-05,
2022-03-07,0.3769204
2022-03-10,0.34044886
2022-03-12,0.38342312
2022-03-15,
2022-03-17,
2022-03-20,0.3596081
2022-03-22,0.40784153
2022-03-25,0.45996794
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.8190969
2022-04-14,
2022-04-16,0.92612803
2022-04-19,
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,1.5803916
2022-05-06,1.6069602
2022-05-09,1.5057824
2022-05-11,
2022-05-14,1.910776
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,2.5083692
2022-05-26,
2022-05-29,
2022-05-31,2.2806349
2022-06-03,
2022-06-05,
2022-06-08,2.722403
2022-06-10,0.5854519
2022-06-13,2.2949102
2022-06-15,
2022-06-18,1.6220499
2022-06-20,
2022-06-23,1.3070524
2022-06-25,
2022-06-28,0.9659388
2022-06-30,
2022-07-03,0.45967203
2022-07-05,0.45096678
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.14285487
2022-07-23,
2022-07-25,0.11985423
2022-07-28,0.19004884
2022-07-30,
2022-08-02,0.07542948
2022-08-04,
2022-08-07,0.11664845
2022-08-09,0.105065644
2022-08-12,0.09264518
2022-08-14,0.09721743
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.06308218
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.006519099
2022-09-18,
2022-09-21,0.0007738462
2022-09-23,
2022-09-26,
2022-09-28,0.012767345
2022-10-01,
2022-10-03,0.040290833
2022-10-06,0.028410524
2022-10-08,
2022-10-11,0.08046148
2022-10-13,0.04269865
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,0.010985128
2022-11-05,0.005327244
2022-11-10,0.0040648077
2022-11-12,5.5505614e-05
2022-11-15,0.0095833335
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.00758938
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.33184212
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.015325769
2023-02-13,
2023-02-15,0.01813032
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,0.029572884
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.00020186565
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.07825737
2023-04-09,0.09038384
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.10910916
2023-04-21,0.118471794
2023-04-24,0.17849788
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.11225307
2023-05-11,
2023-05-14,0.072440915
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,0.2212822
2023-05-31,0.38420606
2023-06-03,0.42495367
2023-06-05,
2023-06-08,
2023-06-10,0.8868804
2023-06-13,1.2433172
2023-06-15,1.1656941
2023-06-18,1.6134725
2023-06-20,1.9254386
2023-06-23,
2023-06-25,2.7961383
2023-06-28,2.8721614
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,2.8007343
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.69489604
2023-07-20,2.7151558
2023-07-23,
2023-07-25,
2023-07-28,2.3485425
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,2.9341
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,1.0395254
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.4031231
2023-09-08,0.30828315
2023-09-11,0.12945108
2023-09-13,
2023-09-16,0.034113076
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.004065384
2023-09-28,0.0065102563
2023-10-01,0.042036794
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,0.0
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,0.034151666
2023-11-07,
2023-11-10,0.03583675
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.1250325
2024-01-11,0.08222064
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,0.11475147
2024-03-01,
2024-03-04,
2024-03-06,0.10610222
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.48557436
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,1.3776144
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,0.89834464
2024-05-15,1.7743492
2024-05-18,0.77430516
2024-05-20,
2024-05-23,1.8062428
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,1.3103166
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.8881853
2024-06-27,0.69647497
2024-06-29,1.1957268
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.4241193
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.10916416
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.1537767
2024-08-01,0.015363736
2024-08-03,
2024-08-06,0.06038846
2024-08-08,
2024-08-11,
2024-08-13,0.1301418
2024-08-16,0.15909635
2024-08-18,
2024-08-21,0.22563551
2024-08-23,0.20410493
2024-08-26,0.06045795
2024-08-28,0.04628019
2024-08-31,0.04901865
2024-09-02,0.046830382
2024-09-05,0.04316083
2024-09-07,0.038113974
2024-09-10,0.07239449
2024-09-12,
2024-09-15,0.056373302
2024-09-17,
2024-09-20,0.035558462
2024-09-22,0.041916534
2024-09-25,
2024-09-27,
2024-09-30,0.0666841
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.00176
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.0033477563
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.0
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,3.5961537e-05
