t,PPI_mean
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,
2018-04-19,
2018-04-22,
2018-04-24,
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,0.35017726
2018-06-06,0.3718881
2018-06-08,0.6445032
2018-06-11,0.28784782
2018-06-13,
2018-06-16,0.4646602
2018-06-18,
2018-06-21,0.37398225
2018-06-23,0.99988526
2018-06-26,
2018-06-28,
2018-07-01,0.46054393
2018-07-03,0.8213736
2018-07-06,
2018-07-08,1.3169265
2018-07-11,
2018-07-13,
2018-07-16,0.4292699
2018-07-18,
2018-07-21,
2018-07-23,
2018-07-26,0.41053933
2018-07-28,
2018-07-31,
2018-08-02,0.7664741
2018-08-05,
2018-08-07,
2018-08-10,
2018-08-12,
2018-08-15,
2018-08-17,
2018-08-20,0.4173377
2018-08-22,0.40061608
2018-08-25,
2018-08-27,0.3872751
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,
2018-09-09,0.22236618
2018-09-11,0.19758664
2018-09-14,
2018-09-16,
2018-09-19,
2018-09-21,0.2038182
2018-09-24,0.12665902
2018-09-26,0.1995244
2018-09-29,0.08007036
2018-10-01,
2018-10-04,0.09857684
2018-10-06,
2018-10-09,0.17245878
2018-10-11,
2018-10-14,0.07361104
2018-10-16,
2018-10-19,0.07905507
2018-10-21,
2018-10-24,0.07262643
2018-10-26,
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.09085208
2018-11-18,0.044671923
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.086475
2018-11-30,
2018-12-03,0.048637494
2018-12-05,0.07069382
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.0533
2019-01-07,0.042330004
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.1438773
2019-04-24,
2019-04-27,0.21232389
2019-04-29,
2019-05-02,0.13999727
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.33711886
2019-05-17,
2019-05-19,
2019-05-24,0.43779576
2019-05-27,
2019-05-29,
2019-06-01,
2019-06-03,
2019-06-06,
2019-06-11,
2019-06-13,0.6052579
2019-06-16,
2019-06-18,
2019-06-21,
2019-06-23,
2019-06-26,0.43129948
2019-06-28,0.8563961
2019-07-01,0.45009065
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,1.2508526
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,0.7415334
2019-07-26,0.40456185
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,0.2714478
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,0.46392798
2019-08-25,
2019-08-27,
2019-08-30,
2019-09-01,0.5127569
2019-09-04,0.2270723
2019-09-06,
2019-09-09,
2019-09-11,0.3705786
2019-09-14,0.20921244
2019-09-16,0.26270592
2019-09-19,
2019-09-21,0.25256196
2019-09-24,
2019-09-26,0.26973224
2019-09-29,
2019-10-01,
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.15510444
2019-10-14,0.1004986
2019-10-16,
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.09267724
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-11,
2020-04-13,
2020-04-16,0.12726195
2020-04-18,0.19046028
2020-04-21,
2020-04-23,0.23173378
2020-04-26,
2020-04-28,
2020-05-01,
2020-05-03,0.30436063
2020-05-06,0.25071225
2020-05-08,0.33623767
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.45283416
2020-05-21,0.25960436
2020-05-23,0.26021937
2020-05-26,0.37911665
2020-05-28,
2020-05-31,
2020-06-02,0.5860169
2020-06-05,0.38783917
2020-06-07,
2020-06-10,
2020-06-12,0.60900766
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,0.33333337
2020-06-25,1.0252666
2020-06-27,
2020-06-30,
2020-07-02,
2020-07-05,0.36948928
2020-07-07,0.78403336
2020-07-10,0.39335614
2020-07-12,
2020-07-15,0.52847
2020-07-17,
2020-07-20,0.40072635
2020-07-22,
2020-07-25,
2020-07-27,
2020-07-30,
2020-08-01,0.19868
2020-08-04,0.08570302
2020-08-06,0.498894
2020-08-09,0.30618152
2020-08-11,0.5160679
2020-08-14,
2020-08-16,
2020-08-19,
2020-08-21,0.51881534
2020-08-24,
2020-08-26,0.3511637
2020-08-29,
2020-08-31,
2020-09-03,0.26833054
2020-09-05,0.28323677
2020-09-08,
2020-09-10,0.18785027
2020-09-13,0.20856193
2020-09-15,0.23634706
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.19324064
2020-10-03,
2020-10-08,0.06631237
2020-10-10,0.101940066
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,0.17195581
2020-10-23,
2020-10-25,
2020-10-28,
2020-10-30,0.07477966
2020-11-02,0.03437197
2020-11-04,0.079573154
2020-11-07,0.0429596
2020-11-09,0.0550906
2020-11-12,
2020-11-14,0.061294544
2020-11-17,0.036028605
2020-11-19,0.049540546
2020-11-22,0.035395984
2020-11-24,0.05316873
2020-11-27,0.030647228
2020-11-29,0.05063564
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,
2021-03-27,
2021-03-29,
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,
2021-04-23,
2021-04-26,
2021-04-28,
2021-05-01,0.16138095
2021-05-03,
2021-05-06,
2021-05-08,0.2799036
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,0.17704476
2021-05-28,0.33118862
2021-05-31,
2021-06-02,
2021-06-05,0.22405095
2021-06-07,
2021-06-10,
2021-06-12,
2021-06-15,
2021-06-17,
2021-06-20,
2021-06-22,0.78138804
2021-06-25,
2021-06-27,0.83346885
2021-06-30,0.4435189
2021-07-02,
2021-07-05,
2021-07-07,0.89061874
2021-07-10,0.5051671
2021-07-12,0.91790855
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,
2021-07-25,
2021-07-27,0.69790924
2021-07-30,0.44657362
2021-08-01,
2021-08-04,
2021-08-06,0.61404467
2021-08-09,0.34307247
2021-08-11,
2021-08-14,0.29881564
2021-08-16,
2021-08-19,0.3159122
2021-08-21,
2021-08-24,
2021-08-26,0.43163005
2021-08-29,
2021-08-31,
2021-09-03,
2021-09-05,
2021-09-08,
2021-09-10,0.33683658
2021-09-13,0.20574917
2021-09-15,
2021-09-18,
2021-09-20,
2021-09-23,0.15723586
2021-09-25,0.17967609
2021-09-28,0.1315107
2021-09-30,0.18554567
2021-10-03,
2021-10-05,
2021-10-08,
2021-10-10,0.14871739
2021-10-13,0.11903454
2021-10-15,0.093543105
2021-10-18,0.084244356
2021-10-20,0.12721491
2021-10-23,0.080826536
2021-10-25,
2021-10-28,0.066484705
2021-10-30,0.089783594
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,0.059975293
2021-11-19,
2021-11-22,
2021-11-24,0.06606961
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,
2021-12-22,
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,
2022-01-16,
2022-01-18,
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,
2022-03-09,
2022-03-12,
2022-03-14,
2022-03-17,
2022-03-19,
2022-03-22,
2022-03-24,
2022-03-27,0.07970308
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.12528402
2022-04-13,0.19460958
2022-04-16,0.14561707
2022-04-18,0.23783775
2022-04-21,
2022-04-23,
2022-04-26,
2022-04-28,0.29972193
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.17814888
2022-05-13,
2022-05-16,0.3419011
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,
2022-06-02,1.3217747
2022-06-05,
2022-06-07,
2022-06-10,0.43884587
2022-06-12,0.78621274
2022-06-15,0.44177866
2022-06-17,0.95794904
2022-06-20,0.46382946
2022-06-22,
2022-06-25,
2022-06-27,0.78363365
2022-06-30,0.45196593
2022-07-02,0.9322052
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,
2022-07-15,
2022-07-17,0.8481754
2022-07-20,0.41134813
2022-07-22,0.76662236
2022-07-25,0.39173213
2022-07-27,
2022-07-30,
2022-08-01,1.092905
2022-08-04,0.344348
2022-08-06,
2022-08-09,0.35045928
2022-08-11,
2022-08-14,0.37536132
2022-08-16,0.52440935
2022-08-19,
2022-08-21,0.63459903
2022-08-24,0.26648715
2022-08-26,
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,0.33793974
2022-09-08,
2022-09-10,
2022-09-13,0.15153891
2022-09-15,
2022-09-18,0.22866021
2022-09-20,0.24272622
2022-09-23,
2022-09-25,0.32238635
2022-09-28,
2022-09-30,
2022-10-03,0.12326415
2022-10-05,0.11525862
2022-10-08,0.09928673
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,0.0682258
2022-10-20,0.0038881286
2022-10-23,
2022-10-25,
2022-10-28,0.054443613
2022-10-30,0.08961286
2022-11-02,0.078671716
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,
2022-11-19,-26.97378
2022-11-22,
2022-11-24,
2022-11-27,-1178.6398
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,-1553.3706
2023-03-22,0.08479731
2023-03-24,
2023-03-27,0.102849856
2023-03-29,0.11874245
2023-04-01,
2023-04-03,0.19843026
2023-04-06,0.12077576
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,0.36503595
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,
2023-06-05,
2023-06-07,
2023-06-10,
2023-06-12,
2023-06-15,
2023-06-17,0.41883305
2023-06-20,0.42308187
2023-06-22,0.45899802
2023-06-25,0.4298226
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.47143525
2023-07-07,1.005224
2023-07-10,0.44170603
2023-07-12,0.46779373
2023-07-15,0.4131291
2023-07-17,0.75168437
2023-07-20,0.38554558
2023-07-22,0.31545696
2023-07-25,0.34819305
2023-07-27,0.66151816
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.49533963
2023-08-14,0.27929264
2023-08-16,0.4617113
2023-08-19,0.28260404
2023-08-21,
2023-08-24,0.26063043
2023-08-26,0.36870542
2023-08-29,
2023-08-31,0.39009666
2023-09-03,0.1892723
2023-09-05,
2023-09-08,0.19633463
2023-09-10,0.30921775
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.19276941
2023-09-28,0.12740849
2023-09-30,0.18583561
2023-10-03,0.12849578
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,0.078466766
2023-10-15,0.15480931
2023-10-18,
2023-10-20,
2023-10-23,0.011938581
2023-10-25,
2023-10-28,
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,-2877.5903
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,0.23875459
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.2566525
2024-06-06,0.614661
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.33604997
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,0.41500473
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,
2024-07-11,0.77081704
2024-07-14,0.46389818
2024-07-16,0.75297666
2024-07-19,0.41721615
2024-07-21,0.79301316
2024-07-24,0.49191844
2024-07-26,
2024-07-29,
2024-07-31,0.66016304
2024-08-03,
2024-08-05,
2024-08-08,0.049265534
2024-08-10,0.58083
2024-08-13,0.3380518
2024-08-15,0.53244394
2024-08-18,
2024-08-20,0.49731663
2024-08-23,
2024-08-25,0.60601485
2024-08-28,
2024-08-30,0.4001887
2024-09-02,0.24528351
2024-09-04,
2024-09-07,0.24183644
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,0.20585951
2024-09-19,0.008459044
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.2579594
2024-10-02,
2024-10-04,
2024-10-07,
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,0.06805309
2024-10-29,0.08618598
2024-11-01,0.06568615
2024-11-03,0.08642747
2024-11-06,0.06428361
2024-11-08,0.08520371
2024-11-11,0.068385035
2024-11-13,0.10122513
2024-11-16,-193.6672
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,-635.9393
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,0.0867
2024-12-13,-2621.317
2024-12-16,
2024-12-18,
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,
