t,PPI_mean
2019-07-15,
2019-07-17,0.9919034
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,0.5963586
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.6233662
2019-08-26,0.72221065
2019-08-29,0.74692345
2019-08-31,0.63562477
2019-09-03,
2019-09-05,0.58557874
2019-09-08,
2019-09-10,
2019-09-13,0.5398409
2019-09-15,0.3725218
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,0.28057286
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,0.05774212
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,0.012257143
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.15053444
2020-03-23,0.16013536
2020-03-26,0.14604332
2020-03-28,0.15974715
2020-03-31,0.16276546
2020-04-02,
2020-04-05,0.1748845
2020-04-07,0.19978343
2020-04-10,
2020-04-12,
2020-04-15,0.24895006
2020-04-17,0.25574118
2020-04-20,0.26206163
2020-04-22,0.29907364
2020-04-25,0.32254183
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,0.49946687
2020-05-22,
2020-05-25,0.58689326
2020-05-27,
2020-05-30,0.6428415
2020-06-01,0.5303096
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,0.85784984
2020-06-19,
2020-06-21,0.93832046
2020-06-24,0.91521996
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,1.1233886
2020-07-11,
2020-07-14,
2020-07-16,0.7153851
2020-07-19,
2020-07-21,0.88289213
2020-07-24,1.391163
2020-07-26,
2020-07-29,
2020-07-31,0.75219345
2020-08-03,0.7670162
2020-08-05,
2020-08-08,0.56413573
2020-08-10,
2020-08-13,0.6295144
2020-08-15,0.61974764
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,0.5657613
2020-09-04,
2020-09-07,0.52129453
2020-09-09,
2020-09-12,
2020-09-14,0.43258384
2020-09-17,0.444801
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,0.2965176
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.14365149
2020-11-08,0.14465338
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,0.11676635
2021-02-01,0.13999934
2021-02-04,
2021-02-06,0.22101967
2021-02-09,
2021-02-11,0.19156823
2021-02-14,
2021-02-16,
2021-02-19,0.090202644
2021-02-21,
2021-02-24,
2021-02-26,0.0895751
2021-03-01,
2021-03-03,0.001129404
2021-03-06,0.0
2021-03-08,0.11211139
2021-03-11,
2021-03-13,
2021-03-16,0.10450981
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,0.23263283
2021-04-07,
2021-04-10,0.21123455
2021-04-12,
2021-04-15,
2021-04-17,0.24711749
2021-04-20,0.23332572
2021-04-22,0.4715334
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,0.4048249
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.67591053
2021-06-11,
2021-06-14,
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,0.9903671
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,0.909695
2021-07-11,1.012796
2021-07-14,
2021-07-16,0.7877504
2021-07-19,0.90160614
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.7727087
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.76355106
2021-08-25,
2021-08-28,
2021-08-30,0.5450935
2021-09-02,0.58260965
2021-09-04,0.53340346
2021-09-07,
2021-09-09,0.4997005
2021-09-12,
2021-09-14,0.24391446
2021-09-17,0.0
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,0.18442822
2021-11-01,0.22944354
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,0.0679302
2021-12-18,0.056285296
2021-12-21,0.111214824
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,0.062918544
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.07666503
2022-02-11,0.0899622
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,0.11065086
2022-03-06,0.117068075
2022-03-08,0.11663682
2022-03-11,0.13505226
2022-03-13,
2022-03-16,
2022-03-18,0.14865747
2022-03-21,
2022-03-23,0.1632376
2022-03-26,0.16347377
2022-03-28,
2022-03-31,
2022-04-02,0.23252593
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.2639437
2022-04-20,0.26234865
2022-04-22,0.33013105
2022-04-25,0.3621927
2022-04-27,0.3832973
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.6398331
2022-05-15,0.65770096
2022-05-17,
2022-05-20,
2022-05-22,0.81212085
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,
2022-06-14,0.9319285
2022-06-16,0.92652893
2022-06-19,
2022-06-21,0.6219598
2022-06-24,0.89125466
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,1.0910381
2022-07-14,
2022-07-16,
2022-07-19,0.9794874
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,0.76185876
2022-08-08,0.7594353
2022-08-10,
2022-08-13,0.6142544
2022-08-15,0.65775734
2022-08-18,
2022-08-20,0.67006755
2022-08-23,0.7319063
2022-08-25,0.6362427
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,0.571447
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.43288246
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.29850808
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,0.124975756
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,0.09975714
2022-11-21,
2022-11-23,
2022-11-26,0.09622331
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.089769535
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,0.0559908
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.002756556
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.12596264
2023-03-01,
2023-03-03,0.15114251
2023-03-06,0.14187655
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,0.16020396
2023-03-26,0.23092237
2023-03-28,
2023-03-31,
2023-04-02,0.22682634
2023-04-05,0.2377494
2023-04-07,0.26016107
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,0.35243738
2023-04-20,0.34006643
2023-04-22,
2023-04-25,
2023-04-27,0.5776571
2023-04-30,0.5445346
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,0.676915
2023-05-15,1.0267369
2023-05-17,
2023-05-20,0.7632283
2023-05-22,
2023-05-25,1.0300545
2023-05-27,
2023-05-30,0.92001903
2023-06-01,1.0392464
2023-06-04,
2023-06-06,
2023-06-09,1.184917
2023-06-11,
2023-06-14,0.91817117
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,1.036943
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,1.0451754
2023-07-26,
2023-07-29,
2023-07-31,1.0085053
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.78113806
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,0.55510926
2023-08-23,0.72844756
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,0.8404473
2023-09-04,0.7324618
2023-09-07,0.6560995
2023-09-09,0.6074156
2023-09-12,
2023-09-14,
2023-09-17,1.0095812
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,0.0796691
2023-10-14,
2023-10-17,0.41011915
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,0.0
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,0.05929431
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,0.02839735
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,0.0
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.6011409
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.23076212
2024-05-14,0.96158797
2024-05-16,1.0187513
2024-05-19,0.85771215
2024-05-21,1.0278339
2024-05-24,1.073407
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,1.3860828
2024-06-20,1.2319255
2024-06-23,1.138954
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.8419149
2024-07-23,
2024-07-25,
2024-07-28,0.8726877
2024-07-30,0.7306333
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.6553868
2024-08-14,
2024-08-17,0.73030925
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.51468396
2024-09-01,
2024-09-03,
2024-09-06,0.31413788
2024-09-08,
2024-09-11,
2024-09-13,0.3877544
2024-09-16,0.33191204
2024-09-18,0.32168067
2024-09-21,0.32956582
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,0.26795456
2024-10-06,0.25704378
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,0.052063175
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
