t,PPI_mean
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,0.26297104
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,0.09336657
2019-08-24,0.09819724
2019-08-26,0.14072399
2019-08-29,
2019-08-31,0.1498802
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.33148605
2019-09-13,
2019-09-15,0.31893995
2019-09-18,
2019-09-20,0.50207764
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,0.4001359
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,0.12519254
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.12872477
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,0.0046476936
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,0.012581547
2020-01-03,
2020-01-06,0.015119374
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.015831582
2020-01-23,
2020-01-26,0.006359688
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.016250959
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,0.029030068
2020-03-16,0.025736904
2020-03-18,0.026117172
2020-03-21,
2020-03-23,0.034561872
2020-03-26,0.032481026
2020-03-28,0.022374237
2020-03-31,
2020-04-02,
2020-04-05,0.0077076703
2020-04-07,0.009864087
2020-04-10,0.009945848
2020-04-12,0.012247339
2020-04-15,
2020-04-17,0.022417195
2020-04-20,0.020611355
2020-04-22,0.19390771
2020-04-25,0.020391766
2020-04-27,0.0130302245
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.02775202
2020-05-10,
2020-05-12,
2020-05-15,0.10283378
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.54177207
2020-05-30,0.6006239
2020-06-01,0.69489056
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,2.5218925
2020-06-24,1.833472
2020-06-26,2.0829
2020-06-29,2.475656
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,2.7070448
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,2.4696448
2020-08-03,
2020-08-05,2.1597648
2020-08-08,1.7373033
2020-08-10,
2020-08-13,1.7317274
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,2.0445397
2020-09-02,0.7397085
2020-09-04,
2020-09-07,1.3566389
2020-09-09,
2020-09-12,1.2111256
2020-09-14,1.4758881
2020-09-17,1.2450023
2020-09-19,1.0802752
2020-09-22,1.0347733
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,0.971998
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,0.73453414
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.5280558
2020-11-06,0.5406762
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.007124202
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,0.004266785
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,0.00022065293
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,0.00011639461
2021-02-24,0.000118097945
2021-02-26,
2021-03-01,
2021-03-03,0.00060184527
2021-03-06,0.0005663591
2021-03-08,0.00089219306
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.0020728884
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.074229024
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,0.0075647263
2021-04-25,0.0055987933
2021-04-27,0.0067437897
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,2.2360108
2021-06-01,2.2922285
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,0.098167375
2021-06-14,0.06337445
2021-06-16,0.082587294
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,3.0
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.4490827
2021-07-21,0.53017527
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,0.3758784
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.4310767
2021-08-28,
2021-08-30,
2021-09-02,0.54619277
2021-09-04,0.63604903
2021-09-07,
2021-09-09,
2021-09-12,1.269206
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,0.5936259
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.0594746
2021-10-12,
2021-10-14,1.0298469
2021-10-17,
2021-10-19,
2021-10-22,0.9119862
2021-10-24,0.5917264
2021-10-27,
2021-10-29,0.07792966
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,0.04658822
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.034928884
2021-12-23,
2021-12-26,
2021-12-31,0.009074734
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,0.0387736
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,4.1163944e-06
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.009229795
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.18138531
2022-03-01,
2022-03-03,0.19671518
2022-03-06,0.2311323
2022-03-08,
2022-03-11,0.28853938
2022-03-13,
2022-03-16,
2022-03-18,0.41029
2022-03-21,0.40622333
2022-03-23,0.5492452
2022-03-26,0.58687645
2022-03-28,0.61462647
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,1.0034928
2022-04-17,1.184605
2022-04-20,1.3544052
2022-04-22,
2022-04-25,
2022-04-27,1.4429523
2022-04-30,
2022-05-02,1.4215995
2022-05-05,
2022-05-07,2.3470714
2022-05-10,
2022-05-12,
2022-05-15,1.4140208
2022-05-17,1.8739407
2022-05-20,
2022-05-22,1.5172255
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,1.5336299
2022-06-06,0.413933
2022-06-09,
2022-06-11,1.6952113
2022-06-14,
2022-06-16,1.6964221
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,1.5586957
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,0.24192546
2022-07-16,0.44215667
2022-07-19,0.1485931
2022-07-21,
2022-07-24,0.07355919
2022-07-26,
2022-07-29,0.11586182
2022-07-31,
2022-08-03,0.20010293
2022-08-05,
2022-08-08,0.08814769
2022-08-10,0.11083719
2022-08-13,0.08197878
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.05032448
2022-08-28,0.051250603
2022-08-30,
2022-09-02,0.0
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.03056955
2022-09-14,
2022-09-17,
2022-09-19,0.0
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.03270362
2022-10-02,
2022-10-04,0.016274804
2022-10-07,0.018153653
2022-10-09,0.02097019
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,0.001192996
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.4030283
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.72548574
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,0.006194961
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,0.008284243
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.014433214
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.023667494
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.73981667
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,0.17349017
2023-05-27,0.124692485
2023-05-30,0.10537261
2023-06-01,0.12495521
2023-06-04,0.15454371
2023-06-06,0.28073427
2023-06-09,0.34338146
2023-06-11,
2023-06-14,0.5598076
2023-06-16,0.73657495
2023-06-19,
2023-06-21,
2023-06-24,1.5391259
2023-06-26,2.28158
2023-06-29,
2023-07-01,
2023-07-04,2.719174
2023-07-06,2.7936351
2023-07-09,
2023-07-11,1.7657721
2023-07-14,1.4519926
2023-07-16,
2023-07-19,
2023-07-21,1.9560162
2023-07-24,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.1037357
2023-08-13,
2023-08-15,0.06260206
2023-08-18,0.040985025
2023-08-20,0.049275022
2023-08-23,0.035283033
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,0.0254961
2023-09-07,0.04477026
2023-09-09,0.040816464
2023-09-12,0.043196023
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.03508382
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,0.041141517
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.1003205
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.3582512
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.90494525
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,0.971981
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,0.5622847
2024-06-25,0.56116664
2024-06-28,0.5336305
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,0.16837941
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,0.09524648
2024-07-30,0.09429894
2024-08-02,0.097887
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.10710589
2024-08-14,
2024-08-17,
2024-08-19,0.27683127
2024-08-22,
2024-08-24,0.08236976
2024-08-27,
2024-08-29,
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.18246359
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,0.73281467
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,1.3237063
2024-10-26,
2024-10-28,
2024-10-31,1.4360752
2024-11-02,
2024-11-05,1.0927892
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.009297871
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.001056636
2024-12-30,
