t,PPI_mean
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,0.19843075
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.18997619
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.13948287
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,0.13712429
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.15620278
2019-01-21,0.1733309
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.18689536
2019-02-17,
2019-02-20,0.0804824
2019-02-22,
2019-02-25,0.19425972
2019-02-27,0.21813224
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.2783603
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.24766472
2019-04-01,0.246602
2019-04-03,
2019-04-06,
2019-04-08,0.28943187
2019-04-11,
2019-04-13,
2019-04-16,0.26096976
2019-04-18,
2019-04-21,0.29004258
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,0.41829255
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,0.57089305
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.5782262
2019-06-30,0.44438082
2019-07-02,
2019-07-05,0.4938039
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,0.5130044
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,0.40241206
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.425487
2019-08-26,0.5079521
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,0.47852468
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,0.29356918
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.054001782
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.23194347
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,0.14443974
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,0.11134337
2019-12-04,0.1200179
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,0.12644003
2019-12-29,3.676383e-05
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.14469565
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,0.2534002
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.26520193
2020-03-23,0.28192556
2020-03-26,0.21526192
2020-03-28,0.2381649
2020-03-31,0.2534258
2020-04-02,
2020-04-05,0.2536623
2020-04-07,0.31005013
2020-04-10,
2020-04-12,0.26162052
2020-04-15,0.2577684
2020-04-17,0.30617574
2020-04-20,0.30300653
2020-04-22,0.35574004
2020-04-25,
2020-04-27,0.35243693
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.39875132
2020-05-10,0.34997258
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.43926692
2020-05-30,0.47303206
2020-06-01,0.4805198
2020-06-04,
2020-06-06,0.429
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,0.43553978
2020-06-26,0.5452399
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,0.47268254
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.55785334
2020-08-03,
2020-08-05,0.5226849
2020-08-08,0.44353345
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,0.48264483
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,
2020-09-12,
2020-09-14,0.4042851
2020-09-17,0.36873403
2020-09-19,0.39916962
2020-09-22,0.32969135
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.21298404
2020-11-06,
2020-11-08,0.1409978
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.16871636
2020-11-21,
2020-11-23,0.15949267
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.13795365
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,0.42068288
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.22211677
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.3268248
2021-04-15,0.4748397
2021-04-17,
2021-04-20,
2021-04-22,0.445048
2021-04-25,
2021-04-27,0.33666724
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,0.32323447
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.35480458
2021-06-01,0.46474186
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,
2021-06-14,0.38812053
2021-06-16,0.46393335
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.5301052
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.55016816
2021-09-07,0.48655716
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,0.37561405
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.28210205
2021-10-07,
2021-10-09,0.3763072
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.33034605
2021-10-27,
2021-10-29,0.29477257
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,0.17317662
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.15873815
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.15831438
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,0.08838555
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,0.24282348
2022-02-26,0.3061665
2022-03-01,
2022-03-03,0.29639798
2022-03-06,0.26593956
2022-03-08,0.29718637
2022-03-11,0.25139233
2022-03-13,
2022-03-16,0.2763837
2022-03-18,0.30061927
2022-03-21,0.26763222
2022-03-23,0.328455
2022-03-26,0.27464676
2022-03-28,0.3321398
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,0.49110252
2022-04-12,
2022-04-15,
2022-04-17,0.40418625
2022-04-20,0.32932627
2022-04-22,0.41759628
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,0.5376423
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.43532762
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.6449489
2022-06-14,0.733886
2022-06-16,0.58359516
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,0.66096175
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.6291264
2022-07-21,
2022-07-24,0.572637
2022-07-26,
2022-07-29,0.8223172
2022-07-31,
2022-08-03,0.5859907
2022-08-05,
2022-08-08,
2022-08-10,0.7307758
2022-08-13,0.58636665
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.5177165
2022-08-28,
2022-08-30,0.48062363
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.41829678
2022-09-24,
2022-09-27,
2022-09-29,0.40115827
2022-10-02,
2022-10-04,0.43162218
2022-10-07,
2022-10-09,0.39446443
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.2565875
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.29798666
2022-11-16,
2022-11-18,0.25708044
2022-11-21,
2022-11-23,0.22264513
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,0.0448646
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.18580201
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.2369066
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,0.3339628
2023-04-05,0.28993347
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.19609459
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,0.44662783
2023-04-27,
2023-04-30,0.3587319
2023-05-02,0.79279196
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,0.57065123
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,0.55992526
2023-05-30,0.40028328
2023-06-01,0.5629356
2023-06-04,0.44685805
2023-06-06,0.5495908
2023-06-09,0.43543965
2023-06-11,0.4869541
2023-06-14,0.46839944
2023-06-16,0.5386163
2023-06-19,
2023-06-21,
2023-06-24,0.47426268
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.63290673
2023-07-11,0.88274527
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,1.8770603
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,
2023-08-13,
2023-08-15,
2023-08-18,0.49617946
2023-08-20,0.6341038
2023-08-23,0.4673967
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.4562745
2023-09-09,0.49057496
2023-09-12,
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.43652272
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,0.3638404
2023-10-17,0.3425512
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.21526192
2023-12-01,
2023-12-03,0.104476795
2023-12-06,0.13745253
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.1766892
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.17441784
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,0.2750804
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,0.30343583
2024-04-19,
2024-04-21,0.57270485
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.44330123
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.47175354
2024-05-14,0.39890495
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,0.089167655
2024-05-31,0.4000711
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.5662372
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.6730069
2024-07-23,
2024-07-25,
2024-07-28,0.7366802
2024-07-30,0.6696947
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.5277897
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,
2024-09-01,0.45487574
2024-09-03,
2024-09-06,
2024-09-08,0.5166754
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.4402313
2024-09-21,0.38479277
2024-09-23,
2024-09-26,
2024-09-28,0.46522722
2024-10-01,
2024-10-03,0.31919333
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.23947418
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.24546783
2024-10-28,
2024-10-31,
2024-11-02,0.20653081
2024-11-05,0.21461593
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.18383203
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.0
2024-12-30,
