t,PPI_mean
2018-05-19,1.4128405
2018-05-21,
2018-05-24,1.2743082
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.3755438
2018-06-28,0.24632622
2018-06-30,0.20148298
2018-07-03,
2018-07-05,
2018-07-08,0.18252824
2018-07-10,0.1462738
2018-07-13,0.3025371
2018-07-15,0.26129326
2018-07-18,
2018-07-20,
2018-07-23,0.050755464
2018-07-25,0.1277708
2018-07-28,
2018-07-30,
2018-08-02,0.08791232
2018-08-04,0.05884996
2018-08-07,0.046935793
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,0.07107699
2018-08-19,
2018-08-22,
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.019445417
2018-09-03,
2018-09-06,
2018-09-08,
2018-09-11,0.004894265
2018-09-13,
2018-09-16,0.01851246
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.010657021
2018-09-28,0.005493822
2018-10-01,
2018-10-03,
2018-10-06,0.012732069
2018-10-08,0.019528342
2018-10-11,0.004526895
2018-10-13,
2018-10-16,0.014703033
2018-10-18,0.014800461
2018-10-21,0.00977205
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.019841714
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.0480731
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.062308963
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.09561304
2018-12-12,0.09091635
2018-12-15,
2018-12-17,0.065402664
2018-12-20,0.11649422
2018-12-22,
2018-12-25,0.1304265
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,
2019-01-21,0.12209802
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.33621123
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.22217472
2019-02-15,0.2811814
2019-02-18,0.34540948
2019-02-20,0.3231737
2019-02-23,0.38112938
2019-02-25,0.403912
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,0.84899956
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.9317135
2019-03-22,0.08316154
2019-03-25,1.1079875
2019-03-27,
2019-03-30,
2019-04-01,1.5746764
2019-04-04,
2019-04-06,1.3924416
2019-04-09,
2019-04-11,1.8777922
2019-04-14,
2019-04-16,
2019-04-19,0.45261416
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,0.43157035
2019-05-09,
2019-05-11,
2019-05-14,0.1209178
2019-05-16,0.17135517
2019-05-19,
2019-05-24,0.18330415
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.29719305
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,0.63137174
2019-06-30,
2019-07-03,0.5806777
2019-07-05,1.0208535
2019-07-08,0.9644134
2019-07-10,0.864455
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,1.9762218
2019-07-23,0.79266155
2019-07-25,0.78937316
2019-07-28,
2019-07-30,1.7791594
2019-08-02,
2019-08-04,
2019-08-07,1.8280336
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,
2019-08-22,1.056543
2019-08-24,
2019-08-27,
2019-08-29,
2019-09-01,1.5299214
2019-09-03,
2019-09-06,0.7199866
2019-09-08,
2019-09-11,0.20818546
2019-09-13,
2019-09-16,0.43991062
2019-09-18,0.07827073
2019-09-21,0.019033093
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,0.1512
2019-10-08,
2019-10-11,
2019-10-13,
2019-10-16,
2019-10-18,0.024266778
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.12767358
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,0.11357481
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.15517923
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.16285029
2020-01-01,
2020-01-04,
2020-01-06,0.18880138
2020-01-09,
2020-01-11,0.13257535
2020-01-14,
2020-01-16,0.23934902
2020-01-19,0.24476975
2020-01-21,0.30408642
2020-01-24,0.1788764
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.45673317
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.60760593
2020-03-21,
2020-03-24,0.76444227
2020-03-26,0.81659424
2020-03-29,
2020-03-31,
2020-04-03,
2020-04-05,0.8920068
2020-04-08,0.65463346
2020-04-10,0.7920696
2020-04-13,0.7915426
2020-04-15,0.96519965
2020-04-18,0.89308345
2020-04-20,0.9523569
2020-04-23,0.9371179
2020-04-25,
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,1.3339885
2020-05-18,
2020-05-20,1.2817414
2020-05-23,
2020-05-25,
2020-05-28,1.0589168
2020-05-30,1.1286539
2020-06-02,0.9129335
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.356499
2020-06-24,0.28668016
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,0.13520952
2020-07-14,
2020-07-17,0.2196051
2020-07-19,0.08345683
2020-07-22,0.24127728
2020-07-24,
2020-07-27,0.036046673
2020-07-29,0.046756625
2020-08-01,
2020-08-03,0.13041133
2020-08-06,0.027085299
2020-08-08,
2020-08-11,
2020-08-13,0.025569212
2020-08-16,0.10972486
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,
2020-09-07,
2020-09-10,0.017941942
2020-09-12,0.078725584
2020-09-15,0.03110389
2020-09-17,0.03485148
2020-09-20,0.09615793
2020-09-22,0.05682116
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.38828096
2020-11-06,0.44216168
2020-11-09,0.45774198
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,0.54032636
2020-11-29,
2020-12-01,
2020-12-04,0.5252684
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,0.28749037
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.030402504
2021-01-13,
2021-01-15,0.66520643
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,0.3103115
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.5133197
2021-02-27,0.5033512
2021-03-01,0.53470933
2021-03-04,
2021-03-06,0.7473411
2021-03-09,0.84598935
2021-03-11,1.7536103
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,0.9625446
2021-03-26,
2021-03-29,1.1575675
2021-03-31,1.2534032
2021-04-03,
2021-04-05,
2021-04-08,1.6115282
2021-04-10,
2021-04-13,1.1758549
2021-04-15,
2021-04-18,1.2521828
2021-04-20,1.5450513
2021-04-23,1.3688016
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,3.0
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,1.4880972
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,1.5154661
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,0.72590566
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,
2021-07-19,0.41414192
2021-07-22,0.45053187
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.35896584
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.97329456
2021-09-05,0.91175675
2021-09-07,1.1814654
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,2.9549134
2021-09-20,
2021-09-22,1.7870916
2021-09-25,
2021-09-27,
2021-09-30,1.4085552
2021-10-02,
2021-10-05,
2021-10-07,1.4784462
2021-10-10,0.0038700853
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.0034323663
2021-10-25,
2021-10-27,0.006643968
2021-10-30,
2021-11-01,0.0069179297
2021-11-04,
2021-11-06,
2021-11-09,0.008909955
2021-11-11,0.010888464
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,0.044489387
2021-12-01,
2021-12-04,
2021-12-06,0.13783185
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.09216401
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.1327996
2022-01-03,
2022-01-05,0.17812374
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,0.20357117
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,0.2715978
2022-02-02,
2022-02-04,
2022-02-07,0.33648288
2022-02-09,0.34607086
2022-02-12,0.38206905
2022-02-14,
2022-02-17,
2022-02-19,0.40490976
2022-02-22,
2022-02-24,0.5206393
2022-02-27,0.5464346
2022-03-01,
2022-03-04,
2022-03-06,0.7005885
2022-03-09,0.6343835
2022-03-11,
2022-03-14,0.65586996
2022-03-16,
2022-03-19,0.7177126
2022-03-21,0.78910947
2022-03-24,0.85813826
2022-03-26,1.0877591
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,1.0404762
2022-04-13,
2022-04-15,1.6916871
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,2.9605334
2022-04-28,
2022-04-30,1.6665283
2022-05-03,2.144636
2022-05-05,
2022-05-08,1.3293238
2022-05-10,1.3603816
2022-05-13,1.6368409
2022-05-15,1.8724382
2022-05-18,1.5529538
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,1.2666948
2022-06-07,
2022-06-09,
2022-06-12,0.978959
2022-06-14,0.7137803
2022-06-17,0.687582
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.10234792
2022-07-02,0.0
2022-07-04,0.05636256
2022-07-07,
2022-07-09,0.21604314
2022-07-12,0.010705607
2022-07-14,
2022-07-17,0.1371988
2022-07-19,0.14324628
2022-07-22,
2022-07-24,0.03411444
2022-07-27,
2022-07-29,0.03641048
2022-08-01,
2022-08-03,0.035281807
2022-08-06,0.05446948
2022-08-08,0.052849635
2022-08-11,0.026484378
2022-08-13,0.04347699
2022-08-16,
2022-08-18,
2022-08-21,0.004663095
2022-08-23,
2022-08-26,
2022-08-28,0.0044514565
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.003705142
2022-09-25,0.008646804
2022-09-27,
2022-09-30,0.003251339
2022-10-02,
2022-10-05,0.04112188
2022-10-07,0.051125836
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,0.13589306
2022-10-27,
2022-10-30,
2022-11-01,0.2630842
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,
2022-11-14,0.4172153
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,0.6211096
2022-12-11,
2022-12-14,
2022-12-16,0.51013637
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,0.6700759
2023-01-18,0.6731424
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.6737493
2023-02-09,
2023-02-12,
2023-02-14,0.7578059
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,0.6297324
2023-02-27,0.96297437
2023-03-01,
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,1.7820877
2023-03-16,1.3482816
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,2.5189056
2023-04-05,
2023-04-08,2.5630662
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,2.7100978
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,2.1862457
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,2.4247901
2023-05-15,
2023-05-18,
2023-05-20,2.2592385
2023-05-23,
2023-05-25,2.1281137
2023-05-28,1.9254144
2023-05-30,
2023-06-02,2.238308
2023-06-04,2.1889627
2023-06-07,1.4188153
2023-06-09,
2023-06-12,
2023-06-14,0.6065944
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.48871735
2023-06-27,0.5998533
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,1.0794538
2023-08-03,
2023-08-06,1.0493227
2023-08-08,
2023-08-11,
2023-08-13,0.1840375
2023-08-16,
2023-08-18,
2023-08-21,0.76799953
2023-08-23,
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,0.6633332
2023-09-05,
2023-09-07,0.5351241
2023-09-10,0.3478191
2023-09-12,
2023-09-15,0.4665924
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,
2023-10-05,
2023-10-07,0.5496351
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,0.51157665
2023-10-20,
2023-10-22,0.34155175
2023-10-25,
2023-10-27,0.30284742
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.17806408
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.16018483
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.17120135
2024-01-03,
2024-01-05,0.20320171
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.17663112
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,0.3194456
2024-04-12,0.24971034
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,0.33610862
2024-05-09,0.43720984
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,0.47520274
2024-05-22,0.29420328
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,2.17941
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,2.379069
2024-08-05,1.8600178
2024-08-07,2.2135308
2024-08-10,1.7309841
2024-08-12,1.7005223
2024-08-15,1.1897558
2024-08-17,
2024-08-20,
2024-08-22,1.664401
2024-08-25,
2024-08-27,1.8464977
2024-08-30,
2024-09-01,1.5010477
2024-09-04,
2024-09-06,1.9461015
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,1.0534488
2024-09-21,1.2470756
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,1.5937642
2024-10-04,0.8896491
2024-10-06,
2024-10-09,
2024-10-11,0.8585795
2024-10-14,
2024-10-16,0.6916065
2024-10-19,
2024-10-21,
2024-10-24,0.81493884
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,0.85269636
2024-11-23,
2024-11-25,
2024-11-28,0.679823
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.37154987
2024-12-25,
2024-12-28,
2024-12-30,
