t,PPI_mean
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,0.11203818
2019-02-15,
2019-02-20,
2019-02-25,
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,
2019-03-27,0.18435365
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,0.11567466
2019-04-26,
2019-05-01,
2019-05-06,
2019-05-11,
2019-05-16,
2019-05-21,
2019-05-26,
2019-05-31,
2019-06-05,
2019-06-10,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,
2019-07-10,
2019-07-15,
2019-07-20,
2019-07-25,
2019-07-30,
2019-08-04,0.57355124
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,
2019-08-29,
2019-09-03,
2019-09-08,
2019-09-13,
2019-09-18,0.1722954
2019-09-23,
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,
2019-10-18,
2019-10-23,
2019-10-28,0.08445674
2019-11-02,
2019-11-07,
2019-11-12,0.091742285
2019-11-17,0.0730054
2019-11-22,
2019-11-27,
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,0.11531675
2019-12-22,0.041826665
2019-12-27,
2020-01-01,
2020-01-06,
2020-01-11,
2020-01-16,
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,0.111094944
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,
2020-03-26,0.08858967
2020-03-31,
2020-04-05,
2020-04-10,
2020-04-15,0.12220934
2020-04-20,0.13072409
2020-04-25,0.15418501
2020-04-30,
2020-05-05,
2020-05-10,
2020-05-15,
2020-05-20,
2020-05-25,
2020-05-30,
2020-06-04,
2020-06-09,
2020-06-14,0.3357314
2020-06-19,
2020-06-24,
2020-06-29,
2020-07-04,
2020-07-09,
2020-07-14,
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,
2020-08-13,
2020-08-18,0.25629437
2020-08-23,
2020-08-28,
2020-09-02,
2020-09-07,
2020-09-12,
2020-09-17,
2020-09-22,
2020-09-27,0.17581767
2020-10-02,
2020-10-07,
2020-10-12,0.14918762
2020-10-17,
2020-10-22,0.26384783
2020-10-27,0.14619493
2020-11-01,
2020-11-06,0.11887477
2020-11-11,
2020-11-21,0.17528637
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,
2020-12-31,
2021-01-05,0.06803266
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,
2021-02-24,
2021-03-01,
2021-03-06,0.17908281
2021-03-11,
2021-03-16,0.10565384
2021-03-21,
2021-03-26,0.15343454
2021-03-31,
2021-04-05,
2021-04-10,
2021-04-15,
2021-04-20,
2021-04-25,0.12843895
2021-04-30,
2021-05-05,0.23915192
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,
2021-06-14,
2021-06-19,
2021-06-24,
2021-06-29,0.20321439
2021-07-04,
2021-07-09,
2021-07-14,0.2803169
2021-07-19,0.43087044
2021-07-29,
2021-08-03,
2021-08-08,
2021-08-13,
2021-08-18,
2021-08-23,
2021-08-28,0.28724304
2021-09-02,
2021-09-07,0.21210742
2021-09-12,
2021-09-17,
2021-09-22,
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,
2021-10-17,
2021-10-22,
2021-10-27,
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,0.06559709
2021-11-26,
2021-12-01,0.0918
2021-12-06,0.050533075
2021-12-11,
2021-12-16,
2021-12-21,
2021-12-26,
2021-12-31,
2022-01-05,
2022-01-10,
2022-01-15,
2022-01-20,
2022-01-25,
2022-01-30,
2022-02-04,
2022-02-09,
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,0.1010502
2022-03-06,0.088725165
2022-03-11,
2022-03-16,0.072399996
2022-03-21,0.10395692
2022-03-26,0.10868959
2022-03-31,0.12050052
2022-04-05,
2022-04-10,
2022-04-15,
2022-04-20,0.10269024
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,
2022-06-04,
2022-06-09,
2022-06-14,
2022-06-19,
2022-06-24,
2022-06-29,
2022-07-04,
2022-07-09,
2022-07-14,
2022-07-19,
2022-07-24,
2022-07-29,
2022-08-03,0.25139672
2022-08-08,
2022-08-13,0.23848853
2022-08-18,
2022-08-23,0.47239453
2022-08-28,
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,
2022-09-27,
2022-10-02,
2022-10-07,0.16334926
2022-10-12,
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,
2022-11-06,0.07684755
2022-11-11,
2022-11-16,0.086224325
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,0.07444544
2022-12-11,
2022-12-16,0.058094285
2022-12-21,0.048979715
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,
2023-02-09,
2023-02-14,
2023-02-19,
2023-02-24,0.0
2023-03-01,
2023-03-06,
2023-03-11,
2023-03-16,
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,
2023-04-10,
2023-04-15,
2023-04-20,0.11946061
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,0.20194784
2023-06-04,0.22049297
2023-06-09,
2023-06-14,0.342637
2023-06-19,0.30306807
2023-06-24,
2023-06-29,
2023-07-04,
2023-07-09,0.3459446
2023-07-14,
2023-07-19,
2023-07-24,
2023-07-29,0.29783013
2023-08-03,
2023-08-08,
2023-08-13,0.9088249
2023-08-18,
2023-08-23,
2023-08-28,
2023-09-02,
2023-09-07,
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,
2023-10-02,
2023-10-07,
2023-10-12,0.1328859
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,
2023-12-01,0.0006777311
2023-12-06,
2023-12-11,0.0031510766
2023-12-16,
2023-12-21,
2023-12-26,
2023-12-31,0.0507646
2024-01-05,0.050654955
2024-01-10,0.040594444
2024-01-15,
2024-01-20,
2024-01-25,
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,
2024-02-19,
2024-02-24,
2024-02-29,
2024-03-05,0.15242124
2024-03-10,
2024-03-15,
2024-03-20,
2024-03-25,
2024-03-30,
2024-04-04,
2024-04-09,
2024-04-14,
2024-04-19,
2024-04-24,0.32821268
2024-04-29,
2024-05-04,
2024-05-09,
2024-05-14,
2024-05-19,0.1728461
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,
2024-07-08,
2024-07-13,
2024-07-18,
2024-07-23,
2024-07-28,
2024-08-07,
2024-08-12,
2024-08-17,
2024-08-22,
2024-08-27,
2024-09-01,
2024-09-06,
2024-09-11,0.37353846
2024-09-16,0.19121481
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-11,0.19399509
2024-10-16,
2024-10-21,0.16007203
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,
2024-11-20,0.10569536
2024-11-25,
2024-11-30,
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,
2024-12-25,
2024-12-30,
