t,PPI_mean
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,0.42864442
2020-04-11,0.4738
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,0.5960193
2020-05-26,0.6364175
2020-05-31,
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,
2020-06-30,0.7996008
2020-07-05,
2020-07-10,0.91259366
2020-07-15,
2020-07-20,0.76136094
2020-07-25,
2020-07-30,0.7573025
2020-08-04,
2020-08-09,0.52497745
2020-08-14,
2020-08-19,0.017252758
2020-08-24,
2020-08-29,
2020-09-03,0.48642817
2020-09-08,0.36170575
2020-09-13,0.32865602
2020-09-18,0.34276003
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,0.057415385
2020-11-02,0.11785494
2020-11-07,0.14386043
2020-11-12,0.13162707
2020-11-17,0.14382108
2020-11-22,0.12489016
2020-11-27,0.10578761
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,0.14079277
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,0.26214525
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,0.0536
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,0.72836745
2021-05-31,0.4840245
2021-06-05,
2021-06-10,0.75378436
2021-06-15,0.6517156
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,0.8854371
2021-07-15,
2021-07-20,0.8359576
2021-07-25,
2021-07-30,0.63126683
2021-08-04,
2021-08-09,0.3621727
2021-08-14,0.5401914
2021-08-19,0.5181291
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,
2021-09-13,0.50248855
2021-09-18,0.2975734
2021-09-23,0.2358488
2021-09-28,0.29271498
2021-10-03,0.37998876
2021-10-08,0.19537431
2021-10-13,0.2681751
2021-10-18,0.2099633
2021-10-23,0.11974826
2021-10-28,0.18483911
2021-11-02,
2021-11-07,
2021-11-12,0.24138969
2021-11-17,
2021-11-22,
2021-11-27,0.0042687645
2021-12-02,0.039652456
2021-12-07,
2021-12-12,
2021-12-17,0.0840672
2021-12-22,0.15301053
2021-12-27,0.18628035
2022-01-01,0.09409204
2022-01-06,
2022-01-11,
2022-01-16,0.3471222
2022-01-21,
2022-01-26,-461.1898
2022-01-31,
2022-02-05,
2022-02-10,0.42881972
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,0.4190529
2022-05-16,
2022-05-21,0.7233312
2022-05-26,0.5925735
2022-05-31,0.8290223
2022-06-05,
2022-06-10,
2022-06-15,1.2109723
2022-06-20,
2022-06-25,0.98765546
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,1.3035679
2022-07-20,1.190206
2022-07-25,
2022-07-30,
2022-08-04,0.6121422
2022-08-09,0.5977203
2022-08-14,0.5853218
2022-08-19,
2022-08-24,0.4876409
2022-08-29,0.44233197
2022-09-03,
2022-09-08,
2022-09-13,0.35463476
2022-09-18,0.3552826
2022-09-23,
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,0.010185714
2022-11-02,
2022-11-12,
2022-11-17,
2022-11-22,
2022-11-27,0.1031592
2022-12-02,
2022-12-07,0.17592137
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,-76.25489
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,0.4525278
2023-01-31,0.42900902
2023-02-05,
2023-02-10,0.029724998
2023-02-15,0.0277
2023-02-20,0.0885
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,0.367022
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,0.33055308
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,0.5647152
2023-05-31,
2023-06-05,
2023-06-10,0.77139777
2023-06-15,
2023-06-20,
2023-06-25,0.912601
2023-06-30,
2023-07-05,1.0499896
2023-07-10,0.8350972
2023-07-15,0.82640976
2023-07-20,0.9351761
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,0.45483276
2023-08-24,0.4706023
2023-08-29,
2023-09-03,
2023-09-08,0.3776712
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,1.0051965
2023-10-03,0.2353173
2023-10-08,0.16385907
2023-10-13,-25.179508
2023-10-18,
2023-10-23,
2023-10-28,-315.8835
2023-11-02,
2023-11-07,0.35376775
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,0.14260742
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,0.21505654
2024-01-16,0.36025158
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,0.36582035
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,0.49916002
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,
2024-05-25,
2024-05-30,
2024-06-04,0.9015507
2024-06-09,
2024-06-14,
2024-06-19,0.87966007
2024-06-24,1.7309856
2024-06-29,
2024-07-04,1.8776716
2024-07-09,1.2773582
2024-07-14,1.0140231
2024-07-19,0.92562383
2024-07-24,0.52128214
2024-07-29,
2024-08-03,
2024-08-08,
2024-08-13,1.180702
2024-08-18,
2024-08-23,0.5623426
2024-08-28,0.4959379
2024-09-02,
2024-09-07,0.4294678
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,0.30679467
2024-10-12,
2024-10-17,
2024-10-22,0.23330098
2024-10-27,
2024-11-01,0.19856338
2024-11-06,0.19899416
2024-11-11,0.29370472
2024-11-16,0.3061226
2024-11-21,
2024-11-26,
2024-12-01,0.2661042
2024-12-06,
2024-12-11,
2024-12-16,0.19776961
2024-12-21,0.12722348
2024-12-26,0.10480524
