t,PPI_mean
2021-09-11,1.5495743
2021-09-13,1.9850638
2021-09-16,
2021-09-18,2.16899
2021-09-21,1.9767886
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,1.5839659
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,1.0900605
2021-10-18,1.0973113
2021-10-21,
2021-10-23,1.0621632
2021-10-26,
2021-10-28,0.92440945
2021-10-31,0.7635536
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.65167195
2021-11-15,
2021-11-17,
2021-11-20,0.47322783
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,0.32124168
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.24235587
2022-03-07,
2022-03-10,0.25781903
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.37891328
2022-03-22,0.47601628
2022-03-25,0.48577914
2022-03-27,0.39928082
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.82643825
2022-04-14,0.8778951
2022-04-16,
2022-04-19,1.1920471
2022-04-21,1.3549284
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,2.562393
2022-05-06,
2022-05-09,
2022-05-11,2.656761
2022-05-14,
2022-05-16,
2022-05-19,2.3820007
2022-05-21,3.0
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,1.786756
2022-06-10,2.5230343
2022-06-13,
2022-06-15,
2022-06-18,1.7457684
2022-06-20,1.8554564
2022-06-23,1.8816854
2022-06-25,2.14018
2022-06-28,
2022-06-30,
2022-07-03,1.801449
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,1.8869809
2022-07-15,1.5698884
2022-07-18,1.8582052
2022-07-20,
2022-07-23,
2022-07-25,2.2516997
2022-07-28,2.4692495
2022-07-30,2.5428526
2022-08-02,2.2339895
2022-08-04,2.33027
2022-08-07,
2022-08-09,1.8268828
2022-08-12,1.2007875
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,1.3337559
2022-08-24,1.4928775
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,2.4989183
2022-09-11,1.4338999
2022-09-13,
2022-09-16,
2022-09-18,2.5067422
2022-09-21,2.2049835
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,1.9585564
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,1.2987224
2022-10-18,0.9845091
2022-10-21,
2022-10-23,
2022-10-26,0.761959
2022-10-28,0.7329564
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.34266075
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,0.0025639343
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.1618935
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,0.54324096
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.5534887
2023-03-10,
2023-03-12,
2023-03-15,0.65986377
2023-03-17,
2023-03-20,
2023-03-22,1.2453717
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,1.6496753
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,2.752023
2023-05-01,
2023-05-04,1.2152714
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,1.6473927
2023-05-24,
2023-05-26,
2023-05-29,1.6137589
2023-05-31,1.7882248
2023-06-03,1.5915805
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,1.2587706
2023-06-15,
2023-06-18,1.3881315
2023-06-20,
2023-06-23,
2023-06-25,1.4043404
2023-06-28,0.79568684
2023-06-30,
2023-07-03,1.4823499
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,
2023-07-15,2.1760612
2023-07-18,1.9894667
2023-07-20,
2023-07-23,1.0286472
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,2.1120334
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,1.1640482
2023-08-24,1.2209735
2023-08-27,
2023-08-29,
2023-09-01,1.2214191
2023-09-03,
2023-09-06,1.2328397
2023-09-08,1.3933899
2023-09-11,1.269769
2023-09-13,
2023-09-16,1.3513077
2023-09-18,
2023-09-21,1.6606663
2023-09-23,
2023-09-26,1.4261773
2023-09-28,1.0928775
2023-10-01,0.9871106
2023-10-03,
2023-10-06,
2023-10-08,1.2305247
2023-10-11,1.1356776
2023-10-13,1.1333401
2023-10-16,1.2299068
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,1.3124306
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.5063498
2023-12-17,0.4698359
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.4059837
2023-12-30,0.37568688
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,0.24012628
2024-01-31,
2024-02-03,0.39511016
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,0.71906644
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,0.41882864
2024-03-14,
2024-03-16,
2024-03-19,0.68499994
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,2.6032333
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,2.4482787
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,1.8875033
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,1.3032604
2024-06-22,
2024-06-24,
2024-06-27,1.5936809
2024-06-29,
2024-07-02,
2024-07-04,1.8873101
2024-07-07,
2024-07-09,2.2626905
2024-07-12,0.51060224
2024-07-14,2.852707
2024-07-17,
2024-07-19,2.2377892
2024-07-22,
2024-07-24,
2024-07-27,2.3126636
2024-07-29,2.5174274
2024-08-01,
2024-08-03,
2024-08-06,1.572347
2024-08-08,
2024-08-11,1.741162
2024-08-13,
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,1.9856993
2024-08-26,
2024-08-28,2.0848515
2024-08-31,1.6771616
2024-09-02,2.5169103
2024-09-05,
2024-09-07,2.5826108
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,2.2437048
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,1.5952847
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,0.0
2024-10-22,
2024-10-25,0.5718961
2024-10-27,
2024-10-30,0.46313938
2024-11-01,0.5135787
2024-11-04,0.47555625
2024-11-06,
2024-11-09,
2024-11-11,0.0
2024-11-14,0.0032681243
2024-11-16,0.48611405
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.036376916
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
