t,EVI2
2018-01-29,0.26005447
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,0.22895195
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,0.27395272
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,0.24841157
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,0.258919
2018-04-19,0.2736436
2018-04-22,0.26029578
2018-04-24,
2018-04-27,0.26512104
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,0.2664209
2018-05-09,0.28947532
2018-05-12,0.30862793
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,0.28286114
2018-05-24,
2018-05-29,0.29937378
2018-06-01,
2018-06-03,0.32503074
2018-06-06,0.317298
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,0.33333707
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,
2018-07-01,
2018-07-03,
2018-07-06,
2018-07-08,
2018-07-11,
2018-07-13,0.35171288
2018-07-16,0.3313695
2018-07-18,0.34435266
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,0.31720585
2018-08-02,0.26180354
2018-08-05,0.33331382
2018-08-07,0.2527606
2018-08-10,
2018-08-12,0.33356923
2018-08-15,0.33264294
2018-08-17,0.32920632
2018-08-20,0.3003675
2018-08-22,0.315764
2018-08-25,
2018-08-27,0.31913427
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,0.29786748
2018-09-09,
2018-09-11,0.25811023
2018-09-14,0.22603548
2018-09-16,0.28802475
2018-09-19,0.26772898
2018-09-21,0.29516053
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,0.28498548
2018-10-06,
2018-10-09,
2018-10-11,0.2772463
2018-10-16,0.2719891
2018-10-19,0.2643586
2018-10-21,
2018-10-24,
2018-10-26,0.25999835
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,0.2538628
2018-11-15,
2018-11-18,
2018-11-20,0.24022375
2018-11-23,0.06590301
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,0.20983677
2018-12-15,
2018-12-18,0.23802122
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,0.26248208
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,0.2379428
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.24085268
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,0.23258749
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,0.2528743
2019-04-22,
2019-04-24,0.2621537
2019-04-27,
2019-04-29,
2019-05-02,0.257583
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,
2019-05-17,0.25213468
2019-05-19,
2019-05-24,0.27314627
2019-05-27,
2019-05-29,
2019-06-01,0.27079654
2019-06-03,0.29321817
2019-06-06,
2019-06-11,0.29364207
2019-06-13,0.2947203
2019-06-16,
2019-06-18,0.28932092
2019-06-21,
2019-06-23,
2019-06-26,0.28737327
2019-06-28,0.31593326
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,0.31943965
2019-07-26,
2019-07-28,
2019-07-31,
2019-08-02,0.3195209
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,0.30805492
2019-08-27,0.31880063
2019-08-30,0.29906645
2019-09-01,0.23736319
2019-09-04,0.30200183
2019-09-06,
2019-09-09,
2019-09-11,0.30476826
2019-09-14,
2019-09-16,0.3071696
2019-09-19,0.29949802
2019-09-21,0.3046078
2019-09-24,
2019-09-26,
2019-09-29,0.27431083
2019-10-01,0.2840602
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.28001913
2019-10-14,
2019-10-16,0.27512157
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.26107204
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.23416394
2019-11-13,
2019-11-15,
2019-11-18,0.2444176
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,0.21172607
2019-12-05,0.23956859
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.22474158
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,0.17945415
2019-12-30,0.23513193
2020-01-02,0.23546931
2020-01-04,
2020-01-07,
2020-01-09,0.22220878
2020-01-12,0.24752243
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,0.09869935
2020-01-24,0.21844842
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,0.1901244
2020-02-08,0.2486939
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,0.25577155
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,0.24820286
2020-03-22,
2020-03-24,0.25413215
2020-03-27,0.2466895
2020-03-29,
2020-04-01,0.24531679
2020-04-03,0.25459924
2020-04-06,0.24059752
2020-04-08,0.25708896
2020-04-11,0.23744147
2020-04-13,
2020-04-16,0.24695833
2020-04-18,0.25568575
2020-04-21,
2020-04-23,0.2643043
2020-04-26,0.2352074
2020-04-28,
2020-05-01,
2020-05-03,0.29203272
2020-05-06,0.2621469
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.27353036
2020-05-21,0.2600035
2020-05-23,
2020-05-26,
2020-05-28,
2020-05-31,
2020-06-02,0.29247758
2020-06-05,0.28842223
2020-06-07,
2020-06-10,
2020-06-12,0.29057562
2020-06-15,
2020-06-17,0.2904097
2020-06-20,
2020-06-22,
2020-06-25,0.3148226
2020-06-27,
2020-06-30,0.30818436
2020-07-02,0.31743264
2020-07-05,
2020-07-07,0.32527748
2020-07-10,0.29453376
2020-07-12,0.32416916
2020-07-15,
2020-07-17,
2020-07-20,
2020-07-22,0.31375062
2020-07-25,0.33617178
2020-07-27,0.31376034
2020-07-30,0.29464316
2020-08-01,0.31182373
2020-08-04,
2020-08-06,0.31093743
2020-08-09,0.292127
2020-08-11,
2020-08-14,
2020-08-16,0.30959287
2020-08-19,0.29882094
2020-08-21,0.3087281
2020-08-24,0.24742302
2020-08-26,0.31182247
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,
2020-09-08,0.28857717
2020-09-10,
2020-09-13,0.30003747
2020-09-15,0.29278564
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.27946582
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,
2020-10-25,0.28118005
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,0.2383083
2020-11-09,0.23006754
2020-11-12,
2020-11-14,0.24312209
2020-11-17,
2020-11-19,
2020-11-22,0.25264373
2020-11-24,0.048306514
2020-11-27,0.23306662
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,0.2180438
2020-12-19,0.23053376
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,0.1429376
2021-01-01,0.10385875
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,0.10022054
2021-02-05,0.2201209
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,0.23294784
2021-02-22,0.24449918
2021-02-25,0.22904897
2021-02-27,
2021-03-02,0.23628041
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,0.29245
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,0.23619483
2021-03-27,
2021-03-29,0.23336257
2021-04-01,0.23342799
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,0.24413686
2021-04-18,
2021-04-21,0.2456374
2021-04-23,0.26267695
2021-04-26,0.24984607
2021-04-28,
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,0.27592483
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,
2021-05-31,0.28657255
2021-06-02,0.2940841
2021-06-05,
2021-06-07,
2021-06-10,
2021-06-12,
2021-06-15,0.29066685
2021-06-17,0.30287987
2021-06-20,0.29134405
2021-06-22,0.31390724
2021-06-25,
2021-06-27,0.320905
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,0.31085187
2021-07-22,0.33866334
2021-07-25,
2021-07-27,
2021-07-30,0.33877033
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,0.36048108
2021-08-14,0.3121651
2021-08-16,
2021-08-19,
2021-08-21,0.34563836
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,0.3181357
2021-09-05,0.3317402
2021-09-08,0.31295812
2021-09-10,0.32177022
2021-09-13,0.30379087
2021-09-15,
2021-09-18,0.30469242
2021-09-20,
2021-09-23,0.29884312
2021-09-25,0.3030602
2021-09-28,0.19912876
2021-09-30,
2021-10-03,0.12548935
2021-10-05,
2021-10-08,
2021-10-10,
2021-10-13,
2021-10-15,0.18184042
2021-10-18,0.26935777
2021-10-20,0.2552012
2021-10-23,0.2765135
2021-10-25,
2021-10-28,0.275186
2021-10-30,
2021-11-02,0.27081454
2021-11-04,
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.13812166
2021-12-19,0.2393263
2021-12-22,0.22748533
2021-12-24,
2021-12-27,0.26323834
2021-12-29,
2022-01-01,0.23424251
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,0.2536897
2022-01-16,0.24878006
2022-01-18,0.11612195
2022-01-21,
2022-01-23,
2022-01-26,0.20291801
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,0.307382
2022-02-07,
2022-02-10,0.24019821
2022-02-12,0.27242014
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,0.11727973
2022-02-27,0.3064623
2022-03-02,
2022-03-04,0.24920653
2022-03-07,
2022-03-09,0.24674568
2022-03-12,0.2472231
2022-03-14,
2022-03-17,
2022-03-19,0.23204985
2022-03-22,0.22412087
2022-03-24,0.23414552
2022-03-27,0.22283791
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.2240874
2022-04-13,
2022-04-16,
2022-04-18,0.24126351
2022-04-21,0.21995418
2022-04-23,
2022-04-26,
2022-04-28,0.24104454
2022-05-01,
2022-05-03,0.24003024
2022-05-06,
2022-05-08,
2022-05-11,0.21706516
2022-05-13,
2022-05-16,
2022-05-18,0.26178333
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.24988605
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,0.28533384
2022-06-15,0.17822978
2022-06-17,
2022-06-20,0.28286847
2022-06-22,
2022-06-25,
2022-06-27,0.28766188
2022-06-30,0.2760751
2022-07-02,0.30610034
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.31829688
2022-07-15,0.18888165
2022-07-17,0.3117454
2022-07-20,
2022-07-22,0.31108722
2022-07-25,0.29899454
2022-07-27,
2022-07-30,
2022-08-01,0.3160379
2022-08-04,0.29382434
2022-08-06,
2022-08-09,0.29860458
2022-08-11,0.31282094
2022-08-14,0.30505392
2022-08-16,0.30897728
2022-08-19,
2022-08-21,0.32949278
2022-08-24,0.2894161
2022-08-26,
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,0.28660852
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,0.29028222
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,0.253073
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.20882586
2022-10-28,
2022-10-30,0.2634565
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,0.23650858
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,0.20600186
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,0.09631857
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.2013552
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,0.24453683
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,0.1743098
2023-02-07,0.25738674
2023-02-10,0.23700178
2023-02-12,0.22655964
2023-02-15,0.22900775
2023-02-17,
2023-02-20,0.22069882
2023-02-22,0.22960688
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,0.22586535
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,0.22419026
2023-04-23,0.25227395
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,0.24305852
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,0.26904505
2023-05-28,0.29927787
2023-05-31,0.28417683
2023-06-02,0.2966364
2023-06-05,
2023-06-07,0.29480943
2023-06-10,
2023-06-12,0.29946738
2023-06-15,0.28538555
2023-06-17,
2023-06-20,0.2919622
2023-06-22,0.31032786
2023-06-25,0.27590567
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,0.30268407
2023-07-10,
2023-07-12,
2023-07-15,0.28295785
2023-07-17,0.30897313
2023-07-20,
2023-07-22,0.33309764
2023-07-25,
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.3170621
2023-08-14,0.30906337
2023-08-16,0.31088388
2023-08-19,0.29859444
2023-08-21,0.30595347
2023-08-24,0.30090463
2023-08-26,0.30632797
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.31476143
2023-09-08,0.28855592
2023-09-10,0.291837
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,0.28653473
2023-09-23,
2023-09-25,0.29480118
2023-09-28,0.2804849
2023-09-30,
2023-10-03,0.26742724
2023-10-05,
2023-10-08,
2023-10-10,0.28324708
2023-10-13,0.2626492
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.25702623
2023-10-28,0.25447315
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,0.19980578
2023-12-19,0.22684242
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.2677789
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,0.24929078
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,0.24946491
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,0.2561986
2024-03-11,
2024-03-13,
2024-03-16,0.05000687
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,0.24175638
2024-04-10,
2024-04-12,0.27420798
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,0.28613806
2024-04-30,0.29871386
2024-05-02,0.29459086
2024-05-05,
2024-05-07,
2024-05-10,0.2656163
2024-05-15,
2024-05-17,
2024-05-20,0.2716218
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.28995264
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.29415205
2024-06-21,
2024-06-24,0.30200276
2024-06-26,
2024-06-29,0.31330788
2024-07-01,
2024-07-04,0.2455037
2024-07-06,
2024-07-09,0.29788452
2024-07-11,
2024-07-14,0.3180848
2024-07-16,
2024-07-19,0.30868956
2024-07-21,0.32827783
2024-07-24,
2024-07-26,
2024-07-29,0.2363922
2024-07-31,0.31499484
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.3160487
2024-08-13,0.300978
2024-08-15,0.30936155
2024-08-18,
2024-08-20,
2024-08-23,0.30124274
2024-08-25,
2024-08-28,0.28453255
2024-08-30,
2024-09-02,0.29456285
2024-09-04,
2024-09-07,0.28371644
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,0.28407255
2024-09-22,
2024-09-24,0.21938545
2024-09-27,
2024-09-29,0.27541038
2024-10-02,
2024-10-04,
2024-10-07,
2024-10-09,0.24134792
2024-10-12,
2024-10-14,
2024-10-17,0.2430856
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,
2024-10-29,0.23626538
2024-11-01,0.23676395
2024-11-03,
2024-11-06,0.21393959
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,0.23222798
2024-11-18,0.27539647
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.22646269
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,0.21999504
2024-12-23,0.2201466
2024-12-26,0.18460707
2024-12-28,0.19584475
