t,EVI2
2021-07-23,0.532516
2021-07-25,
2021-07-28,
2021-07-30,0.46660742
2021-08-02,0.6151666
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.6240469
2021-08-14,0.6112463
2021-08-17,0.66132385
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.4397262
2021-09-03,0.40913668
2021-09-06,0.40337938
2021-09-08,0.4209534
2021-09-11,0.39505288
2021-09-13,0.41330776
2021-09-16,
2021-09-18,0.4061586
2021-09-21,0.43979186
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.51294535
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.40229687
2021-10-18,0.48793262
2021-10-21,
2021-10-23,0.52752686
2021-10-26,
2021-10-28,
2021-10-31,0.52571714
2021-11-02,
2021-11-05,0.6142601
2021-11-07,0.48121306
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,0.5933306
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,0.15796797
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.49868947
2022-01-21,0.5644555
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.5678289
2022-02-08,0.55940956
2022-02-10,0.53315663
2022-02-13,0.5489712
2022-02-15,
2022-02-18,
2022-02-20,0.5670981
2022-02-23,0.5700211
2022-02-25,0.65834594
2022-02-28,0.5706266
2022-03-02,
2022-03-05,0.54737294
2022-03-07,0.56896865
2022-03-10,0.5462589
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.5681846
2022-03-22,0.5987743
2022-03-25,0.5969451
2022-03-27,0.641119
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,0.84064347
2022-04-09,
2022-04-11,
2022-04-14,0.71960026
2022-04-16,
2022-04-19,0.7477173
2022-04-21,0.731859
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,0.7481631
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.64453864
2022-05-14,
2022-05-16,
2022-05-19,0.47590563
2022-05-21,0.5469317
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.7140966
2022-06-13,
2022-06-15,0.4648572
2022-06-18,0.48411724
2022-06-20,0.5163355
2022-06-23,0.5340109
2022-06-25,0.5886738
2022-06-28,
2022-06-30,
2022-07-03,0.6053459
2022-07-05,0.649727
2022-07-08,
2022-07-10,0.48307598
2022-07-13,0.4679116
2022-07-15,0.47481498
2022-07-18,0.47918847
2022-07-20,0.44543245
2022-07-23,
2022-07-25,0.5595218
2022-07-28,
2022-07-30,
2022-08-02,0.5529324
2022-08-04,0.5534031
2022-08-07,
2022-08-09,0.5047611
2022-08-12,0.40293652
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.5102707
2022-08-24,0.57708156
2022-08-27,0.36821878
2022-08-29,0.59592617
2022-09-01,
2022-09-03,
2022-09-06,0.752032
2022-09-08,0.74475634
2022-09-11,0.7567116
2022-09-13,
2022-09-16,
2022-09-18,0.7456625
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.4487274
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.6435616
2022-10-18,0.6410156
2022-10-21,
2022-10-23,
2022-10-26,0.6313971
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.7904377
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.48268396
2023-01-04,
2023-01-06,
2023-01-09,0.27211148
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.5925302
2023-02-13,
2023-02-15,0.10339427
2023-02-18,
2023-02-20,0.54924095
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.6204406
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,0.5489013
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,0.81919265
2023-04-06,
2023-04-09,0.8317167
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.68866
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,0.5238325
2023-05-24,
2023-05-26,0.52848
2023-05-29,0.57456374
2023-05-31,0.61031514
2023-06-03,0.59122
2023-06-05,
2023-06-08,0.56961644
2023-06-10,0.56847924
2023-06-13,0.43193972
2023-06-15,0.40059975
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,0.4087592
2023-06-28,0.3038617
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,0.5380586
2023-07-13,
2023-07-15,0.43301073
2023-07-18,0.4527592
2023-07-20,0.5175541
2023-07-23,0.55909455
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,0.71443963
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.6572658
2023-08-22,0.581143
2023-08-24,0.57443756
2023-08-27,
2023-08-29,
2023-09-01,0.6531575
2023-09-03,
2023-09-06,0.70105517
2023-09-08,0.7073468
2023-09-11,0.7012649
2023-09-13,
2023-09-16,0.6737755
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.5244334
2023-09-28,0.49607652
2023-10-01,0.43755892
2023-10-03,0.39907876
2023-10-06,0.56335616
2023-10-08,0.554956
2023-10-11,0.5231712
2023-10-13,0.5174558
2023-10-16,0.4716052
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.6181924
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.23275785
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.5044083
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.29970124
2023-12-30,0.3815999
2024-01-01,
2024-01-04,0.6835969
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.4068664
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,0.5327848
2024-02-15,
2024-02-18,
2024-02-20,0.43968853
2024-02-23,
2024-02-25,0.62710524
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.6734601
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,0.7287624
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,0.40154603
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.5514458
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.5007365
2024-07-22,
2024-07-24,0.52254725
2024-07-27,0.5173967
2024-07-29,0.54138386
2024-08-01,
2024-08-03,
2024-08-06,0.5770745
2024-08-08,
2024-08-11,0.6361679
2024-08-13,0.701163
2024-08-16,0.66651016
2024-08-18,
2024-08-21,
2024-08-23,0.5648048
2024-08-26,
2024-08-28,0.5611072
2024-08-31,0.61504245
2024-09-02,
2024-09-05,
2024-09-07,0.7130718
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,0.3259411
2024-09-20,0.70240927
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,0.542389
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,0.29592928
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.35720098
2024-12-01,0.19578876
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,0.4983057
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
