t,EVI2
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.30247277
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,0.3389355
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.32494247
2020-03-23,0.3229929
2020-03-26,0.29184133
2020-03-28,0.2942503
2020-03-31,0.30511028
2020-04-02,
2020-04-05,0.30258852
2020-04-07,0.31675413
2020-04-10,
2020-04-12,0.28161135
2020-04-15,0.29837522
2020-04-17,0.3079709
2020-04-20,0.30831158
2020-04-22,0.32378355
2020-04-25,
2020-04-27,0.31357205
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.3237369
2020-05-10,0.30953452
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.32364768
2020-05-30,0.3347298
2020-06-01,0.3389369
2020-06-04,
2020-06-06,0.3493368
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,0.3352828
2020-06-26,0.3544619
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,0.34794348
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.374708
2020-08-03,
2020-08-05,0.36511666
2020-08-08,0.34396034
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,0.3488579
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,
2020-09-12,
2020-09-14,0.3608081
2020-09-17,0.34787956
2020-09-19,0.3655271
2020-09-22,0.3475841
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.33963817
2020-11-06,
2020-11-08,0.30807352
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.33690536
2020-11-21,
2020-11-23,0.3293753
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.31653917
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,0.30018148
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.28840885
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.3215359
2021-04-15,0.3297498
2021-04-17,
2021-04-20,
2021-04-22,0.3366811
2021-04-25,
2021-04-27,0.3132323
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,0.29124567
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.31204313
2021-06-01,0.33768147
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,
2021-06-14,0.3199561
2021-06-16,0.33743697
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.37305352
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.39352888
2021-09-07,0.37827837
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,0.3559032
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.31281945
2021-10-07,
2021-10-09,0.3735662
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.3824149
2021-10-27,
2021-10-29,0.3629002
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,0.33871666
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.32816783
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.34075826
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,0.27073386
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,0.33338314
2022-02-26,0.36394137
2022-03-01,
2022-03-03,0.34762582
2022-03-06,0.33318773
2022-03-08,0.3426017
2022-03-11,0.3178309
2022-03-13,
2022-03-16,0.32439736
2022-03-18,0.3287763
2022-03-21,0.31259477
2022-03-23,0.3327477
2022-03-26,0.31192634
2022-03-28,0.33050308
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,0.34760872
2022-04-12,
2022-04-15,
2022-04-17,0.33958793
2022-04-20,0.31583416
2022-04-22,0.33600518
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,0.3601515
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.32837334
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.36140957
2022-06-14,0.3823984
2022-06-16,0.3582575
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,0.3755189
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.37527978
2022-07-21,
2022-07-24,0.37164003
2022-07-26,
2022-07-29,0.3996821
2022-07-31,
2022-08-03,0.3786438
2022-08-05,
2022-08-08,
2022-08-10,0.4045777
2022-08-13,0.3811647
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.36451742
2022-08-28,
2022-08-30,0.35607624
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-19,
2022-09-22,0.36825728
2022-09-24,
2022-09-27,
2022-09-29,0.3697387
2022-10-02,
2022-10-04,0.3808946
2022-10-07,
2022-10-09,0.3766235
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.35791582
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.3960037
2022-11-16,
2022-11-18,0.3715059
2022-11-21,
2022-11-23,0.36233446
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-15,0.12473282
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.31775972
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.3278964
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,0.3336172
2023-04-05,0.31062144
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.21799052
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,0.35452008
2023-04-27,
2023-04-30,0.32276976
2023-05-02,0.39922607
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,0.3548026
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,0.3553026
2023-05-30,0.319221
2023-06-01,0.35253474
2023-06-04,0.33063307
2023-06-06,0.34959102
2023-06-09,0.32586542
2023-06-11,0.324233
2023-06-14,0.33542258
2023-06-16,0.34254104
2023-06-19,
2023-06-21,
2023-06-24,0.33829543
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.36456245
2023-07-11,0.39881048
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,0.47301129
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,
2023-08-13,
2023-08-15,
2023-08-18,0.3641822
2023-08-20,0.3928447
2023-08-23,0.36182266
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.371971
2023-09-09,0.3709972
2023-09-12,
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.37634397
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,0.37090582
2023-10-17,0.3740662
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.3597898
2023-12-01,
2023-12-03,0.2630325
2023-12-06,0.31753445
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.3443183
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.3323732
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,0.34096718
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,0.30816728
2024-04-19,
2024-04-21,0.3691375
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.33876657
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.34535933
2024-05-14,0.32869208
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,0.20527032
2024-05-31,0.29803064
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.35955596
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.38770723
2024-07-23,
2024-07-25,
2024-07-28,0.39960703
2024-07-30,0.38637364
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.37427267
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,
2024-09-01,0.36216566
2024-09-03,
2024-09-06,
2024-09-08,0.38701892
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.35950592
2024-09-21,0.36330035
2024-09-23,
2024-09-26,
2024-09-28,0.3568814
2024-10-01,
2024-10-03,0.34020737
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.32689857
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.3477566
2024-10-28,
2024-10-31,
2024-11-02,0.32901967
2024-11-05,0.345554
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.3345576
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.07217283
2024-12-30,
