t,EVI2
2018-07-19,0.5492588
2018-07-20,
2018-07-22,
2018-07-24,
2018-07-25,
2018-07-27,
2018-07-29,0.4667839
2018-07-30,
2018-08-01,0.42224455
2018-08-03,
2018-08-04,
2018-08-06,0.5986169
2018-08-08,0.47810414
2018-08-09,
2018-08-11,
2018-08-13,
2018-08-14,
2018-08-16,
2018-08-18,
2018-08-19,
2018-08-21,
2018-08-23,
2018-08-24,
2018-08-26,
2018-08-28,
2018-08-29,
2018-08-31,0.47803915
2018-09-02,
2018-09-03,
2018-09-05,0.44154805
2018-09-07,0.3853317
2018-09-08,0.37566856
2018-09-10,
2018-09-12,
2018-09-13,
2018-09-17,0.3590159
2018-09-18,0.31268156
2018-09-20,
2018-09-22,
2018-09-23,
2018-09-25,
2018-09-27,
2018-09-28,0.08269213
2018-09-30,
2018-10-02,
2018-10-03,0.19639449
2018-10-05,
2018-10-07,
2018-10-08,
2018-10-10,
2018-10-12,
2018-10-13,
2018-10-15,0.06144851
2018-10-17,
2018-10-18,
2018-10-20,
2018-10-22,0.24621578
2018-10-23,0.10645812
2018-10-25,
2018-10-27,
2019-02-14,
2019-02-15,
2019-02-17,
2019-02-19,
2019-02-20,
2019-02-22,
2019-02-24,
2019-02-25,
2019-02-27,
2019-03-01,
2019-03-02,
2019-03-04,
2019-03-06,
2019-03-07,
2019-03-09,
2019-03-11,
2019-03-12,
2019-03-14,
2019-03-16,
2019-03-17,
2019-03-19,
2019-03-21,
2019-03-22,
2019-03-24,
2019-03-26,
2019-03-27,
2019-03-29,
2019-03-31,
2019-04-01,
2019-04-03,
2019-04-05,
2019-04-06,
2019-04-08,
2019-04-10,
2019-04-11,
2019-04-13,
2019-04-15,
2019-04-16,
2019-04-18,
2019-04-20,
2019-04-21,
2019-04-23,
2019-04-25,
2019-04-26,
2019-04-28,
2019-04-30,
2019-05-01,
2019-05-03,
2019-05-05,
2019-05-06,
2019-05-08,
2019-05-10,
2019-05-11,
2019-05-13,
2019-05-15,
2019-05-16,
2019-05-18,
2019-05-20,
2019-05-23,
2019-05-25,
2019-05-26,
2019-05-28,
2019-05-30,
2019-05-31,
2019-06-02,
2019-06-04,
2019-06-05,0.12844226
2019-06-07,
2019-06-09,
2019-06-10,
2019-06-12,
2019-06-14,0.3041373
2019-06-15,0.3062991
2019-06-17,
2019-06-19,
2019-06-20,
2019-06-22,
2019-06-24,
2019-06-25,
2019-06-27,
2019-06-29,
2019-06-30,0.40894738
2019-07-02,
2019-07-04,
2019-07-05,0.3067417
2019-07-07,
2019-07-09,0.44286048
2019-07-10,
2019-07-12,0.44418022
2019-07-14,
2019-07-15,
2019-07-17,
2019-07-19,0.54163015
2019-07-20,0.44671732
2019-07-22,
2019-07-24,
2019-07-25,
2019-07-27,0.43884552
2019-07-29,0.43418792
2019-07-30,0.4573527
2019-08-01,0.457427
2019-08-03,
2019-08-04,0.4593618
2019-08-06,0.45189855
2019-08-08,
2019-08-09,
2019-08-11,
2019-08-13,
2019-08-14,
2019-08-16,
2019-08-18,
2019-08-19,
2019-08-21,
2019-08-23,
2019-08-24,
2019-08-26,
2019-08-28,
2019-08-29,
2019-08-31,
2019-09-02,
2019-09-03,
2019-09-05,
2019-09-07,0.40803456
2019-09-08,
2019-09-10,
2019-09-12,
2019-09-13,
2019-09-15,
2019-09-17,
2019-09-18,
2019-09-20,
2019-09-22,
2019-09-25,
2019-09-27,0.32141128
2019-09-28,0.06084886
2019-09-30,
2019-10-02,0.019765742
2019-10-03,
2019-10-05,
2019-10-07,
2019-10-08,
2019-10-10,
2019-10-12,
2019-10-13,
2019-10-15,
2019-10-17,
2019-10-18,
2019-10-20,
2019-10-22,
2019-10-23,
2019-10-25,
2019-10-27,
2019-10-28,
2019-11-01,
2019-11-04,
2020-02-05,
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-15,
2020-02-17,
2020-02-19,
2020-02-20,
2020-02-22,
2020-02-24,
2020-02-25,
2020-02-27,
2020-02-29,
2020-03-01,
2020-03-03,
2020-03-05,
2020-03-06,
2020-03-08,
2020-03-10,
2020-03-11,
2020-03-13,
2020-03-15,
2020-03-16,
2020-03-18,
2020-03-20,
2020-03-21,
2020-03-23,
2020-03-25,
2020-03-26,
2020-03-28,
2020-03-30,
2020-03-31,
2020-04-02,
2020-04-04,
2020-04-05,
2020-04-07,
2020-04-09,
2020-04-10,
2020-04-12,
2020-04-14,
2020-04-15,
2020-04-17,
2020-04-19,
2020-04-20,
2020-04-22,
2020-04-24,
2020-04-25,
2020-04-27,
2020-04-29,
2020-04-30,
2020-05-02,
2020-05-04,
2020-05-05,
2020-05-07,
2020-05-09,
2020-05-10,
2020-05-12,
2020-05-14,
2020-05-15,
2020-05-17,
2020-05-19,
2020-05-20,
2020-05-22,
2020-05-24,
2020-05-25,
2020-05-27,
2020-05-29,
2020-05-30,
2020-06-01,
2020-06-03,
2020-06-04,
2020-06-06,
2020-06-08,
2020-06-09,
2020-06-11,
2020-06-13,
2020-06-14,
2020-06-16,0.2658814
2020-06-18,
2020-06-19,0.29201767
2020-06-21,0.3059223
2020-06-23,0.31540406
2020-06-24,
2020-06-26,
2020-06-28,0.38658297
2020-06-29,0.36905926
2020-07-01,
2020-07-03,
2020-07-04,
2020-07-06,0.4006041
2020-07-08,
2020-07-09,
2020-07-11,
2020-07-13,
2020-07-14,0.47232938
2020-07-16,
2020-07-18,
2020-07-19,
2020-07-21,
2020-07-23,
2020-07-24,
2020-07-26,
2020-07-28,
2020-07-29,
2020-07-31,0.44914123
2020-08-02,
2020-08-03,0.4608831
2020-08-05,
2020-08-07,0.46201116
2020-08-08,0.5169565
2020-08-10,
2020-08-12,
2020-08-13,
2020-08-15,
2020-08-17,
2020-08-18,
2020-08-20,
2020-08-22,
2020-08-23,
2020-08-25,
2020-08-27,
2020-08-28,0.38688964
2020-08-30,
2020-09-01,
2020-09-02,
2020-09-04,
2020-09-06,
2020-09-07,
2020-09-09,
2020-09-11,
2020-09-12,
2020-09-14,
2020-09-16,
2020-09-17,
2020-09-19,
2020-09-21,
2020-09-22,
2020-09-24,
2020-09-26,
2020-09-27,0.3242539
2020-09-29,0.28125322
2020-10-01,0.2641157
2020-10-02,
2020-10-04,
2020-10-06,
2020-10-07,
2020-10-09,
2020-10-11,
2020-10-12,
2020-10-14,
2020-10-16,
2020-10-17,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2021-02-03,
2021-02-06,
2021-02-09,
2021-02-13,
2021-02-14,
2021-02-16,
2021-02-18,
2021-02-19,
2021-02-21,
2021-02-23,
2021-02-24,
2021-02-26,
2021-02-28,
2021-03-01,
2021-03-03,
2021-03-05,
2021-03-06,
2021-03-08,
2021-03-10,
2021-03-11,
2021-03-13,
2021-03-15,
2021-03-16,
2021-03-18,
2021-03-20,
2021-03-21,
2021-03-23,
2021-03-25,
2021-03-26,
2021-03-28,
2021-03-30,
2021-03-31,
2021-04-02,
2021-04-04,
2021-04-05,
2021-04-07,
2021-04-09,
2021-04-10,
2021-04-12,
2021-04-14,
2021-04-15,
2021-04-17,
2021-04-19,
2021-04-20,
2021-04-22,
2021-04-24,
2021-04-25,
2021-04-27,
2021-04-29,
2021-04-30,
2021-05-02,
2021-05-04,
2021-05-05,
2021-05-07,
2021-05-09,
2021-05-10,
2021-05-12,
2021-05-14,
2021-05-15,
2021-05-17,
2021-05-19,
2021-05-20,
2021-05-22,
2021-05-24,
2021-05-25,
2021-05-27,0.21228884
2021-05-29,
2021-05-30,
2021-06-01,0.222489
2021-06-03,0.22547734
2021-06-04,
2021-06-06,
2021-06-08,
2021-06-09,
2021-06-11,
2021-06-13,
2021-06-14,
2021-06-16,
2021-06-18,
2021-06-19,
2021-06-21,
2021-06-23,0.36643675
2021-06-24,0.25612712
2021-06-26,0.29195854
2021-06-28,
2021-06-29,
2021-07-01,0.37380084
2021-07-03,
2021-07-04,0.38774928
2021-07-06,
2021-07-08,
2021-07-09,
2021-07-11,0.2758391
2021-07-13,
2021-07-14,0.43487114
2021-07-16,
2021-07-18,
2021-07-19,
2021-07-21,
2021-07-23,
2021-07-24,
2021-07-26,0.3998437
2021-07-28,0.441939
2021-07-29,0.46137065
2021-07-31,
2021-08-02,
2021-08-03,0.5767341
2021-08-05,
2021-08-07,
2021-08-08,0.5649681
2021-08-10,
2021-08-12,
2021-08-13,
2021-08-15,
2021-08-17,0.35312065
2021-08-18,
2021-08-20,
2021-08-22,
2021-08-23,
2021-08-25,0.5078648
2021-08-27,0.44248095
2021-08-28,
2021-08-30,
2021-09-01,0.5183419
2021-09-02,
2021-09-04,
2021-09-06,
2021-09-07,
2021-09-09,
2021-09-11,
2021-09-12,
2021-09-14,
2021-09-16,
2021-09-17,
2021-09-19,0.33838287
2021-09-21,
2021-09-22,
2021-09-24,
2021-09-26,
2021-09-27,
2021-09-29,0.28493285
2021-10-01,0.20570154
2021-10-02,
2021-10-04,
2021-10-06,
2021-10-07,
2021-10-09,
2021-10-11,
2021-10-12,
2021-10-14,
2021-10-16,
2021-10-17,
2021-10-19,
2021-10-21,
2021-10-22,
2021-10-24,
2021-10-26,
2021-10-27,
2021-10-31,
2021-11-03,
2022-02-08,
2022-02-11,
2022-02-13,
2022-02-14,
2022-02-16,
2022-02-18,
2022-02-19,
2022-02-21,
2022-02-23,
2022-02-24,
2022-02-26,
2022-02-28,
2022-03-01,
2022-03-03,
2022-03-05,
2022-03-06,
2022-03-08,
2022-03-10,
2022-03-11,
2022-03-13,
2022-03-15,
2022-03-16,
2022-03-18,
2022-03-20,
2022-03-21,
2022-03-23,
2022-03-25,
2022-03-26,
2022-03-28,
2022-03-30,
2022-03-31,
2022-04-02,
2022-04-04,
2022-04-05,
2022-04-07,
2022-04-09,
2022-04-10,
2022-04-12,
2022-04-14,
2022-04-15,
2022-04-17,
2022-04-19,
2022-04-20,
2022-04-22,
2022-04-24,
2022-04-25,
2022-04-27,
2022-04-29,
2022-04-30,
2022-05-02,
2022-05-04,
2022-05-05,
2022-05-07,
2022-05-09,
2022-05-10,
2022-05-12,
2022-05-14,
2022-05-15,
2022-05-17,
2022-05-19,
2022-05-20,
2022-05-22,
2022-05-24,
2022-05-25,
2022-05-27,
2022-05-29,
2022-05-30,0.17456931
2022-06-01,
2022-06-03,
2022-06-04,
2022-06-06,
2022-06-08,
2022-06-09,
2022-06-11,
2022-06-13,
2022-06-14,
2022-06-16,
2022-06-18,
2022-06-19,0.30531448
2022-06-21,
2022-06-23,0.35172394
2022-06-24,
2022-06-26,
2022-06-28,0.383345
2022-06-29,
2022-07-01,
2022-07-03,
2022-07-04,
2022-07-06,
2022-07-08,
2022-07-09,
2022-07-11,0.45231074
2022-07-13,
2022-07-14,
2022-07-16,
2022-07-18,
2022-07-19,
2022-07-21,
2022-07-23,
2022-07-24,
2022-07-26,
2022-07-28,
2022-07-29,0.4816108
2022-07-31,
2022-08-02,
2022-08-03,0.47828346
2022-08-05,
2022-08-07,
2022-08-08,
2022-08-10,
2022-08-12,
2022-08-13,
2022-08-15,
2022-08-17,
2022-08-18,0.47536343
2022-08-20,
2022-08-22,
2022-08-23,
2022-08-25,0.44189373
2022-08-27,
2022-08-28,
2022-08-30,
2022-09-01,0.40252954
2022-09-02,
2022-09-04,0.43446046
2022-09-06,
2022-09-07,
2022-09-09,
2022-09-11,
2022-09-12,0.37220198
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-22,
2022-09-24,
2022-09-26,
2022-09-27,
2022-09-29,
2022-10-01,
2022-10-02,
2022-10-04,
2022-10-06,0.31383416
2022-10-07,0.25868315
2022-10-09,
2022-10-11,0.31375432
2022-10-12,
2022-10-14,0.2552019
2022-10-16,
2022-10-17,
2022-10-19,
2022-10-21,
2022-10-22,
2022-10-24,
2022-10-26,
2022-10-27,
2022-10-29,
2022-11-01,0.08140156
2022-11-05,
2023-02-03,-0.18331704
2023-02-06,
2023-02-09,
2023-02-13,
2023-02-16,
2023-02-18,
2023-02-19,
2023-02-21,
2023-02-23,
2023-02-24,-0.07535479
2023-02-26,
2023-02-28,
2023-03-01,
2023-03-03,
2023-03-05,
2023-03-06,
2023-03-08,
2023-03-10,
2023-03-11,
2023-03-13,
2023-03-15,
2023-03-16,
2023-03-18,
2023-03-20,
2023-03-21,
2023-03-23,
2023-03-25,
2023-03-26,
2023-03-28,
2023-03-30,
2023-03-31,
2023-04-02,
2023-04-04,
2023-04-05,
2023-04-07,
2023-04-09,
2023-04-10,
2023-04-12,
2023-04-14,
2023-04-15,
2023-04-17,
2023-04-19,
2023-04-20,
2023-04-22,
2023-04-24,
2023-04-25,
2023-04-27,
2023-04-29,
2023-04-30,
2023-05-02,
2023-05-04,
2023-05-05,
2023-05-07,
2023-05-09,
2023-05-10,
2023-05-12,
2023-05-14,
2023-05-15,
2023-05-17,
2023-05-19,
2023-05-20,
2023-05-22,0.17503378
2023-05-24,
2023-05-25,
2023-05-27,
2023-05-29,
2023-05-30,
2023-06-01,
2023-06-03,
2023-06-04,
2023-06-06,
2023-06-08,
2023-06-09,0.24834138
2023-06-11,
2023-06-13,
2023-06-14,0.26227152
2023-06-16,
2023-06-18,0.27976635
2023-06-19,0.30520263
2023-06-21,
2023-06-23,
2023-06-24,
2023-06-26,0.37789464
2023-06-28,0.37932295
2023-06-29,
2023-07-01,0.40327275
2023-07-03,
2023-07-04,0.40551972
2023-07-06,0.38296738
2023-07-08,0.3818583
2023-07-09,0.41577533
2023-07-11,
2023-07-13,
2023-07-14,
2023-07-16,
2023-07-18,
2023-07-19,
2023-07-21,
2023-07-23,
2023-07-24,0.44600967
2023-07-26,
2023-07-28,0.44216302
2023-07-29,0.43218663
2023-07-31,0.52466166
2023-08-02,
2023-08-03,
2023-08-05,
2023-08-07,
2023-08-08,
2023-08-10,
2023-08-12,
2023-08-13,0.51612306
2023-08-15,0.4420067
2023-08-17,0.45923433
2023-08-18,0.29815218
2023-08-20,0.46356466
2023-08-22,
2023-08-23,
2023-08-25,0.46958187
2023-08-27,0.44626984
2023-08-28,
2023-08-30,
2023-09-01,
2023-09-02,
2023-09-04,
2023-09-06,
2023-09-07,
2023-09-09,
2023-09-11,
2023-09-12,
2023-09-14,
2023-09-16,0.36554933
2023-09-17,
2023-09-19,
2023-09-21,
2023-09-22,
2023-09-24,0.242989
2023-09-26,
2023-09-27,
2023-09-29,
2023-10-01,
2023-10-02,
2023-10-04,
2023-10-06,
2023-10-07,
2023-10-09,0.24367067
2023-10-11,
2023-10-12,
2023-10-14,
2023-10-16,
2023-10-17,
2023-10-19,
2023-10-21,
2023-10-22,
2023-10-24,
2023-10-26,
2023-10-27,
2023-10-31,
2023-11-03,
2023-11-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-14,
2024-02-16,
2024-02-18,
2024-02-19,
2024-02-21,
2024-02-23,
2024-02-24,
2024-02-26,
2024-02-28,
2024-02-29,
2024-03-02,
2024-03-04,
2024-03-05,
2024-03-07,
2024-03-09,
2024-03-10,
2024-03-12,
2024-03-14,
2024-03-15,
2024-03-17,
2024-03-19,
2024-03-20,
2024-03-22,
2024-03-24,
2024-03-25,
2024-03-27,
2024-03-29,
2024-03-30,
2024-04-01,
2024-04-03,
2024-04-04,
2024-04-06,
2024-04-08,
2024-04-09,
2024-04-11,
2024-04-13,
2024-04-14,
2024-04-16,
2024-04-18,
2024-04-19,
2024-04-21,
2024-04-23,
2024-04-24,
2024-04-26,
2024-04-28,
2024-04-29,
2024-05-01,
2024-05-03,
2024-05-04,
2024-05-06,
2024-05-08,
2024-05-09,
2024-05-11,
2024-05-13,
2024-05-14,
2024-05-16,
2024-05-18,
2024-05-19,
2024-05-21,
2024-05-23,
2024-05-24,
2024-05-26,
2024-05-28,0.20218332
2024-05-29,
2024-05-31,0.26759425
2024-06-02,0.26450533
2024-06-03,
2024-06-05,
2024-06-07,
2024-06-08,
2024-06-10,
2024-06-12,0.28852013
2024-06-13,0.33255348
2024-06-15,
2024-06-17,
2024-06-18,
2024-06-20,
2024-06-22,0.4026477
2024-06-23,
2024-06-25,
2024-06-27,0.42682436
2024-06-28,0.42393628
2024-06-30,
2024-07-02,
2024-07-03,
2024-07-05,
2024-07-07,
2024-07-08,
2024-07-10,0.49726838
2024-07-12,
2024-07-13,0.46807206
2024-07-15,0.4812979
2024-07-17,
2024-07-18,
2024-07-20,
2024-07-22,0.5136694
2024-07-23,
2024-07-25,
2024-07-27,
2024-07-28,
2024-07-30,
2024-08-01,
2024-08-02,0.3430742
2024-08-04,0.48440936
2024-08-06,0.5061606
2024-08-07,0.48488882
2024-08-09,
2024-08-11,
2024-08-12,0.50022805
2024-08-14,0.49723065
2024-08-16,
2024-08-17,
2024-08-19,
2024-08-21,
2024-08-22,
2024-08-24,
2024-08-26,
2024-08-27,
2024-08-29,
2024-08-31,
2024-09-01,0.4017836
2024-09-03,
2024-09-05,
2024-09-06,0.44805938
2024-09-08,
2024-09-10,
2024-09-11,
2024-09-13,
2024-09-15,0.39609838
2024-09-16,
2024-09-18,
2024-09-20,
2024-09-21,
2024-09-23,
2024-09-25,
2024-09-26,
2024-09-28,0.34318036
2024-09-30,
2024-10-01,
2024-10-03,
2024-10-05,
2024-10-06,0.24689732
2024-10-08,
2024-10-10,
2024-10-11,
2024-10-13,
2024-10-15,
2024-10-16,
2024-10-18,
2024-10-20,
2024-10-21,
2024-10-23,
2024-10-25,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-04,
