t,EVI2
2017-12-12,
2017-12-15,
2017-12-17,0.34928152
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,0.47353652
2018-01-16,
2018-01-19,0.52575976
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.4988979
2018-02-20,
2018-02-23,0.47395778
2018-02-25,0.48267743
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.5371046
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,0.56992394
2018-04-21,0.53706354
2018-04-24,0.5762825
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,0.578424
2018-05-06,0.5619388
2018-05-09,0.59348387
2018-05-11,
2018-05-14,
2018-05-16,0.6042116
2018-05-19,0.61045986
2018-05-21,
2018-05-24,0.5814946
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.29206786
2018-06-28,0.2316687
2018-06-30,0.1932243
2018-07-03,
2018-07-05,
2018-07-08,0.17561164
2018-07-10,0.1480386
2018-07-13,0.19316438
2018-07-15,0.18896306
2018-07-18,
2018-07-20,
2018-07-23,0.10604184
2018-07-25,0.15101656
2018-07-28,
2018-07-30,
2018-08-02,0.13834378
2018-08-04,0.12556154
2018-08-07,0.12672347
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,0.13446733
2018-08-19,
2018-08-22,
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.11274847
2018-09-03,
2018-09-06,
2018-09-08,
2018-09-11,0.09493415
2018-09-13,
2018-09-16,0.11593605
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.11129145
2018-09-28,0.08693826
2018-10-01,
2018-10-03,
2018-10-06,0.10542026
2018-10-08,0.12010217
2018-10-11,0.10405035
2018-10-13,
2018-10-16,0.11874214
2018-10-18,0.124558955
2018-10-21,0.121381834
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.14674695
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.18431096
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.21339576
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.2661562
2018-12-12,0.2676393
2018-12-15,
2018-12-17,0.23091696
2018-12-20,0.27800614
2018-12-22,
2018-12-25,0.31632397
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,
2019-01-21,0.29072833
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.43598387
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.30372256
2019-02-15,0.3554505
2019-02-18,0.35329974
2019-02-20,0.36135557
2019-02-23,0.39904368
2019-02-25,0.39771408
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,0.52949053
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.549063
2019-03-22,0.16440485
2019-03-25,0.5803399
2019-03-27,
2019-03-30,
2019-04-01,0.6447579
2019-04-04,
2019-04-06,0.62233806
2019-04-09,
2019-04-11,0.64751726
2019-04-14,
2019-04-16,
2019-04-19,0.32896164
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,0.22513965
2019-05-09,
2019-05-11,
2019-05-14,0.15162806
2019-05-16,0.15363742
2019-05-19,
2019-05-24,0.16869247
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.21955943
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,0.39314035
2019-06-30,
2019-07-03,0.40028897
2019-07-05,0.51633763
2019-07-08,0.4950605
2019-07-10,0.48879343
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,0.5268263
2019-07-23,0.46741042
2019-07-25,0.44273376
2019-07-28,
2019-07-30,0.6575778
2019-08-02,
2019-08-04,
2019-08-07,0.613135
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,
2019-08-22,0.5580315
2019-08-24,
2019-08-27,
2019-08-29,
2019-09-01,0.5653052
2019-09-03,
2019-09-06,0.47013947
2019-09-08,
2019-09-11,0.29540992
2019-09-13,
2019-09-16,0.38054624
2019-09-18,0.15159605
2019-09-21,0.12018046
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,0.18068619
2019-10-08,
2019-10-11,
2019-10-13,
2019-10-16,
2019-10-18,0.1333794
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.23369877
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,0.260402
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.26424065
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.34855244
2020-01-01,
2020-01-04,
2020-01-06,0.36978212
2020-01-09,
2020-01-11,0.28130645
2020-01-14,
2020-01-16,0.40472037
2020-01-19,0.39888635
2020-01-21,0.3729004
2020-01-24,0.30073634
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.47262058
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.4999646
2020-03-21,
2020-03-24,0.5369979
2020-03-26,0.54474133
2020-03-29,
2020-03-31,
2020-04-03,
2020-04-05,0.5437867
2020-04-08,0.482835
2020-04-10,0.5058653
2020-04-13,0.5060166
2020-04-15,0.5559694
2020-04-18,0.5449696
2020-04-20,0.54087013
2020-04-23,0.5401161
2020-04-25,
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,0.6137693
2020-05-18,
2020-05-20,0.59670645
2020-05-23,
2020-05-25,
2020-05-28,0.54330695
2020-05-30,0.53709036
2020-06-02,0.49177977
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.28628534
2020-06-24,0.23700482
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,0.17174329
2020-07-14,
2020-07-17,0.16863239
2020-07-19,0.124354415
2020-07-22,0.16855425
2020-07-24,
2020-07-27,0.11527576
2020-07-29,0.118407995
2020-08-01,
2020-08-03,0.1321596
2020-08-06,0.10528104
2020-08-08,
2020-08-11,
2020-08-13,0.10700568
2020-08-16,0.1566092
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,
2020-09-07,
2020-09-10,0.10687459
2020-09-12,0.14434868
2020-09-15,0.119537756
2020-09-17,0.12470069
2020-09-20,0.15751173
2020-09-22,0.14243136
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.40618193
2020-11-06,0.41390783
2020-11-09,0.43534666
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,0.5344869
2020-11-29,
2020-12-01,
2020-12-04,0.56137556
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,0.4492952
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.16577667
2021-01-13,
2021-01-15,0.6058111
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,0.31487513
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.41364157
2021-02-27,0.4372867
2021-03-01,0.43846837
2021-03-04,
2021-03-06,0.4898235
2021-03-09,0.492785
2021-03-11,0.6589805
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,0.54510975
2021-03-26,
2021-03-29,0.58263236
2021-03-31,0.5950972
2021-04-03,
2021-04-05,
2021-04-08,0.64391404
2021-04-10,
2021-04-13,0.5682788
2021-04-15,
2021-04-18,0.5203822
2021-04-20,0.5714957
2021-04-23,0.5798598
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,0.77392524
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.5826112
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,0.58728504
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,0.35873577
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,
2021-07-19,0.24432763
2021-07-22,0.23925386
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.2210531
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.40751523
2021-09-05,0.42766768
2021-09-07,0.49059993
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.8233078
2021-09-20,
2021-09-22,0.5933139
2021-09-25,
2021-09-27,
2021-09-30,0.5705897
2021-10-02,
2021-10-05,
2021-10-07,0.4848825
2021-10-10,0.099687986
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.08616333
2021-10-25,
2021-10-27,0.09080919
2021-10-30,
2021-11-01,0.11171011
2021-11-04,
2021-11-06,
2021-11-09,0.13478185
2021-11-11,0.14113559
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,0.2068289
2021-12-01,
2021-12-04,
2021-12-06,0.29148918
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.26639378
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.32629326
2022-01-03,
2022-01-05,0.36954707
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,0.39104855
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,0.41599664
2022-02-02,
2022-02-04,
2022-02-07,0.43652812
2022-02-09,0.44213572
2022-02-12,0.46410918
2022-02-14,
2022-02-17,
2022-02-19,0.45292866
2022-02-22,
2022-02-24,0.5033347
2022-02-27,0.5142845
2022-03-01,
2022-03-04,
2022-03-06,0.54189557
2022-03-09,0.49489498
2022-03-11,
2022-03-14,0.53587043
2022-03-16,
2022-03-19,0.5319638
2022-03-21,0.54797363
2022-03-24,0.5603668
2022-03-26,0.6069477
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,0.58503836
2022-04-13,
2022-04-15,0.6354304
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,0.7468979
2022-04-28,
2022-04-30,0.6638802
2022-05-03,0.6957673
2022-05-05,
2022-05-08,0.597218
2022-05-10,0.5760902
2022-05-13,0.6528462
2022-05-15,0.667888
2022-05-18,0.6213116
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,0.55767226
2022-06-07,
2022-06-09,
2022-06-12,0.511315
2022-06-14,0.420979
2022-06-17,0.40363654
2022-06-19,0.40060523
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.15773307
2022-07-02,0.109000824
2022-07-04,0.13824402
2022-07-07,
2022-07-09,0.17594649
2022-07-12,0.1171023
2022-07-14,
2022-07-17,0.15335187
2022-07-19,0.15133585
2022-07-22,
2022-07-24,0.11426318
2022-07-27,
2022-07-29,0.11998399
2022-08-01,
2022-08-03,0.11872709
2022-08-06,0.13402782
2022-08-08,0.12782156
2022-08-11,0.11638353
2022-08-13,0.121735156
2022-08-16,
2022-08-18,
2022-08-21,0.090909384
2022-08-23,
2022-08-26,
2022-08-28,0.08689929
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,
2022-09-15,
2022-09-20,
2022-09-22,0.106110536
2022-09-25,0.104091614
2022-09-27,
2022-09-30,0.09441113
2022-10-02,
2022-10-05,0.13221765
2022-10-07,0.14012761
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,0.18735702
2022-10-27,
2022-10-30,
2022-11-01,0.28198436
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,
2022-11-14,0.40885288
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,0.39806598
2022-12-11,
2022-12-14,
2022-12-16,0.5514426
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,0.6090493
2023-01-18,0.62977016
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.5924932
2023-02-09,
2023-02-12,
2023-02-14,0.5911376
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,0.42276996
2023-02-27,0.60957724
2023-03-01,
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,0.72331345
2023-03-16,0.65192145
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.79130775
2023-04-05,
2023-04-08,0.7863839
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.77922446
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.67084736
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,0.7451397
2023-05-15,
2023-05-18,
2023-05-20,0.66943455
2023-05-23,
2023-05-25,0.65276396
2023-05-28,0.6321741
2023-05-30,
2023-06-02,0.62643677
2023-06-04,0.6034807
2023-06-07,0.50572795
2023-06-09,
2023-06-12,
2023-06-14,0.3233017
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.2587039
2023-06-27,0.26766157
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,0.41530016
2023-08-03,
2023-08-06,0.44072014
2023-08-08,
2023-08-11,
2023-08-13,0.25328326
2023-08-16,
2023-08-18,
2023-08-21,0.42712152
2023-08-23,
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,0.42439228
2023-09-05,
2023-09-07,0.3998326
2023-09-10,0.3278542
2023-09-12,
2023-09-15,0.38071865
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,
2023-10-05,
2023-10-07,0.43528998
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,0.44482785
2023-10-20,
2023-10-22,0.37248567
2023-10-25,
2023-10-27,0.35927773
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.3278293
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.32544264
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.32920313
2024-01-03,
2024-01-05,0.358861
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.1998168
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,0.31852058
2024-04-12,0.18808511
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,0.20532279
2024-05-09,0.2569625
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,0.21983494
2024-05-22,0.20352632
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,0.61829144
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,0.6805479
2024-08-05,0.5997992
2024-08-07,0.62721825
2024-08-10,0.5870062
2024-08-12,0.5632619
2024-08-15,0.4088027
2024-08-17,
2024-08-20,
2024-08-22,0.5838733
2024-08-25,
2024-08-27,0.60755825
2024-08-30,
2024-09-01,0.5870773
2024-09-04,
2024-09-06,0.63339865
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.5547776
2024-09-21,0.5656537
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.60592455
2024-10-04,0.54825675
2024-10-06,
2024-10-09,
2024-10-11,0.5557002
2024-10-14,
2024-10-16,0.53704983
2024-10-19,
2024-10-21,
2024-10-24,0.58430725
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,0.6073235
2024-11-23,
2024-11-25,
2024-11-28,0.50594354
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.20918965
2024-12-25,
2024-12-28,
2024-12-30,
