t,EVI2
2021-10-11,
2021-10-13,
2021-10-16,0.17358294
2021-10-18,
2021-10-21,0.56381
2021-10-23,
2021-10-26,0.4007858
2021-10-28,0.28779182
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,0.051345598
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.40608972
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.4628741
2022-01-09,
2022-01-11,0.12993401
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.43077582
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,0.48096403
2022-02-25,
2022-02-28,0.42248207
2022-03-02,
2022-03-05,0.48301598
2022-03-07,0.4374353
2022-03-10,0.414892
2022-03-12,0.38839126
2022-03-15,
2022-03-17,
2022-03-20,0.38059336
2022-03-22,0.43390098
2022-03-25,0.44573414
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.54518336
2022-04-14,
2022-04-16,0.5904908
2022-04-19,0.59811586
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.59480274
2022-05-11,0.5968413
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,0.70679426
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.65005016
2022-06-13,
2022-06-15,0.5381511
2022-06-18,0.4073821
2022-06-20,
2022-06-23,0.2937238
2022-06-25,0.2699181
2022-06-28,0.22874136
2022-06-30,0.31320393
2022-07-03,0.22971505
2022-07-05,
2022-07-08,0.22009449
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.19325173
2022-07-23,0.16745959
2022-07-25,
2022-07-28,0.2477801
2022-07-30,
2022-08-02,0.14733116
2022-08-04,
2022-08-07,0.15132149
2022-08-09,0.15010619
2022-08-12,0.14874408
2022-08-14,
2022-08-17,0.13844386
2022-08-19,
2022-08-22,0.13788961
2022-08-24,0.14216574
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,0.11825287
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.14280239
2022-09-18,
2022-09-21,0.15355551
2022-09-23,0.18640639
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,0.52065104
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,0.53834534
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.11630698
2023-02-10,
2023-02-13,
2023-02-15,0.117064625
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.11886841
2023-03-02,0.12595004
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.18218845
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.17877628
2023-04-21,0.21664499
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,0.17677525
2023-05-21,
2023-05-24,
2023-05-26,0.233234
2023-05-29,
2023-05-31,0.27580628
2023-06-03,0.32134154
2023-06-05,0.36191
2023-06-08,
2023-06-10,0.44179755
2023-06-13,
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,0.68182355
2023-06-28,0.73584396
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,0.7535394
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.663939
2023-08-22,0.42674798
2023-08-24,0.6430997
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.66935796
2023-09-08,0.69135624
2023-09-11,0.6479601
2023-09-13,
2023-09-16,0.650546
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.64920425
2023-09-28,0.6425714
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.27118686
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,0.03292604
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.23549797
2024-01-11,0.1943504
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,0.27471355
2024-02-25,
2024-02-28,
2024-03-01,0.23382488
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.42881316
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.52933973
2024-05-03,
2024-05-05,
2024-05-08,0.5758441
2024-05-10,0.6316389
2024-05-13,0.5866815
2024-05-15,0.658761
2024-05-18,
2024-05-20,0.68906593
2024-05-23,
2024-05-25,0.8649097
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,0.6530788
2024-06-12,
2024-06-14,0.65650076
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.64641863
2024-06-27,0.5396921
2024-06-29,0.51693887
2024-07-02,
2024-07-04,
2024-07-07,0.390478
2024-07-09,0.32585654
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,
2024-07-22,0.18311037
2024-07-24,
2024-07-27,
2024-07-29,0.17106108
2024-08-01,
2024-08-03,
2024-08-06,0.14509651
2024-08-08,
2024-08-11,
2024-08-13,0.16334432
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,0.15930513
2024-08-28,0.15229793
2024-08-31,
2024-09-02,0.14725214
2024-09-05,0.14058416
2024-09-07,0.14542627
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.13682647
2024-09-22,0.13249317
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.14485574
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.22439694
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.41217023
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.44142964
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
