t,EVI2
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,0.40251684
2022-01-19,
2022-01-24,
2022-01-29,0.40570983
2022-02-03,
2022-02-08,0.42032057
2022-02-13,0.39977908
2022-02-18,
2022-02-23,
2022-02-28,0.42575204
2022-03-05,0.42762148
2022-03-10,0.38544792
2022-03-15,
2022-03-20,0.41815516
2022-03-25,0.47237512
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,0.6694831
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,0.8081747
2022-05-09,
2022-05-14,0.6292585
2022-05-19,0.37844136
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,0.71059525
2022-06-18,0.6137689
2022-06-23,0.5877022
2022-06-28,
2022-07-03,0.45972222
2022-07-08,0.60953885
2022-07-13,0.65654206
2022-07-18,0.668022
2022-07-23,
2022-07-28,
2022-08-02,0.5394553
2022-08-07,
2022-08-12,0.36322242
2022-08-17,
2022-08-22,0.4368709
2022-08-27,0.3800473
2022-09-01,
2022-09-06,
2022-09-11,
2022-09-16,
2022-09-21,0.5477096
2022-09-26,
2022-10-01,
2022-10-06,0.50080943
2022-10-11,0.43416062
2022-10-16,0.36524656
2022-10-21,
2022-10-26,0.19662677
2022-10-31,
2022-11-05,
2022-11-10,0.25643978
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,0.3520241
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,0.3072829
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,0.37860948
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,0.48221138
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,0.535318
2023-05-09,
2023-05-14,
2023-05-19,0.612963
2023-05-24,
2023-05-29,0.6939008
2023-06-03,0.677964
2023-06-08,0.615368
2023-06-13,0.5846277
2023-06-18,
2023-06-23,0.4375379
2023-06-28,0.3104141
2023-07-03,
2023-07-08,
2023-07-13,
2023-07-18,
2023-07-23,0.17293014
2023-07-28,
2023-08-02,
2023-08-07,
2023-08-12,
2023-08-17,0.19484149
2023-08-22,0.1330126
2023-08-27,
2023-09-01,0.22788817
2023-09-06,0.30907947
2023-09-11,
2023-09-16,0.40681547
2023-09-21,
2023-09-26,0.26239267
2023-10-01,0.16398904
2023-10-06,0.18548161
2023-10-11,0.23008075
2023-10-16,0.29054987
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,0.47872716
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,0.49769852
2023-12-20,
2023-12-25,0.387777
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,0.3894529
2024-02-03,0.41296732
2024-02-08,
2024-02-13,0.42620826
2024-02-18,
2024-02-23,0.45950893
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,0.2973924
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,0.49783817
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,0.66816795
2024-05-18,0.6005513
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,0.33373222
2024-06-12,0.5100413
2024-06-17,
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,
2024-07-22,
2024-07-27,0.21818563
2024-08-01,0.21820448
2024-08-06,
2024-08-11,0.13232066
2024-08-16,
2024-08-21,
2024-08-26,
2024-08-31,
2024-09-05,
2024-09-10,
2024-09-15,0.451228
2024-09-20,0.4635735
2024-09-25,
2024-09-30,
2024-10-05,
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
