t,EVI2
2022-02-18,
2022-02-20,
2022-02-22,0.1970416
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,0.26760706
2022-03-02,
2022-03-04,0.27361694
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,0.25286594
2022-03-14,
2022-03-15,0.2510258
2022-03-17,
2022-03-19,
2022-03-20,0.24147041
2022-03-22,0.17838828
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,0.06422577
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,0.22561134
2022-04-16,
2022-04-18,
2022-04-19,0.22140926
2022-04-21,0.2521845
2022-04-23,
2022-04-24,0.24598499
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,0.24978197
2022-05-03,
2022-05-04,
2022-05-06,0.250462
2022-05-08,
2022-05-09,
2022-05-11,0.27867666
2022-05-13,0.29343048
2022-05-14,
2022-05-16,
2022-05-18,0.28109553
2022-05-19,
2022-05-21,0.2570518
2022-05-23,0.2764177
2022-05-24,0.25178653
2022-05-26,
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,
2022-06-07,0.30275613
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,0.36406586
2022-06-22,0.27637005
2022-06-23,
2022-06-25,0.2995002
2022-06-27,0.3053767
2022-06-28,0.30140522
2022-06-30,0.3104067
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,0.38527235
2022-07-10,
2022-07-12,
2022-07-13,0.28299472
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.2797246
2022-07-22,
2022-07-23,0.29893175
2022-07-25,
2022-07-27,
2022-07-28,0.2724415
2022-07-30,0.24957359
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,0.33750078
2022-08-12,0.29033223
2022-08-14,0.28928706
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.28101546
2022-08-24,
2022-08-26,0.2953494
2022-08-27,
2022-08-29,0.31855553
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,0.29518145
2022-09-06,
2022-09-08,0.27675366
2022-09-10,0.2934482
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.28309572
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.25297332
2022-10-10,
2022-10-11,
2022-10-13,0.238195
2022-10-15,
2022-10-16,
2022-10-18,0.24949633
2022-10-20,
2022-10-21,0.047345277
2022-10-23,0.2549624
2022-10-25,0.08703508
2022-10-26,0.072247855
2022-10-28,0.19279818
2022-10-30,0.2048844
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-12,0.25286752
2022-11-15,0.21778694
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,0.2536524
2023-01-31,0.19002444
2023-02-02,0.1926363
2023-02-03,0.19270098
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,0.253826
2023-02-12,
2023-02-13,
2023-02-15,0.24121594
2023-02-17,0.2342962
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,0.0443888
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,0.25728944
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,0.23012492
2023-03-27,0.2488882
2023-03-29,0.07254805
2023-03-30,0.2360364
2023-04-01,0.2482105
2023-04-03,0.28852698
2023-04-04,0.2658472
2023-04-06,
2023-04-08,0.24011469
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,0.22745213
2023-04-16,0.22700755
2023-04-18,0.272116
2023-04-19,
2023-04-21,0.25281394
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,0.22260351
2023-05-08,0.2782983
2023-05-09,0.22346959
2023-05-11,0.2705988
2023-05-13,
2023-05-14,0.25680953
2023-05-16,0.24215913
2023-05-18,
2023-05-19,
2023-05-21,0.26298708
2023-05-23,
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,0.27626425
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.29364297
2023-06-07,0.30225542
2023-06-08,
2023-06-10,0.29145917
2023-06-12,
2023-06-13,
2023-06-15,0.3132388
2023-06-17,0.30866224
2023-06-18,0.30880907
2023-06-20,0.31436318
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,
2023-07-12,0.31575522
2023-07-13,
2023-07-15,0.30652133
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,0.28372446
2023-08-16,
2023-08-17,
2023-08-19,0.2972724
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.27050942
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,0.27215025
2023-09-13,0.26912752
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.24350098
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.2424338
2023-10-05,0.2569768
2023-10-06,
2023-10-08,0.2590944
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.25784966
2023-10-16,
2023-10-18,0.15360995
2023-10-20,0.26247755
2023-10-21,0.2592461
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,0.1496585
2024-02-02,
2024-02-03,0.2257615
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,0.11615436
2024-02-12,
2024-02-13,0.21187086
2024-02-15,
2024-02-17,0.16011493
2024-02-18,0.20905022
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.15656415
2024-03-08,
2024-03-09,0.23773831
2024-03-11,0.19949855
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,0.2858685
2024-03-19,0.26853457
2024-03-21,0.2731395
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,0.16350263
2024-04-03,0.20646009
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,0.22934708
2024-04-15,0.15506715
2024-04-17,
2024-04-18,0.23132262
2024-04-20,
2024-04-22,0.11030739
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,0.25525433
2024-05-02,
2024-05-03,0.2505405
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,0.26642963
2024-05-13,
2024-05-15,0.26916623
2024-05-17,0.27123395
2024-05-18,0.2252273
2024-05-20,
2024-05-22,0.2712339
2024-05-23,0.25056618
2024-05-25,
2024-05-27,
2024-05-28,0.27520233
2024-05-30,0.28355256
2024-06-01,0.32718968
2024-06-02,0.29235676
2024-06-04,0.3159971
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.34544504
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,0.31860283
2024-06-29,
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,
2024-07-17,
2024-07-19,
2024-07-21,0.3034246
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,0.2921409
2024-08-08,
2024-08-10,
2024-08-11,
2024-08-13,0.30653095
2024-08-15,
2024-08-16,
2024-08-18,0.30586296
2024-08-20,
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.2770726
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,0.28667057
2024-09-04,
2024-09-05,0.23731206
2024-09-07,0.26008648
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.28797248
2024-09-15,0.27312738
2024-09-17,0.28394234
2024-09-19,0.2745548
2024-09-20,
2024-09-22,0.27073592
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.2884994
2024-09-30,0.2689515
2024-10-02,0.27015388
2024-10-04,
2024-10-05,0.27742726
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.26607168
2024-10-14,
2024-10-15,0.25259542
2024-10-17,0.24622418
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,0.103417136
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,0.2189588
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.21149136
2024-11-09,0.22156726
2024-11-11,
2024-11-14,0.22500597
2024-11-18,
2024-11-21,
