t,EVI2
2023-02-11,0.09021911
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.22200845
2023-03-03,0.20449097
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.25336084
2023-04-17,0.26801968
2023-04-20,
2023-04-22,0.27368522
2023-04-25,0.25731143
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.28137618
2023-05-10,0.26574683
2023-05-12,0.2808819
2023-05-15,0.27515665
2023-05-17,
2023-05-20,0.28133947
2023-05-22,0.29893875
2023-05-25,0.2979608
2023-05-27,0.3494808
2023-05-30,0.32487038
2023-06-01,
2023-06-04,
2023-06-06,0.41507128
2023-06-09,0.37252346
2023-06-11,0.38585293
2023-06-14,0.38699248
2023-06-16,0.39708364
2023-06-19,0.39882347
2023-06-21,0.41736895
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.42560828
2023-07-11,
2023-07-14,0.4396477
2023-07-16,
2023-07-19,
2023-07-21,0.44816467
2023-07-26,0.48465762
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,0.41491973
2023-08-08,
2023-08-13,
2023-08-15,0.38053975
2023-08-18,
2023-08-20,0.4015626
2023-08-23,
2023-08-25,0.23266734
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.32353252
2023-09-09,
2023-09-12,
2023-09-14,0.3454598
2023-09-17,
2023-09-19,
2023-09-22,0.30610338
2023-09-24,0.29963577
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,0.31723186
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.28380743
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-28,
2023-12-01,
2023-12-08,
2023-12-11,
2023-12-18,
2023-12-21,
2023-12-28,
2023-12-31,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,0.12868375
2024-02-04,
2024-02-06,
2024-02-09,0.20624165
2024-02-11,0.21179475
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,0.26387036
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.27802932
2024-05-04,0.26542795
2024-05-06,
2024-05-09,
2024-05-11,0.28882176
2024-05-14,0.26573408
2024-05-16,0.27845746
2024-05-19,0.3089788
2024-05-21,0.3356183
2024-05-24,
2024-05-26,
2024-05-29,0.3609945
2024-05-31,0.42801914
2024-06-03,
2024-06-05,0.41595766
2024-06-08,0.430702
2024-06-10,
2024-06-13,0.43472436
2024-06-15,0.52519566
2024-06-18,0.4282571
2024-06-20,0.45884958
2024-06-23,
2024-06-25,0.43551487
2024-06-28,0.40601975
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.26589927
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.42088544
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,
2024-08-14,0.39371765
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.35864133
2024-08-29,0.373227
2024-09-03,0.35822254
2024-09-06,0.34266043
2024-09-08,0.33791715
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.3064537
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.33265448
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.27849522
2024-10-18,
2024-10-21,
2024-10-23,0.2435077
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.23876157
2024-11-20,
2024-11-22,
2024-11-25,
2024-12-05,
2024-12-12,0.15308578
2024-12-15,
2024-12-22,
2024-12-25,
