t,EVI2
2019-06-04,0.3977629
2019-06-06,0.44937682
2019-06-09,
2019-06-11,
2019-06-14,0.4952876
2019-06-16,
2019-06-19,
2019-06-21,0.52929914
2019-06-24,0.512584
2019-06-26,0.5036879
2019-06-29,0.5487604
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,0.52507305
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.5187033
2019-07-26,0.52012724
2019-07-29,0.45893615
2019-07-31,
2019-08-03,0.4770955
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,0.38775727
2019-08-28,0.32671398
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.31127274
2019-09-17,
2019-09-19,
2019-09-22,0.2955537
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,0.19263951
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.15882318
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,0.089150496
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.07261141
2020-01-02,0.07577852
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.097535536
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.06575624
2020-03-27,0.088170186
2020-03-30,0.08521885
2020-04-01,
2020-04-04,
2020-04-06,0.09147841
2020-04-09,0.08388808
2020-04-11,
2020-04-14,0.09829998
2020-04-16,0.08907135
2020-04-19,0.11580738
2020-04-21,0.11730808
2020-04-24,0.1702188
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.17791985
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,0.1888879
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,0.30588698
2020-05-29,0.34605676
2020-05-31,
2020-06-03,0.4005818
2020-06-05,
2020-06-08,0.45511302
2020-06-10,
2020-06-13,
2020-06-15,0.49855283
2020-06-18,
2020-06-20,
2020-06-23,0.5439979
2020-06-25,0.579384
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.6126055
2020-07-15,
2020-07-18,0.6052946
2020-07-20,
2020-07-23,0.604287
2020-07-25,
2020-07-28,
2020-07-30,0.58651286
2020-08-02,
2020-08-04,0.54501754
2020-08-07,0.53512156
2020-08-09,
2020-08-12,0.5190958
2020-08-14,0.5022863
2020-08-17,0.38063577
2020-08-19,0.4985422
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.37740865
2020-09-21,0.35940266
2020-09-23,0.33828968
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.14636317
2020-11-10,
2020-11-12,
2020-11-15,0.11743979
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.12874068
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,0.10170611
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.08546304
2021-02-28,
2021-03-02,
2021-03-05,0.09573852
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,0.08342294
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.08030201
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,0.088788144
2021-04-16,
2021-04-19,0.1250133
2021-04-21,
2021-04-24,0.11782611
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.32830387
2021-06-05,0.36927068
2021-06-08,0.4078409
2021-06-10,0.3918003
2021-06-13,
2021-06-15,
2021-06-18,0.54916096
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,0.57361054
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.40400073
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,
2021-08-17,0.5605068
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.42606702
2021-09-03,
2021-09-06,
2021-09-08,0.38403243
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.27555254
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.17633764
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,0.123236015
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.12096765
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.101067245
2021-12-22,
2021-12-25,0.120420784
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.092915334
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.092671685
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.09712158
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.09737926
2022-03-02,0.092063636
2022-03-05,
2022-03-07,0.09269002
2022-03-10,0.09034182
2022-03-12,0.09994389
2022-03-15,
2022-03-17,
2022-03-20,0.0870979
2022-03-22,
2022-03-25,0.084566385
2022-03-27,0.08380059
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.081317656
2022-04-14,
2022-04-16,0.090464525
2022-04-19,0.10902173
2022-04-21,
2022-04-24,
2022-04-26,0.115384646
2022-04-29,
2022-05-01,
2022-05-04,0.17532687
2022-05-06,
2022-05-09,0.16226748
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.34539524
2022-05-29,0.30089816
2022-05-31,
2022-06-03,0.40225586
2022-06-05,0.4328153
2022-06-08,
2022-06-10,0.45052782
2022-06-13,
2022-06-15,
2022-06-18,0.5055374
2022-06-20,
2022-06-23,0.5205655
2022-06-25,
2022-06-28,0.5749894
2022-06-30,
2022-07-03,
2022-07-05,0.57107335
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.57891953
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,0.54922736
2022-08-04,0.53104633
2022-08-07,0.5457212
2022-08-09,
2022-08-12,0.47127813
2022-08-14,0.35912633
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,
2022-08-27,
2022-08-29,
2022-09-01,0.41358626
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,0.38086307
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.2545522
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.18749303
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,0.0080113625
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.10168441
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.09894563
2023-03-02,
2023-03-05,0.09274907
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.10632653
2023-04-21,0.12434544
2023-04-24,
2023-04-26,0.1384852
2023-04-29,0.12211739
2023-05-01,0.15853904
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,0.20521146
2023-05-19,
2023-05-21,0.29615647
2023-05-24,0.27636704
2023-05-26,
2023-05-29,0.3138267
2023-05-31,
2023-06-03,0.3533558
2023-06-05,0.36592475
2023-06-08,0.370229
2023-06-10,0.42163372
2023-06-13,0.43662623
2023-06-15,0.36669412
2023-06-18,0.46430197
2023-06-20,
2023-06-23,
2023-06-25,0.4700017
2023-06-28,
2023-06-30,
2023-07-03,0.60668314
2023-07-05,
2023-07-08,0.54197896
2023-07-10,
2023-07-13,0.57544076
2023-07-15,0.5401117
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,0.5164191
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.44748157
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.368812
2023-09-08,0.38956502
2023-09-11,0.35143396
2023-09-13,
2023-09-16,0.3291629
2023-09-18,
2023-09-21,0.32568237
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.25017583
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,0.08909948
2024-02-03,
2024-02-05,
2024-02-08,0.060695864
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,0.08013109
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.08606944
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,0.12344542
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.21945745
2024-05-03,0.17097911
2024-05-05,
2024-05-08,0.21743506
2024-05-10,
2024-05-13,0.21079645
2024-05-15,0.25062445
2024-05-18,0.27207994
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,0.34320718
2024-06-04,
2024-06-07,0.5050688
2024-06-09,
2024-06-12,
2024-06-14,0.60263515
2024-06-17,
2024-06-19,0.52456117
2024-06-22,
2024-06-24,0.5452317
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.51112586
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.568269
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,
2024-08-01,0.49732566
2024-08-03,
2024-08-06,
2024-08-08,
2024-08-11,0.46691385
2024-08-13,0.47470042
2024-08-16,
2024-08-18,
2024-08-21,0.44029948
2024-08-23,
2024-08-26,
2024-08-28,0.41049516
2024-08-31,0.4070778
2024-09-02,
2024-09-05,0.34177262
2024-09-07,0.3717366
2024-09-10,
2024-09-12,0.38697723
2024-09-15,0.37209976
2024-09-17,
2024-09-20,0.3453977
2024-09-22,0.34692746
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,0.2444089
2024-10-15,0.25030044
2024-10-17,0.22167061
2024-10-20,
2024-10-22,
2024-10-25,0.18069625
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,0.1258791
2024-11-29,
2024-12-01,0.11940264
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
