t,EVI2
2021-05-21,
2021-05-26,0.31556126
2021-05-31,0.31355688
2021-06-05,
2021-06-10,0.3363965
2021-06-15,0.34913763
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,0.39349306
2021-07-15,
2021-07-20,0.3796796
2021-07-25,
2021-07-30,0.30091563
2021-08-04,
2021-08-09,0.25702444
2021-08-14,0.34411535
2021-08-19,0.34558
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,
2021-09-13,0.33584598
2021-09-18,0.30109945
2021-09-23,0.28101787
2021-09-28,0.2851471
2021-10-03,0.2040333
2021-10-08,0.2650016
2021-10-13,0.23432456
2021-10-18,0.27524114
2021-10-23,0.22851719
2021-10-28,0.27192667
2021-11-02,
2021-11-07,
2021-11-12,0.20412406
2021-11-17,
2021-11-22,
2021-11-27,0.048761558
2021-12-02,0.07241648
2021-12-07,
2021-12-12,
2021-12-17,0.1613854
2021-12-22,0.15590341
2021-12-27,0.11887549
2022-01-01,0.13447204
2022-01-06,
2022-01-11,
2022-01-16,0.20809487
2022-01-21,
2022-01-26,0.20820561
2022-01-31,
2022-02-05,
2022-02-10,0.23351435
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,0.2903777
2022-05-16,
2022-05-21,0.29682827
2022-05-26,0.33114275
2022-05-31,0.31997678
2022-06-05,
2022-06-10,
2022-06-15,0.4006293
2022-06-20,
2022-06-25,0.3900609
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,0.31171158
2022-07-20,0.3904216
2022-07-25,
2022-07-30,
2022-08-04,0.34815973
2022-08-09,0.3437733
2022-08-14,0.33822483
2022-08-19,
2022-08-24,0.32734236
2022-08-29,0.3165801
2022-09-03,
2022-09-08,
2022-09-13,0.30002776
2022-09-18,0.276668
2022-09-23,
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,0.13614902
2022-11-02,
2022-11-12,
2022-11-17,
2022-11-22,
2022-11-27,0.17591926
2022-12-02,
2022-12-07,0.12380567
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,0.18039864
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,0.1975693
2023-01-31,0.26715878
2023-02-05,
2023-02-10,0.11708074
2023-02-15,
2023-02-20,
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,0.27665174
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,0.26354218
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,0.3240321
2023-05-31,
2023-06-05,
2023-06-10,0.34255096
2023-06-15,
2023-06-20,
2023-06-25,0.38085884
2023-06-30,
2023-07-05,0.38772812
2023-07-10,0.3674839
2023-07-15,0.37313336
2023-07-20,0.37670982
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,0.31031707
2023-08-24,0.31637827
2023-08-29,
2023-09-03,
2023-09-08,0.3036161
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,0.33505198
2023-10-03,0.23813948
2023-10-08,0.22521687
2023-10-13,0.2755833
2023-10-18,
2023-10-23,
2023-10-28,0.26481274
2023-11-02,
2023-11-07,0.24082391
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,0.09898234
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,0.11040204
2024-01-16,0.16579354
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,0.21911849
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,0.25072902
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,
2024-05-25,
2024-05-30,
2024-06-04,0.3617772
2024-06-09,
2024-06-14,
2024-06-19,0.3807008
2024-06-24,0.42276263
2024-06-29,
2024-07-04,0.4312738
2024-07-09,0.4131815
2024-07-14,0.38436767
2024-07-19,0.392769
2024-07-24,0.266783
2024-07-29,
2024-08-03,
2024-08-08,
2024-08-13,0.37104848
2024-08-18,
2024-08-23,0.3522715
2024-08-28,0.3390722
2024-09-02,
2024-09-07,0.32979098
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,0.30049708
2024-10-12,
2024-10-17,
2024-10-22,0.28463337
2024-10-27,
2024-11-01,0.24987864
2024-11-06,0.2511913
2024-11-11,0.267977
2024-11-16,0.26476127
2024-11-21,
2024-11-26,
2024-12-01,0.20388803
2024-12-06,
2024-12-11,
2024-12-16,0.1450606
2024-12-21,0.09972616
2024-12-26,0.09073658
