t,EVI2
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.4045123
2019-08-26,0.4268223
2019-08-29,
2019-08-31,0.41038805
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.41122365
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,0.333016
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,0.32457015
2019-11-19,
2019-11-22,0.18827043
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.30477834
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,0.2921567
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,0.2827962
2020-02-07,0.30858076
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,0.285822
2020-03-18,
2020-03-21,0.30048993
2020-03-23,0.31193322
2020-03-26,0.28601786
2020-03-28,0.29062396
2020-03-31,0.2937994
2020-04-02,
2020-04-05,0.29645586
2020-04-07,
2020-04-10,0.29451296
2020-04-12,0.30363667
2020-04-15,
2020-04-17,0.31288585
2020-04-20,0.32835543
2020-04-22,0.3525603
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.38612455
2020-05-07,0.3873087
2020-05-10,
2020-05-12,
2020-05-15,0.3977304
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.41667706
2020-05-30,0.40070555
2020-06-01,0.41930786
2020-06-04,
2020-06-06,0.46506914
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,0.49857885
2020-06-24,
2020-06-26,0.43048298
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.44266084
2020-08-03,
2020-08-05,0.4250827
2020-08-08,0.38809827
2020-08-10,
2020-08-13,0.39777708
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,0.40484735
2020-09-07,
2020-09-09,0.3897382
2020-09-12,
2020-09-14,0.3958962
2020-09-17,0.39033422
2020-09-19,0.38177025
2020-09-22,0.35829547
2020-09-24,
2020-09-27,
2020-09-29,0.27602944
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.33623213
2020-11-06,
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.30736113
2020-11-21,
2020-11-23,0.16331519
2020-11-26,
2020-11-28,0.28386936
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.3016364
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,0.27620268
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.08933271
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.27229264
2021-02-26,0.30200046
2021-03-01,
2021-03-03,0.24257037
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.27687567
2021-03-26,0.3158336
2021-03-28,
2021-03-31,0.26320896
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,0.29386243
2021-04-20,
2021-04-22,0.30604616
2021-04-25,0.29777998
2021-04-27,0.30522582
2021-04-30,
2021-05-02,
2021-05-05,0.32792053
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.38094592
2021-06-01,0.40728718
2021-06-04,
2021-06-06,0.42158878
2021-06-09,0.39929458
2021-06-11,0.40740645
2021-06-14,0.4017994
2021-06-16,0.4179284
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.42987347
2021-07-21,0.42823625
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.43381587
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.40934154
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,0.37747043
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,0.34445947
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.34955183
2021-10-27,
2021-10-29,0.32095876
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.15801843
2021-12-11,
2021-12-16,0.23689029
2021-12-18,
2021-12-21,0.28512877
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,0.2784573
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,0.289531
2022-02-26,
2022-03-01,
2022-03-03,0.2941486
2022-03-06,
2022-03-08,0.29167306
2022-03-11,0.27056906
2022-03-13,
2022-03-16,
2022-03-18,0.2902121
2022-03-21,0.25943944
2022-03-23,0.2835818
2022-03-26,0.2750157
2022-03-28,0.2782511
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.31917724
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,0.37490436
2022-04-30,
2022-05-02,0.3635081
2022-05-05,
2022-05-07,
2022-05-10,0.35109398
2022-05-12,
2022-05-15,0.3784833
2022-05-17,0.40021956
2022-05-20,
2022-05-22,0.427381
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,0.46403134
2022-06-06,
2022-06-09,
2022-06-11,0.4782989
2022-06-14,0.43585318
2022-06-16,0.4561965
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,0.4800373
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,0.44398233
2022-07-14,
2022-07-16,0.49458164
2022-07-19,0.4313348
2022-07-21,
2022-07-24,0.44539416
2022-07-26,
2022-07-29,0.44038683
2022-07-31,
2022-08-03,0.43631884
2022-08-05,
2022-08-08,
2022-08-10,0.43910056
2022-08-13,0.42990437
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,0.42941818
2022-08-25,0.41198686
2022-08-28,0.41318327
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-19,
2022-09-22,0.40291962
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.4207401
2022-10-07,0.36935368
2022-10-09,0.380448
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.34370217
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,0.3087508
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,0.3110246
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-15,
2023-01-17,0.31232017
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.17636314
2023-02-09,
2023-02-11,
2023-02-14,0.28311846
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.29576483
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,0.28853515
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.3020232
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,0.45827693
2023-05-22,
2023-05-25,
2023-05-27,0.42458063
2023-05-30,0.40656614
2023-06-01,0.4274763
2023-06-04,0.40409482
2023-06-06,0.43163532
2023-06-09,0.41314316
2023-06-11,0.4276123
2023-06-14,0.41393074
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,0.45450044
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,0.4806672
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.4351376
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,0.43260598
2023-08-23,0.39750734
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.40269747
2023-09-09,0.38316125
2023-09-12,0.40623227
2023-09-14,0.43723038
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.35285124
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,0.3227439
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.3360184
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.29821625
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.30541074
2024-01-30,
2024-02-01,0.28750658
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.2993692
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,0.2998006
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,0.34424028
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,
2024-05-14,
2024-05-16,
2024-05-19,0.44073302
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.45285222
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.4376192
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.41747436
2024-08-14,
2024-08-17,0.42690116
2024-08-19,0.43687114
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.41747206
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.37285042
2024-09-23,
2024-09-26,
2024-09-28,0.42629236
2024-10-01,
2024-10-03,
2024-10-06,0.42136517
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.32748857
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.2724038
2024-12-02,0.097239934
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
