t,EVI2
2020-06-01,
2020-06-03,0.49242178
2020-06-05,
2020-06-06,
2020-06-08,0.5947923
2020-06-10,
2020-06-11,
2020-06-13,0.59095454
2020-06-15,0.62823343
2020-06-16,
2020-06-18,
2020-06-20,
2020-06-21,
2020-06-23,0.56260014
2020-06-25,
2020-06-26,
2020-06-28,
2020-06-30,
2020-07-01,
2020-07-03,
2020-07-05,
2020-07-06,
2020-07-08,
2020-07-10,
2020-07-11,
2020-07-13,0.49608585
2020-07-15,
2020-07-16,
2020-07-18,
2020-07-20,
2020-07-21,
2020-07-23,
2020-07-25,
2020-07-26,
2020-07-28,
2020-07-30,0.24531972
2020-07-31,
2020-08-02,
2020-08-04,
2020-08-05,
2020-08-07,0.19655058
2020-08-09,0.19528387
2020-08-10,
2020-08-12,0.19724353
2020-08-14,0.18915163
2020-08-15,
2020-08-17,
2020-08-19,
2020-08-20,
2020-08-22,
2020-08-24,
2020-08-25,
2020-08-27,
2020-08-29,
2020-08-30,
2020-09-01,0.18079038
2020-09-03,
2020-09-04,
2020-09-06,0.17003071
2020-09-08,
2020-09-09,
2020-09-11,
2020-09-13,
2020-09-14,
2020-09-16,
2020-09-18,0.10683048
2020-09-19,
2020-09-21,
2020-09-23,0.10465103
2020-09-24,
2020-09-26,
2020-09-28,
2020-09-29,
2020-10-01,
2020-10-03,
2020-10-04,
2020-10-06,
2020-10-08,
2020-10-09,
2020-10-11,
2020-10-13,0.113640994
2020-10-14,
2020-10-16,0.16471371
2020-10-18,0.12858033
2020-10-19,
2020-10-21,
2020-10-23,
2020-10-24,
2020-10-26,
2020-10-28,0.16406569
2020-10-29,
2020-10-31,
2020-11-02,
2020-11-03,
2020-11-05,
2020-11-07,
2020-11-08,
2020-11-10,
2020-11-12,
2020-11-13,
2020-11-15,
2020-11-17,
2020-11-18,
2020-11-20,0.19123644
2020-11-22,0.11111058
2020-11-23,
2020-11-25,
2020-11-27,
2020-11-28,
2020-11-30,
2020-12-02,
2020-12-03,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-18,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-28,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-07,
2021-01-09,
2021-01-11,
2021-01-12,
2021-01-14,
2021-01-16,
2021-01-17,
2021-01-19,
2021-01-21,
2021-01-22,
2021-01-24,
2021-01-26,
2021-01-27,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-06,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-16,
2021-02-18,
2021-02-20,
2021-02-21,
2021-02-23,
2021-02-25,
2021-02-26,
2021-02-28,0.16358787
2021-03-02,0.1632425
2021-03-03,
2021-03-05,0.1676272
2021-03-07,
2021-03-08,
2021-03-10,
2021-03-12,
2021-03-13,
2021-03-15,
2021-03-17,0.15818259
2021-03-18,
2021-03-20,
2021-03-22,0.16190031
2021-03-23,
2021-03-25,
2021-03-27,
2021-03-28,
2021-03-30,
2021-04-01,
2021-04-02,
2021-04-04,0.18098143
2021-04-06,
2021-04-07,
2021-04-09,
2021-04-11,
2021-04-12,
2021-04-14,0.17945138
2021-04-16,0.19715436
2021-04-17,
2021-04-19,
2021-04-21,
2021-04-22,0.09140877
2021-04-24,0.23150094
2021-04-26,0.25140023
2021-04-27,
2021-04-29,
2021-05-01,0.2941689
2021-05-02,
2021-05-04,
2021-05-06,
2021-05-07,
2021-05-09,
2021-05-11,
2021-05-12,
2021-05-14,
2021-05-16,
2021-05-17,
2021-05-19,
2021-05-21,
2021-05-22,
2021-05-24,
2021-05-26,
2021-05-27,
2021-05-29,0.5073718
2021-05-31,
2021-06-01,
2021-06-03,0.6004812
2021-06-05,
2021-06-06,
2021-06-08,0.6131933
2021-06-10,
2021-06-11,
2021-06-13,0.6559649
2021-06-15,0.6943427
2021-06-16,
2021-06-18,0.65541303
2021-06-20,
2021-06-21,
2021-06-23,
2021-06-25,
2021-06-26,
2021-06-28,0.63950074
2021-06-30,
2021-07-01,
2021-07-03,0.6279656
2021-07-05,0.23102073
2021-07-06,
2021-07-08,
2021-07-10,
2021-07-11,
2021-07-13,
2021-07-15,
2021-07-16,
2021-07-18,
2021-07-20,
2021-07-21,
2021-07-23,0.20896831
2021-07-25,0.19623138
2021-07-26,
2021-07-28,
2021-07-30,
2021-07-31,
2021-08-02,
2021-08-04,0.13160649
2021-08-05,
2021-08-07,
2021-08-09,
2021-08-10,
2021-08-12,
2021-08-14,
2021-08-15,
2021-08-17,
2021-08-19,0.11117483
2021-08-20,
2021-08-22,
2021-08-24,
2021-08-25,
2021-08-27,
2021-08-29,
2021-08-30,
2021-09-01,0.15853424
2021-09-03,
2021-09-04,
2021-09-06,
2021-09-08,0.046205137
2021-09-09,
2021-09-11,
2021-09-13,
2021-09-14,
2021-09-16,
2021-09-18,
2021-09-19,
2021-09-21,
2021-09-23,
2021-09-24,
2021-09-26,0.22080149
2021-09-28,
2021-09-29,
2021-10-01,
2021-10-03,
2021-10-04,
2021-10-06,
2021-10-08,
2021-10-09,
2021-10-11,0.25692156
2021-10-13,0.25001132
2021-10-14,
2021-10-16,
2021-10-18,0.24983445
2021-10-19,
2021-10-21,
2021-10-23,0.24427427
2021-10-24,
2021-10-26,0.24334843
2021-10-28,
2021-10-29,
2021-10-31,
2021-11-02,
2021-11-03,
2021-11-05,0.043135602
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-13,
2021-11-15,
2021-11-17,
2021-11-18,
2021-11-20,
2021-11-22,0.053766206
2021-11-23,
2021-11-25,
2021-11-27,
2021-11-28,
2021-11-30,0.045321148
2021-12-02,
2021-12-03,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-17,0.048714448
2021-12-20,
2021-12-22,
2021-12-23,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-02,
2022-01-04,0.039276794
2022-01-06,0.040514745
2022-01-07,
2022-01-09,
2022-01-11,
2022-01-12,
2022-01-14,0.042912126
2022-01-16,
2022-01-17,
2022-01-19,
2022-01-21,
2022-01-22,
2022-01-24,
2022-01-26,
2022-01-27,
2022-01-29,
2022-01-31,
2022-02-01,
2022-02-03,
2022-02-05,0.0737889
2022-02-06,
2022-02-08,0.06472974
2022-02-10,0.07305543
2022-02-11,
2022-02-13,
2022-02-15,
2022-02-16,
2022-02-18,0.07392308
2022-02-20,
2022-02-21,
2022-02-23,
2022-02-25,
2022-02-26,
2022-02-28,0.08143688
2022-03-02,0.09863024
2022-03-03,
2022-03-05,0.08867008
2022-03-07,0.08702151
2022-03-08,
2022-03-10,
2022-03-12,
2022-03-13,
2022-03-15,0.07879617
2022-03-17,
2022-03-18,
2022-03-20,0.07309921
2022-03-22,0.081025764
2022-03-23,
2022-03-25,0.08784038
2022-03-27,
2022-03-28,
2022-03-30,
2022-04-01,
2022-04-02,
2022-04-04,
2022-04-06,
2022-04-07,
2022-04-09,
2022-04-11,0.086873166
2022-04-12,
2022-04-14,
2022-04-16,0.08871868
2022-04-17,
2022-04-19,0.07254625
2022-04-21,
2022-04-22,
2022-04-24,0.088030785
2022-04-26,
2022-04-27,
2022-04-29,
2022-05-01,
2022-05-02,
2022-05-04,
2022-05-06,0.09959412
2022-05-07,
2022-05-09,
2022-05-11,
2022-05-12,
2022-05-14,0.14966048
2022-05-16,
2022-05-17,
2022-05-19,
2022-05-21,
2022-05-22,
2022-05-24,
2022-05-26,
2022-05-27,
2022-05-29,0.30420905
2022-05-31,
2022-06-01,
2022-06-03,
2022-06-05,0.5916066
2022-06-06,
2022-06-08,
2022-06-10,
2022-06-11,
2022-06-13,0.747166
2022-06-15,
2022-06-16,
2022-06-18,0.5819356
2022-06-20,
2022-06-21,
2022-06-23,
2022-06-25,0.71633166
2022-06-26,
2022-06-28,
2022-06-30,0.66932267
2022-07-01,
2022-07-03,
2022-07-05,
2022-07-06,
2022-07-08,0.6094006
2022-07-10,
2022-07-11,
2022-07-13,
2022-07-15,0.6369407
2022-07-16,
2022-07-18,
2022-07-20,0.4818834
2022-07-21,
2022-07-23,
2022-07-25,
2022-07-26,
2022-07-28,0.2294078
2022-07-30,0.22476731
2022-07-31,
2022-08-02,
2022-08-04,
2022-08-05,
2022-08-07,
2022-08-09,
2022-08-10,
2022-08-12,0.16581771
2022-08-14,0.17325534
2022-08-15,
2022-08-17,
2022-08-19,
2022-08-20,
2022-08-22,
2022-08-24,0.1627797
2022-08-25,
2022-08-27,
2022-08-29,0.1857299
2022-08-30,
2022-09-01,0.18506056
2022-09-03,
2022-09-06,0.18906364
2022-09-08,
2022-09-09,
2022-09-11,
2022-09-13,
2022-09-16,
2022-09-18,0.18352523
2022-09-19,
2022-09-21,0.11313394
2022-09-23,
2022-09-24,
2022-09-26,
2022-09-28,
2022-09-29,
2022-10-01,
2022-10-03,
2022-10-04,
2022-10-06,
2022-10-08,
2022-10-09,
2022-10-11,0.07287826
2022-10-13,
2022-10-14,
2022-10-16,
2022-10-18,
2022-10-19,
2022-10-21,
2022-10-23,
2022-10-24,
2022-10-26,
2022-10-28,
2022-10-29,
2022-10-31,
2022-11-02,
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,
2022-11-12,0.07563512
2022-11-13,
2022-11-15,
2022-11-17,
2022-11-18,
2022-11-20,
2022-11-22,
2022-11-23,
2022-11-25,
2022-11-27,
2022-11-28,
2022-11-30,
2022-12-02,
2022-12-03,
2022-12-05,
2022-12-07,
2022-12-08,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-18,
2022-12-22,
2022-12-25,
2022-12-27,0.05368977
2022-12-28,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-07,
2023-01-09,
2023-01-11,
2023-01-12,
2023-01-14,0.051303558
2023-01-16,
2023-01-17,
2023-01-19,
2023-01-21,
2023-01-22,
2023-01-24,
2023-01-26,0.076681405
2023-01-27,
2023-01-29,
2023-01-31,0.09042885
2023-02-01,
2023-02-03,
2023-02-05,
2023-02-06,
2023-02-08,
2023-02-10,0.10097127
2023-02-11,
2023-02-13,
2023-02-15,
2023-02-16,
2023-02-18,0.08822071
2023-02-20,
2023-02-21,
2023-02-23,
2023-02-25,
2023-02-26,
2023-02-28,0.087941185
2023-03-02,0.09744428
2023-03-03,
2023-03-05,0.09735695
2023-03-07,
2023-03-08,
2023-03-10,
2023-03-12,
2023-03-13,
2023-03-15,0.094824836
2023-03-17,
2023-03-18,
2023-03-20,
2023-03-22,
2023-03-23,
2023-03-25,
2023-03-27,
2023-03-28,
2023-03-30,
2023-04-01,
2023-04-02,
2023-04-04,0.09732789
2023-04-06,
2023-04-07,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,0.100495845
2023-04-17,
2023-04-19,
2023-04-21,0.09551944
2023-04-22,
2023-04-24,
2023-04-26,
2023-04-27,
2023-04-29,
2023-05-01,
2023-05-02,
2023-05-04,0.11133582
2023-05-06,0.11070681
2023-05-07,
2023-05-09,
2023-05-11,0.2567802
2023-05-12,
2023-05-14,
2023-05-16,
2023-05-17,
2023-05-19,0.18826883
2023-05-21,
2023-05-22,
2023-05-24,0.27530137
2023-05-26,
2023-05-27,
2023-05-29,
2023-05-31,
2023-06-01,
2023-06-03,0.4893631
2023-06-05,0.5110954
2023-06-06,
2023-06-08,0.5323128
2023-06-10,0.71387815
2023-06-11,
2023-06-13,0.5346804
2023-06-15,0.54626477
2023-06-16,
2023-06-18,
2023-06-20,
2023-06-21,
2023-06-23,
2023-06-25,0.51274985
2023-06-26,
2023-06-28,0.44415718
2023-06-30,
2023-07-01,
2023-07-03,
2023-07-05,
2023-07-06,
2023-07-08,0.39151725
2023-07-10,
2023-07-11,
2023-07-13,
2023-07-15,
2023-07-16,
2023-07-18,
2023-07-20,
2023-07-21,
2023-07-23,
2023-07-25,
2023-07-26,
2023-07-28,0.17297395
2023-07-30,
2023-07-31,
2023-08-02,
2023-08-04,
2023-08-05,
2023-08-07,
2023-08-09,
2023-08-10,
2023-08-12,
2023-08-14,
2023-08-15,
2023-08-17,
2023-08-19,
2023-08-20,
2023-08-22,0.13570961
2023-08-24,
2023-08-25,
2023-08-27,
2023-08-29,
2023-08-30,
2023-09-01,
2023-09-03,
2023-09-04,
2023-09-06,
2023-09-08,
2023-09-11,
2023-09-13,
2023-09-14,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-24,
2023-09-26,0.17240764
2023-09-28,
2023-09-29,
2023-10-01,
2023-10-03,
2023-10-04,
2023-10-06,
2023-10-08,0.18718664
2023-10-09,
2023-10-11,0.047471914
2023-10-13,
2023-10-14,
2023-10-16,0.1812348
2023-10-18,
2023-10-19,
2023-10-21,
2023-10-23,
2023-10-24,
2023-10-26,
2023-10-28,
2023-10-29,
2023-10-31,
2023-11-02,
2023-11-03,
2023-11-05,
2023-11-07,
2023-11-08,
2023-11-10,
2023-11-12,
2023-11-13,
2023-11-15,
2023-11-17,
2023-11-18,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-28,
2023-11-30,
2023-12-02,
2023-12-03,
2023-12-05,
2023-12-07,
2023-12-08,
2023-12-10,
2023-12-12,
2023-12-13,
2023-12-17,
2023-12-20,0.03542792
2023-12-23,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-02,
2024-01-04,0.050310995
2024-01-06,0.03786302
2024-01-07,
2024-01-09,
2024-01-11,
2024-01-12,
2024-01-14,
2024-01-16,
2024-01-17,
2024-01-19,
2024-01-21,
2024-01-22,
2024-01-24,
2024-01-26,
2024-01-27,
2024-01-29,
2024-01-31,
2024-02-01,
2024-02-03,0.060298283
2024-02-05,
2024-02-06,
2024-02-08,
2024-02-10,
2024-02-11,
2024-02-13,
2024-02-15,
2024-02-16,
2024-02-18,
2024-02-20,
2024-02-21,
2024-02-23,
2024-02-25,
2024-02-26,
2024-02-28,
2024-03-01,
2024-03-02,
2024-03-04,
2024-03-06,
2024-03-07,
2024-03-09,
2024-03-11,
2024-03-12,
2024-03-14,
2024-03-16,
2024-03-17,
2024-03-19,0.066586845
2024-03-21,
2024-03-22,
2024-03-24,
2024-03-26,
2024-03-27,
2024-03-29,
2024-03-31,
2024-04-01,
2024-04-03,
2024-04-05,
2024-04-06,
2024-04-08,
2024-04-10,
2024-04-11,
2024-04-13,
2024-04-15,0.10930782
2024-04-16,
2024-04-18,
2024-04-20,
2024-04-21,
2024-04-23,
2024-04-25,
2024-04-26,
2024-04-28,
2024-04-30,
2024-05-01,
2024-05-03,
2024-05-05,
2024-05-06,
2024-05-08,
2024-05-10,
2024-05-11,
2024-05-13,0.07871028
2024-05-15,0.118355125
2024-05-16,
2024-05-18,0.11311578
2024-05-20,0.118154295
2024-05-21,
2024-05-23,0.13750048
2024-05-25,
2024-05-26,
2024-05-28,
2024-05-30,
2024-05-31,
2024-06-02,
2024-06-04,
2024-06-05,
2024-06-07,
2024-06-09,
2024-06-10,
2024-06-12,
2024-06-14,
2024-06-15,
2024-06-17,
2024-06-19,0.69705975
2024-06-20,
2024-06-22,
2024-06-24,0.64411
2024-06-25,
2024-06-27,
2024-06-29,
2024-06-30,
2024-07-02,
2024-07-04,
2024-07-05,
2024-07-07,
2024-07-09,0.78233075
2024-07-10,
2024-07-12,
2024-07-14,
2024-07-15,
2024-07-17,
2024-07-19,0.5319319
2024-07-20,
2024-07-22,
2024-07-24,
2024-07-25,
