t,EVI2
2022-01-19,
2022-01-24,
2022-01-29,
2022-02-03,
2022-02-08,
2022-02-13,
2022-02-18,
2022-02-23,
2022-02-28,
2022-03-05,
2022-03-10,
2022-03-15,
2022-03-20,
2022-03-25,
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,
2022-05-09,
2022-05-14,0.24329296
2022-05-19,0.32189178
2022-05-24,
2022-05-29,0.5388883
2022-06-03,
2022-06-08,
2022-06-13,
2022-06-18,0.6397694
2022-06-23,0.6849407
2022-06-28,
2022-07-03,0.6093528
2022-07-08,0.59537995
2022-07-13,0.529065
2022-07-18,0.45578888
2022-07-23,0.3848911
2022-07-28,
2022-08-02,0.3548107
2022-08-07,
2022-08-12,0.30797046
2022-08-17,
2022-08-22,0.3023545
2022-08-27,0.3419564
2022-09-01,0.30221507
2022-09-06,0.24364781
2022-09-11,0.30263776
2022-09-16,
2022-09-21,0.28204477
2022-09-26,0.27260613
2022-10-01,
2022-10-06,0.23015408
2022-10-11,0.21329594
2022-10-16,0.20838474
2022-10-21,
2022-10-26,0.1923232
2022-10-31,0.17363025
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,0.21251488
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,0.7026983
2023-06-28,0.6752165
2023-07-03,0.7094231
2023-07-08,0.7046038
2023-07-13,0.6267654
2023-07-18,0.6664975
2023-07-23,0.575953
2023-07-28,
2023-08-02,0.50495654
2023-08-07,0.4859898
2023-08-12,0.45889673
2023-08-17,0.29271644
2023-08-22,0.34434062
2023-08-27,
2023-09-01,0.28477448
2023-09-06,0.32429627
2023-09-11,0.30214873
2023-09-16,
2023-09-21,
2023-09-26,0.27491966
2023-10-01,0.26752838
2023-10-06,0.25909892
2023-10-11,0.2534583
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,0.23056188
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,0.5976463
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,0.6591174
2024-07-22,0.7108188
2024-07-27,0.62185895
2024-08-01,
2024-08-06,0.5334489
2024-08-11,0.18445824
2024-08-16,
2024-08-21,0.42352295
2024-08-26,0.39254978
2024-08-31,0.24632238
2024-09-05,
2024-09-10,0.3288694
2024-09-15,0.32178828
2024-09-20,0.31179646
2024-09-25,
2024-09-30,
2024-10-05,0.24027494
2024-10-10,
2024-10-15,
2024-10-20,0.10741254
2024-10-25,0.045549396
2024-10-30,0.17215055
2024-11-04,0.17430757
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
