t,EVI2
2020-04-12,0.35281563
2020-04-14,0.389958
2020-04-17,0.4484701
2020-04-19,0.5653258
2020-04-22,0.63690776
2020-04-24,0.68534964
2020-04-27,0.706573
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,0.7352451
2020-05-09,
2020-05-12,0.7653007
2020-05-14,
2020-05-17,0.7321193
2020-05-19,0.76189214
2020-05-22,
2020-05-24,
2020-05-27,
2020-05-29,0.7552202
2020-06-01,0.72265
2020-06-03,
2020-06-06,
2020-06-08,
2020-06-11,
2020-06-13,
2020-06-16,
2020-06-18,
2020-06-21,
2020-06-23,0.7429952
2020-06-26,
2020-06-28,
2020-07-01,0.7034938
2020-07-03,
2020-07-06,0.7115788
2020-07-08,
2020-07-11,
2020-07-13,0.72861147
2020-07-16,
2020-07-18,
2020-07-21,0.63587844
2020-07-23,0.63922036
2020-07-26,
2020-07-28,
2020-07-31,0.6324333
2020-08-02,
2020-08-05,0.6300067
2020-08-07,0.63934
2020-08-10,
2020-08-12,0.6012469
2020-08-15,
2020-08-17,0.6402907
2020-08-20,0.60648227
2020-08-22,0.63816285
2020-08-25,0.39965093
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,0.59820104
2020-09-11,0.59531647
2020-09-14,
2020-09-16,0.5837772
2020-09-19,
2020-09-21,0.56329197
2020-09-24,
2020-09-26,
2020-09-29,
2020-10-01,
2020-10-04,0.55872947
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,0.38854015
2020-11-03,
2020-11-05,0.34037516
2020-11-08,
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,0.25739938
2020-11-20,
2020-11-23,
2020-11-25,0.25242192
2020-11-28,0.22640656
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,
2020-12-10,0.22020991
2020-12-13,
2020-12-15,
2020-12-18,0.21141773
2020-12-20,
2020-12-23,
2020-12-25,
2020-12-28,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,0.19957322
2021-02-13,0.21698986
2021-02-16,0.19153047
2021-02-18,
2021-02-21,0.21793294
2021-02-23,0.21397436
2021-02-26,
2021-02-28,0.22921884
2021-03-03,
2021-03-05,
2021-03-08,0.23005287
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,0.22119573
2021-04-02,0.2294752
2021-04-04,0.24076205
2021-04-07,
2021-04-09,0.2517382
2021-04-12,
2021-04-14,
2021-04-17,
2021-04-19,
2021-04-22,0.2609688
2021-04-24,0.29660824
2021-04-27,0.33370176
2021-04-29,
2021-05-02,
2021-05-04,
2021-05-07,
2021-05-09,0.5743701
2021-05-12,
2021-05-14,0.7204863
2021-05-17,
2021-05-19,
2021-05-22,0.69837433
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,0.70667475
2021-06-03,
2021-06-06,
2021-06-08,
2021-06-11,0.70523614
2021-06-13,0.7559641
2021-06-16,0.7065217
2021-06-18,
2021-06-21,0.71721226
2021-06-23,
2021-06-26,0.6469397
2021-06-28,
2021-07-01,
2021-07-03,
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,
2021-07-16,
2021-07-18,0.64870036
2021-07-21,0.6327406
2021-07-23,0.661458
2021-07-26,
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,0.44557488
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,0.62924135
2021-08-27,
2021-08-30,
2021-09-01,0.6493618
2021-09-04,0.58568335
2021-09-06,0.61101747
2021-09-09,
2021-09-11,
2021-09-14,
2021-09-16,
2021-09-19,
2021-09-21,0.60661966
2021-09-24,0.5747274
2021-09-26,
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,0.5649904
2021-10-11,
2021-10-14,0.54202145
2021-10-16,
2021-10-19,
2021-10-21,
2021-10-24,0.47490174
2021-10-26,
2021-10-29,0.3424524
2021-10-31,
2021-11-03,
2021-11-05,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,
2021-11-23,0.23848763
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-15,
2021-12-18,0.14452122
2021-12-20,
2021-12-23,
2021-12-25,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,0.22859398
2022-01-14,0.23086435
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,0.25039878
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,0.25859097
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,0.2450018
2022-02-26,0.24952523
2022-02-28,0.25081044
2022-03-03,0.23244606
2022-03-05,0.24627097
2022-03-08,0.22919025
2022-03-10,0.24420758
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,0.22502002
2022-03-23,0.2023889
2022-03-25,0.21692169
2022-03-28,0.2092889
2022-03-30,
2022-04-02,
2022-04-04,0.2393846
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.30049923
2022-04-19,
2022-04-22,0.3688797
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,0.7043623
2022-05-07,
2022-05-09,0.75891507
2022-05-12,0.7514516
2022-05-14,0.80473775
2022-05-17,0.7118242
2022-05-19,
2022-05-22,
2022-05-24,
2022-05-27,
2022-05-29,
2022-06-01,
2022-06-03,
2022-06-06,
2022-06-08,
2022-06-11,0.76179326
2022-06-13,0.814516
2022-06-16,0.7441217
2022-06-18,0.736655
2022-06-21,
2022-06-23,0.76755226
2022-06-26,
2022-06-28,0.76084185
2022-07-01,
2022-07-03,0.7419011
2022-07-06,
2022-07-08,0.7635821
2022-07-11,0.670493
2022-07-13,0.7546773
2022-07-16,0.63818705
2022-07-18,0.71028936
2022-07-21,
2022-07-23,
2022-07-26,0.7959132
2022-07-28,
2022-07-31,
2022-08-02,0.70901823
2022-08-05,
2022-08-07,0.7147557
2022-08-10,0.66944057
2022-08-12,0.69604015
2022-08-15,
2022-08-17,0.6795725
2022-08-20,
2022-08-22,0.65949076
2022-08-25,0.6393058
2022-08-27,
2022-08-30,
2022-09-01,0.65678155
2022-09-04,0.66387975
2022-09-06,0.6759767
2022-09-09,
2022-09-11,
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-24,
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.6221172
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.57160974
2022-10-21,
2022-10-24,
2022-10-26,0.5656165
2022-10-29,
2022-10-31,
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,
2022-11-13,0.48030484
2022-11-15,
2022-11-18,
2022-11-20,0.3214753
2022-11-23,0.31420144
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-18,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-28,0.120119356
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,0.25661173
2023-02-11,0.24495536
2023-02-13,0.21937354
2023-02-16,
2023-02-18,
2023-02-21,0.2282663
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,0.2341903
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,0.1954654
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.22002847
2023-04-07,
2023-04-09,0.25921133
2023-04-12,
2023-04-14,
2023-04-17,
2023-04-19,
2023-04-22,
2023-04-24,
2023-04-27,0.35244358
2023-04-29,
2023-05-02,0.55320907
2023-05-04,0.59163314
2023-05-07,
2023-05-09,
2023-05-12,
2023-05-14,
2023-05-17,
2023-05-19,
2023-05-22,0.718306
2023-05-24,0.75835365
2023-05-27,0.67853826
2023-05-29,0.73299
2023-06-01,0.7083666
2023-06-03,0.73118997
2023-06-06,0.7296114
2023-06-08,
2023-06-11,0.71292794
2023-06-13,0.7541157
2023-06-16,0.7754827
2023-06-18,0.7630687
2023-06-21,
2023-06-23,
2023-06-26,0.65845495
2023-06-28,0.6626674
2023-07-01,
2023-07-03,
2023-07-06,0.701996
2023-07-08,
2023-07-11,0.6503207
2023-07-13,0.7245876
2023-07-16,0.68704504
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,
2023-08-02,
2023-08-05,
2023-08-07,
2023-08-10,0.6125684
2023-08-12,
2023-08-15,
2023-08-17,0.6541862
2023-08-20,0.57110304
2023-08-22,0.6026028
2023-08-25,
2023-08-27,
2023-08-30,0.597222
2023-09-01,
2023-09-04,0.5908939
2023-09-06,0.6124145
2023-09-09,0.5710957
2023-09-11,0.5893931
2023-09-14,0.5962294
2023-09-16,
2023-09-19,
2023-09-21,
2023-09-24,0.5790335
2023-09-26,0.59038603
2023-09-29,
2023-10-01,0.5679545
2023-10-04,0.61819917
2023-10-06,0.57232195
2023-10-09,
2023-10-11,0.56287766
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,0.3692763
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,0.23786417
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,0.22588956
2023-12-20,
2023-12-23,
2023-12-25,
2023-12-28,
2023-12-30,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,0.20489138
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,0.23318274
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-02-28,
2024-03-02,
2024-03-04,
2024-03-07,0.21262129
2024-03-09,
2024-03-12,
2024-03-14,0.22277108
2024-03-17,
2024-03-19,
2024-03-22,0.22335175
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,
2024-04-21,
2024-04-23,
2024-04-26,
2024-04-28,
2024-05-01,
2024-05-03,
2024-05-06,
2024-05-08,0.70993257
2024-05-11,0.59134626
2024-05-13,
2024-05-16,
2024-05-18,
2024-05-21,
2024-05-23,
2024-05-26,
2024-05-28,0.68147844
2024-05-31,
2024-06-02,
2024-06-05,
2024-06-07,0.69007665
2024-06-10,
2024-06-12,0.68967444
2024-06-15,
2024-06-17,
2024-06-20,
2024-06-22,
2024-06-25,0.6036664
2024-06-27,0.6750753
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,0.596078
2024-07-12,
2024-07-15,0.5333575
2024-07-17,0.3627303
2024-07-20,0.5499813
2024-07-22,
2024-07-25,
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,0.5677069
2024-08-14,0.4150408
2024-08-16,0.55720264
2024-08-19,0.53682184
2024-08-21,
2024-08-24,0.5244857
2024-08-26,0.55516183
2024-08-29,0.51750374
2024-08-31,0.4666064
2024-09-03,0.5293743
2024-09-05,0.5312213
2024-09-08,
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,0.54788667
2024-09-20,0.52799684
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,
2024-10-03,
2024-10-05,0.55274194
2024-10-08,
2024-10-10,
2024-10-13,
2024-10-15,
2024-10-18,
2024-10-20,
2024-10-23,0.41878432
2024-10-25,
2024-10-28,0.3687581
2024-10-30,
2024-11-02,
2024-11-04,0.34184098
2024-11-07,
2024-11-09,0.29284513
2024-11-12,
2024-11-14,
2024-11-17,
2024-11-19,
2024-11-22,
2024-11-24,0.19129206
2024-11-27,
2024-11-29,0.2509674
2024-12-02,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-17,
2024-12-19,
2024-12-22,
2024-12-24,
2024-12-27,0.21780178
2024-12-29,
