t,EVI2
2019-06-05,
2019-06-07,0.37290177
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.4102019
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.29872817
2019-07-12,0.44158208
2019-07-15,
2019-07-17,0.41812807
2019-07-20,0.4150505
2019-07-22,0.42518952
2019-07-25,0.39883402
2019-07-27,0.3898248
2019-07-30,0.49545884
2019-08-01,
2019-08-04,
2019-08-06,0.39469677
2019-08-09,0.13471909
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.3783078
2019-08-26,
2019-08-29,0.35961428
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,0.40007624
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.3311707
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.20262939
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.21166956
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.23865111
2020-04-07,0.2373713
2020-04-10,0.23992622
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,0.29430288
2020-05-20,
2020-05-22,0.26242042
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,0.30643547
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,0.32517773
2020-06-16,0.33801314
2020-06-19,0.34016395
2020-06-21,
2020-06-24,
2020-06-26,0.3582584
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,0.40673873
2020-07-16,0.3928429
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.4081453
2020-07-29,
2020-07-31,0.39353374
2020-08-03,
2020-08-05,
2020-08-08,0.375905
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,0.37526098
2020-08-20,0.35350543
2020-08-23,
2020-08-25,0.413408
2020-08-28,
2020-08-30,
2020-09-02,0.3531904
2020-09-04,
2020-09-07,0.36433473
2020-09-09,
2020-09-12,
2020-09-14,0.362901
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.2832832
2020-09-29,
2020-10-02,0.29596224
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.21326257
2020-11-08,0.24747604
2020-11-11,
2020-11-13,
2020-11-18,0.18230127
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.20544323
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.25884497
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.2591309
2021-05-15,0.20114139
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-30,0.31658834
2021-06-01,0.35700366
2021-06-04,0.33142838
2021-06-06,
2021-06-09,0.33614066
2021-06-11,
2021-06-14,0.4113263
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,0.43571782
2021-07-01,
2021-07-04,0.43362594
2021-07-06,
2021-07-09,
2021-07-11,0.46318212
2021-07-14,0.4161823
2021-07-16,0.44461012
2021-07-19,
2021-07-21,0.4798725
2021-07-24,
2021-07-26,0.4174285
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,0.40363023
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.44652814
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.37007362
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.3400249
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.2655122
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.2574945
2022-05-17,
2022-05-20,0.27450606
2022-05-22,0.2788128
2022-05-25,
2022-05-27,
2022-05-30,0.3470854
2022-06-01,
2022-06-04,
2022-06-06,0.35793665
2022-06-09,
2022-06-11,
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,0.4029627
2022-06-26,0.41996914
2022-06-29,0.40969092
2022-07-01,0.420815
2022-07-04,
2022-07-06,0.528983
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,
2022-08-08,
2022-08-10,
2022-08-13,0.42209384
2022-08-15,
2022-08-18,
2022-08-20,0.43520883
2022-08-23,
2022-08-25,0.41660017
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,0.45589602
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.40656736
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.37007022
2022-10-07,
2022-10-09,0.39579284
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.2635448
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.2567776
2023-05-10,0.20487814
2023-05-12,0.27476984
2023-05-15,
2023-05-17,
2023-05-20,0.29986113
2023-05-22,
2023-05-25,0.32987744
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,0.4183711
2023-06-11,0.37436286
2023-06-14,0.3830392
2023-06-16,0.38728774
2023-06-19,0.36593828
2023-06-21,0.3751508
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.34390554
2023-07-11,
2023-07-14,
2023-07-16,0.38740125
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-13,0.33125627
2023-08-15,0.402117
2023-08-18,
2023-08-20,0.41497165
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.36976343
2023-09-09,0.37111676
2023-09-12,
2023-09-14,0.4029076
2023-09-17,
2023-09-19,
2023-09-22,0.362167
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.25271723
2023-10-04,
2023-10-07,
2023-10-09,0.30167225
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.3745351
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.26320603
2024-05-04,0.26668543
2024-05-06,
2024-05-09,0.27711883
2024-05-11,0.28969476
2024-05-14,
2024-05-16,0.28564614
2024-05-19,0.305734
2024-05-21,0.31492004
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,0.373391
2024-06-03,0.37558937
2024-06-05,0.39552963
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.41595852
2024-06-28,
2024-06-30,0.44300005
2024-07-03,
2024-07-05,
2024-07-08,0.46188
2024-07-10,0.44385266
2024-07-13,
2024-07-15,
2024-07-18,0.43795234
2024-07-20,
2024-07-23,0.42552206
2024-07-25,0.46739852
2024-07-28,0.47856006
2024-07-30,
2024-08-04,0.35251787
2024-08-07,
2024-08-09,
2024-08-12,0.36632752
2024-08-14,
2024-08-17,
2024-08-19,0.4467224
2024-08-22,
2024-08-24,0.4420445
2024-08-27,
2024-08-29,0.40435022
2024-09-03,
2024-09-06,0.3925991
2024-09-08,0.393507
2024-09-11,0.15322042
2024-09-13,
2024-09-16,0.37756386
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,0.39078054
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-22,
2024-11-25,
2024-12-05,
