t,EVI2
2018-06-17,0.37686935
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.34262472
2018-07-02,
2018-07-05,0.32222146
2018-07-07,0.3789902
2018-07-10,
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,0.34130374
2018-07-22,
2018-07-25,0.31631944
2018-07-27,
2018-07-30,0.30252787
2018-08-01,0.32541665
2018-08-04,
2018-08-06,
2018-08-09,0.29817304
2018-08-11,0.34755126
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.30448905
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.30431673
2018-09-13,
2018-09-15,
2018-09-18,0.279493
2018-09-20,0.29386574
2018-09-23,
2018-09-25,
2018-09-28,0.2840539
2018-09-30,0.30470964
2018-10-03,
2018-10-05,0.30259818
2018-10-08,0.2774634
2018-10-10,
2018-10-13,0.27299646
2018-10-15,0.26724726
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.2871955
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.23955236
2018-11-19,0.23942436
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.24662969
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.262167
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.23030744
2019-02-17,0.24241033
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.2609202
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.2492726
2019-03-24,
2019-03-27,
2019-03-29,0.29550368
2019-04-01,0.26018268
2019-04-03,0.28534827
2019-04-06,
2019-04-08,0.27859518
2019-04-11,
2019-04-13,
2019-04-16,0.2704243
2019-04-18,0.28524333
2019-04-21,0.26926443
2019-04-23,
2019-04-26,0.2932632
2019-04-28,
2019-05-01,0.29182956
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.34134582
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.3482832
2019-06-22,
2019-06-25,0.39838883
2019-06-27,0.38329852
2019-06-30,0.34546977
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,0.32190222
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,0.32481116
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,0.31479532
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,0.32917804
2019-08-29,0.3040691
2019-08-31,0.32812187
2019-09-03,
2019-09-05,0.32275435
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.31603068
2019-09-18,0.31390858
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.27918947
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.2438259
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,0.19517943
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,0.2816419
2020-03-21,
2020-03-23,0.2919316
2020-03-26,
2020-03-28,0.26865745
2020-03-31,
2020-04-02,0.2835374
2020-04-05,0.26392898
2020-04-07,0.28980425
2020-04-10,
2020-04-12,0.28443405
2020-04-15,0.25886264
2020-04-17,0.28577995
2020-04-20,0.27520296
2020-04-22,0.29561788
2020-04-25,0.31541207
2020-04-27,0.30274078
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.3211723
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.33958584
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,
2020-06-04,0.3315975
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,0.34394136
2020-07-16,0.45266303
2020-07-19,
2020-07-21,
2020-07-24,0.3149433
2020-07-26,0.36507058
2020-07-29,0.33394343
2020-07-31,
2020-08-03,
2020-08-05,
2020-08-08,0.3125641
2020-08-10,0.32961255
2020-08-13,0.34351546
2020-08-15,
2020-08-18,
2020-08-20,0.28292495
2020-08-23,
2020-08-25,
2020-08-28,0.3163734
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,0.3232108
2020-09-12,0.3122306
2020-09-14,0.32763463
2020-09-17,
2020-09-19,0.3834841
2020-09-22,0.2965932
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.26945063
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,
2020-11-21,0.2600295
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.24895921
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.23448697
2021-03-01,0.03435259
2021-03-03,0.26698875
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,0.24403512
2021-03-28,
2021-03-31,0.24286936
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,0.24562396
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.27367604
2021-04-30,0.27077943
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,0.2805654
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,0.4629314
2021-06-09,
2021-06-11,
2021-06-14,0.40025645
2021-06-16,0.4148929
2021-06-19,0.39287916
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,0.43712473
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,0.3746074
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.38778108
2021-08-13,0.35928857
2021-08-15,
2021-08-18,
2021-08-20,0.4130507
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,0.3435533
2021-09-04,
2021-09-07,0.3753305
2021-09-09,0.3755612
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.34707615
2021-10-07,
2021-10-09,0.36128765
2021-10-12,
2021-10-14,
2021-10-17,0.3456008
2021-10-19,
2021-10-22,
2021-10-24,0.36954647
2021-10-27,
2021-10-29,0.3534587
2021-11-01,0.32076776
2021-11-03,
2021-11-06,0.32379767
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.3419552
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-13,
2021-12-16,
2021-12-18,
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,0.31237778
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.07932443
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,0.3064519
2022-03-03,
2022-03-06,
2022-03-08,0.31865025
2022-03-11,0.30295548
2022-03-13,0.30751
2022-03-16,
2022-03-18,
2022-03-21,0.2923024
2022-03-23,0.33011308
2022-03-26,0.26479676
2022-03-28,0.29541832
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.29916435
2022-04-15,
2022-04-17,0.30407098
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.2919581
2022-05-15,0.32254016
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.38857257
2022-06-14,
2022-06-16,
2022-06-19,0.36561298
2022-06-21,
2022-06-24,0.36588153
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,0.39962757
2022-07-09,0.3902345
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.34621665
2022-07-21,0.3567282
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,0.5729521
2022-08-03,0.3632107
2022-08-05,0.35733348
2022-08-08,
2022-08-10,0.36981243
2022-08-13,
2022-08-15,
2022-08-18,0.33920592
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.33773893
2022-09-02,0.34323156
2022-09-04,
2022-09-07,0.33598095
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,0.39172745
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.20318043
2022-10-02,
2022-10-04,
2022-10-07,0.37940726
2022-10-09,0.28556177
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,0.26895905
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.3015758
2022-11-08,0.29635075
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,0.3002628
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.25432774
2023-03-03,0.28664422
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.18659592
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.30510747
2023-04-12,0.2775259
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.27265427
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.278457
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,0.30621505
2023-05-22,
2023-05-25,0.37967166
2023-05-27,0.40398556
2023-05-30,
2023-06-01,0.42692372
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,
2023-06-16,0.46127534
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,0.37016153
2023-06-29,
2023-07-01,0.46312043
2023-07-04,
2023-07-06,
2023-07-09,0.4171443
2023-07-11,0.4179383
2023-07-14,0.31038055
2023-07-16,0.40639243
2023-07-19,0.41234073
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.40804762
2023-08-13,0.3690575
2023-08-15,0.3854757
2023-08-18,
2023-08-20,0.38325343
2023-08-23,
2023-08-25,0.33772522
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.35383856
2023-09-09,0.36678776
2023-09-12,0.34508792
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.35718602
2023-09-29,0.4165556
2023-10-02,0.3585317
2023-10-04,
2023-10-07,0.359564
2023-10-09,
2023-10-12,0.37845483
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,0.34550518
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.31472403
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,0.28507218
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,0.26608583
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,0.2602622
2024-03-22,
2024-03-25,0.29185098
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,0.29266587
2024-04-09,0.30023134
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.34881276
2024-05-01,
2024-05-04,0.37205014
2024-05-06,
2024-05-09,0.39636976
2024-05-11,
2024-05-14,0.46703324
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,0.49838147
2024-06-08,0.48089093
2024-06-10,
2024-06-13,
2024-06-15,0.49178204
2024-06-18,0.4398198
2024-06-20,
2024-06-23,0.45466805
2024-06-25,
2024-06-28,0.48062408
2024-06-30,0.4814058
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,0.4452477
2024-07-13,
2024-07-15,
2024-07-18,0.42993924
2024-07-20,
2024-07-23,0.47538075
2024-07-25,0.45969722
2024-07-28,
2024-07-30,0.44557193
2024-08-04,
2024-08-07,0.4230814
2024-08-09,
2024-08-12,0.40557268
2024-08-14,0.4135043
2024-08-17,
2024-08-19,0.28722417
2024-08-22,
2024-08-24,0.41254827
2024-08-27,0.36857793
2024-08-29,0.39996466
2024-09-03,0.3815287
2024-09-06,
2024-09-08,0.37133983
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.38840437
2024-09-21,0.37730432
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.3887237
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.37626708
2024-10-18,0.326049
2024-10-21,0.35643798
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,0.34680894
2024-11-07,0.3487461
2024-11-10,0.32934195
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,0.2700314
