t,EVI2
2018-12-22,
2018-12-25,0.54966277
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,0.55280924
2019-01-19,
2019-01-21,
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.59137267
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.58997965
2019-02-15,0.5869576
2019-02-18,0.53914994
2019-02-20,0.55462813
2019-02-23,0.58087534
2019-02-25,0.57255113
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.7044584
2019-03-22,0.71485615
2019-03-25,0.77003574
2019-03-27,0.5861493
2019-03-30,
2019-04-01,0.727114
2019-04-04,
2019-04-06,
2019-04-09,0.7604468
2019-04-11,0.7078034
2019-04-14,0.66244507
2019-04-16,
2019-04-19,0.72153753
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,0.6262587
2019-05-16,0.48239857
2019-05-19,
2019-05-24,
2019-05-26,0.613482
2019-05-29,0.7067576
2019-05-31,0.7039397
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.7603046
2019-06-20,
2019-06-23,
2019-06-25,0.3223691
2019-06-28,0.3953438
2019-06-30,
2019-07-03,0.4183443
2019-07-05,0.44249883
2019-07-08,0.43356898
2019-07-10,0.45834586
2019-07-13,0.4556702
2019-07-15,0.45101824
2019-07-18,
2019-07-20,
2019-07-23,0.36156684
2019-07-25,0.34593645
2019-07-28,
2019-07-30,
2019-08-02,0.34746942
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,0.3720205
2019-08-14,0.3544357
2019-08-17,
2019-08-19,
2019-08-22,0.3277365
2019-08-24,
2019-08-27,
2019-08-29,0.28676534
2019-09-01,
2019-09-03,0.28338844
2019-09-06,0.27360854
2019-09-08,
2019-09-11,0.28287625
2019-09-13,0.26121625
2019-09-16,0.23312633
2019-09-18,0.25225478
2019-09-21,0.23114863
2019-09-26,0.27554223
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,0.46153918
2019-10-13,0.40156066
2019-10-16,
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,
2019-11-12,0.42912838
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,
2019-11-27,
2019-11-30,
2019-12-02,0.6305602
2019-12-05,0.6080139
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,0.622188
2019-12-20,
2019-12-22,0.6451679
2019-12-25,0.61939305
2019-12-27,
2019-12-30,0.6382335
2020-01-01,
2020-01-04,0.62058944
2020-01-06,0.6434645
2020-01-09,
2020-01-11,0.62493384
2020-01-14,
2020-01-16,
2020-01-19,0.6508115
2020-01-21,0.63990116
2020-01-24,0.5331998
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,0.6492371
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.6639704
2020-03-21,
2020-03-24,0.7049456
2020-03-26,0.710495
2020-03-29,
2020-03-31,0.7467532
2020-04-03,
2020-04-05,0.7588805
2020-04-08,
2020-04-10,0.762558
2020-04-13,0.7653667
2020-04-15,
2020-04-18,
2020-04-20,
2020-04-23,0.8053555
2020-04-25,0.6704558
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,0.78395164
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,0.53929675
2020-05-18,0.37687168
2020-05-20,0.31325072
2020-05-23,
2020-05-25,0.33468375
2020-05-28,0.3736267
2020-05-30,0.4161361
2020-06-02,0.4423293
2020-06-04,
2020-06-07,
2020-06-09,0.53175616
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.5151211
2020-06-24,0.6489298
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,0.5043902
2020-07-07,0.64390105
2020-07-09,0.60458106
2020-07-12,0.6087551
2020-07-14,0.594451
2020-07-17,
2020-07-19,0.53054917
2020-07-22,0.38543943
2020-07-24,0.46787074
2020-07-27,0.44241205
2020-07-29,0.4352173
2020-08-01,
2020-08-03,
2020-08-06,0.37908673
2020-08-08,0.35080457
2020-08-11,0.3428215
2020-08-13,
2020-08-16,
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.38911757
2020-09-05,
2020-09-07,0.36420923
2020-09-10,0.32924
2020-09-12,0.33538553
2020-09-15,0.29589474
2020-09-17,0.29131666
2020-09-20,
2020-09-22,
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,0.25545406
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.6281536
2020-11-06,
2020-11-09,
2020-11-11,0.7187214
2020-11-14,
2020-11-16,
2020-11-19,0.6781971
2020-11-21,0.6986625
2020-11-24,
2020-11-26,0.68670434
2020-11-29,0.69251156
2020-12-01,
2020-12-04,
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.69351447
2020-12-31,
2021-01-03,0.70455766
2021-01-05,
2021-01-08,
2021-01-10,0.6959916
2021-01-13,
2021-01-15,
2021-01-18,0.63827336
2021-01-20,
2021-01-23,
2021-01-25,0.6914042
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,0.6288909
2021-02-19,
2021-02-22,
2021-02-24,0.61758775
2021-02-27,0.5954271
2021-03-01,0.6125259
2021-03-04,0.5826096
2021-03-06,0.63731563
2021-03-09,0.62994164
2021-03-11,
2021-03-14,0.71668726
2021-03-16,0.6782286
2021-03-19,
2021-03-21,
2021-03-24,0.69681203
2021-03-26,
2021-03-29,0.7069592
2021-03-31,0.67356765
2021-04-03,0.7499379
2021-04-05,0.76364344
2021-04-08,0.7565208
2021-04-10,
2021-04-13,0.73675644
2021-04-15,0.7947612
2021-04-18,
2021-04-20,
2021-04-23,0.7816406
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,0.7536305
2021-05-05,
2021-05-08,0.6251382
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.45320123
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,0.6606195
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,0.627867
2021-07-19,0.6557641
2021-07-22,0.63527805
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,0.42229402
2021-08-11,0.40966308
2021-08-13,
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,0.38793236
2021-08-28,0.40866318
2021-08-31,
2021-09-02,0.37724677
2021-09-05,
2021-09-07,0.3588821
2021-09-10,
2021-09-12,0.3773723
2021-09-15,
2021-09-17,
2021-09-20,
2021-09-22,0.39869338
2021-09-25,
2021-09-27,
2021-09-30,0.42612383
2021-10-02,
2021-10-05,
2021-10-07,0.48119518
2021-10-10,0.5241836
2021-10-12,
2021-10-15,0.5576905
2021-10-17,0.5788291
2021-10-20,
2021-10-22,0.5941869
2021-10-25,
2021-10-27,0.6071232
2021-10-30,
2021-11-01,0.6076736
2021-11-04,0.5839063
2021-11-06,0.6094415
2021-11-09,
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,0.56748134
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.4618011
2022-01-03,
2022-01-05,
2022-01-08,
2022-01-10,
2022-01-13,0.50822073
2022-01-15,0.25491995
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.28236237
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,0.5228759
2022-02-12,0.4314988
2022-02-14,
2022-02-17,
2022-02-19,0.54992783
2022-02-22,
2022-02-24,0.57076156
2022-02-27,0.5438637
2022-03-01,
2022-03-04,
2022-03-06,0.5211235
2022-03-09,0.6268915
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,
2022-03-21,
2022-03-24,0.6849926
2022-03-26,0.70671964
2022-03-29,
2022-03-31,
2022-04-03,0.75937736
2022-04-05,
2022-04-08,
2022-04-10,0.73333204
2022-04-13,
2022-04-15,0.7605418
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,0.775673
2022-05-03,0.73254913
2022-05-05,
2022-05-08,0.44653416
2022-05-10,
2022-05-13,
2022-05-15,
2022-05-18,
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.4611125
2022-05-30,0.49408212
2022-06-02,0.4634617
2022-06-04,
2022-06-07,
2022-06-09,
2022-06-12,0.5591231
2022-06-14,0.5517921
2022-06-17,0.48436803
2022-06-19,0.47369674
2022-06-22,
2022-06-24,
2022-06-27,0.6015974
2022-06-29,
2022-07-02,0.58370435
2022-07-04,0.5633634
2022-07-07,0.3934088
2022-07-09,0.35442138
2022-07-12,0.32470447
2022-07-14,0.30258277
2022-07-17,
2022-07-19,
2022-07-22,
2022-07-24,0.24907605
2022-07-27,
2022-07-29,
2022-08-01,0.22413133
2022-08-03,0.2197654
2022-08-06,0.21073899
2022-08-08,0.20686351
2022-08-11,0.2090523
2022-08-13,0.18747345
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.29410487
2022-08-31,
2022-09-02,
2022-09-05,0.35658225
2022-09-07,
2022-09-10,
2022-09-12,0.41880205
2022-09-15,
2022-09-20,0.50526196
2022-09-22,0.5174168
2022-09-25,
2022-09-27,
2022-09-30,0.32057214
2022-10-02,
2022-10-05,0.3601656
2022-10-07,
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,0.6310365
2022-11-14,
2022-11-16,
2022-11-19,0.65417826
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,0.63496447
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,0.6147011
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.6208785
2023-02-12,0.58176774
2023-02-14,0.6068295
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.6151878
2023-03-04,0.6427714
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.7057803
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,0.7798768
2023-04-08,0.767323
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,0.7566373
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,0.7492122
2023-05-03,0.75696
2023-05-05,
2023-05-08,
2023-05-10,0.44891095
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,
2023-05-28,0.4066919
2023-05-30,
2023-06-02,
2023-06-04,0.35416797
2023-06-07,0.34687647
2023-06-09,
2023-06-12,
2023-06-14,0.37646776
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.42166921
2023-06-27,0.49857536
2023-06-29,
2023-07-02,0.53021014
2023-07-04,0.49699032
2023-07-07,0.56088454
2023-07-09,
2023-07-12,
2023-07-14,0.55465883
2023-07-17,0.5504567
2023-07-19,
2023-07-22,
2023-07-24,0.4242969
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,0.41845182
2023-08-11,
2023-08-13,0.35387093
2023-08-16,
2023-08-18,
2023-08-21,0.2918664
2023-08-23,
2023-08-26,
2023-08-28,0.35795277
2023-08-31,
2023-09-02,
2023-09-05,0.2441457
2023-09-07,0.28827503
2023-09-10,
2023-09-12,
2023-09-15,0.31794128
2023-09-17,
2023-09-20,
2023-09-22,0.34272328
2023-09-25,0.3902737
2023-09-27,
2023-09-30,
2023-10-02,0.44134223
2023-10-05,
2023-10-07,0.4200279
2023-10-10,0.4060618
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.23242736
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,0.32168126
2023-11-06,0.5273676
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,0.6035329
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.58259475
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.5882808
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,0.6520588
2024-01-23,
2024-01-25,0.61817986
2024-01-28,
2024-01-30,0.57807684
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.644553
2024-02-19,
2024-02-22,
2024-02-24,0.7046927
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,0.71811527
2024-03-08,
2024-03-10,0.69784087
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,0.71730494
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,0.83331364
2024-04-04,
2024-04-07,
2024-04-09,0.87695044
2024-04-12,0.8214656
2024-04-14,0.7613623
2024-04-17,
2024-04-19,0.7959587
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.53598565
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,0.8299632
2024-06-06,
2024-06-08,
2024-06-11,0.87329304
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.5716567
2024-06-26,0.59213424
2024-06-28,0.57118905
2024-07-01,
2024-07-03,0.45786023
2024-07-06,
2024-07-08,0.7147509
2024-07-11,0.3169257
2024-07-13,
2024-07-16,
2024-07-18,0.52685946
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,0.5693178
2024-07-31,0.5569313
2024-08-02,
2024-08-05,
2024-08-07,0.5633789
2024-08-10,
2024-08-12,0.5013109
2024-08-15,0.48648763
2024-08-17,
2024-08-20,
2024-08-22,0.47060388
2024-08-25,0.4627376
2024-08-27,0.44986457
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,0.45524582
2024-09-16,
2024-09-19,0.43740174
2024-09-21,
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,
2024-10-04,0.49629578
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.39831543
2024-10-24,0.4062696
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,0.50831634
2024-11-08,0.5134693
2024-11-10,
2024-11-13,
2024-11-15,0.6346226
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,0.37960026
2024-12-18,
2024-12-20,0.6836865
2024-12-23,0.63422316
2024-12-25,
2024-12-28,0.12900126
2024-12-30,
