t,EVI2
2022-05-09,
2022-05-11,0.26850772
2022-05-13,0.25110325
2022-05-14,
2022-05-16,
2022-05-18,0.260398
2022-05-19,
2022-05-21,0.26668358
2022-05-23,0.29363218
2022-05-24,
2022-05-26,
2022-05-28,
2022-05-29,0.32729265
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,0.373356
2022-06-07,0.34352097
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,0.33226997
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,0.37250847
2022-06-23,
2022-06-25,0.38278168
2022-06-27,0.4020701
2022-06-28,
2022-06-30,
2022-07-02,
2022-07-03,0.44256172
2022-07-05,
2022-07-07,0.35377166
2022-07-08,0.3194071
2022-07-10,
2022-07-12,0.44007665
2022-07-13,
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.41159207
2022-07-22,
2022-07-23,0.44818136
2022-07-25,
2022-07-27,
2022-07-28,
2022-07-30,0.4320534
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,
2022-08-12,0.45587468
2022-08-14,0.43448827
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.44033104
2022-08-24,
2022-08-26,0.4406296
2022-08-27,
2022-08-29,
2022-08-31,0.4731574
2022-09-01,0.60369164
2022-09-03,
2022-09-05,0.43986332
2022-09-06,
2022-09-08,0.41718918
2022-09-10,0.4258372
2022-09-11,0.40737662
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.3760661
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.3219533
2022-10-10,
2022-10-11,
2022-10-13,0.316637
2022-10-15,
2022-10-16,
2022-10-18,0.30882394
2022-10-20,
2022-10-21,0.24691656
2022-10-23,0.30554435
2022-10-25,0.147644
2022-10-26,
2022-10-28,
2022-10-30,0.11070586
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-10,
2022-11-12,0.26643664
2022-11-15,0.18207473
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-03,
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,
2023-02-12,
2023-02-13,
2023-02-15,
2023-02-17,
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,
2023-03-27,
2023-03-29,
2023-03-30,
2023-04-01,
2023-04-03,
2023-04-04,
2023-04-06,
2023-04-08,
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,
2023-04-16,
2023-04-18,
2023-04-19,
2023-04-21,
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,
2023-05-08,
2023-05-09,
2023-05-11,0.23231296
2023-05-13,
2023-05-14,0.24700722
2023-05-16,0.25598136
2023-05-18,
2023-05-19,0.29783678
2023-05-21,0.24972612
2023-05-23,0.29308322
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.33215463
2023-06-07,0.32460716
2023-06-08,
2023-06-10,
2023-06-12,
2023-06-13,
2023-06-15,0.36267823
2023-06-17,0.34180894
2023-06-18,
2023-06-20,0.28265175
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,0.39307642
2023-07-12,0.37866467
2023-07-13,0.3681967
2023-07-15,0.37538326
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,0.40934548
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,0.4108287
2023-08-07,
2023-08-09,0.393836
2023-08-11,
2023-08-12,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,0.3801628
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.4299544
2023-08-29,0.3912807
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,0.3987217
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,0.2805129
2023-09-13,0.4076964
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.33752412
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.32851896
2023-10-05,0.34020248
2023-10-06,
2023-10-08,
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.21051574
2023-10-16,
2023-10-18,
2023-10-20,0.20782588
2023-10-21,0.21505968
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,
2024-02-02,
2024-02-03,
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,
2024-02-12,
2024-02-13,
2024-02-15,
2024-02-17,
2024-02-18,
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,
2024-03-08,
2024-03-09,
2024-03-11,
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,
2024-03-19,
2024-03-21,
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,
2024-04-03,
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,
2024-04-15,
2024-04-17,
2024-04-18,
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,
2024-05-02,
2024-05-03,
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,0.23155582
2024-05-17,0.23983519
2024-05-18,
2024-05-20,0.27131847
2024-05-22,0.27150896
2024-05-23,0.26593485
2024-05-25,
2024-05-27,
2024-05-28,0.29176614
2024-05-30,0.3032332
2024-06-01,0.33161953
2024-06-02,0.3415492
2024-06-04,0.36750922
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.4411286
2024-06-22,
2024-06-24,
2024-06-26,0.4705713
2024-06-27,
2024-06-29,0.44356835
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,0.23596856
2024-07-17,
2024-07-19,0.43146124
2024-07-21,
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,
2024-08-08,
2024-08-10,
2024-08-11,0.31006595
2024-08-13,0.4039327
2024-08-15,
2024-08-16,0.41352072
2024-08-18,
2024-08-20,0.2801831
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.43908677
2024-08-28,
2024-08-30,
2024-08-31,0.4535786
2024-09-02,
2024-09-04,
2024-09-05,
2024-09-07,0.38386056
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.38817245
2024-09-15,0.38743022
2024-09-17,0.3021942
2024-09-19,0.35790154
2024-09-20,
2024-09-22,0.37052125
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.39465645
2024-09-30,0.35328853
2024-10-02,0.34987047
2024-10-04,
2024-10-05,0.24513292
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.28658998
2024-10-14,
2024-10-15,0.29234323
2024-10-17,0.28700107
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.19475766
2024-11-09,0.22358438
2024-11-11,
2024-11-14,0.21563843
2024-11-18,
2024-11-21,
