date,FAPAR,perc_cloudfree
2017-11-24,0.06622928380966187,100
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,,0
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,,0
2018-02-25,,0
2018-02-27,,0
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,,0
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,,0
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,,0
2018-04-18,,0
2018-04-21,,0
2018-04-23,,0
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.4043985903263092,100
2018-05-08,0.40149757266044617,100
2018-05-11,0.4299928545951843,100
2018-05-13,,0
2018-05-16,,0
2018-05-18,,0
2018-05-21,0.5286179780960083,100
2018-05-23,0.5505177974700928,100
2018-05-26,0.5811550617218018,100
2018-05-31,0.627557635307312,100
2018-06-02,,0
2018-06-05,,0
2018-06-07,0.6206466555595398,100
2018-06-10,,0
2018-06-12,0.6342062950134277,100
2018-06-15,,0
2018-06-17,,0
2018-06-20,,0
2018-06-22,,0
2018-06-25,,0
2018-06-27,,0
2018-06-30,,0
2018-07-02,,0
2018-07-05,,0
2018-07-07,0.6520938873291016,100
2018-07-10,,0
2018-07-12,,0
2018-07-15,0.6513392329216003,100
2018-07-17,0.6346768736839294,100
2018-07-20,,0
2018-07-22,0.6298813223838806,27
2018-07-25,0.5830588936805725,24
2018-07-27,0.6341618299484253,100
2018-07-30,,0
2018-08-01,,0
2018-08-04,,0
2018-08-06,,0
2018-08-09,,0
2018-08-11,0.6957039833068848,100
2018-08-14,,0
2018-08-16,,0
2018-08-19,0.6761658787727356,11
2018-08-21,,0
2018-08-24,,0
2018-08-26,,0
2018-08-29,0.6757838726043701,100
2018-08-31,,0
2018-09-03,0.679198145866394,100
2018-09-05,,0
2018-09-08,,0
2018-09-10,,0
2018-09-13,,0
2018-09-15,,0
2018-09-18,,0
2018-09-20,0.5611700415611267,100
2018-09-23,0.4304026663303375,64
2018-09-25,0.6938046813011169,100
2018-09-28,0.6617603898048401,100
2018-09-30,,0
2018-10-03,,0
2018-10-05,,0
2018-10-08,,0
2018-10-10,0.5935131907463074,100
2018-10-13,,0
2018-10-15,0.58855801820755,100
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,0.6448219418525696,100
2018-10-30,,0
2018-11-02,,0
2018-11-04,,0
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,,0
2018-11-17,,0
2018-11-19,,0
2018-11-22,,0
2018-11-24,0.4132276773452759,100
2019-01-18,,0
2019-01-21,,0
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,,0
2019-02-17,,0
2019-02-20,,0
2019-02-22,,0
2019-02-25,,0
2019-02-27,,0
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,,0
2019-03-22,,0
2019-03-24,,0
2019-03-27,,0
2019-03-29,,0
2019-04-01,,0
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,,0
2019-04-13,,0
2019-04-16,,0
2019-04-18,0.44352006912231445,51
2019-04-21,0.44655299186706543,100
2019-04-23,0.41831958293914795,100
2019-04-26,,0
2019-04-28,0.4391076862812042,100
2019-05-01,,0
2019-05-03,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,,0
2019-05-16,0.4108801782131195,100
2019-05-18,0.40971189737319946,100
2019-05-21,,0
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,0.5788630843162537,100
2019-06-02,,0
2019-06-05,,0
2019-06-07,,0
2019-06-10,0.623524010181427,100
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,0.6343920230865479,100
2019-06-22,,0
2019-06-25,,0
2019-06-27,,0
2019-06-30,0.6670442819595337,100
2019-07-02,,0
2019-07-05,,0
2019-07-07,,0
2019-07-10,0.6759699583053589,100
2019-07-12,,0
2019-07-15,,0
2019-07-17,,0
2019-07-20,0.6677345633506775,100
2019-07-22,,0
2019-07-25,0.6580327749252319,100
2019-07-27,,0
2019-07-30,,0
2019-08-01,0.6492983102798462,100
2019-08-04,,0
2019-08-06,0.6878026723861694,100
2019-08-09,,0
2019-08-11,,0
2019-08-14,,0
2019-08-16,,0
2019-08-19,,0
2019-08-21,,0
2019-08-24,,0
2019-08-26,,0
2019-08-29,0.6873362064361572,100
2019-08-31,,0
2019-09-03,,0
2019-09-05,,0
2019-09-08,,0
2019-09-10,0.6619254350662231,100
2019-09-13,,0
2019-09-15,,0
2019-09-18,0.6478952765464783,100
2019-09-20,,0
2019-09-23,0.7122381925582886,71
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,0.25212740898132324,100
2019-10-08,,0
2019-10-10,,0
2019-10-13,,0
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,0.3048863410949707,100
2019-11-02,,0
2019-11-04,0.5303658246994019,100
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,,0
2019-11-29,,0
2019-12-02,,0
2019-12-09,,0
2019-12-12,,0
2019-12-19,,0
2019-12-22,,0
2019-12-29,,0
2020-01-01,,0
2020-01-08,,0
2020-01-11,,0
2020-01-18,,0
2020-01-21,0.3943876624107361,100
2020-01-23,,0
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,,0
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,0.5821380615234375,100
2020-02-27,0.5965318083763123,100
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,0.48521357774734497,100
2020-03-11,,0
2020-03-13,,0
2020-03-16,0.506931483745575,42
2020-03-18,,0
2020-03-21,,0
2020-03-23,,0
2020-03-26,,0
2020-03-28,,0
2020-03-31,,0
2020-04-02,0.3736672103404999,66
2020-04-05,0.4910709261894226,100
2020-04-07,0.4596956670284271,100
2020-04-10,0.44884079694747925,100
2020-04-12,,0
2020-04-15,,0
2020-04-17,,0
2020-04-20,,0
2020-04-22,0.3906085789203644,100
2020-04-25,0.441788911819458,100
2020-04-27,,0
2020-04-30,,0
2020-05-02,,0
2020-05-05,0.43660739064216614,100
2020-05-07,,0
2020-05-10,,0
2020-05-12,,0
2020-05-15,,0
2020-05-17,,0
2020-05-20,,0
2020-05-22,0.4141484200954437,100
2020-05-25,,0
2020-05-27,,0
2020-05-30,0.48648306727409363,100
2020-06-01,,0
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,0.5984973907470703,100
2020-06-14,0.6341685056686401,100
2020-06-16,,0
2020-06-19,0.6581971049308777,100
2020-06-21,0.662498414516449,100
2020-06-24,0.6671653985977173,100
2020-06-26,0.6742817759513855,100
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,0.6969327926635742,100
2020-07-09,,0
2020-07-11,,0
2020-07-14,0.6992551684379578,100
2020-07-16,,0
2020-07-19,,0
2020-07-21,,0
2020-07-24,,0
2020-07-26,0.7048446536064148,100
2020-07-29,,0
2020-07-31,,0
2020-08-03,,0
2020-08-05,0.7253852486610413,100
2020-08-08,0.6996362805366516,100
2020-08-10,0.7419108152389526,75
2020-08-13,,0
2020-08-15,0.6952740550041199,100
2020-08-18,0.4219144880771637,70
2020-08-20,0.7106499671936035,100
2020-08-23,,0
2020-08-25,,0
2020-08-28,0.7382597923278809,100
2020-08-30,,0
2020-09-02,,0
2020-09-04,,0
2020-09-07,0.7084923386573792,100
2020-09-09,,0
2020-09-12,,0
2020-09-14,,0
2020-09-17,,0
2020-09-19,,0
2020-09-22,,0
2020-09-24,,0
2020-09-27,0.6038900017738342,100
2020-09-29,,0
2020-10-02,0.3332501947879791,100
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,,0
2020-10-22,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,,0
2020-11-06,0.5340955257415771,100
2020-11-08,0.5703516602516174,100
2020-11-11,,0
2020-11-13,,0
2020-11-18,0.4286910891532898,100
2020-11-21,,0
2020-11-23,0.11390352994203568,100
2020-12-13,,0
2020-12-16,,0
2020-12-23,,0
2020-12-26,,0
2021-01-02,,0
2021-01-05,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,,0
2021-02-24,,0
2021-02-26,,0
2021-03-01,,0
2021-03-03,,0
2021-03-06,,0
2021-03-08,,0
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,,0
2021-03-28,,0
2021-03-31,,0
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,,0
2021-04-12,,0
2021-04-15,0.48019129037857056,100
2021-04-17,0.46797773241996765,100
2021-04-20,,0
2021-04-22,,0
2021-04-25,,0
2021-04-27,,0
2021-04-30,,0
2021-05-02,,0
2021-05-05,,0
2021-05-07,,0
2021-05-10,,0
2021-05-12,0.42416080832481384,100
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-30,0.5414508581161499,100
2021-06-01,,0
2021-06-04,,0
2021-06-06,,0
2021-06-09,0.649617075920105,95
2021-06-11,0.6383690237998962,93
2021-06-14,,0
2021-06-16,,0
2021-06-19,0.6439940333366394,100
2021-06-21,0.6301382184028625,100
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,0.6668936610221863,100
2021-07-04,0.6845289468765259,100
2021-07-06,,0
2021-07-09,,0
2021-07-11,0.6210159063339233,93
2021-07-14,0.657845139503479,100
2021-07-16,0.6545785665512085,100
2021-07-19,,0
2021-07-21,0.6864549517631531,100
2021-07-24,0.4301132261753082,97
2021-07-26,0.6811139583587646,100
2021-07-29,,0
2021-07-31,0.6938172578811646,100
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,,0
2021-08-13,,0
2021-08-15,,0
2021-08-18,,0
2021-08-20,,0
2021-08-23,0.6384537220001221,100
2021-08-25,,0
2021-08-28,,0
2021-08-30,,0
2021-09-02,,0
2021-09-04,,0
2021-09-07,,0
2021-09-09,,0
2021-09-12,,0
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,,0
2021-09-24,,0
2021-09-27,0.6472532153129578,100
2021-09-29,,0
2021-10-02,,0
2021-10-04,,0
2021-10-07,,0
2021-10-09,,0
2021-10-12,,0
2021-10-14,,0
2021-10-17,,0
2021-10-19,0.6137322783470154,100
2021-10-22,,0
2021-10-24,,0
2021-10-27,,0
2021-10-29,,0
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-08,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,,0
2021-11-28,,0
2021-12-01,,0
2021-12-08,,0
2021-12-11,,0
2021-12-18,,0
2021-12-21,0.307343989610672,100
2021-12-28,,0
2021-12-31,,0
2022-01-07,,0
2022-01-10,,0
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,0.41133061051368713,3
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,,0
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,,0
2022-03-01,,0
2022-03-03,,0
2022-03-06,,0
2022-03-08,,0
2022-03-11,,0
2022-03-13,,0
2022-03-16,,0
2022-03-18,,0
2022-03-21,,0
2022-03-23,,0
2022-03-26,,0
2022-03-28,,0
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,,0
2022-04-15,,0
2022-04-17,,0
2022-04-20,,0
2022-04-22,,0
2022-04-25,0.3960530161857605,100
2022-04-27,,0
2022-04-30,,0
2022-05-02,,0
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,,0
2022-05-15,,0
2022-05-17,,0
2022-05-20,,0
2022-05-22,0.4306716024875641,100
2022-05-25,0.4364570677280426,100
2022-05-27,,0
2022-05-30,0.5143345594406128,100
2022-06-01,,0
2022-06-04,,0
2022-06-06,0.5879661440849304,100
2022-06-09,,0
2022-06-11,,0
2022-06-14,,0
2022-06-16,,0
2022-06-19,,0
2022-06-21,,0
2022-06-24,,0
2022-06-26,0.6734540462493896,100
2022-06-29,,0
2022-07-01,,0
2022-07-04,0.724905252456665,100
2022-07-06,,0
2022-07-09,,0
2022-07-11,,0
2022-07-14,,0
2022-07-16,,0
2022-07-19,,0
2022-07-21,0.689734935760498,100
2022-07-24,,0
2022-07-26,,0
2022-07-29,0.4716796278953552,93
2022-07-31,,0
2022-08-03,,0
2022-08-05,,0
2022-08-08,,0
2022-08-10,,0
2022-08-13,0.7364889979362488,100
2022-08-15,,0
2022-08-18,,0
2022-08-20,,0
2022-08-23,,0
2022-08-25,0.29095181822776794,100
2022-08-28,,0
2022-08-30,,0
2022-09-02,,0
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,,0
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,0.7258782982826233,100
2022-09-24,,0
2022-09-27,,0
2022-09-29,,0
2022-10-02,,0
2022-10-04,,0
2022-10-07,,0
2022-10-09,,0
2022-10-12,0.7015831470489502,100
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,,0
2022-10-24,0.6501312255859375,100
2022-10-27,,0
2022-10-29,,0
2022-11-01,,0
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,0.5595970153808594,100
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,,0
2022-12-03,,0
2022-12-06,,0
2022-12-13,,0
2022-12-16,,0
2022-12-23,,0
2022-12-26,,0
2023-01-02,,0
2023-01-05,,0
2023-01-12,,0
2023-01-15,,0
2023-01-17,,0
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,0.33852994441986084,93
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,0.35785746574401855,51
2023-02-09,,0
2023-02-11,,0
2023-02-14,,0
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,,0
2023-03-01,,0
2023-03-03,,0
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,,0
2023-04-02,,0
2023-04-05,,0
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,,0
2023-04-17,,0
2023-04-20,,0
2023-04-22,0.4986850321292877,100
2023-04-25,0.47414132952690125,100
2023-04-27,,0
2023-04-30,,0
2023-05-02,,0
2023-05-05,,0
2023-05-07,0.48461300134658813,100
2023-05-10,0.4604835510253906,100
2023-05-12,0.4660298228263855,100
2023-05-15,0.47783908247947693,100
2023-05-17,,0
2023-05-20,0.48168158531188965,100
2023-05-22,0.46581441164016724,100
2023-05-25,0.41624289751052856,100
2023-05-27,0.5595073699951172,100
2023-05-30,0.4779052138328552,100
2023-06-01,,0
2023-06-04,,0
2023-06-06,0.6580086350440979,100
2023-06-09,0.6590474247932434,100
2023-06-11,0.6166152954101562,100
2023-06-14,0.6373656392097473,100
2023-06-16,0.6122487783432007,13
2023-06-19,0.6774957776069641,100
2023-06-21,0.6672013401985168,94
2023-06-24,,0
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,0.6872640252113342,100
2023-07-11,,0
2023-07-14,0.6831240653991699,100
2023-07-16,,0
2023-07-19,,0
2023-07-21,0.6870084404945374,100
2023-07-26,0.7086004018783569,60
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,0.6839749813079834,100
2023-08-08,,0
2023-08-13,,0
2023-08-15,0.6923953294754028,100
2023-08-18,,0
2023-08-20,0.7108971476554871,100
2023-08-23,,0
2023-08-25,0.6181619763374329,100
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,,0
2023-09-07,0.575337290763855,100
2023-09-09,,0
2023-09-12,,0
2023-09-14,0.6871112585067749,100
2023-09-17,,0
2023-09-19,,0
2023-09-22,0.6436411738395691,100
2023-09-24,0.5175827741622925,100
2023-09-27,,0
2023-09-29,,0
2023-10-02,,0
2023-10-04,0.5740627646446228,91
2023-10-07,,0
2023-10-09,,0
2023-10-12,,0
2023-10-14,,0
2023-10-17,,0
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,0.6441605687141418,100
2023-11-01,,0
2023-11-03,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-23,,0
2023-11-28,,0
2023-12-01,,0
2023-12-08,,0
2023-12-11,,0
2023-12-18,,0
2023-12-21,,0
2023-12-28,,0
2023-12-31,,0
2024-01-07,,0
2024-01-10,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,,0
2024-01-30,,0
2024-02-01,,0
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,,0
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,0.3876352310180664,4
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,,0
2024-05-01,0.49992984533309937,100
2024-05-04,0.4743543863296509,100
2024-05-06,,0
2024-05-09,,0
2024-05-11,0.496019184589386,100
2024-05-14,0.44913098216056824,100
2024-05-16,0.46395498514175415,69
2024-05-19,0.5388705730438232,100
2024-05-21,0.5653356313705444,100
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,0.6622398495674133,19
2024-06-03,,0
2024-06-05,0.681167721748352,100
2024-06-08,,0
2024-06-10,,0
2024-06-13,0.6914798617362976,100
2024-06-15,,0
2024-06-18,0.6953834891319275,100
2024-06-20,0.7247369289398193,100
2024-06-23,,0
2024-06-25,0.699692964553833,100
2024-06-28,0.6618613600730896,100
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,,0
2024-07-18,,0
2024-07-20,0.4778391122817993,100
2024-07-23,,0
2024-07-25,,0
2024-07-28,,0
2024-07-30,0.7103139162063599,100
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,,0
2024-08-14,0.7021903991699219,100
2024-08-17,,0
2024-08-19,,0
2024-08-22,,0
2024-08-24,,0
2024-08-27,0.6571481227874756,100
2024-08-29,0.6940445899963379,100
2024-09-03,0.6648702025413513,100
2024-09-06,0.6889246106147766,100
2024-09-08,0.6533083915710449,100
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,,0
2024-09-21,0.644402265548706,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,0.6603434085845947,94
2024-10-03,,0
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,0.6234074831008911,100
2024-10-18,,0
2024-10-21,,0
2024-10-23,,0
2024-10-26,,0
2024-10-28,,0
2024-10-31,,0
2024-11-02,,0
2024-11-05,,0
2024-11-07,,0
2024-11-10,,0
2024-11-12,,0
2024-11-15,,0
2024-11-17,0.5308483242988586,100
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-12-05,,0
2024-12-12,0.21456308662891388,17
2024-12-15,,0
2024-12-22,,0
2024-12-25,,0
