date,FAPAR,perc_cloudfree
2022-06-05,,0
2022-06-10,,0
2022-06-15,,0
2022-06-20,,0
2022-06-25,0.727878212928772,100
2022-06-30,,0
2022-07-05,,0
2022-07-10,,0
2022-07-15,0.6916314363479614,74
2022-07-20,0.6790503859519958,100
2022-07-25,,0
2022-07-30,0.4818885922431946,1
2022-08-04,0.7670263051986694,100
2022-08-09,0.7731071710586548,100
2022-08-14,0.35414814949035645,13
2022-08-19,,0
2022-08-24,0.754917323589325,100
2022-08-29,0.7277389764785767,100
2022-09-03,,0
2022-09-08,,0
2022-09-13,0.6529310345649719,100
2022-09-18,,0
2022-09-23,0.2611636817455292,16
2022-09-28,,0
2022-10-03,,0
2022-10-08,,0
2022-10-13,,0
2022-10-18,,0
2022-10-23,,0
2022-10-28,,0
2022-11-02,0.38020265102386475,100
2022-11-12,,0
2022-11-17,0.40336593985557556,100
2022-11-22,,0
2022-11-27,,0
2022-12-02,,0
2022-12-07,,0
2022-12-17,,0
2022-12-22,,0
2022-12-27,,0
2023-01-01,,0
2023-01-06,,0
2023-01-11,,0
2023-01-16,,0
2023-01-21,,0
2023-01-26,,0
2023-01-31,,0
2023-02-05,,0
2023-02-10,,0
2023-02-15,,0
2023-02-20,,0
2023-02-25,,0
2023-03-02,,0
2023-03-07,,0
2023-03-12,,0
2023-03-17,,0
2023-03-22,,0
2023-03-27,,0
2023-04-01,,0
2023-04-06,,0
2023-04-11,,0
2023-04-16,,0
2023-04-21,,0
2023-04-26,,0
2023-05-01,,0
2023-05-06,,0
2023-05-11,,0
2023-05-16,,0
2023-05-21,,0
2023-05-26,0.6341676712036133,100
2023-05-31,,0
2023-06-05,,0
2023-06-10,,0
2023-06-15,0.8036917448043823,100
2023-06-20,,0
2023-06-25,0.6526373624801636,100
2023-06-30,,0
2023-07-05,,0
2023-07-10,,0
2023-07-15,0.7021366357803345,100
2023-07-20,0.7360608577728271,100
2023-07-25,,0
2023-07-30,,0
2023-08-04,,0
2023-08-09,,0
2023-08-14,,0
2023-08-19,0.7261298894882202,100
2023-08-24,0.7529729008674622,100
2023-08-29,,0
2023-09-03,0.35610634088516235,95
2023-09-08,0.5957602262496948,100
2023-09-13,,0
2023-09-18,,0
2023-09-23,,0
2023-09-28,0.6011322736740112,100
2023-10-03,0.15424013137817383,95
2023-10-08,0.6324387788772583,100
2023-10-13,0.6026688814163208,100
2023-10-18,0.42583954334259033,100
2023-10-23,,0
2023-10-28,0.5705208778381348,100
2023-11-02,,0
2023-11-07,,0
2023-11-12,,0
2023-11-17,,0
2023-11-22,,0
2023-11-27,,0
2023-12-02,,0
2023-12-07,,0
2023-12-12,,0
2023-12-17,,0
2023-12-22,,0
2023-12-27,,0
2024-01-01,,0
2024-01-06,,0
2024-01-11,,0
2024-01-16,,0
2024-01-21,,0
2024-01-26,,0
2024-01-31,,0
2024-02-05,,0
2024-02-10,,0
2024-02-15,,0
2024-02-20,,0
2024-02-25,,0
2024-03-01,,0
2024-03-06,,0
2024-03-11,,0
2024-03-16,,0
2024-03-21,,0
2024-03-26,,0
2024-03-31,,0
2024-04-05,,0
2024-04-10,,0
2024-04-15,,0
2024-04-20,,0
2024-04-25,,0
2024-04-30,,0
2024-05-05,,0
2024-05-10,,0
2024-05-15,,0
2024-05-20,0.5109129548072815,100
2024-05-25,,0
2024-05-30,,0
2024-06-04,,0
2024-06-09,0.5397263765335083,100
2024-06-14,,0
2024-06-19,0.7045644521713257,100
2024-06-24,,0
2024-06-29,,0
2024-07-04,0.6971659660339355,100
2024-07-09,0.757442057132721,100
2024-07-14,0.7423801422119141,100
2024-07-19,,0
2024-07-24,0.6833583116531372,100
2024-07-29,0.7714702486991882,100
2024-08-03,,0
2024-08-08,0.5754190683364868,87
2024-08-13,0.7865819334983826,100
2024-08-18,,0
2024-08-23,0.7695010900497437,100
2024-08-28,0.7509050965309143,100
2024-09-02,,0
2024-09-07,0.6292205452919006,100
2024-09-12,,0
2024-09-17,,0
2024-09-22,,0
2024-09-27,,0
2024-10-02,,0
2024-10-07,,0
2024-10-12,,0
2024-10-17,,0
2024-10-22,0.3767676055431366,22
2024-10-27,,0
2024-11-01,0.4561678171157837,100
2024-11-06,0.39023974537849426,100
2024-11-11,0.45041579008102417,100
2024-11-16,0.4051534831523895,14
2024-11-21,,0
2024-11-26,,0
2024-12-01,,0
2024-12-06,,0
2024-12-11,,0
2024-12-16,,0
2024-12-21,,0
2024-12-26,,0
