date,FAPAR,perc_cloudfree
2018-01-12,,0
2018-01-15,,0
2018-01-17,,0
2018-01-20,,0
2018-01-22,,0
2018-01-25,,0
2018-01-27,,0
2018-01-30,,0
2018-02-01,,0
2018-02-04,,0
2018-02-06,,0
2018-02-09,,0
2018-02-11,,0
2018-02-14,,0
2018-02-16,,0
2018-02-19,,0
2018-02-21,,0
2018-02-24,,0
2018-02-26,,0
2018-03-01,,0
2018-03-03,,0
2018-03-06,,0
2018-03-08,,0
2018-03-11,,0
2018-03-13,,0
2018-03-16,,0
2018-03-18,,0
2018-03-21,,0
2018-03-23,,0
2018-03-26,,0
2018-03-28,,0
2018-03-31,,0
2018-04-02,,0
2018-04-05,,0
2018-04-07,0.5946346521377563,100
2018-04-10,0.6480955481529236,100
2018-04-12,,0
2018-04-15,,0
2018-04-17,0.8039143085479736,100
2018-04-20,0.8503063917160034,100
2018-04-22,0.8386162519454956,100
2018-04-25,0.8906750082969666,100
2018-04-27,0.9005407691001892,100
2018-04-30,0.9221419095993042,100
2018-05-02,,0
2018-05-05,,0
2018-05-07,0.9229311347007751,100
2018-05-10,,0
2018-05-12,0.9271750450134277,100
2018-05-15,,0
2018-05-17,,0
2018-05-20,,0
2018-05-22,,0
2018-05-25,,0
2018-05-30,0.8250136971473694,100
2018-06-01,,0
2018-06-04,,0
2018-06-06,,0
2018-06-09,,0
2018-06-11,,0
2018-06-14,,0
2018-06-16,,0
2018-06-19,0.8270127177238464,100
2018-06-21,,0
2018-06-24,,0
2018-06-26,0.801227867603302,100
2018-06-29,,0
2018-07-01,0.7050538063049316,100
2018-07-04,,0
2018-07-06,,0
2018-07-09,0.7597772479057312,100
2018-07-11,,0
2018-07-14,0.6641032099723816,100
2018-07-16,0.8294903635978699,100
2018-07-19,0.8413059115409851,100
2018-07-21,,0
2018-07-24,,0
2018-07-26,0.7870490550994873,100
2018-07-29,0.752483606338501,100
2018-07-31,0.7348710894584656,100
2018-08-03,0.7363326549530029,100
2018-08-05,0.5303875207901001,100
2018-08-08,0.4987262189388275,100
2018-08-10,0.39927858114242554,100
2018-08-13,,0
2018-08-15,0.5940350890159607,100
2018-08-18,,0
2018-08-20,0.7725806832313538,100
2018-08-23,,0
2018-08-25,,0
2018-08-28,0.856396496295929,100
2018-08-30,,0
2018-09-02,,0
2018-09-04,,0
2018-09-07,,0
2018-09-09,0.9113070964813232,100
2018-09-12,0.7779631018638611,100
2018-09-14,,0
2018-09-17,0.8448718786239624,100
2018-09-19,0.8506009578704834,100
2018-09-22,,0
2018-09-24,,0
2018-09-27,0.9203603863716125,100
2018-09-29,,0
2018-10-02,0.49378296732902527,71
2018-10-04,0.934437096118927,100
2018-10-07,0.9368445873260498,100
2018-10-09,,0
2018-10-12,0.9362028241157532,100
2018-10-17,0.8878545761108398,100
2018-10-19,0.2879484295845032,76
2018-10-22,,0
2018-10-24,,0
2018-10-27,,0
2018-10-29,,0
2018-11-01,0.8804827332496643,100
2018-11-03,,0
2018-11-06,,0
2018-11-08,,0
2018-11-11,0.8736767172813416,100
2018-11-16,,0
2018-11-18,,0
2018-11-21,,0
2018-11-23,,0
2018-11-26,,0
2018-11-28,,0
2018-12-01,,0
2018-12-03,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,,0
2018-12-13,,0
2018-12-16,,0
2018-12-18,,0
2018-12-21,,0
2018-12-23,,0
2018-12-26,0.7825959920883179,100
2018-12-28,,0
2018-12-31,,0
2019-01-02,,0
2019-01-05,,0
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,,0
2019-01-17,,0
2019-01-20,,0
2019-01-22,,0
2019-01-25,,0
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,,0
2019-02-06,,0
2019-02-09,,0
2019-02-11,,0
2019-02-14,,0
2019-02-16,,0
2019-02-19,,0
2019-02-21,,0
2019-02-24,,0
2019-02-26,,0
2019-03-01,,0
2019-03-03,,0
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,0.3529295325279236,100
2019-03-18,,0
2019-03-21,,0
2019-03-23,0.35193249583244324,100
2019-03-26,,0
2019-03-28,0.39553049206733704,100
2019-03-31,,0
2019-04-02,0.4083801507949829,100
2019-04-05,,0
2019-04-07,,0
2019-04-10,,0
2019-04-12,,0
2019-04-15,,0
2019-04-17,,0
2019-04-20,0.7303540706634521,100
2019-04-22,,0
2019-04-25,,0
2019-04-27,,0
2019-04-30,,0
2019-05-02,,0
2019-05-05,,0
2019-05-07,,0
2019-05-10,,0
2019-05-12,,0
2019-05-15,,0
2019-05-17,,0
2019-05-20,,0
2019-05-25,,0
2019-05-27,,0
2019-05-30,,0
2019-06-01,0.869091808795929,100
2019-06-04,0.8714990615844727,100
2019-06-06,,0
2019-06-09,,0
2019-06-11,,0
2019-06-14,,0
2019-06-16,,0
2019-06-19,0.7749025225639343,100
2019-06-21,,0
2019-06-24,0.8041653633117676,100
2019-06-26,0.8248752951622009,100
2019-06-29,0.842822253704071,100
2019-07-01,,0
2019-07-04,0.63545823097229,100
2019-07-06,,0
2019-07-09,,0
2019-07-11,,0
2019-07-14,,0
2019-07-16,0.680278480052948,100
2019-07-19,0.5303648114204407,100
2019-07-21,,0
2019-07-24,0.5943341255187988,100
2019-07-26,0.6018582582473755,100
2019-07-29,,0
2019-07-31,,0
2019-08-03,,0
2019-08-05,,0
2019-08-08,0.8927659392356873,100
2019-08-10,,0
2019-08-13,,0
2019-08-15,,0
2019-08-18,0.9368455410003662,100
2019-08-20,,0
2019-08-23,,0
2019-08-25,0.7973318099975586,100
2019-08-28,0.6970953941345215,100
2019-08-30,0.744042158126831,100
2019-09-02,,0
2019-09-04,0.8532876372337341,100
2019-09-07,,0
2019-09-09,,0
2019-09-12,0.9023644328117371,100
2019-09-14,,0
2019-09-17,0.8390602469444275,100
2019-09-19,0.7793290019035339,96
2019-09-22,,0
2019-09-24,,0
2019-09-27,0.8925321102142334,100
2019-09-29,0.9094108939170837,100
2019-10-02,,0
2019-10-04,,0
2019-10-07,0.5342219471931458,33
2019-10-09,,0
2019-10-12,0.8775303363800049,100
2019-10-14,0.9113488793373108,100
2019-10-17,0.9069294333457947,100
2019-10-19,,0
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,,0
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,,0
2019-11-13,,0
2019-11-16,,0
2019-11-18,,0
2019-11-21,0.29988422989845276,7
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,,0
2019-12-06,0.8722120523452759,100
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-16,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,0.8007685542106628,100
2020-01-02,0.7648175358772278,100
2020-01-05,0.841476321220398,100
2020-01-07,,0
2020-01-10,0.81158846616745,100
2020-01-12,0.8320918679237366,100
2020-01-15,0.7890335917472839,100
2020-01-17,,0
2020-01-20,,0
2020-01-22,,0
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,,0
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,0.7152715921401978,100
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,,0
2020-03-07,,0
2020-03-10,,0
2020-03-12,,0
2020-03-15,0.784074604511261,100
2020-03-17,0.7958182096481323,100
2020-03-20,,0
2020-03-22,,0
2020-03-25,,0
2020-03-27,,0
2020-03-30,,0
2020-04-01,0.4161776304244995,100
2020-04-04,0.6618545651435852,100
2020-04-06,0.6735147833824158,100
2020-04-09,,0
2020-04-11,,0
2020-04-14,,0
2020-04-16,0.8507526516914368,100
2020-04-19,,0
2020-04-21,,0
2020-04-24,0.8580193519592285,100
2020-04-26,,0
2020-04-29,,0
2020-05-01,,0
2020-05-04,0.9061053395271301,100
2020-05-06,,0
2020-05-09,0.9043822288513184,100
2020-05-11,,0
2020-05-14,,0
2020-05-16,,0
2020-05-19,0.8809303045272827,100
2020-05-21,0.8645901679992676,100
2020-05-24,0.8135756254196167,100
2020-05-26,0.7281790375709534,100
2020-05-29,0.7312023639678955,100
2020-05-31,0.6846320033073425,100
2020-06-03,0.634026050567627,100
2020-06-05,,0
2020-06-08,,0
2020-06-10,,0
2020-06-13,,0
2020-06-15,,0
2020-06-18,,0
2020-06-20,,0
2020-06-23,0.8036659955978394,100
2020-06-25,0.8133156299591064,100
2020-06-28,,0
2020-06-30,0.8830494284629822,100
2020-07-03,,0
2020-07-05,0.9077670574188232,100
2020-07-08,0.7889698147773743,100
2020-07-10,0.6956378817558289,100
2020-07-13,0.6551538109779358,47
2020-07-15,,0
2020-07-18,0.6581553816795349,100
2020-07-20,0.6425254940986633,100
2020-07-23,0.7624244689941406,100
2020-07-25,,0
2020-07-28,0.6600354313850403,100
2020-07-30,0.8642879128456116,100
2020-08-02,,0
2020-08-04,,0
2020-08-07,0.925784170627594,100
2020-08-09,0.9268472790718079,100
2020-08-12,0.9264668822288513,100
2020-08-14,,0
2020-08-17,,0
2020-08-19,,0
2020-08-22,,0
2020-08-24,0.8998693227767944,18
2020-08-27,,0
2020-08-29,,0
2020-09-01,,0
2020-09-03,0.8427159786224365,100
2020-09-06,,0
2020-09-08,,0
2020-09-11,0.7899606823921204,100
2020-09-13,0.8653086423873901,100
2020-09-16,,0
2020-09-18,0.886023759841919,100
2020-09-21,,0
2020-09-23,,0
2020-09-26,,0
2020-09-28,0.9349977374076843,100
2020-10-01,,0
2020-10-03,,0
2020-10-06,,0
2020-10-08,0.9503891468048096,100
2020-10-11,,0
2020-10-13,,0
2020-10-16,,0
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,0.7558978199958801,100
2020-11-02,,0
2020-11-05,,0
2020-11-07,0.575078010559082,100
2020-11-10,,0
2020-11-12,0.819100558757782,100
2020-11-15,0.8407680988311768,100
2020-11-17,,0
2020-11-20,,0
2020-11-22,,0
2020-11-25,0.7860022783279419,100
2020-11-27,0.7795059084892273,100
2020-11-30,,0
2020-12-02,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,,0
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-09,,0
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,,0
2021-02-03,,0
2021-02-05,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,,0
2021-02-25,,0
2021-02-28,,0
2021-03-02,,0
2021-03-05,,0
2021-03-07,,0
2021-03-10,,0
2021-03-12,,0
2021-03-15,,0
2021-03-17,,0
2021-03-20,,0
2021-03-22,,0
2021-03-25,,0
2021-03-27,,0
2021-03-30,0.4754716157913208,100
2021-04-01,0.5418010354042053,100
2021-04-04,0.6331747770309448,100
2021-04-06,,0
2021-04-09,,0
2021-04-11,0.7365375757217407,100
2021-04-14,,0
2021-04-16,0.8421750664710999,3
2021-04-19,,0
2021-04-21,0.6103031635284424,100
2021-04-24,0.7086004614830017,100
2021-04-26,,0
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,0.87584388256073,100
2021-05-11,,0
2021-05-14,,0
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,,0
2021-05-26,,0
2021-05-29,,0
2021-05-31,,0
2021-06-03,,0
2021-06-05,,0
2021-06-08,,0
2021-06-10,0.9234044551849365,100
2021-06-13,,0
2021-06-15,0.8727548122406006,100
2021-06-18,0.7694882750511169,100
2021-06-20,,0
2021-06-23,,0
2021-06-25,,0
2021-06-28,,0
2021-06-30,,0
2021-07-03,,0
2021-07-05,,0
2021-07-08,,0
2021-07-10,0.8139052987098694,100
2021-07-13,,0
2021-07-15,,0
2021-07-18,,0
2021-07-20,0.9149612784385681,83
2021-07-23,,0
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,0.8799272775650024,100
2021-08-04,,0
2021-08-07,,0
2021-08-09,0.9201577305793762,100
2021-08-12,0.7584423422813416,100
2021-08-14,0.7143732309341431,100
2021-08-17,,0
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,0.8699426054954529,100
2021-08-29,,0
2021-09-01,0.9306824207305908,100
2021-09-03,0.8420224785804749,100
2021-09-06,0.80266934633255,100
2021-09-08,0.8401843309402466,100
2021-09-11,0.918582022190094,5
2021-09-13,0.8814710378646851,100
2021-09-16,,0
2021-09-18,0.918258786201477,100
2021-09-21,0.9064893126487732,100
2021-09-23,,0
2021-09-26,,0
2021-09-28,,0
2021-10-01,0.8725751042366028,100
2021-10-03,,0
2021-10-06,,0
2021-10-08,,0
2021-10-11,,0
2021-10-13,,0
2021-10-16,0.9074704647064209,100
2021-10-18,0.9174632430076599,100
2021-10-21,,0
2021-10-23,0.9182970523834229,100
2021-10-26,,0
2021-10-28,0.9147988557815552,100
2021-10-31,0.9066857099533081,100
2021-11-02,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,,0
2021-11-12,0.8431946635246277,100
2021-11-15,,0
2021-11-17,,0
2021-11-20,0.7821328639984131,100
2021-11-22,,0
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,,0
2021-12-07,,0
2021-12-10,,0
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,,0
2021-12-22,,0
2021-12-25,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,,0
2022-01-04,,0
2022-01-06,,0
2022-01-09,,0
2022-01-11,,0
2022-01-14,,0
2022-01-16,,0
2022-01-19,,0
2022-01-21,,0
2022-01-24,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-03,,0
2022-02-05,,0
2022-02-08,,0
2022-02-10,,0
2022-02-13,,0
2022-02-15,,0
2022-02-18,,0
2022-02-20,,0
2022-02-23,,0
2022-02-25,,0
2022-02-28,,0
2022-03-02,,0
2022-03-05,0.3463975787162781,100
2022-03-07,,0
2022-03-10,0.33231502771377563,100
2022-03-12,,0
2022-03-15,,0
2022-03-17,,0
2022-03-20,0.428594172000885,100
2022-03-22,0.43009963631629944,100
2022-03-25,0.4693106412887573,100
2022-03-27,0.4279820919036865,100
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,,0
2022-04-09,,0
2022-04-11,0.6005993485450745,100
2022-04-14,0.6868832111358643,100
2022-04-16,,0
2022-04-19,0.7548673748970032,100
2022-04-21,0.7863501906394958,100
2022-04-24,,0
2022-04-26,,0
2022-04-29,,0
2022-05-01,,0
2022-05-04,0.9207262396812439,100
2022-05-06,,0
2022-05-09,,0
2022-05-11,0.9223307371139526,100
2022-05-14,,0
2022-05-16,,0
2022-05-19,0.913654088973999,100
2022-05-21,,0
2022-05-24,,0
2022-05-26,,0
2022-05-29,,0
2022-05-31,,0
2022-06-03,,0
2022-06-05,,0
2022-06-08,0.7982147336006165,100
2022-06-10,0.8639207482337952,74
2022-06-13,,0
2022-06-15,,0
2022-06-18,0.7315859794616699,100
2022-06-20,0.7415590286254883,100
2022-06-23,0.8168337941169739,100
2022-06-25,0.8530263304710388,100
2022-06-28,,0
2022-06-30,,0
2022-07-03,0.872194230556488,100
2022-07-05,,0
2022-07-08,,0
2022-07-10,,0
2022-07-13,0.8550111651420593,100
2022-07-15,0.7727431654930115,37
2022-07-18,0.8487855195999146,100
2022-07-20,,0
2022-07-23,,0
2022-07-25,0.8743170499801636,100
2022-07-28,0.9078187942504883,100
2022-07-30,0.9007300138473511,100
2022-08-02,0.9011514782905579,100
2022-08-04,0.8923652172088623,100
2022-08-07,,0
2022-08-09,0.8081439137458801,100
2022-08-12,0.6672167778015137,100
2022-08-14,,0
2022-08-17,,0
2022-08-19,,0
2022-08-22,0.7461843490600586,100
2022-08-24,0.8112204670906067,100
2022-08-27,,0
2022-08-29,,0
2022-09-01,,0
2022-09-03,,0
2022-09-06,,0
2022-09-08,0.9366666674613953,100
2022-09-11,,0
2022-09-13,,0
2022-09-16,,0
2022-09-18,0.9391540288925171,100
2022-09-21,0.9079446792602539,100
2022-09-23,,0
2022-09-26,,0
2022-09-28,,0
2022-10-01,,0
2022-10-03,,0
2022-10-06,0.9308319687843323,51
2022-10-08,,0
2022-10-11,,0
2022-10-13,,0
2022-10-16,0.9238494038581848,100
2022-10-18,0.9001511931419373,100
2022-10-21,,0
2022-10-23,,0
2022-10-26,0.8542758822441101,100
2022-10-28,0.5872402787208557,100
2022-10-31,,0
2022-11-02,,0
2022-11-05,,0
2022-11-10,0.40045273303985596,99
2022-11-12,,0
2022-11-15,,0
2022-11-17,,0
2022-11-20,,0
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,,0
2022-12-10,,0
2022-12-15,,0
2022-12-17,,0
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,,0
2022-12-30,,0
2023-01-01,0.72048020362854,100
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,,0
2023-02-10,,0
2023-02-13,,0
2023-02-15,,0
2023-02-18,,0
2023-02-20,0.6875460743904114,100
2023-02-23,,0
2023-02-25,,0
2023-02-28,,0
2023-03-02,,0
2023-03-05,,0
2023-03-07,0.6950773000717163,100
2023-03-10,,0
2023-03-12,,0
2023-03-15,,0
2023-03-17,,0
2023-03-20,,0
2023-03-22,0.8129754662513733,100
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,,0
2023-04-04,,0
2023-04-06,0.8731529116630554,100
2023-04-09,,0
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,,0
2023-04-21,,0
2023-04-24,,0
2023-04-26,,0
2023-04-29,0.9010875225067139,100
2023-05-01,,0
2023-05-04,,0
2023-05-06,,0
2023-05-09,,0
2023-05-11,,0
2023-05-14,,0
2023-05-16,,0
2023-05-19,,0
2023-05-21,0.7822883129119873,7
2023-05-24,,0
2023-05-26,,0
2023-05-29,0.8126015067100525,100
2023-05-31,0.7938751578330994,100
2023-06-03,0.7861699461936951,100
2023-06-05,,0
2023-06-08,,0
2023-06-10,,0
2023-06-13,0.6330790519714355,100
2023-06-15,,0
2023-06-18,0.6411055326461792,35
2023-06-20,,0
2023-06-23,,0
2023-06-25,0.6172803640365601,100
2023-06-28,0.4383409917354584,100
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,,0
2023-07-10,,0
2023-07-13,,0
2023-07-15,0.8092994689941406,100
2023-07-18,0.8265470862388611,100
2023-07-20,,0
2023-07-23,0.4394541084766388,79
2023-07-25,,0
2023-07-28,,0
2023-07-30,,0
2023-08-02,0.870387613773346,100
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,,0
2023-08-17,,0
2023-08-19,,0
2023-08-22,0.82352614402771,100
2023-08-24,0.8153120875358582,100
2023-08-27,,0
2023-08-29,,0
2023-09-01,0.7784653306007385,100
2023-09-03,,0
2023-09-06,0.7218250036239624,100
2023-09-08,0.7016551494598389,100
2023-09-11,0.7469176054000854,100
2023-09-13,,0
2023-09-16,0.8092635273933411,100
2023-09-18,,0
2023-09-21,0.8976446390151978,100
2023-09-23,,0
2023-09-26,0.9272144436836243,100
2023-09-28,0.9155170917510986,100
2023-10-01,0.899757444858551,100
2023-10-03,,0
2023-10-06,,0
2023-10-08,0.9333401918411255,100
2023-10-11,0.9331849813461304,100
2023-10-13,0.9020636081695557,100
2023-10-16,0.8872248530387878,100
2023-10-18,,0
2023-10-21,,0
2023-10-23,,0
2023-10-26,,0
2023-10-28,0.8189056515693665,100
2023-10-31,,0
2023-11-02,,0
2023-11-05,,0
2023-11-07,,0
2023-11-10,,0
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,,0
2023-11-27,,0
2023-11-30,,0
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,0.7876409292221069,100
2023-12-17,0.67889404296875,100
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,0.7015178799629211,100
2023-12-30,0.6559215784072876,100
2024-01-01,,0
2024-01-04,,0
2024-01-06,,0
2024-01-09,,0
2024-01-11,,0
2024-01-14,,0
2024-01-16,,0
2024-01-19,,0
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,0.49341753125190735,100
2024-01-31,,0
2024-02-03,0.6271624565124512,100
2024-02-05,,0
2024-02-08,,0
2024-02-10,,0
2024-02-13,,0
2024-02-15,,0
2024-02-18,,0
2024-02-20,,0
2024-02-23,,0
2024-02-25,0.718985915184021,100
2024-02-28,,0
2024-03-01,,0
2024-03-04,,0
2024-03-06,,0
2024-03-09,,0
2024-03-11,,0
2024-03-14,,0
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,,0
2024-04-05,,0
2024-04-08,,0
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,,0
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,,0
2024-04-30,0.8700224161148071,100
2024-05-03,,0
2024-05-05,,0
2024-05-08,,0
2024-05-10,0.8324014544487,100
2024-05-13,,0
2024-05-15,,0
2024-05-18,,0
2024-05-20,,0
2024-05-23,,0
2024-05-25,,0
2024-05-28,,0
2024-05-30,,0
2024-06-02,,0
2024-06-04,,0
2024-06-07,,0
2024-06-09,,0
2024-06-12,,0
2024-06-14,,0
2024-06-17,,0
2024-06-19,0.7771704792976379,100
2024-06-22,,0
2024-06-24,,0
2024-06-27,0.814504086971283,100
2024-06-29,,0
2024-07-02,,0
2024-07-04,0.667297899723053,100
2024-07-07,,0
2024-07-09,,0
2024-07-12,0.32048487663269043,100
2024-07-14,,0
2024-07-17,,0
2024-07-19,0.8160742521286011,100
2024-07-22,,0
2024-07-24,,0
2024-07-27,0.8344069719314575,100
2024-07-29,0.8572151064872742,100
2024-08-01,,0
2024-08-03,,0
2024-08-06,0.8141828775405884,100
2024-08-08,,0
2024-08-11,0.8822910189628601,100
2024-08-13,,0
2024-08-16,,0
2024-08-18,,0
2024-08-21,,0
2024-08-23,0.8379845023155212,100
2024-08-26,,0
2024-08-28,0.8597407341003418,100
2024-08-31,0.8572152853012085,100
2024-09-02,0.9141306281089783,100
2024-09-05,,0
2024-09-07,0.9247038960456848,100
2024-09-10,,0
2024-09-12,,0
2024-09-15,,0
2024-09-17,,0
2024-09-20,0.88013756275177,100
2024-09-22,,0
2024-09-25,,0
2024-09-27,,0
2024-09-30,0.8249947428703308,100
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,,0
2024-10-15,,0
2024-10-17,,0
2024-10-20,0.0778370276093483,71
2024-10-22,,0
2024-10-25,0.7699925899505615,100
2024-10-27,,0
2024-10-30,0.7453851103782654,100
2024-11-01,0.7336656451225281,100
2024-11-04,0.7108858823776245,100
2024-11-06,,0
2024-11-09,,0
2024-11-11,0.1574041247367859,100
2024-11-14,0.1753290593624115,100
2024-11-16,0.7575206160545349,100
2024-11-19,,0
2024-11-21,,0
2024-11-24,,0
2024-11-26,,0
2024-11-29,0.19604839384555817,100
2024-12-01,,0
2024-12-06,,0
2024-12-09,,0
2024-12-11,,0
2024-12-14,,0
2024-12-16,,0
2024-12-19,,0
2024-12-21,,0
2024-12-24,,0
2024-12-26,,0
2024-12-29,,0
