date,FAPAR,perc_cloudfree
2019-08-14,,0
2019-08-17,,0
2019-08-19,,0
2019-08-22,0.8217758536338806,100
2019-08-24,,0
2019-08-27,,0
2019-08-29,,0
2019-09-01,,0
2019-09-03,,0
2019-09-06,0.6933687925338745,100
2019-09-08,,0
2019-09-11,0.5073647499084473,100
2019-09-13,,0
2019-09-16,0.5549560189247131,100
2019-09-18,0.08926385641098022,100
2019-09-21,0.06149250641465187,100
2019-09-26,,0
2019-09-28,,0
2019-10-01,,0
2019-10-03,,0
2019-10-06,,0
2019-10-08,,0
2019-10-11,,0
2019-10-13,,0
2019-10-16,,0
2019-10-18,0.14530648291110992,100
2019-10-21,,0
2019-10-23,,0
2019-10-26,,0
2019-10-28,,0
2019-10-31,,0
2019-11-02,,0
2019-11-05,,0
2019-11-07,0.36854052543640137,100
2019-11-10,,0
2019-11-12,,0
2019-11-15,,0
2019-11-17,,0
2019-11-20,,0
2019-11-22,,0
2019-11-25,0.45239755511283875,98
2019-11-27,,0
2019-11-30,,0
2019-12-02,,0
2019-12-05,,0
2019-12-07,,0
2019-12-10,0.39221635460853577,100
2019-12-12,,0
2019-12-15,,0
2019-12-17,,0
2019-12-20,,0
2019-12-22,,0
2019-12-25,,0
2019-12-27,,0
2019-12-30,0.7064125537872314,100
2020-01-01,,0
2020-01-04,,0
2020-01-06,0.7291738390922546,100
2020-01-09,,0
2020-01-11,0.6142868995666504,23
2020-01-14,,0
2020-01-16,0.7788985967636108,100
2020-01-19,0.7792817950248718,100
2020-01-21,0.39360490441322327,100
2020-01-24,0.5563903450965881,100
2020-01-26,,0
2020-01-29,,0
2020-01-31,,0
2020-02-03,,0
2020-02-05,,0
2020-02-08,,0
2020-02-10,,0
2020-02-13,,0
2020-02-15,,0
2020-02-18,0.8181532025337219,100
2020-02-20,,0
2020-02-23,,0
2020-02-25,,0
2020-02-28,,0
2020-03-01,,0
2020-03-04,,0
2020-03-06,,0
2020-03-09,,0
2020-03-11,,0
2020-03-14,,0
2020-03-16,,0
2020-03-19,0.8301525712013245,100
2020-03-21,,0
2020-03-24,0.8598104119300842,100
2020-03-26,0.8410220742225647,100
2020-03-29,,0
2020-03-31,,0
2020-04-03,,0
2020-04-05,0.838649570941925,100
2020-04-08,0.7973544597625732,100
2020-04-10,0.7822869420051575,100
2020-04-13,0.7879059314727783,100
2020-04-15,0.8514155745506287,100
2020-04-18,0.8608784079551697,100
2020-04-20,0.8333415389060974,100
2020-04-23,0.8427228927612305,100
2020-04-25,,0
2020-04-28,,0
2020-04-30,,0
2020-05-03,,0
2020-05-05,,0
2020-05-08,,0
2020-05-10,,0
2020-05-13,,0
2020-05-15,0.8863711357116699,100
2020-05-18,,0
2020-05-20,0.8770686388015747,100
2020-05-23,,0
2020-05-25,,0
2020-05-28,0.8207847476005554,100
2020-05-30,0.7934771180152893,100
2020-06-02,0.748389720916748,100
2020-06-04,,0
2020-06-07,,0
2020-06-09,,0
2020-06-12,,0
2020-06-14,,0
2020-06-17,,0
2020-06-19,,0
2020-06-22,0.3154012858867645,100
2020-06-24,0.2027851790189743,100
2020-06-27,,0
2020-06-29,,0
2020-07-02,,0
2020-07-04,,0
2020-07-07,,0
2020-07-09,,0
2020-07-12,,0
2020-07-14,,0
2020-07-17,0.17055679857730865,100
2020-07-19,0.041552454233169556,100
2020-07-22,0.18590225279331207,100
2020-07-24,,0
2020-07-27,0.05180281028151512,100
2020-07-29,0.04309806600213051,100
2020-08-01,,0
2020-08-03,0.1035262793302536,100
2020-08-06,0.03455621376633644,100
2020-08-08,,0
2020-08-11,,0
2020-08-13,0.05076136440038681,100
2020-08-16,,0
2020-08-18,,0
2020-08-21,,0
2020-08-23,,0
2020-08-26,,0
2020-08-28,,0
2020-08-31,,0
2020-09-02,,0
2020-09-05,,0
2020-09-07,,0
2020-09-10,0.0948021411895752,100
2020-09-12,0.12975651025772095,100
2020-09-15,0.09118634462356567,100
2020-09-17,0.08771990239620209,100
2020-09-20,0.16784299910068512,100
2020-09-22,0.12143760174512863,100
2020-09-25,,0
2020-09-27,,0
2020-09-30,,0
2020-10-02,,0
2020-10-05,,0
2020-10-07,,0
2020-10-10,,0
2020-10-12,,0
2020-10-15,,0
2020-10-17,,0
2020-10-20,,0
2020-10-25,,0
2020-10-27,,0
2020-10-30,,0
2020-11-01,,0
2020-11-04,0.8888623714447021,100
2020-11-06,0.8651531338691711,100
2020-11-09,0.9035987854003906,100
2020-11-11,,0
2020-11-14,,0
2020-11-16,,0
2020-11-19,,0
2020-11-21,,0
2020-11-24,,0
2020-11-26,0.9136781692504883,100
2020-11-29,,0
2020-12-01,,0
2020-12-04,0.9398279786109924,100
2020-12-06,,0
2020-12-09,,0
2020-12-11,,0
2020-12-16,,0
2020-12-19,,0
2020-12-21,,0
2020-12-24,,0
2020-12-26,,0
2020-12-29,,0
2020-12-31,,0
2021-01-03,,0
2021-01-05,,0
2021-01-08,,0
2021-01-10,0.2579995393753052,100
2021-01-13,,0
2021-01-15,,0
2021-01-18,,0
2021-01-20,,0
2021-01-23,,0
2021-01-25,,0
2021-01-28,,0
2021-01-30,,0
2021-02-02,,0
2021-02-04,,0
2021-02-07,,0
2021-02-09,,0
2021-02-12,,0
2021-02-14,,0
2021-02-17,,0
2021-02-19,,0
2021-02-22,,0
2021-02-24,0.5326992869377136,100
2021-02-27,0.5982063412666321,100
2021-03-01,0.5454173684120178,100
2021-03-04,,0
2021-03-06,0.633444607257843,100
2021-03-09,0.6151077747344971,100
2021-03-11,0.6952289938926697,2
2021-03-14,,0
2021-03-16,,0
2021-03-19,,0
2021-03-21,,0
2021-03-24,0.7416437864303589,100
2021-03-26,,0
2021-03-29,0.8100563883781433,100
2021-03-31,0.7991116046905518,100
2021-04-03,,0
2021-04-05,,0
2021-04-08,0.8777688145637512,100
2021-04-10,,0
2021-04-13,0.88691246509552,38
2021-04-15,,0
2021-04-18,0.8458831310272217,7
2021-04-20,0.8241767287254333,100
2021-04-23,0.8304400444030762,100
2021-04-25,,0
2021-04-28,,0
2021-04-30,,0
2021-05-03,,0
2021-05-05,,0
2021-05-08,,0
2021-05-10,,0
2021-05-13,,0
2021-05-15,,0
2021-05-18,,0
2021-05-20,,0
2021-05-23,,0
2021-05-25,,0
2021-05-28,,0
2021-05-30,,0
2021-06-02,,0
2021-06-04,,0
2021-06-07,,0
2021-06-09,,0
2021-06-12,,0
2021-06-14,0.8276853561401367,100
2021-06-17,,0
2021-06-19,,0
2021-06-22,,0
2021-06-24,0.65605229139328,41
2021-06-27,,0
2021-06-29,,0
2021-07-02,,0
2021-07-04,0.24894481897354126,100
2021-07-07,,0
2021-07-09,,0
2021-07-12,,0
2021-07-14,,0
2021-07-17,,0
2021-07-19,0.14143045246601105,100
2021-07-22,0.14708958566188812,100
2021-07-24,,0
2021-07-27,,0
2021-07-29,,0
2021-08-01,,0
2021-08-03,,0
2021-08-06,,0
2021-08-08,,0
2021-08-11,,0
2021-08-13,0.12470598518848419,44
2021-08-16,,0
2021-08-18,,0
2021-08-21,,0
2021-08-23,,0
2021-08-26,,0
2021-08-28,,0
2021-08-31,,0
2021-09-02,0.40718746185302734,100
2021-09-05,0.5544207692146301,100
2021-09-07,0.5940269231796265,100
2021-09-10,,0
2021-09-12,,0
2021-09-15,,0
2021-09-17,,0
2021-09-20,,0
2021-09-22,0.9140573143959045,100
2021-09-25,,0
2021-09-27,,0
2021-09-30,0.8913699388504028,100
2021-10-02,,0
2021-10-05,,0
2021-10-07,0.7127528190612793,100
2021-10-10,0.08961780369281769,51
2021-10-12,,0
2021-10-15,,0
2021-10-17,,0
2021-10-20,,0
2021-10-22,0.11035382002592087,100
2021-10-25,,0
2021-10-27,0.09640584141016006,100
2021-10-30,,0
2021-11-01,0.1669909656047821,100
2021-11-04,,0
2021-11-06,,0
2021-11-09,0.21270796656608582,100
2021-11-11,0.2119503766298294,100
2021-11-14,,0
2021-11-16,,0
2021-11-19,,0
2021-11-21,,0
2021-11-24,,0
2021-11-26,,0
2021-11-29,0.4052427113056183,100
2021-12-01,,0
2021-12-04,,0
2021-12-06,,0
2021-12-09,,0
2021-12-11,,0
2021-12-14,,0
2021-12-16,,0
2021-12-19,,0
2021-12-21,0.5005136728286743,100
2021-12-24,,0
2021-12-26,,0
2021-12-29,,0
2021-12-31,0.6525859832763672,100
2022-01-03,,0
2022-01-05,0.7047821283340454,100
2022-01-08,,0
2022-01-10,,0
2022-01-13,,0
2022-01-15,0.7463921308517456,100
2022-01-18,,0
2022-01-20,,0
2022-01-23,,0
2022-01-25,,0
2022-01-28,,0
2022-01-30,0.7543995380401611,100
2022-02-02,,0
2022-02-04,,0
2022-02-07,0.7812105417251587,100
2022-02-09,0.7779598236083984,100
2022-02-12,0.8287662863731384,100
2022-02-14,,0
2022-02-17,,0
2022-02-19,0.7759464979171753,100
2022-02-22,,0
2022-02-24,0.8232537508010864,100
2022-02-27,0.8544124960899353,100
2022-03-01,,0
2022-03-04,,0
2022-03-06,0.8140424489974976,100
2022-03-09,0.7337784171104431,100
2022-03-11,,0
2022-03-14,0.8623226284980774,100
2022-03-16,,0
2022-03-19,0.8175966143608093,100
2022-03-21,0.8224591612815857,100
2022-03-24,0.8361981511116028,100
2022-03-26,0.8609607219696045,100
2022-03-29,,0
2022-03-31,,0
2022-04-03,,0
2022-04-05,,0
2022-04-08,,0
2022-04-10,0.8502836227416992,100
2022-04-13,,0
2022-04-15,,0
2022-04-18,,0
2022-04-20,,0
2022-04-23,,0
2022-04-25,,0
2022-04-28,,0
2022-04-30,0.914027988910675,100
2022-05-03,0.9289177060127258,100
2022-05-05,,0
2022-05-08,,0
2022-05-10,,0
2022-05-13,0.9193352460861206,100
2022-05-15,0.9209504127502441,100
2022-05-18,0.8985452651977539,100
2022-05-20,,0
2022-05-23,,0
2022-05-25,,0
2022-05-28,,0
2022-05-30,,0
2022-06-02,,0
2022-06-04,0.8113238215446472,100
2022-06-07,,0
2022-06-09,,0
2022-06-12,0.7593245506286621,100
2022-06-14,0.5813763737678528,100
2022-06-17,0.5239420533180237,100
2022-06-19,,0
2022-06-22,,0
2022-06-24,,0
2022-06-27,,0
2022-06-29,0.0936146154999733,100
2022-07-02,,0
2022-07-04,0.08175746351480484,100
2022-07-07,,0
2022-07-09,,0
2022-07-12,,0
2022-07-14,,0
2022-07-17,0.1126902848482132,100
2022-07-19,0.09993290901184082,100
2022-07-22,,0
2022-07-24,0.034135717898607254,100
2022-07-27,,0
2022-07-29,0.04400477185845375,100
2022-08-01,,0
2022-08-03,0.03836275264620781,100
2022-08-06,0.08503901958465576,100
2022-08-08,0.05034704506397247,100
2022-08-11,0.05963115021586418,100
2022-08-13,0.042635224759578705,100
2022-08-16,,0
2022-08-18,,0
2022-08-21,0.046547867357730865,100
2022-08-23,,0
2022-08-26,,0
2022-08-28,0.041162893176078796,72
2022-08-31,,0
2022-09-02,,0
2022-09-05,,0
2022-09-07,,0
2022-09-10,,0
2022-09-12,,0
2022-09-15,,0
2022-09-17,,0
2022-09-20,,0
2022-09-22,0.06547001749277115,100
2022-09-25,0.0811237022280693,100
2022-09-27,,0
2022-09-30,0.08808425068855286,100
2022-10-02,,0
2022-10-05,0.08139003068208694,100
2022-10-07,0.06248695030808449,100
2022-10-10,,0
2022-10-12,,0
2022-10-15,,0
2022-10-17,,0
2022-10-20,,0
2022-10-22,,0
2022-10-25,0.17112602293491364,100
2022-10-27,,0
2022-10-30,,0
2022-11-01,0.3718383014202118,100
2022-11-04,,0
2022-11-06,,0
2022-11-09,,0
2022-11-11,,0
2022-11-14,0.6264245510101318,100
2022-11-16,,0
2022-11-19,,0
2022-11-21,,0
2022-11-24,,0
2022-11-26,,0
2022-11-29,,0
2022-12-01,,0
2022-12-04,,0
2022-12-06,,0
2022-12-09,0.3698914647102356,100
2022-12-11,,0
2022-12-14,,0
2022-12-16,0.8750082850456238,100
2022-12-19,,0
2022-12-21,,0
2022-12-24,,0
2022-12-26,,0
2022-12-29,,0
2022-12-31,,0
2023-01-03,,0
2023-01-05,,0
2023-01-08,,0
2023-01-10,,0
2023-01-13,,0
2023-01-15,0.9377297163009644,100
2023-01-18,0.9309918880462646,100
2023-01-20,,0
2023-01-23,,0
2023-01-25,,0
2023-01-28,,0
2023-01-30,,0
2023-02-02,,0
2023-02-04,,0
2023-02-07,0.8994280099868774,100
2023-02-09,,0
2023-02-12,,0
2023-02-14,0.8771167993545532,100
2023-02-17,,0
2023-02-19,,0
2023-02-22,,0
2023-02-24,0.28894469141960144,6
2023-02-27,0.9007337093353271,100
2023-03-01,,0
2023-03-04,,0
2023-03-06,,0
2023-03-09,,0
2023-03-11,,0
2023-03-14,0.947218656539917,100
2023-03-16,0.8958280682563782,100
2023-03-19,,0
2023-03-21,,0
2023-03-24,,0
2023-03-26,,0
2023-03-29,,0
2023-03-31,,0
2023-04-03,0.9579964280128479,100
2023-04-05,,0
2023-04-08,0.9558694362640381,100
2023-04-10,,0
2023-04-13,,0
2023-04-15,,0
2023-04-18,0.9581167101860046,100
2023-04-20,,0
2023-04-23,,0
2023-04-25,,0
2023-04-28,,0
2023-04-30,,0
2023-05-03,0.9470891356468201,100
2023-05-05,,0
2023-05-08,,0
2023-05-10,,0
2023-05-13,0.9431352615356445,100
2023-05-15,,0
2023-05-18,,0
2023-05-20,0.932624876499176,100
2023-05-23,,0
2023-05-25,0.9260398745536804,100
2023-05-28,0.9156319499015808,100
2023-05-30,,0
2023-06-02,0.8995010852813721,100
2023-06-04,0.8654838800430298,100
2023-06-07,0.705303430557251,100
2023-06-09,,0
2023-06-12,,0
2023-06-14,0.2855198085308075,100
2023-06-17,,0
2023-06-19,,0
2023-06-22,,0
2023-06-24,0.12831652164459229,100
2023-06-27,0.18290549516677856,100
2023-06-29,,0
2023-07-02,,0
2023-07-04,,0
2023-07-07,,0
2023-07-09,,0
2023-07-12,,0
2023-07-14,,0
2023-07-17,,0
2023-07-19,,0
2023-07-22,,0
2023-07-24,,0
2023-07-27,,0
2023-07-29,,0
2023-08-01,,0
2023-08-03,,0
2023-08-06,0.38819319009780884,100
2023-08-08,,0
2023-08-11,,0
2023-08-13,,0
2023-08-16,,0
2023-08-18,,0
2023-08-21,0.5077987313270569,100
2023-08-23,,0
2023-08-26,,0
2023-08-28,,0
2023-08-31,,0
2023-09-02,0.5215798616409302,100
2023-09-05,,0
2023-09-07,0.524757444858551,100
2023-09-10,0.45790788531303406,100
2023-09-12,,0
2023-09-15,0.6491156816482544,100
2023-09-17,,0
2023-09-20,,0
2023-09-22,,0
2023-09-25,,0
2023-09-27,,0
2023-09-30,,0
2023-10-02,,0
2023-10-05,,0
2023-10-07,0.7525324821472168,100
2023-10-10,,0
2023-10-12,,0
2023-10-15,,0
2023-10-17,0.7757962942123413,100
2023-10-20,,0
2023-10-22,0.633804976940155,100
2023-10-25,,0
2023-10-27,0.6535230875015259,97
2023-10-30,,0
2023-11-01,,0
2023-11-04,,0
2023-11-06,,0
2023-11-09,,0
2023-11-11,,0
2023-11-14,,0
2023-11-16,,0
2023-11-19,,0
2023-11-21,,0
2023-11-24,,0
2023-11-26,,0
2023-11-29,,0
2023-12-01,,0
2023-12-04,,0
2023-12-06,0.44185006618499756,100
2023-12-09,,0
2023-12-11,,0
2023-12-14,,0
2023-12-16,0.41824302077293396,100
2023-12-19,,0
2023-12-21,,0
2023-12-24,,0
2023-12-26,,0
2023-12-29,,0
2023-12-31,0.38748839497566223,100
2024-01-03,,0
2024-01-05,0.43840280175209045,100
2024-01-08,,0
2024-01-10,,0
2024-01-13,,0
2024-01-18,,0
2024-01-20,,0
2024-01-23,,0
2024-01-25,,0
2024-01-28,,0
2024-01-30,,0
2024-02-02,,0
2024-02-04,,0
2024-02-07,,0
2024-02-09,,0
2024-02-12,,0
2024-02-14,,0
2024-02-17,,0
2024-02-19,,0
2024-02-22,,0
2024-02-24,0.07927203178405762,100
2024-02-27,,0
2024-02-29,,0
2024-03-03,,0
2024-03-05,,0
2024-03-08,,0
2024-03-10,,0
2024-03-13,,0
2024-03-15,,0
2024-03-18,,0
2024-03-20,,0
2024-03-23,,0
2024-03-25,,0
2024-03-28,,0
2024-03-30,,0
2024-04-02,,0
2024-04-04,,0
2024-04-07,,0
2024-04-09,,0
2024-04-12,0.04616888239979744,100
2024-04-14,,0
2024-04-17,,0
2024-04-19,,0
2024-04-22,,0
2024-04-24,,0
2024-04-27,,0
2024-04-29,,0
2024-05-02,,0
2024-05-04,,0
2024-05-07,0.03804419934749603,100
2024-05-09,,0
2024-05-12,,0
2024-05-14,,0
2024-05-17,,0
2024-05-19,0.06131506338715553,100
2024-05-22,0.09664955735206604,100
2024-05-24,,0
2024-05-27,,0
2024-05-29,,0
2024-06-01,,0
2024-06-03,,0
2024-06-06,,0
2024-06-08,,0
2024-06-11,,0
2024-06-13,,0
2024-06-16,,0
2024-06-18,,0
2024-06-21,,0
2024-06-23,,0
2024-06-26,,0
2024-06-28,,0
2024-07-01,,0
2024-07-03,,0
2024-07-06,,0
2024-07-08,,0
2024-07-11,,0
2024-07-13,,0
2024-07-16,,0
2024-07-18,0.9163679480552673,100
2024-07-21,,0
2024-07-23,,0
2024-07-26,,0
2024-07-28,,0
2024-07-31,,0
2024-08-02,0.9465909600257874,100
2024-08-05,0.9096055030822754,100
2024-08-07,0.9312934875488281,100
2024-08-10,0.8962195515632629,100
2024-08-12,0.8493916392326355,100
2024-08-15,,0
2024-08-17,,0
2024-08-20,,0
2024-08-22,0.8699842095375061,100
2024-08-25,,0
2024-08-27,0.8915870785713196,100
2024-08-30,,0
2024-09-01,0.8658244609832764,100
2024-09-04,,0
2024-09-06,0.917800784111023,100
2024-09-09,,0
2024-09-11,,0
2024-09-14,,0
2024-09-16,,0
2024-09-19,0.8806983828544617,100
2024-09-21,0.8814973831176758,100
2024-09-24,,0
2024-09-26,,0
2024-09-29,,0
2024-10-01,0.9358325004577637,100
2024-10-04,0.9117754697799683,100
2024-10-06,,0
2024-10-09,,0
2024-10-11,0.9086850881576538,100
2024-10-14,,0
2024-10-16,0.880578875541687,100
2024-10-19,,0
2024-10-21,,0
2024-10-24,0.911146342754364,100
2024-10-26,,0
2024-10-29,,0
2024-10-31,,0
2024-11-03,,0
2024-11-05,,0
2024-11-08,,0
2024-11-10,,0
2024-11-13,,0
2024-11-15,,0
2024-11-18,,0
2024-11-20,0.9279367327690125,100
2024-11-23,,0
2024-11-25,,0
2024-11-28,0.886111319065094,100
2024-11-30,,0
2024-12-03,,0
2024-12-05,,0
2024-12-08,,0
2024-12-10,,0
2024-12-13,,0
2024-12-15,,0
2024-12-18,,0
2024-12-20,,0
2024-12-23,0.07704707235097885,100
2024-12-25,,0
2024-12-28,,0
2024-12-30,,0
