date,FAPAR,perc_cloudfree
2020-12-04,,0
2020-12-07,,0
2020-12-09,,0
2020-12-12,,0
2020-12-17,,0
2020-12-19,0.5597177743911743,100
2020-12-22,,0
2020-12-24,0.14043386280536652,55
2020-12-27,,0
2020-12-29,,0
2021-01-01,,0
2021-01-03,,0
2021-01-06,,0
2021-01-08,,0
2021-01-11,,0
2021-01-13,,0
2021-01-16,,0
2021-01-18,,0
2021-01-21,,0
2021-01-23,,0
2021-01-26,,0
2021-01-28,,0
2021-01-31,,0
2021-02-02,,0
2021-02-05,,0
2021-02-07,,0
2021-02-10,,0
2021-02-12,,0
2021-02-15,,0
2021-02-17,,0
2021-02-20,,0
2021-02-22,0.4505411684513092,100
2021-02-25,0.3384767770767212,100
2021-02-27,,0
2021-03-02,0.5248053073883057,100
2021-03-04,,0
2021-03-07,,0
2021-03-09,,0
2021-03-12,,0
2021-03-14,,0
2021-03-17,,0
2021-03-19,,0
2021-03-22,,0
2021-03-24,,0
2021-03-27,,0
2021-03-29,,0
2021-04-01,,0
2021-04-03,,0
2021-04-06,,0
2021-04-08,,0
2021-04-11,0.6996135711669922,100
2021-04-13,,0
2021-04-16,,0
2021-04-18,,0
2021-04-21,,0
2021-04-23,,0
2021-04-26,,0
2021-04-28,0.796873152256012,100
2021-05-01,,0
2021-05-03,,0
2021-05-06,,0
2021-05-08,0.9176937341690063,83
2021-05-11,0.8583175539970398,100
2021-05-13,,0
2021-05-16,,0
2021-05-18,,0
2021-05-21,,0
2021-05-23,,0
2021-05-26,,0
2021-05-28,,0
2021-05-31,0.9578663110733032,100
2021-06-02,,0
2021-06-05,0.9577681422233582,100
2021-06-07,0.9488589763641357,100
2021-06-10,,0
2021-06-12,,0
2021-06-15,,0
2021-06-17,0.45048215985298157,100
2021-06-20,0.3972533643245697,100
2021-06-22,,0
2021-06-25,,0
2021-06-27,,0
2021-06-30,,0
2021-07-02,,0
2021-07-05,,0
2021-07-07,,0
2021-07-10,,0
2021-07-12,,0
2021-07-15,,0
2021-07-17,,0
2021-07-20,,0
2021-07-22,,0
2021-07-25,,0
2021-07-27,,0
2021-07-30,0.9180886745452881,100
2021-08-01,,0
2021-08-04,,0
2021-08-06,,0
2021-08-09,,0
2021-08-11,,0
2021-08-14,0.5338799357414246,100
2021-08-16,,0
2021-08-19,,0
2021-08-21,0.4192168712615967,98
2021-08-24,,0
2021-08-26,,0
2021-08-29,,0
2021-08-31,,0
2021-09-03,0.8039876222610474,100
2021-09-05,0.7882150411605835,100
2021-09-08,,0
2021-09-10,,0
2021-09-13,,0
2021-09-15,,0
2021-09-18,,0
2021-09-20,,0
2021-09-23,,0
2021-09-25,0.8978232741355896,100
2021-09-28,,0
2021-09-30,,0
2021-10-03,,0
2021-10-05,,0
2021-10-08,0.9200923442840576,100
2021-10-10,0.9120869040489197,100
2021-10-13,,0
2021-10-15,,0
2021-10-18,0.9113063216209412,100
2021-10-20,,0
2021-10-23,,0
2021-10-25,,0
2021-10-28,0.7510490417480469,100
2021-10-30,0.712473452091217,100
2021-11-02,,0
2021-11-04,,0
2021-11-07,,0
2021-11-12,0.6953834891319275,100
2021-11-14,,0
2021-11-17,,0
2021-11-19,,0
2021-11-22,,0
2021-11-24,,0
2021-11-27,,0
2021-11-29,,0
2021-12-02,,0
2021-12-04,,0
2021-12-07,,0
2021-12-09,,0
2021-12-12,,0
2021-12-14,,0
2021-12-17,,0
2021-12-19,,0
2021-12-22,0.5955938100814819,100
2021-12-24,,0
2021-12-27,,0
2021-12-29,,0
2022-01-01,,0
2022-01-03,,0
2022-01-06,,0
2022-01-08,,0
2022-01-11,,0
2022-01-13,,0
2022-01-16,,0
2022-01-18,,0
2022-01-21,,0
2022-01-23,,0
2022-01-26,,0
2022-01-28,,0
2022-01-31,,0
2022-02-02,,0
2022-02-05,,0
2022-02-07,,0
2022-02-10,,0
2022-02-12,0.6009122133255005,100
2022-02-15,,0
2022-02-17,,0
2022-02-20,,0
2022-02-22,,0
2022-02-25,0.3649299442768097,100
2022-02-27,0.5528962016105652,56
2022-03-02,0.5271999835968018,100
2022-03-04,,0
2022-03-07,0.4475974142551422,15
2022-03-09,0.47294434905052185,100
2022-03-12,0.46239525079727173,100
2022-03-14,,0
2022-03-17,,0
2022-03-19,,0
2022-03-22,0.4518926739692688,100
2022-03-24,0.43450257182121277,100
2022-03-27,0.45793136954307556,100
2022-03-29,,0
2022-04-01,,0
2022-04-03,,0
2022-04-06,,0
2022-04-08,,0
2022-04-11,,0
2022-04-13,,0
2022-04-16,,0
2022-04-18,,0
2022-04-21,,0
2022-04-23,0.6646131873130798,100
2022-04-26,0.5114969611167908,73
2022-04-28,,0
2022-05-01,,0
2022-05-03,,0
2022-05-06,0.8973364233970642,8
2022-05-08,,0
2022-05-11,,0
2022-05-13,,0
2022-05-16,0.9344514012336731,100
2022-05-18,0.6158037185668945,100
2022-05-21,0.960170567035675,55
2022-05-23,,0
2022-05-26,,0
2022-05-28,,0
2022-05-31,0.969776451587677,93
2022-06-02,0.8124281167984009,100
2022-06-05,,0
2022-06-07,,0
2022-06-10,,0
2022-06-12,0.8716025352478027,100
2022-06-15,0.5066953301429749,100
2022-06-17,,0
2022-06-20,,0
2022-06-22,,0
2022-06-25,,0
2022-06-27,,0
2022-06-30,,0
2022-07-02,0.41203534603118896,25
2022-07-05,,0
2022-07-07,,0
2022-07-10,,0
2022-07-12,,0
2022-07-15,,0
2022-07-17,,0
2022-07-20,0.5893357992172241,100
2022-07-22,0.3517748713493347,100
2022-07-25,0.5877142548561096,100
2022-07-27,,0
2022-07-30,,0
2022-08-01,,0
2022-08-04,0.352247029542923,95
2022-08-06,0.5223612785339355,96
2022-08-09,,0
2022-08-11,,0
2022-08-14,,0
2022-08-16,,0
2022-08-19,,0
2022-08-21,,0
2022-08-24,,0
2022-08-26,,0
2022-08-29,,0
2022-08-31,,0
2022-09-03,,0
2022-09-05,,0
2022-09-08,,0
2022-09-10,,0
2022-09-13,,0
2022-09-15,,0
2022-09-18,,0
2022-09-20,,0
2022-09-23,,0
2022-09-25,,0
2022-09-28,,0
2022-09-30,0.9283761382102966,100
2022-10-03,,0
2022-10-05,,0
2022-10-08,,0
2022-10-10,,0
2022-10-13,,0
2022-10-15,,0
2022-10-18,,0
2022-10-20,0.7711836099624634,100
2022-10-23,,0
2022-10-25,,0
2022-10-28,,0
2022-10-30,,0
2022-11-02,,0
2022-11-04,,0
2022-11-09,,0
2022-11-12,0.8456544280052185,100
2022-11-14,0.8516077995300293,100
2022-11-17,,0
2022-11-19,0.30500081181526184,92
2022-11-22,,0
2022-11-24,,0
2022-11-27,,0
2022-11-29,,0
2022-12-02,,0
2022-12-04,,0
2022-12-07,,0
2022-12-09,,0
2022-12-14,,0
2022-12-17,,0
2022-12-19,,0
2022-12-22,,0
2022-12-24,0.8062743544578552,100
2022-12-27,,0
2022-12-29,,0
2023-01-01,,0
2023-01-03,0.7537384033203125,100
2023-01-06,,0
2023-01-08,,0
2023-01-11,,0
2023-01-13,,0
2023-01-16,0.8089960217475891,100
2023-01-18,,0
2023-01-21,,0
2023-01-23,,0
2023-01-26,,0
2023-01-28,,0
2023-01-31,,0
2023-02-02,,0
2023-02-05,,0
2023-02-07,,0
2023-02-10,,0
2023-02-12,,0
2023-02-15,0.7173671722412109,100
2023-02-17,,0
2023-02-20,,0
2023-02-22,,0
2023-02-25,,0
2023-02-27,,0
2023-03-02,,0
2023-03-04,,0
2023-03-07,,0
2023-03-09,,0
2023-03-12,,0
2023-03-14,,0
2023-03-17,0.6974512934684753,100
2023-03-19,,0
2023-03-22,,0
2023-03-24,,0
2023-03-27,,0
2023-03-29,,0
2023-04-01,,0
2023-04-03,,0
2023-04-06,,0
2023-04-08,,0
2023-04-11,,0
2023-04-13,,0
2023-04-16,,0
2023-04-18,,0
2023-04-21,0.8637279868125916,100
2023-04-23,,0
2023-04-26,,0
2023-04-28,,0
2023-05-01,,0
2023-05-03,,0
2023-05-06,,0
2023-05-08,,0
2023-05-11,,0
2023-05-13,,0
2023-05-16,,0
2023-05-18,,0
2023-05-21,0.9323267340660095,100
2023-05-23,,0
2023-05-26,,0
2023-05-28,0.9310516715049744,100
2023-05-31,0.7926269769668579,100
2023-06-02,,0
2023-06-05,,0
2023-06-07,,0
2023-06-10,,0
2023-06-12,0.40921270847320557,100
2023-06-15,,0
2023-06-17,,0
2023-06-20,,0
2023-06-22,,0
2023-06-25,,0
2023-06-27,,0
2023-06-30,,0
2023-07-02,,0
2023-07-05,,0
2023-07-07,,0
2023-07-10,,0
2023-07-12,,0
2023-07-15,0.6489002704620361,100
2023-07-17,,0
2023-07-20,,0
2023-07-22,,0
2023-07-25,,0
2023-07-27,,0
2023-07-30,,0
2023-08-01,,0
2023-08-04,,0
2023-08-06,,0
2023-08-09,,0
2023-08-11,0.7339733242988586,100
2023-08-14,,0
2023-08-16,,0
2023-08-19,0.7774586081504822,100
2023-08-21,0.7735934257507324,100
2023-08-24,,0
2023-08-26,,0
2023-08-29,,0
2023-08-31,,0
2023-09-03,,0
2023-09-05,0.7874478697776794,100
2023-09-08,0.584195077419281,100
2023-09-10,0.5249385833740234,100
2023-09-13,,0
2023-09-15,,0
2023-09-18,,0
2023-09-20,0.5551793575286865,99
2023-09-23,,0
2023-09-25,0.5689635276794434,42
2023-09-28,0.6231309175491333,100
2023-09-30,,0
2023-10-03,,0
2023-10-05,,0
2023-10-08,,0
2023-10-10,,0
2023-10-13,,0
2023-10-15,0.4093829095363617,12
2023-10-18,,0
2023-10-20,,0
2023-10-23,,0
2023-10-25,,0
2023-10-28,,0
2023-10-30,,0
2023-11-02,,0
2023-11-04,0.7505776286125183,36
2023-11-07,0.7484099268913269,100
2023-11-09,,0
2023-11-12,,0
2023-11-14,,0
2023-11-17,,0
2023-11-19,,0
2023-11-22,,0
2023-11-24,,0
2023-11-27,,0
2023-11-29,,0
2023-12-02,,0
2023-12-07,,0
2023-12-09,,0
2023-12-12,0.675261914730072,100
2023-12-14,,0
2023-12-17,,0
2023-12-19,,0
2023-12-22,,0
2023-12-24,,0
2023-12-27,,0
2023-12-29,,0
2024-01-01,,0
2024-01-03,,0
2024-01-06,,0
2024-01-08,,0
2024-01-11,,0
2024-01-13,,0
2024-01-16,,0
2024-01-18,,0
2024-01-21,,0
2024-01-23,,0
2024-01-26,,0
2024-01-28,0.605774998664856,100
2024-01-31,,0
2024-02-02,,0
2024-02-05,,0
2024-02-07,,0
2024-02-10,,0
2024-02-12,,0
2024-02-15,,0
2024-02-17,,0
2024-02-20,,0
2024-02-22,,0
2024-02-25,0.6293022036552429,100
2024-02-27,,0
2024-03-01,,0
2024-03-03,,0
2024-03-06,0.6553072333335876,100
2024-03-08,0.6253904700279236,100
2024-03-11,0.663521945476532,100
2024-03-13,,0
2024-03-16,,0
2024-03-18,0.7044244408607483,100
2024-03-21,,0
2024-03-23,,0
2024-03-26,,0
2024-03-28,0.7818573713302612,100
2024-03-31,0.6359418034553528,98
2024-04-02,,0
2024-04-05,,0
2024-04-07,,0
2024-04-10,,0
2024-04-12,0.8529270887374878,100
2024-04-15,,0
2024-04-17,,0
2024-04-20,,0
2024-04-22,,0
2024-04-25,,0
2024-04-27,0.8915753364562988,100
2024-04-30,0.8990256786346436,100
2024-05-02,,0
2024-05-05,,0
2024-05-07,,0
2024-05-10,,0
2024-05-15,0.909369945526123,100
2024-05-17,,0
2024-05-20,,0
2024-05-22,,0
2024-05-25,,0
2024-05-27,,0
2024-05-30,,0
2024-06-01,,0
2024-06-04,,0
2024-06-06,,0
2024-06-09,,0
2024-06-11,,0
2024-06-14,,0
2024-06-16,,0
2024-06-19,,0
2024-06-21,,0
2024-06-24,,0
2024-06-26,,0
2024-06-29,,0
2024-07-01,,0
2024-07-04,,0
2024-07-06,0.3918759822845459,100
2024-07-09,,0
2024-07-11,,0
2024-07-14,,0
2024-07-16,,0
2024-07-19,0.4184685945510864,23
2024-07-21,,0
2024-07-24,,0
2024-07-26,,0
2024-07-29,0.7479238510131836,100
2024-07-31,,0
2024-08-03,,0
2024-08-05,,0
2024-08-08,,0
2024-08-10,,0
2024-08-13,0.784418523311615,100
2024-08-15,0.8215593695640564,51
2024-08-18,0.4926469027996063,93
2024-08-20,0.7945384979248047,100
2024-08-23,0.8375954031944275,79
2024-08-25,,0
2024-08-28,0.8220629096031189,100
2024-08-30,,0
2024-09-02,0.7967202663421631,100
2024-09-04,0.7450711131095886,100
2024-09-07,0.7440553903579712,100
2024-09-09,,0
2024-09-12,,0
2024-09-14,,0
2024-09-17,,0
2024-09-19,0.7454036474227905,100
2024-09-22,0.7834448218345642,100
2024-09-24,,0
2024-09-27,0.8521637916564941,100
2024-09-29,,0
2024-10-02,,0
2024-10-04,,0
2024-10-07,,0
2024-10-09,0.8216164708137512,100
2024-10-12,0.8149363994598389,100
2024-10-14,0.8364133834838867,100
2024-10-17,,0
2024-10-19,,0
2024-10-22,,0
2024-10-24,0.6258987188339233,100
2024-10-27,0.6158269047737122,100
2024-10-29,,0
2024-11-01,0.7370994687080383,100
2024-11-03,,0
2024-11-06,,0
2024-11-08,,0
2024-11-11,,0
2024-11-13,,0
2024-11-16,,0
2024-11-18,,0
2024-11-21,,0
2024-11-23,,0
2024-11-26,,0
2024-11-28,,0
2024-12-01,0.781151533126831,100
2024-12-03,,0
2024-12-06,,0
2024-12-08,,0
2024-12-11,,0
2024-12-13,,0
2024-12-16,,0
2024-12-18,,0
2024-12-21,,0
2024-12-23,0.7005411386489868,100
2024-12-26,0.7015372514724731,100
2024-12-28,0.7214047908782959,100
