date,FAPAR,perc_cloudfree
2017-11-06,0.4966554641723633,100
2017-11-08,,0
2017-11-10,0.4419916272163391,100
2018-02-01,,0
2018-02-03,,0
2018-02-04,,0
2018-02-06,,0
2018-02-08,,0
2018-02-09,,0
2018-02-11,,0
2018-02-13,,0
2018-02-14,,0
2018-02-16,,0
2018-02-18,,0
2018-02-19,,0
2018-02-21,,0
2018-02-23,,0
2018-02-24,,0
2018-02-26,,0
2018-02-28,,0
2018-03-01,,0
2018-03-03,,0
2018-03-05,,0
2018-03-06,,0
2018-03-08,,0
2018-03-10,,0
2018-03-11,,0
2018-03-13,,0
2018-03-15,,0
2018-03-16,,0
2018-03-18,,0
2018-03-20,0.4513247609138489,55
2018-03-21,0.4561072587966919,88
2018-03-23,0.464225709438324,54
2018-03-25,,0
2018-03-26,0.29076480865478516,54
2018-03-28,,0
2018-03-30,0.42019736766815186,48
2018-03-31,,0
2018-04-02,,0
2018-04-04,,0
2018-04-05,,0
2018-04-07,,0
2018-04-09,,0
2018-04-10,0.38606491684913635,36
2018-04-12,,0
2018-04-14,0.48054197430610657,40
2018-04-15,0.4444333016872406,36
2018-04-17,0.47103092074394226,38
2018-04-19,0.39880433678627014,44
2018-04-20,,0
2018-04-22,0.3908137381076813,41
2018-04-24,,0
2018-04-25,,0
2018-04-27,,0
2018-04-29,,0
2018-04-30,0.395227313041687,44
2018-05-02,,0
2018-05-04,,0
2018-05-05,0.4253334701061249,98
2018-05-07,,0
2018-05-09,0.4632139205932617,100
2018-05-10,0.4635773003101349,100
2018-05-12,,0
2018-05-14,0.42916250228881836,100
2018-05-15,,0
2018-05-17,,0
2018-05-19,,0
2018-05-20,,0
2018-05-22,,0
2018-05-24,,0
2018-05-25,0.44168201088905334,100
2018-05-29,0.47088000178337097,100
2018-05-30,0.4345649778842926,100
2018-06-01,,0
2018-06-03,,0
2018-06-04,0.5144068002700806,100
2018-06-06,,0
2018-06-08,,0
2018-06-09,,0
2018-06-11,0.4936680495738983,100
2018-06-13,,0
2018-06-14,,0
2018-06-16,,0
2018-06-18,,0
2018-06-19,,0
2018-06-21,,0
2018-06-23,,0
2018-06-24,0.4793263077735901,100
2018-06-26,,0
2018-06-28,,0
2018-06-29,,0
2018-07-01,0.48767948150634766,100
2018-07-03,0.47309988737106323,100
2018-07-04,,0
2018-07-06,,0
2018-07-08,0.49075281620025635,100
2018-07-09,0.4566127061843872,100
2018-07-11,0.4937909245491028,100
2018-07-13,,0
2018-07-14,0.4783426821231842,100
2018-07-16,0.4837631285190582,100
2018-07-18,,0
2018-07-19,0.48627927899360657,100
2018-07-21,,0
2018-07-23,,0
2018-07-24,0.47742679715156555,100
2018-07-26,,0
2018-07-28,,0
2018-07-29,,0
2018-07-31,,0
2018-08-02,0.49918055534362793,100
2018-08-03,0.4965779185295105,77
2018-08-05,,0
2018-08-07,,0
2018-08-08,,0
2018-08-10,,0
2018-08-12,0.40409499406814575,5
2018-08-13,0.5143469572067261,2
2018-08-15,,0
2018-08-17,,0
2018-08-18,,0
2018-08-20,,0
2018-08-22,,0
2018-08-23,,0
2018-08-25,,0
2018-08-27,,0
2018-08-28,,0
2018-08-30,,0
2018-09-01,0.513778567314148,100
2018-09-02,,0
2018-09-04,0.5112478733062744,100
2018-09-06,,0
2018-09-07,0.5007282495498657,100
2018-09-09,,0
2018-09-11,,0
2018-09-12,,0
2018-09-14,,0
2018-09-16,0.5876650214195251,100
2018-09-17,,0
2018-09-19,,0
2018-09-21,,0
2018-09-22,,0
2018-09-24,,0
2018-09-26,,0
2018-09-27,0.5712940692901611,100
2018-09-29,,0
2018-10-01,0.5871728658676147,100
2018-10-02,0.5732585191726685,100
2018-10-04,0.6006625890731812,100
2018-10-06,0.5461242198944092,100
2018-10-07,0.5833016037940979,100
2018-10-09,,0
2018-10-11,0.5794751048088074,100
2018-10-12,,0
2018-10-14,0.5287429690361023,100
2018-10-16,,0
2018-10-17,,0
2018-10-19,0.572348952293396,100
2018-10-21,,0
2018-10-22,,0
2018-10-24,0.5756213068962097,100
2018-10-26,,0
2018-10-27,,0
2018-10-29,,0
2018-10-31,,0
2018-11-01,0.5870957970619202,100
2018-11-03,0.5882178544998169,100
2018-11-05,0.5373342633247375,100
2018-11-06,,0
2018-11-08,,0
2018-11-10,,0
2019-02-01,,0
2019-02-03,,0
2019-02-04,,0
2019-02-06,,0
2019-02-08,,0
2019-02-09,,0
2019-02-11,,0
2019-02-13,,0
2019-02-14,,0
2019-02-16,,0
2019-02-18,,0
2019-02-19,,0
2019-02-21,,0
2019-02-23,,0
2019-02-24,,0
2019-02-26,,0
2019-02-28,0.5090206861495972,100
2019-03-01,,0
2019-03-03,0.549338698387146,64
2019-03-05,0.47532224655151367,93
2019-03-06,0.5738330483436584,69
2019-03-08,,0
2019-03-10,,0
2019-03-11,0.2979377508163452,52
2019-03-13,,0
2019-03-15,,0
2019-03-16,,0
2019-03-18,,0
2019-03-20,,0
2019-03-21,,0
2019-03-23,,0
2019-03-25,,0
2019-03-26,0.47828054428100586,51
2019-03-28,,0
2019-03-30,,0
2019-03-31,,0
2019-04-02,0.35894399881362915,34
2019-04-04,,0
2019-04-05,,0
2019-04-07,,0
2019-04-09,0.39780858159065247,34
2019-04-10,0.41211479902267456,34
2019-04-12,0.40503326058387756,41
2019-04-14,0.39610838890075684,4
2019-04-15,0.4040304720401764,40
2019-04-17,,0
2019-04-19,0.524246335029602,42
2019-04-20,0.43352776765823364,36
2019-04-22,0.31964588165283203,47
2019-04-24,,0
2019-04-25,0.49435290694236755,83
2019-04-27,0.49590834975242615,100
2019-04-29,,0
2019-04-30,0.45167216658592224,100
2019-05-02,,0
2019-05-04,0.28326624631881714,39
2019-05-05,,0
2019-05-07,,0
2019-05-09,,0
2019-05-10,0.24118071794509888,99
2019-05-12,,0
2019-05-14,,0
2019-05-15,,0
2019-05-17,0.433978408575058,100
2019-05-19,,0
2019-05-20,,0
2019-05-24,,0
2019-05-25,,0
2019-05-27,,0
2019-05-29,,0
2019-05-30,,0
2019-06-01,,0
2019-06-03,,0
2019-06-04,,0
2019-06-06,0.44632187485694885,100
2019-06-08,,0
2019-06-09,,0
2019-06-11,,0
2019-06-13,,0
2019-06-14,0.49131011962890625,100
2019-06-16,,0
2019-06-18,,0
2019-06-19,,0
2019-06-21,,0
2019-06-23,0.5160475969314575,100
2019-06-24,,0
2019-06-26,,0
2019-06-28,,0
2019-06-29,,0
2019-07-01,0.5053039193153381,100
2019-07-03,0.508667528629303,100
2019-07-04,0.5057864189147949,5
2019-07-06,,0
2019-07-08,,0
2019-07-09,,0
2019-07-11,0.4991745054721832,100
2019-07-13,0.5031603574752808,100
2019-07-14,,0
2019-07-16,0.4773350656032562,100
2019-07-18,,0
2019-07-19,0.48373913764953613,100
2019-07-21,0.49790626764297485,100
2019-07-23,,0
2019-07-24,0.4826407730579376,100
2019-07-26,0.48420965671539307,100
2019-07-28,0.540187656879425,100
2019-07-29,,0
2019-07-31,0.5515982508659363,100
2019-08-02,,0
2019-08-03,,0
2019-08-05,0.5306316614151001,67
2019-08-07,0.5370558500289917,100
2019-08-08,,0
2019-08-10,0.4980160593986511,100
2019-08-12,,0
2019-08-13,,0
2019-08-15,,0
2019-08-17,,0
2019-08-18,,0
2019-08-20,,0
2019-08-22,0.538831889629364,100
2019-08-23,,0
2019-08-25,,0
2019-08-27,0.5279865264892578,100
2019-08-28,0.49351614713668823,100
2019-08-30,,0
2019-09-01,,0
2019-09-02,,0
2019-09-04,0.5450441241264343,100
2019-09-06,0.6050733327865601,27
2019-09-07,,0
2019-09-09,,0
2019-09-11,,0
2019-09-12,,0
2019-09-14,,0
2019-09-16,,0
2019-09-17,,0
2019-09-19,0.5691720247268677,100
2019-09-21,,0
2019-09-22,0.5615535378456116,100
2019-09-24,,0
2019-09-26,,0
2019-09-27,0.5641604661941528,100
2019-09-29,,0
2019-10-01,,0
2019-10-02,,0
2019-10-04,0.5671435594558716,100
2019-10-06,,0
2019-10-07,0.6016484498977661,100
2019-10-09,0.5887500643730164,100
2019-10-11,,0
2019-10-12,,0
2019-10-14,0.5607842206954956,100
2019-10-16,,0
2019-10-17,,0
2019-10-19,,0
2019-10-21,,0
2019-10-22,,0
2019-10-24,,0
2019-10-26,,0
2019-10-27,,0
2019-10-29,,0
2019-10-31,,0
2019-11-01,,0
2019-11-03,0.6204274296760559,100
2019-11-05,0.48534366488456726,100
2019-11-06,,0
2019-11-08,,0
2019-11-10,,0
2019-11-11,,0
2019-11-15,0.4074902832508087,73
2019-11-18,,0
2019-11-21,,0
2020-01-24,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-03,,0
2020-02-04,,0
2020-02-06,,0
2020-02-08,,0
2020-02-09,,0
2020-02-11,,0
2020-02-13,0.5053346157073975,100
2020-02-14,0.5121734738349915,100
2020-02-16,,0
2020-02-18,,0
2020-02-19,,0
2020-02-21,,0
2020-02-23,,0
2020-02-24,0.5412436127662659,99
2020-02-26,,0
2020-02-28,0.5600550770759583,65
2020-02-29,,0
2020-03-02,,0
2020-03-04,,0
2020-03-05,,0
2020-03-07,0.4110237658023834,99
2020-03-09,,0
2020-03-10,0.5700583457946777,63
2020-03-12,,0
2020-03-14,0.5827157497406006,63
2020-03-15,,0
2020-03-17,,0
2020-03-19,0.5841631889343262,64
2020-03-20,,0
2020-03-22,,0
2020-03-24,,0
2020-03-25,,0
2020-03-27,,0
2020-03-29,0.5470386743545532,48
2020-03-30,0.4530338644981384,21
2020-04-01,,0
2020-04-03,,0
2020-04-04,,0
2020-04-06,,0
2020-04-08,,0
2020-04-09,0.46349120140075684,34
2020-04-11,,0
2020-04-13,,0
2020-04-14,,0
2020-04-16,0.5557538866996765,42
2020-04-18,0.5409988164901733,41
2020-04-19,,0
2020-04-21,0.5175108313560486,36
2020-04-23,,0
2020-04-24,,0
2020-04-26,,0
2020-04-28,,0
2020-04-29,,0
2020-05-01,,0
2020-05-03,,0
2020-05-04,0.3677102029323578,43
2020-05-06,,0
2020-05-08,,0
2020-05-09,0.5054835677146912,61
2020-05-11,0.5034146308898926,69
2020-05-13,,0
2020-05-14,,0
2020-05-16,,0
2020-05-18,,0
2020-05-19,,0
2020-05-21,,0
2020-05-23,,0
2020-05-24,,0
2020-05-26,,0
2020-05-28,,0
2020-05-29,,0
2020-05-31,0.4446386992931366,100
2020-06-02,,0
2020-06-03,,0
2020-06-05,,0
2020-06-07,,0
2020-06-08,,0
2020-06-10,,0
2020-06-12,0.5081668496131897,100
2020-06-13,0.49226340651512146,100
2020-06-15,,0
2020-06-17,0.5239977836608887,100
2020-06-18,,0
2020-06-20,,0
2020-06-22,0.5155621767044067,100
2020-06-23,,0
2020-06-25,0.507986307144165,100
2020-06-27,,0
2020-06-28,0.5138562321662903,100
2020-06-30,,0
2020-07-02,0.5507083535194397,100
2020-07-03,,0
2020-07-05,,0
2020-07-07,,0
2020-07-08,,0
2020-07-10,,0
2020-07-12,0.5693192481994629,100
2020-07-13,,0
2020-07-15,,0
2020-07-17,,0
2020-07-18,,0
2020-07-20,,0
2020-07-22,,0
2020-07-23,,0
2020-07-25,,0
2020-07-27,,0
2020-07-28,,0
2020-07-30,,0
2020-08-01,,0
2020-08-02,,0
2020-08-04,,0
2020-08-06,,0
2020-08-07,,0
2020-08-09,0.5548700094223022,100
2020-08-11,,0
2020-08-12,,0
2020-08-14,,0
2020-08-16,0.5722430944442749,100
2020-08-17,0.5656241178512573,100
2020-08-19,,0
2020-08-21,,0
2020-08-22,,0
2020-08-24,,0
2020-08-26,,0
2020-08-27,,0
2020-08-29,,0
2020-08-31,0.5680350661277771,39
2020-09-01,0.5645016431808472,100
2020-09-03,,0
2020-09-05,,0
2020-09-06,,0
2020-09-08,,0
2020-09-10,0.5838231444358826,100
2020-09-11,0.5719161033630371,100
2020-09-13,,0
2020-09-15,0.5484073162078857,100
2020-09-16,,0
2020-09-18,,0
2020-09-20,,0
2020-09-21,,0
2020-09-23,,0
2020-09-25,0.6092334389686584,100
2020-09-26,,0
2020-09-28,,0
2020-09-30,,0
2020-10-01,,0
2020-10-03,0.40637582540512085,100
2020-10-06,,0
2020-10-08,,0
2020-10-10,,0
2020-10-11,,0
2020-10-13,0.2623198628425598,84
2020-10-15,,0
2020-10-16,0.4533829092979431,74
2020-10-18,,0
2020-10-20,0.31923234462738037,100
2020-10-21,,0
2020-10-23,0.24374829232692719,100
2020-10-25,,0
2020-10-26,,0
2020-10-28,,0
2020-10-30,,0
2020-10-31,,0
2020-11-02,,0
2020-11-04,0.5770256519317627,100
2020-11-05,0.529662549495697,100
2020-11-07,,0
2020-11-09,0.48444122076034546,100
2021-01-18,,0
2021-01-21,,0
2021-01-24,,0
2021-01-28,,0
2021-01-31,,0
2021-02-02,,0
2021-02-03,,0
2021-02-05,,0
2021-02-07,,0
2021-02-08,,0
2021-02-10,,0
2021-02-12,,0
2021-02-13,,0
2021-02-15,,0
2021-02-17,,0
2021-02-18,,0
2021-02-20,,0
2021-02-22,,0
2021-02-23,,0
2021-02-25,0.44324126839637756,100
2021-02-27,,0
2021-02-28,,0
2021-03-02,0.2793213129043579,24
2021-03-04,0.5995898246765137,82
2021-03-05,0.5791765451431274,94
2021-03-07,,0
2021-03-09,,0
2021-03-10,,0
2021-03-12,,0
2021-03-14,,0
2021-03-15,,0
2021-03-17,,0
2021-03-19,,0
2021-03-20,,0
2021-03-22,,0
2021-03-24,,0
2021-03-25,0.4889936149120331,53
2021-03-27,,0
2021-03-29,,0
2021-03-30,,0
2021-04-01,,0
2021-04-03,,0
2021-04-04,,0
2021-04-06,,0
2021-04-08,0.5487951636314392,53
2021-04-09,,0
2021-04-11,0.41053712368011475,50
2021-04-13,,0
2021-04-14,0.3774591386318207,34
2021-04-16,0.38454875349998474,42
2021-04-18,0.4002785086631775,42
2021-04-19,0.3720506727695465,35
2021-04-21,,0
2021-04-23,,0
2021-04-24,,0
2021-04-26,0.5463244318962097,50
2021-04-28,,0
2021-04-29,,0
2021-05-01,0.347101628780365,31
2021-05-03,,0
2021-05-04,,0
2021-05-06,,0
2021-05-08,,0
2021-05-09,0.3744305372238159,45
2021-05-11,,0
2021-05-13,,0
2021-05-14,,0
2021-05-16,,0
2021-05-18,,0
2021-05-19,,0
2021-05-21,,0
2021-05-23,,0
2021-05-24,,0
2021-05-26,0.4379728436470032,100
2021-05-28,0.44381803274154663,100
2021-05-29,0.45166468620300293,100
2021-05-31,0.47412699460983276,59
2021-06-02,0.4520028233528137,100
2021-06-03,0.4403485655784607,100
2021-06-05,,0
2021-06-07,,0
2021-06-08,0.4655607044696808,100
2021-06-10,,0
2021-06-12,,0
2021-06-13,,0
2021-06-15,0.3027306795120239,5
2021-06-17,0.492867648601532,100
2021-06-18,,0
2021-06-20,,0
2021-06-22,,0
2021-06-23,,0
2021-06-25,,0
2021-06-27,,0
2021-06-28,0.49943310022354126,100
2021-06-30,0.5168598294258118,100
2021-07-02,0.5069192051887512,100
2021-07-03,,0
2021-07-05,0.5278363823890686,100
2021-07-07,,0
2021-07-08,,0
2021-07-10,,0
2021-07-12,0.5043810606002808,100
2021-07-13,,0
2021-07-15,,0
2021-07-17,,0
2021-07-18,0.5012269020080566,100
2021-07-20,,0
2021-07-22,,0
2021-07-23,,0
2021-07-25,0.49982625246047974,100
2021-07-27,0.516014575958252,100
2021-07-28,,0
2021-07-30,,0
2021-08-01,,0
2021-08-02,0.552979052066803,100
2021-08-04,,0
2021-08-06,0.5273202657699585,100
2021-08-07,0.5329567193984985,98
2021-08-09,,0
2021-08-11,,0
2021-08-12,0.5150895118713379,100
2021-08-14,,0
2021-08-16,,0
2021-08-17,,0
2021-08-19,,0
2021-08-21,,0
2021-08-22,0.5548481941223145,100
2021-08-24,0.5091760754585266,100
2021-08-26,,0
2021-08-27,,0
2021-08-29,0.528480052947998,100
2021-08-31,0.5458359122276306,100
2021-09-01,,0
2021-09-03,,0
2021-09-05,,0
2021-09-06,,0
2021-09-08,,0
2021-09-10,,0
2021-09-11,,0
2021-09-13,0.5957750082015991,100
2021-09-15,,0
2021-09-16,,0
2021-09-18,,0
2021-09-20,,0
2021-09-21,,0
2021-09-23,,0
2021-09-25,,0
2021-09-26,,0
2021-09-28,,0
2021-09-30,,0
2021-10-01,,0
2021-10-03,,0
2021-10-05,,0
2021-10-06,,0
2021-10-08,,0
2021-10-10,,0
2021-10-11,,0
2021-10-13,0.5537819266319275,100
2021-10-15,,0
2021-10-16,,0
2021-10-18,,0
2021-10-20,,0
2021-10-21,,0
2021-10-23,,0
2021-10-25,,0
2021-10-26,,0
2021-10-28,,0
2021-10-30,,0
2021-10-31,,0
2021-11-02,,0
2021-11-04,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,0.28715550899505615,100
2021-11-14,,0
2021-11-17,,0
2021-11-20,0.45078587532043457,100
2021-11-24,0.15824764966964722,100
2022-01-23,,0
2022-01-26,,0
2022-01-29,,0
2022-02-02,,0
2022-02-03,0.208541601896286,80
2022-02-05,,0
2022-02-07,,0
2022-02-08,,0
2022-02-10,,0
2022-02-12,0.09174072742462158,77
2022-02-13,,0
2022-02-15,,0
2022-02-17,,0
2022-02-18,,0
2022-02-20,,0
2022-02-22,0.28133535385131836,100
2022-02-23,,0
2022-02-25,,0
2022-02-27,,0
2022-02-28,0.5961005687713623,97
2022-03-02,,0
2022-03-04,0.5820904970169067,98
2022-03-05,,0
2022-03-07,,0
2022-03-09,,0
2022-03-10,,0
2022-03-12,0.5175759196281433,60
2022-03-14,,0
2022-03-15,0.540858805179596,55
2022-03-17,,0
2022-03-19,,0
2022-03-20,0.4851709306240082,45
2022-03-22,0.3616752028465271,50
2022-03-24,,0
2022-03-25,,0
2022-03-27,,0
2022-03-29,,0
2022-03-30,0.12270179390907288,44
2022-04-01,,0
2022-04-03,,0
2022-04-04,,0
2022-04-06,,0
2022-04-08,,0
2022-04-09,,0
2022-04-11,,0
2022-04-13,,0
2022-04-14,0.3840290904045105,43
2022-04-16,,0
2022-04-18,,0
2022-04-19,0.41511285305023193,35
2022-04-21,0.4983178973197937,47
2022-04-23,,0
2022-04-24,0.4859701991081238,45
2022-04-26,,0
2022-04-28,,0
2022-04-29,,0
2022-05-01,0.4670836329460144,55
2022-05-03,,0
2022-05-04,,0
2022-05-06,0.4703367352485657,100
2022-05-08,,0
2022-05-09,,0
2022-05-11,,0
2022-05-13,,0
2022-05-14,,0
2022-05-16,,0
2022-05-18,0.4873594641685486,23
2022-05-19,,0
2022-05-21,0.45890605449676514,100
2022-05-23,0.46731847524642944,100
2022-05-24,0.44771575927734375,100
2022-05-26,,0
2022-05-28,,0
2022-05-29,,0
2022-05-31,,0
2022-06-02,,0
2022-06-03,,0
2022-06-05,,0
2022-06-07,0.5027287602424622,100
2022-06-08,,0
2022-06-10,,0
2022-06-12,,0
2022-06-13,,0
2022-06-15,,0
2022-06-17,,0
2022-06-18,,0
2022-06-20,,0
2022-06-22,0.4625762701034546,100
2022-06-23,,0
2022-06-25,0.49816688895225525,100
2022-06-27,0.49564221501350403,100
2022-06-28,0.4965270757675171,100
2022-06-30,0.49855926632881165,100
2022-07-02,,0
2022-07-03,,0
2022-07-05,,0
2022-07-07,,0
2022-07-08,,0
2022-07-10,,0
2022-07-12,,0
2022-07-13,0.3595578372478485,12
2022-07-15,,0
2022-07-17,,0
2022-07-18,,0
2022-07-20,0.4457540512084961,100
2022-07-22,,0
2022-07-23,0.5364573001861572,100
2022-07-25,,0
2022-07-27,,0
2022-07-28,0.453585147857666,40
2022-07-30,0.48252981901168823,100
2022-08-01,,0
2022-08-02,,0
2022-08-04,,0
2022-08-06,,0
2022-08-07,,0
2022-08-09,,0
2022-08-11,0.5821285247802734,100
2022-08-12,0.5447231531143188,100
2022-08-14,0.4978855550289154,100
2022-08-16,,0
2022-08-17,,0
2022-08-19,,0
2022-08-21,,0
2022-08-22,0.544506311416626,100
2022-08-24,,0
2022-08-26,0.5545104146003723,100
2022-08-27,,0
2022-08-29,,0
2022-08-31,,0
2022-09-01,,0
2022-09-03,,0
2022-09-05,0.5757955312728882,100
2022-09-06,,0
2022-09-08,0.4994600713253021,100
2022-09-10,0.5772872567176819,100
2022-09-11,,0
2022-09-13,,0
2022-09-15,,0
2022-09-16,,0
2022-09-18,,0
2022-09-20,0.5758603811264038,100
2022-09-21,,0
2022-09-23,,0
2022-09-25,,0
2022-09-26,,0
2022-09-28,,0
2022-09-30,,0
2022-10-01,,0
2022-10-03,,0
2022-10-05,,0
2022-10-06,,0
2022-10-08,0.5799600481987,94
2022-10-10,,0
2022-10-11,,0
2022-10-13,0.5397090911865234,100
2022-10-15,,0
2022-10-16,,0
2022-10-18,0.5735849738121033,100
2022-10-20,,0
2022-10-21,0.014590976759791374,100
2022-10-23,0.5896373987197876,100
2022-10-25,0.19239293038845062,100
2022-10-26,0.1381743997335434,49
2022-10-28,,0
2022-10-30,0.45031532645225525,100
2022-10-31,,0
2022-11-02,,0
2022-11-04,,0
2022-11-05,,0
2022-11-09,,0
2022-11-12,0.551814079284668,100
2022-11-15,0.482413113117218,100
2022-11-19,,0
2022-11-22,,0
2023-01-18,,0
2023-01-21,,0
2023-01-24,,0
2023-01-28,0.4944829046726227,91
2023-01-31,0.29218289256095886,100
2023-02-02,0.28338301181793213,100
2023-02-03,0.3159836530685425,98
2023-02-05,,0
2023-02-07,,0
2023-02-08,,0
2023-02-10,0.5456953048706055,100
2023-02-12,,0
2023-02-13,,0
2023-02-15,0.5074756741523743,100
2023-02-17,0.43926355242729187,100
2023-02-18,,0
2023-02-20,,0
2023-02-22,,0
2023-02-23,,0
2023-02-25,0.11007901281118393,100
2023-02-27,,0
2023-02-28,,0
2023-03-02,,0
2023-03-04,,0
2023-03-05,,0
2023-03-07,,0
2023-03-09,,0
2023-03-10,,0
2023-03-12,0.49739447236061096,95
2023-03-14,,0
2023-03-15,,0
2023-03-17,,0
2023-03-19,,0
2023-03-20,,0
2023-03-22,,0
2023-03-24,,0
2023-03-25,0.3926241099834442,61
2023-03-27,0.4333137273788452,53
2023-03-29,0.16257640719413757,50
2023-03-30,0.4293246269226074,54
2023-04-01,0.4370700418949127,53
2023-04-03,0.6134217381477356,29
2023-04-04,0.5467423796653748,45
2023-04-06,,0
2023-04-08,0.4221818447113037,44
2023-04-09,,0
2023-04-11,,0
2023-04-13,,0
2023-04-14,0.42255571484565735,37
2023-04-16,0.3981494605541229,33
2023-04-18,0.5433483719825745,41
2023-04-19,,0
2023-04-21,0.5040194988250732,39
2023-04-23,,0
2023-04-24,,0
2023-04-26,,0
2023-04-28,,0
2023-04-29,,0
2023-05-01,,0
2023-05-03,,0
2023-05-04,,0
2023-05-06,0.41472911834716797,39
2023-05-08,0.5177580118179321,77
2023-05-09,0.39564403891563416,90
2023-05-11,0.5133985877037048,100
2023-05-13,,0
2023-05-14,0.47491946816444397,100
2023-05-16,0.41842737793922424,100
2023-05-18,,0
2023-05-19,,0
2023-05-21,0.46041542291641235,100
2023-05-23,,0
2023-05-24,,0
2023-05-26,,0
2023-05-28,,0
2023-05-29,0.4880136549472809,100
2023-05-31,,0
2023-06-02,,0
2023-06-03,,0
2023-06-05,0.50023353099823,100
2023-06-07,0.5007371306419373,100
2023-06-08,,0
2023-06-10,0.48696404695510864,100
2023-06-12,,0
2023-06-13,,0
2023-06-15,0.5197790265083313,100
2023-06-17,0.4991719126701355,100
2023-06-18,,0
2023-06-20,0.5171129703521729,100
2023-06-22,,0
2023-06-23,,0
2023-06-25,,0
2023-06-27,,0
2023-06-28,,0
2023-06-30,,0
2023-07-02,,0
2023-07-03,,0
2023-07-05,,0
2023-07-07,,0
2023-07-08,,0
2023-07-10,,0
2023-07-12,0.5229549407958984,100
2023-07-13,,0
2023-07-15,0.5243800282478333,100
2023-07-17,,0
2023-07-18,,0
2023-07-20,,0
2023-07-22,,0
2023-07-23,,0
2023-07-25,,0
2023-07-27,,0
2023-07-28,,0
2023-07-30,,0
2023-08-01,,0
2023-08-02,,0
2023-08-04,,0
2023-08-06,,0
2023-08-07,,0
2023-08-09,,0
2023-08-11,,0
2023-08-12,,0
2023-08-14,,0
2023-08-16,,0
2023-08-17,,0
2023-08-19,0.5527225732803345,100
