date,FAPAR,perc_cloudfree
2017-11-17,,0
2017-11-19,,0
2017-11-22,0.8929442167282104,100
2017-11-24,0.9081946611404419,100
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,0.07841645926237106,100
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,,0
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,0.043145522475242615,100
2018-02-20,,0
2018-02-22,0.06081537902355194,100
2018-02-25,0.015013772994279861,100
2018-02-27,,0
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,,0
2018-03-24,0.051382847130298615,100
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,,0
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,,0
2018-04-18,0.11443983763456345,100
2018-04-21,0.10509728640317917,100
2018-04-23,0.0544353723526001,98
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.03452805057168007,100
2018-05-08,0.05386735871434212,100
2018-05-11,,0
2018-05-13,,0
2018-05-16,,0
2018-05-18,0.03541286662220955,100
2018-05-21,0.033567775040864944,100
2018-05-23,,0
2018-05-26,0.09952244907617569,100
2018-05-28,0.17252635955810547,100
2018-05-31,,0
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,0.9515742063522339,100
2018-06-22,0.9580280780792236,100
2018-06-25,,0
2018-06-27,0.9528622031211853,100
2018-06-30,0.9426333904266357,100
2018-07-02,0.9346758723258972,100
2018-07-05,,0
2018-07-07,,0
2018-07-10,,0
2018-07-12,0.9026174545288086,74
2018-07-15,0.840460479259491,100
2018-07-17,,0
2018-07-20,,0
2018-07-22,0.6314862966537476,100
2018-07-25,0.23863792419433594,100
2018-07-27,0.13513873517513275,100
2018-07-30,,0
2018-08-01,,0
2018-08-04,0.10277558863162994,100
2018-08-06,0.07764795422554016,100
2018-08-09,,0
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,0.028126968070864677,100
2018-08-21,,0
2018-08-24,0.0461990162730217,24
2018-08-26,,0
2018-08-29,,0
2018-08-31,,0
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,,0
2018-09-13,,0
2018-09-18,0.0009595598676241934,100
2018-09-20,0.024822374805808067,100
2018-09-23,,0
2018-09-25,,0
2018-09-28,,0
2018-09-30,0.0044125886633992195,100
2018-10-03,,0
2018-10-05,0.0019079786725342274,100
2018-10-08,,0
2018-10-10,0.007230446208268404,100
2018-10-13,0.006406551692634821,100
2018-10-15,,0
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,,0
2018-10-30,,0
2018-11-02,0.17164458334445953,50
2018-11-04,,0
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,,0
2018-11-17,0.39264896512031555,100
2018-11-19,,0
2018-11-22,0.2723386585712433,100
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,0.5294433832168579,100
2018-12-07,,0
2018-12-09,,0
2018-12-12,0.5957525372505188,100
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,0.6850993037223816,100
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,0.6962460875511169,100
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.6980062127113342,100
2019-02-17,0.6284153461456299,100
2019-02-20,,0
2019-02-22,,0
2019-02-25,0.7081480622291565,100
2019-02-27,0.7342108488082886,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,0.7831964492797852,100
2019-03-22,0.7599086165428162,100
2019-03-24,,0
2019-03-27,,0
2019-03-29,0.8077589869499207,100
2019-04-01,0.7628667950630188,100
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,0.8259851336479187,100
2019-04-13,,0
2019-04-16,0.7147539258003235,64
2019-04-18,0.8423362374305725,100
2019-04-21,0.8473538756370544,100
2019-04-23,,0
2019-04-26,,0
2019-04-28,,0
2019-05-01,,0
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,0.9009381532669067,100
2019-05-16,,0
2019-05-18,,0
2019-05-23,0.9115523099899292,100
2019-05-26,,0
2019-05-28,0.9062359929084778,100
2019-05-31,,0
2019-06-02,0.8312200903892517,100
2019-06-05,,0
2019-06-07,,0
2019-06-12,,0
2019-06-15,0.8540365099906921,57
2019-06-17,0.9162533283233643,100
2019-06-20,,0
2019-06-22,0.8990816473960876,100
2019-06-25,,0
2019-06-27,0.8408226370811462,100
2019-06-30,,0
2019-07-02,,0
2019-07-05,0.7310840487480164,100
2019-07-07,,0
2019-07-10,,0
2019-07-12,,0
2019-07-15,,0
2019-07-17,0.2614525556564331,100
2019-07-20,,0
2019-07-22,,0
2019-07-25,,0
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,,0
2019-08-06,,0
2019-08-09,,0
2019-08-11,,0
2019-08-14,,0
2019-08-16,,0
2019-08-19,,0
2019-08-21,0.038298897445201874,100
2019-08-24,0.06798462569713593,100
2019-08-26,0.04883883520960808,100
2019-08-29,,0
2019-08-31,0.14204594492912292,100
2019-09-03,,0
2019-09-05,,0
2019-09-08,,0
2019-09-10,0.2627148926258087,100
2019-09-13,,0
2019-09-15,0.33494746685028076,100
2019-09-18,,0
2019-09-20,0.41687682271003723,100
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,,0
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,0.8244616985321045,100
2019-10-30,,0
2019-11-02,,0
2019-11-04,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,0.7649182677268982,100
2019-11-24,,0
2019-11-27,,0
2019-11-29,,0
2019-12-02,,0
2019-12-04,0.7431522011756897,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,0.08468297868967056,100
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,,0
2020-01-01,0.07633592188358307,100
2020-01-03,,0
2020-01-06,0.0888439267873764,100
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,0.10075372457504272,100
2020-01-23,,0
2020-01-26,0.09791943430900574,100
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,0.06374995410442352,100
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,0.009088881313800812,60
2020-03-16,0.033877547830343246,100
2020-03-18,0.02122563123703003,100
2020-03-21,,0
2020-03-23,,0
2020-03-26,0.0606517419219017,93
2020-03-28,0.03855932131409645,100
2020-03-31,,0
2020-04-02,,0
2020-04-05,0.017713045701384544,86
2020-04-07,0.00021442410070449114,100
2020-04-10,0.009059697389602661,100
2020-04-12,0.0024513513781130314,100
2020-04-15,,0
2020-04-17,,0
2020-04-20,0.030941544100642204,100
2020-04-22,,0
2020-04-25,0.0444708876311779,100
2020-04-27,,0
2020-04-30,,0
2020-05-02,,0
2020-05-05,,0
2020-05-07,0.054820526391267776,100
2020-05-10,,0
2020-05-12,,0
2020-05-15,0.156297504901886,100
2020-05-17,,0
2020-05-20,,0
2020-05-22,,0
2020-05-25,,0
2020-05-27,0.34026217460632324,100
2020-05-30,0.4202759861946106,100
2020-06-01,0.4080401062965393,100
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,0.9174983501434326,100
2020-06-24,0.8925986289978027,100
2020-06-26,0.8755552172660828,100
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,,0
2020-07-11,,0
2020-07-14,,0
2020-07-16,,0
2020-07-19,,0
2020-07-21,0.9386052489280701,100
2020-07-24,,0
2020-07-26,,0
2020-07-29,,0
2020-07-31,0.920713484287262,100
2020-08-03,,0
2020-08-05,0.9093347787857056,100
2020-08-08,0.8793213367462158,100
2020-08-10,,0
2020-08-13,0.9035568833351135,100
2020-08-15,,0
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,,0
2020-08-30,,0
2020-09-02,0.34121742844581604,64
2020-09-04,,0
2020-09-07,0.8636611700057983,100
2020-09-09,,0
2020-09-12,0.8188003897666931,100
2020-09-14,0.8849618434906006,100
2020-09-17,0.8733575940132141,100
2020-09-19,0.8329549431800842,100
2020-09-22,0.8490498661994934,100
2020-09-24,,0
2020-09-27,,0
2020-09-29,,0
2020-10-02,,0
2020-10-04,,0
2020-10-07,0.6427377462387085,22
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,0.8728150129318237,100
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,0.8681793808937073,100
2020-11-06,0.8912495970726013,100
2020-11-08,,0
2020-11-11,,0
2020-11-13,,0
2020-11-16,,0
2020-11-18,0.0660800188779831,100
2020-11-21,,0
2020-11-23,,0
2020-11-26,,0
2020-11-28,0.05375276878476143,100
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,,0
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,,0
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,0.04120312258601189,100
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,0.04746825248003006,100
2021-02-24,0.05721680074930191,100
2021-02-26,,0
2021-03-01,,0
2021-03-03,0.0831884890794754,100
2021-03-06,0.10594531893730164,100
2021-03-08,0.08971460908651352,100
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,,0
2021-03-28,,0
2021-03-31,0.0526806004345417,100
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,,0
2021-04-12,,0
2021-04-15,,0
2021-04-17,,0
2021-04-20,,0
2021-04-22,0.06038022041320801,100
2021-04-25,0.07830897718667984,100
2021-04-27,0.06562019139528275,100
2021-04-30,,0
2021-05-02,,0
2021-05-05,,0
2021-05-07,,0
2021-05-10,,0
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,0.960839569568634,100
2021-06-01,0.9691295027732849,100
2021-06-04,,0
2021-06-06,,0
2021-06-09,,0
2021-06-11,0.143434077501297,40
2021-06-14,0.06210444122552872,100
2021-06-16,0.0027218509931117296,100
2021-06-19,,0
2021-06-21,,0
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,,0
2021-07-11,,0
2021-07-14,,0
2021-07-16,,0
2021-07-19,0.20616164803504944,100
2021-07-21,0.229995459318161,100
2021-07-24,,0
2021-07-26,,0
2021-07-29,,0
2021-07-31,,0
2021-08-03,0.05634872242808342,100
2021-08-05,,0
2021-08-08,,0
2021-08-10,,0
2021-08-13,,0
2021-08-15,,0
2021-08-18,,0
2021-08-20,,0
2021-08-23,,0
2021-08-25,0.32192379236221313,100
2021-08-28,,0
2021-08-30,,0
2021-09-02,0.4504842460155487,100
2021-09-04,0.475096195936203,100
2021-09-07,,0
2021-09-09,,0
2021-09-12,0.8774359822273254,11
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,,0
2021-09-24,0.7365720272064209,100
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,,0
2021-10-07,,0
2021-10-09,0.9183374047279358,100
2021-10-12,,0
2021-10-14,0.8826720118522644,100
2021-10-17,,0
2021-10-19,,0
2021-10-22,0.8652389049530029,4
2021-10-24,0.8750624060630798,100
2021-10-27,,0
2021-10-29,0.04701213538646698,100
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,,0
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,0.13004930317401886,100
2021-12-08,,0
2021-12-11,,0
2021-12-16,,0
2021-12-18,,0
2021-12-21,0.17656098306179047,100
2021-12-23,,0
2021-12-26,,0
2021-12-31,0.14957104623317719,100
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,,0
2022-01-12,,0
2022-01-15,0.2189340591430664,100
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,0.15132319927215576,100
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,0.12507562339305878,5
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,0.335321307182312,100
2022-03-01,,0
2022-03-03,0.3244733214378357,100
2022-03-06,0.3502976596355438,100
2022-03-08,,0
2022-03-11,0.3006440997123718,100
2022-03-13,,0
2022-03-16,,0
2022-03-18,0.3925166726112366,98
2022-03-21,0.36861756443977356,100
2022-03-23,0.4146482050418854,100
2022-03-26,0.45325395464897156,100
2022-03-28,0.42700934410095215,100
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,,0
2022-04-15,0.7897915244102478,100
2022-04-17,0.8303082585334778,83
2022-04-20,0.8368039727210999,47
2022-04-22,,0
2022-04-25,,0
2022-04-27,0.864168107509613,100
2022-04-30,,0
2022-05-02,0.8867629766464233,100
2022-05-05,,0
2022-05-07,0.9480709433555603,100
2022-05-10,,0
2022-05-12,,0
2022-05-15,0.917475700378418,9
2022-05-17,0.9260026812553406,100
2022-05-20,,0
2022-05-22,0.912153422832489,100
2022-05-25,,0
2022-05-27,,0
2022-05-30,,0
2022-06-01,,0
2022-06-04,0.9246018528938293,100
2022-06-06,,0
2022-06-09,,0
2022-06-11,0.9164801239967346,100
2022-06-14,,0
2022-06-16,0.9089745879173279,100
2022-06-19,,0
2022-06-21,,0
2022-06-24,,0
2022-06-26,,0
2022-06-29,0.822917640209198,100
2022-07-01,,0
2022-07-04,,0
2022-07-06,,0
2022-07-09,,0
2022-07-11,,0
2022-07-14,0.24825406074523926,100
2022-07-16,0.21675953269004822,81
2022-07-19,0.1648932546377182,100
2022-07-21,,0
2022-07-24,0.09526979178190231,100
2022-07-26,,0
2022-07-29,0.1008845791220665,100
2022-07-31,,0
2022-08-03,,0
2022-08-05,,0
2022-08-08,0.08112113177776337,100
2022-08-10,0.0696370005607605,100
2022-08-13,0.07218877226114273,100
2022-08-15,,0
2022-08-18,,0
2022-08-20,,0
2022-08-23,,0
2022-08-25,0.016732340678572655,100
2022-08-28,0.025126365944743156,100
2022-08-30,,0
2022-09-02,0.016397438943386078,10
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,0.010506263934075832,100
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,,0
2022-09-24,,0
2022-09-27,,0
2022-09-29,0.043138470500707626,97
2022-10-02,,0
2022-10-04,0.051520440727472305,100
2022-10-07,0.06161757558584213,100
2022-10-09,0.04714028537273407,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,0.1774999052286148,44
2022-10-24,,0
2022-10-27,,0
2022-10-29,,0
2022-11-01,0.4766691327095032,100
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,0.7798801064491272,100
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,0.06659829616546631,100
2022-12-08,,0
2022-12-11,,0
2022-12-13,,0
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-15,,0
2023-01-17,,0
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,0.08189484477043152,100
2023-02-04,,0
2023-02-06,,0
2023-02-09,,0
2023-02-11,,0
2023-02-14,0.10706377774477005,100
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,0.09003414958715439,100
2023-03-01,,0
2023-03-03,,0
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,,0
2023-04-02,,0
2023-04-05,,0
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,,0
2023-04-17,,0
2023-04-20,,0
2023-04-22,,0
2023-04-25,,0
2023-04-27,,0
2023-04-30,,0
2023-05-02,,0
2023-05-05,,0
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,,0
2023-05-20,,0
2023-05-22,,0
2023-05-25,,0
2023-05-27,0.0469905249774456,100
2023-05-30,0.02475252002477646,100
2023-06-01,0.05922510474920273,100
2023-06-04,0.1426093876361847,100
2023-06-06,0.19893726706504822,100
2023-06-09,0.2721524238586426,100
2023-06-11,,0
2023-06-14,0.41110798716545105,100
2023-06-16,0.46340274810791016,100
2023-06-19,,0
2023-06-21,,0
2023-06-24,0.8578483462333679,100
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,0.9017373323440552,100
2023-07-06,0.8907980918884277,100
2023-07-09,,0
2023-07-11,0.8554284572601318,100
2023-07-14,,0
2023-07-16,,0
2023-07-19,,0
2023-07-21,0.9078415036201477,100
2023-07-24,,0
2023-07-26,,0
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,0.21673482656478882,100
2023-08-13,,0
2023-08-15,0.04982350021600723,100
2023-08-18,0.04263739660382271,100
2023-08-20,0.03693358600139618,100
2023-08-23,0.05006249248981476,100
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,0.1287781000137329,100
2023-09-07,0.07921000570058823,100
2023-09-09,0.04219749942421913,100
2023-09-12,0.018848499283194542,100
2023-09-14,,0
2023-09-17,,0
2023-09-19,,0
2023-09-22,,0
2023-09-24,0.04393143951892853,100
2023-09-27,,0
2023-09-29,,0
2023-10-02,,0
2023-10-04,,0
2023-10-07,0.008386923000216484,100
2023-10-09,,0
2023-10-12,,0
2023-10-14,,0
2023-10-17,,0
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,,0
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,,0
2023-11-28,,0
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,,0
2023-12-21,,0
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,0.24553433060646057,100
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,,0
2024-01-30,,0
2024-02-01,,0
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,0.5193457007408142,100
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,,0
2024-05-01,,0
2024-05-04,,0
2024-05-06,,0
2024-05-09,,0
2024-05-11,0.8132421970367432,100
2024-05-14,,0
2024-05-16,,0
2024-05-19,,0
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,,0
2024-06-08,0.8359687328338623,100
2024-06-10,,0
2024-06-13,,0
2024-06-15,,0
2024-06-18,,0
2024-06-20,,0
2024-06-23,0.6482319831848145,100
2024-06-25,0.5863873362541199,100
2024-06-28,0.5463307499885559,86
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,0.15689519047737122,100
2024-07-18,,0
2024-07-20,,0
2024-07-23,,0
2024-07-25,,0
2024-07-28,0.1103457435965538,100
2024-07-30,0.09759309887886047,100
2024-08-02,0.07227092236280441,95
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,0.12728574872016907,100
2024-08-14,,0
2024-08-17,,0
2024-08-19,0.22523145377635956,100
2024-08-22,,0
2024-08-24,0.045207299292087555,100
2024-08-27,,0
2024-08-29,,0
2024-09-01,,0
2024-09-03,,0
2024-09-06,,0
2024-09-08,,0
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,,0
2024-09-21,0.21429897844791412,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,,0
2024-10-03,,0
2024-10-06,0.7591835260391235,100
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,,0
2024-10-18,,0
2024-10-21,,0
2024-10-23,0.9415150880813599,100
2024-10-26,,0
2024-10-28,,0
2024-10-31,0.958351194858551,100
2024-11-02,,0
2024-11-05,0.9352415800094604,100
2024-11-07,,0
2024-11-10,,0
2024-11-12,,0
2024-11-15,,0
2024-11-17,,0
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,0.09231505542993546,100
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,,0
2024-12-27,0.0399000383913517,100
2024-12-30,,0
