date,FAPAR,perc_cloudfree
2021-08-28,0.510265052318573,100
2021-09-02,,0
2021-09-07,0.4911425709724426,100
2021-09-12,,0
2021-09-17,,0
2021-09-22,,0
2021-09-27,,0
2021-10-02,,0
2021-10-07,,0
2021-10-12,,0
2021-10-17,,0
2021-10-22,,0
2021-10-27,,0
2021-11-01,,0
2021-11-06,,0
2021-11-11,,0
2021-11-16,,0
2021-11-21,0.5303115844726562,100
2021-11-26,,0
2021-12-01,,0
2021-12-06,0.4941316843032837,100
2021-12-11,,0
2021-12-16,,0
2021-12-21,,0
2021-12-26,,0
2021-12-31,,0
2022-01-05,,0
2022-01-10,,0
2022-01-15,,0
2022-01-20,,0
2022-01-25,,0
2022-01-30,,0
2022-02-04,,0
2022-02-09,,0
2022-02-14,,0
2022-02-19,,0
2022-02-24,,0
2022-03-01,0.479571133852005,100
2022-03-06,0.46898818016052246,100
2022-03-11,,0
2022-03-16,,0
2022-03-21,0.3996596932411194,100
2022-03-26,0.4107787311077118,100
2022-03-31,0.4218181073665619,100
2022-04-05,,0
2022-04-10,,0
2022-04-15,,0
2022-04-20,0.3754981756210327,100
2022-04-25,,0
2022-04-30,,0
2022-05-05,,0
2022-05-10,,0
2022-05-15,,0
2022-05-20,,0
2022-05-25,,0
2022-05-30,,0
2022-06-04,,0
2022-06-09,,0
2022-06-14,,0
2022-06-19,,0
2022-06-24,,0
2022-06-29,,0
2022-07-04,,0
2022-07-09,,0
2022-07-14,,0
2022-07-19,,0
2022-07-24,,0
2022-07-29,,0
2022-08-03,0.4210592806339264,100
2022-08-08,,0
2022-08-13,0.43529146909713745,100
2022-08-18,,0
2022-08-23,,0
2022-08-28,,0
2022-09-02,,0
2022-09-07,,0
2022-09-12,,0
2022-09-17,,0
2022-09-22,,0
2022-09-27,,0
2022-10-02,,0
2022-10-07,0.5142418146133423,100
2022-10-12,,0
2022-10-17,,0
2022-10-22,,0
2022-10-27,,0
2022-11-01,,0
2022-11-06,0.49200037121772766,100
2022-11-11,,0
2022-11-16,0.5633593201637268,100
2022-11-21,,0
2022-11-26,,0
2022-12-01,,0
2022-12-06,0.5284736156463623,100
2022-12-11,,0
2022-12-16,0.333780437707901,100
2022-12-21,0.46847933530807495,100
2022-12-26,,0
2022-12-31,,0
2023-01-05,,0
2023-01-10,,0
2023-01-15,,0
2023-01-20,,0
2023-01-25,,0
2023-01-30,,0
2023-02-04,,0
2023-02-09,,0
2023-02-14,,0
2023-02-19,,0
2023-02-24,0.2978711724281311,100
2023-03-01,,0
2023-03-06,,0
2023-03-11,,0
2023-03-16,,0
2023-03-21,,0
2023-03-26,,0
2023-03-31,,0
2023-04-05,,0
2023-04-10,,0
2023-04-15,,0
2023-04-20,0.38160067796707153,100
2023-04-25,,0
2023-04-30,,0
2023-05-05,,0
2023-05-10,,0
2023-05-15,,0
2023-05-20,,0
2023-05-25,,0
2023-05-30,0.38104772567749023,100
2023-06-04,0.382961630821228,100
2023-06-09,,0
2023-06-14,0.4169454872608185,100
2023-06-19,0.3975239098072052,100
2023-06-24,,0
2023-06-29,,0
2023-07-04,,0
2023-07-09,0.4233805537223816,87
2023-07-14,,0
2023-07-19,,0
2023-07-24,,0
2023-07-29,,0
2023-08-03,,0
2023-08-08,,0
2023-08-13,,0
2023-08-18,,0
2023-08-23,,0
2023-08-28,,0
2023-09-02,,0
2023-09-07,,0
2023-09-12,,0
2023-09-17,,0
2023-09-22,,0
2023-09-27,,0
2023-10-02,,0
2023-10-07,,0
2023-10-12,0.4579726755619049,100
2023-10-17,,0
2023-10-22,,0
2023-10-27,,0
2023-11-01,,0
2023-11-11,,0
2023-11-16,,0
2023-11-21,,0
2023-11-26,,0
2023-12-01,0.3350524604320526,65
2023-12-06,,0
2023-12-11,0.3873986303806305,100
2023-12-16,,0
2023-12-21,,0
2023-12-26,,0
2023-12-31,0.4840284287929535,100
2024-01-05,0.5193649530410767,100
2024-01-10,0.38658803701400757,28
2024-01-15,,0
2024-01-20,,0
2024-01-25,,0
2024-01-30,,0
2024-02-04,,0
2024-02-09,,0
2024-02-14,,0
2024-02-19,,0
2024-02-24,,0
2024-02-29,,0
2024-03-05,,0
2024-03-10,,0
2024-03-15,,0
2024-03-20,,0
2024-03-25,,0
2024-03-30,,0
2024-04-04,,0
2024-04-09,,0
2024-04-14,,0
2024-04-19,,0
2024-04-24,,0
2024-04-29,,0
2024-05-04,,0
2024-05-09,,0
2024-05-14,,0
2024-05-19,0.3687153458595276,100
2024-05-24,,0
2024-05-29,,0
2024-06-03,,0
2024-06-08,,0
2024-06-13,,0
2024-06-18,,0
2024-06-23,,0
2024-06-28,,0
2024-07-03,,0
2024-07-08,,0
2024-07-13,,0
2024-07-18,,0
2024-07-23,,0
2024-07-28,,0
2024-08-07,,0
2024-08-12,,0
2024-08-17,,0
2024-08-22,,0
2024-08-27,,0
2024-09-01,,0
2024-09-06,,0
2024-09-11,,0
2024-09-16,0.5008952021598816,100
2024-09-21,,0
2024-09-26,,0
2024-10-01,,0
2024-10-11,,0
2024-10-16,,0
2024-10-21,0.48725539445877075,100
2024-10-26,,0
2024-10-31,,0
2024-11-05,,0
2024-11-10,,0
2024-11-15,,0
2024-11-20,0.6496579647064209,100
2024-11-25,,0
2024-11-30,,0
2024-12-05,,0
2024-12-10,,0
2024-12-15,,0
2024-12-20,,0
2024-12-25,,0
2024-12-30,,0
