date,FAPAR,perc_cloudfree
2018-07-10,0.8788259029388428,100
2018-07-15,0.8440747261047363,100
2018-07-20,,0
2018-07-25,0.8333749771118164,100
2018-07-30,,0
2018-08-04,0.8447914719581604,100
2018-08-09,,0
2018-08-14,,0
2018-08-19,0.814828097820282,100
2018-08-24,,0
2018-08-29,,0
2018-09-03,,0
2018-09-08,,0
2018-09-13,,0
2018-09-18,0.5310584902763367,59
2018-09-23,,0
2018-09-28,,0
2018-10-03,,0
2018-10-08,0.8517600893974304,100
2018-10-13,0.8050841689109802,100
2018-10-18,0.8041761517524719,100
2018-10-23,,0
2018-10-28,,0
2018-11-02,,0
2018-11-07,,0
2018-11-12,,0
2018-11-17,0.48015105724334717,100
2018-11-22,,0
2018-11-27,,0
2018-12-02,,0
2018-12-07,,0
2018-12-12,0.3775922954082489,100
2018-12-17,,0
2018-12-22,,0
2018-12-27,,0
2019-01-01,,0
2019-01-06,,0
2019-01-11,,0
2019-01-16,,0
2019-01-21,0.2572186291217804,100
2019-01-26,,0
2019-01-31,,0
2019-02-05,0.34955668449401855,100
2019-02-10,,0
2019-02-15,0.3484460413455963,100
2019-02-20,,0
2019-02-25,0.32350534200668335,100
2019-03-02,,0
2019-03-07,,0
2019-03-12,,0
2019-03-17,,0
2019-03-22,0.3120778501033783,100
2019-03-27,0.2612404525279999,98
2019-04-01,0.32338598370552063,100
2019-04-06,,0
2019-04-11,0.47057703137397766,100
2019-04-16,,0
2019-04-21,,0
2019-04-26,0.8391570448875427,5
2019-05-01,0.814752459526062,100
2019-05-06,0.8610197305679321,100
2019-05-11,,0
2019-05-16,0.8934733867645264,100
2019-05-26,0.9279305934906006,16
2019-05-31,,0
2019-06-05,,0
2019-06-15,,0
2019-06-20,,0
2019-06-25,0.904254138469696,100
2019-06-30,0.9014409184455872,100
2019-07-05,,0
2019-07-10,0.8772470355033875,100
2019-07-15,,0
2019-07-20,,0
2019-07-25,0.8392459750175476,100
2019-07-30,,0
2019-08-04,0.8658670783042908,100
2019-08-09,,0
2019-08-14,,0
2019-08-19,,0
2019-08-24,,0
2019-08-29,,0
2019-09-03,0.8637334108352661,100
2019-09-08,,0
2019-09-13,,0
2019-09-18,0.8655722737312317,100
2019-09-28,,0
2019-10-03,,0
2019-10-08,,0
2019-10-13,0.8378020524978638,100
2019-10-18,,0
2019-10-23,,0
2019-10-28,,0
2019-11-02,,0
2019-11-07,,0
2019-11-12,,0
2019-11-17,0.6041186451911926,100
2019-11-22,,0
2019-11-27,,0
2019-12-02,0.3893824815750122,100
2019-12-07,,0
2019-12-12,,0
2019-12-17,,0
2019-12-22,,0
2019-12-27,,0
2020-01-01,,0
2020-01-06,0.37062692642211914,100
2020-01-11,,0
2020-01-16,0.364730566740036,100
2020-01-21,0.3831702768802643,100
2020-01-26,,0
2020-01-31,,0
2020-02-05,,0
2020-02-10,,0
2020-02-15,,0
2020-02-20,,0
2020-02-25,,0
2020-03-01,,0
2020-03-06,,0
2020-03-11,,0
2020-03-16,,0
2020-03-21,,0
2020-03-26,0.3374929428100586,100
2020-03-31,,0
2020-04-05,0.3974377512931824,100
2020-04-10,0.5876173973083496,100
2020-04-15,0.7946398854255676,100
2020-04-20,0.8579458594322205,100
2020-04-25,,0
2020-04-30,,0
2020-05-05,,0
2020-05-10,,0
2020-05-15,0.9088199138641357,100
2020-05-20,0.9034398794174194,100
2020-05-25,,0
2020-05-30,0.9129159450531006,100
2020-06-04,,0
2020-06-09,,0
2020-06-14,,0
2020-06-19,,0
2020-06-24,0.9113048315048218,100
2020-06-29,,0
2020-07-04,,0
2020-07-09,0.898577094078064,100
2020-07-14,0.49947232007980347,100
2020-07-19,,0
2020-07-24,,0
2020-07-29,,0
2020-08-03,,0
2020-08-08,0.839367151260376,100
2020-08-13,,0
2020-08-18,,0
2020-08-23,0.8842892646789551,100
2020-08-28,,0
2020-09-02,,0
2020-09-07,0.8473770618438721,100
2020-09-12,0.8228011131286621,100
2020-09-17,0.8017923831939697,100
2020-09-22,0.8233311176300049,100
2020-09-27,,0
2020-10-02,,0
2020-10-07,,0
2020-10-12,,0
2020-10-17,,0
2020-10-27,,0
2020-11-01,,0
2020-11-06,0.7564663290977478,100
2020-11-11,,0
2020-11-16,,0
2020-11-21,0.5648807883262634,100
2020-11-26,0.5225950479507446,100
2020-12-01,,0
2020-12-06,,0
2020-12-11,,0
2020-12-16,,0
2020-12-21,,0
2020-12-26,0.376187264919281,100
2020-12-31,,0
2021-01-05,,0
2021-01-10,0.38205450773239136,100
2021-01-15,,0
2021-01-20,,0
2021-01-25,,0
2021-01-30,,0
2021-02-04,,0
2021-02-09,,0
2021-02-14,0.16941805183887482,100
2021-02-19,,0
2021-02-24,0.26189935207366943,100
2021-03-01,0.32022178173065186,100
2021-03-06,0.3289167582988739,100
2021-03-11,,0
2021-03-16,,0
2021-03-21,,0
2021-03-26,,0
2021-03-31,0.33894824981689453,100
2021-04-05,,0
2021-04-10,,0
2021-04-15,,0
2021-04-20,,0
2021-04-25,0.5968182682991028,100
2021-04-30,,0
2021-05-05,,0
2021-05-10,,0
2021-05-15,,0
2021-05-20,,0
2021-05-25,,0
2021-05-30,0.8967756628990173,100
2021-06-04,,0
2021-06-09,0.8622658848762512,100
2021-06-14,0.9073625206947327,100
2021-06-19,0.9065688252449036,100
2021-06-24,,0
2021-06-29,,0
2021-07-04,,0
2021-07-09,,0
2021-07-14,,0
2021-07-19,0.8452466130256653,100
2021-07-24,,0
2021-07-29,,0
2021-08-03,,0
2021-08-08,0.8902912139892578,100
2021-08-13,0.8302487730979919,100
2021-08-18,,0
2021-08-23,,0
2021-08-28,0.42796263098716736,100
2021-09-02,0.8512077331542969,100
2021-09-07,0.8398047685623169,100
2021-09-12,,0
2021-09-17,0.8445766568183899,100
2021-09-22,0.8519294857978821,100
2021-09-27,,0
2021-10-02,,0
2021-10-07,,0
2021-10-12,,0
2021-10-17,,0
2021-10-22,0.8261908292770386,100
2021-10-27,0.7500224709510803,100
2021-11-01,,0
2021-11-06,0.6433277130126953,100
2021-11-11,,0
2021-11-16,,0
2021-11-21,,0
2021-11-26,,0
2021-12-01,,0
2021-12-06,,0
2021-12-11,,0
2021-12-16,,0
2021-12-21,0.38923487067222595,100
2021-12-26,,0
2021-12-31,0.3543268144130707,100
2022-01-05,0.3426729738712311,100
2022-01-10,,0
2022-01-15,0.34999704360961914,100
2022-01-20,,0
2022-01-25,,0
2022-01-30,0.34131306409835815,100
2022-02-04,,0
2022-02-09,0.3564379811286926,100
2022-02-14,,0
2022-02-19,0.34653761982917786,100
2022-02-24,,0
2022-03-01,,0
2022-03-06,0.3321608603000641,100
2022-03-11,,0
2022-03-16,,0
2022-03-21,0.28956663608551025,100
2022-03-26,0.316760390996933,100
2022-03-31,,0
2022-04-05,,0
2022-04-10,,0
2022-04-15,,0
2022-04-20,0.698736310005188,73
2022-04-25,,0
2022-04-30,,0
2022-05-05,,0
2022-05-10,,0
2022-05-15,0.8961701989173889,100
2022-05-20,,0
2022-05-25,,0
2022-05-30,,0
2022-06-04,0.9039292335510254,100
2022-06-09,,0
2022-06-14,,0
2022-06-19,0.8914480209350586,100
2022-06-24,,0
2022-06-29,,0
2022-07-04,0.8951022028923035,100
2022-07-09,,0
2022-07-14,,0
2022-07-19,0.8659529685974121,100
2022-07-24,0.8652980327606201,100
2022-07-29,0.8669693470001221,83
2022-08-03,0.8654894232749939,100
2022-08-08,0.8576427102088928,100
2022-08-13,0.8554922342300415,100
2022-08-18,,0
2022-08-23,,0
2022-08-28,,0
2022-09-02,,0
2022-09-07,,0
2022-09-12,,0
2022-09-17,,0
2022-09-22,0.8606148362159729,100
2022-09-27,,0
2022-10-02,,0
2022-10-07,,0
2022-10-12,0.8141871690750122,100
2022-10-17,,0
2022-10-22,,0
2022-10-27,,0
2022-11-01,0.8321685194969177,100
2022-11-06,,0
2022-11-11,,0
2022-11-16,,0
2022-11-21,,0
2022-11-26,,0
2022-12-01,,0
2022-12-06,,0
2022-12-11,,0
2022-12-16,,0
2022-12-21,,0
2022-12-26,,0
2022-12-31,,0
2023-01-05,,0
2023-01-10,,0
2023-01-15,,0
2023-01-20,,0
2023-01-25,,0
2023-01-30,,0
2023-02-04,,0
2023-02-09,0.3581713140010834,100
2023-02-14,0.3590858280658722,100
2023-02-19,,0
2023-02-24,,0
2023-03-01,,0
2023-03-06,,0
2023-03-11,,0
2023-03-16,,0
2023-03-21,,0
2023-03-26,,0
2023-03-31,,0
2023-04-05,0.34133830666542053,100
2023-04-10,,0
2023-04-15,,0
2023-04-20,0.4549541175365448,100
2023-04-25,,0
2023-04-30,,0
2023-05-05,,0
2023-05-10,,0
2023-05-15,,0
2023-05-20,,0
2023-05-25,0.8178644776344299,100
2023-05-30,,0
2023-06-04,0.8341144323348999,100
2023-06-09,,0
2023-06-14,0.8587648272514343,100
2023-06-19,,0
2023-06-24,0.8656712174415588,64
2023-06-29,,0
2023-07-04,,0
2023-07-09,0.8380320072174072,100
2023-07-14,0.8422352075576782,100
2023-07-19,,0
2023-07-24,,0
2023-07-29,,0
2023-08-03,,0
2023-08-08,,0
2023-08-13,,0
2023-08-18,,0
2023-08-23,,0
2023-08-28,,0
2023-09-02,0.789307713508606,100
2023-09-07,0.8154564499855042,100
2023-09-12,,0
2023-09-17,,0
2023-09-22,,0
2023-09-27,,0
2023-10-02,,0
2023-10-07,0.7537149786949158,100
2023-10-12,,0
2023-10-17,0.804438054561615,100
2023-10-22,,0
2023-10-27,,0
2023-11-01,,0
2023-11-06,,0
2023-11-11,,0
2023-11-16,,0
2023-11-21,,0
2023-11-26,,0
2023-12-01,,0
2023-12-06,,0
2023-12-11,,0
2023-12-16,0.01376768946647644,100
2023-12-21,,0
2023-12-26,,0
2023-12-31,,0
2024-01-05,,0
2024-01-10,,0
2024-01-20,0.4199427664279938,100
2024-01-25,,0
2024-01-30,,0
2024-02-04,,0
2024-02-09,,0
2024-02-14,,0
2024-02-19,,0
2024-02-24,,0
2024-02-29,,0
2024-03-05,,0
2024-03-10,,0
2024-03-15,,0
2024-03-20,,0
2024-03-25,0.3028656542301178,100
2024-03-30,,0
2024-04-04,,0
2024-04-09,,0
2024-04-14,,0
2024-04-19,,0
2024-04-24,,0
2024-04-29,,0
2024-05-04,,0
2024-05-09,,0
2024-05-14,,0
2024-05-19,0.8613409996032715,69
2024-05-24,,0
2024-05-29,,0
2024-06-03,0.886147141456604,100
2024-06-08,,0
2024-06-13,,0
2024-06-18,,0
2024-06-23,,0
2024-06-28,0.8657311201095581,100
2024-07-03,,0
2024-07-08,,0
2024-07-13,,0
2024-07-18,0.82942795753479,100
2024-07-23,,0
2024-07-28,,0
2024-08-02,,0
2024-08-07,,0
2024-08-12,0.8026886582374573,100
2024-08-17,,0
2024-08-22,0.7998185157775879,100
2024-08-27,,0
2024-09-01,0.7743099331855774,100
2024-09-06,0.7942176461219788,100
2024-09-11,,0
2024-09-16,,0
2024-09-21,,0
2024-09-26,,0
2024-10-01,,0
2024-10-06,,0
2024-10-11,0.784523606300354,100
2024-10-16,,0
2024-10-21,0.7149822115898132,100
2024-10-26,0.6957823634147644,100
2024-10-31,,0
2024-11-05,,0
2024-11-10,,0
2024-11-15,,0
2024-11-20,0.5079915523529053,100
2024-11-25,,0
2024-11-30,,0
2024-12-05,,0
2024-12-10,,0
2024-12-15,,0
2024-12-20,0.35380464792251587,37
2024-12-25,,0
2024-12-30,,0
