date,FAPAR,perc_cloudfree
2017-11-14,,0
2017-11-17,,0
2017-11-19,,0
2017-11-22,0.9231699705123901,100
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,0.8851670026779175,11
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,0.9559690952301025,2
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,0.9157938361167908,100
2018-02-25,0.9148716330528259,100
2018-02-27,0.8881762623786926,100
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,,0
2018-03-24,0.8489087820053101,100
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,,0
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,,0
2018-04-18,0.9412701725959778,100
2018-04-21,0.9441231489181519,100
2018-04-23,,0
2018-04-26,0.8869116306304932,95
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.9417267441749573,100
2018-05-08,0.9386220574378967,100
2018-05-11,,0
2018-05-13,,0
2018-05-16,,0
2018-05-18,,0
2018-05-21,,0
2018-05-23,,0
2018-05-26,0.9038832187652588,100
2018-05-28,,0
2018-05-31,,0
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,0.8703084588050842,76
2018-06-22,,0
2018-06-25,,0
2018-06-27,0.8376957178115845,100
2018-06-30,0.7934417724609375,100
2018-07-02,0.7829317450523376,100
2018-07-05,0.7545797824859619,64
2018-07-07,0.7068156003952026,69
2018-07-10,,0
2018-07-12,0.6619588732719421,100
2018-07-15,0.7177571058273315,100
2018-07-17,0.6433492302894592,100
2018-07-20,,0
2018-07-22,0.5908918976783752,100
2018-07-25,0.5478754639625549,100
2018-07-27,0.499236136674881,100
2018-07-30,,0
2018-08-01,,0
2018-08-04,0.42082419991493225,100
2018-08-06,0.37672266364097595,100
2018-08-09,,0
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,0.6915803551673889,100
2018-08-21,0.5265997648239136,64
2018-08-24,,0
2018-08-26,0.8336558938026428,100
2018-08-29,,0
2018-08-31,,0
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,,0
2018-09-13,,0
2018-09-18,0.9030181765556335,100
2018-09-20,,0
2018-09-23,,0
2018-09-25,,0
2018-09-28,,0
2018-09-30,0.9251602292060852,100
2018-10-03,,0
2018-10-05,0.9130665063858032,100
2018-10-08,,0
2018-10-10,0.9214922785758972,100
2018-10-13,,0
2018-10-15,,0
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,,0
2018-10-30,,0
2018-11-02,,0
2018-11-04,0.9372323751449585,100
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,0.948157548904419,100
2018-11-17,0.9379782676696777,100
2018-11-19,,0
2018-11-22,0.9095287919044495,100
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,0.9038656949996948,100
2018-12-07,,0
2018-12-09,,0
2018-12-12,0.796597421169281,100
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,0.8707834482192993,100
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.8862885236740112,100
2019-02-17,0.8463428020477295,100
2019-02-20,,0
2019-02-22,,0
2019-02-25,0.8630446195602417,100
2019-02-27,0.8693490028381348,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,0.9181727170944214,100
2019-03-22,0.9092260599136353,100
2019-03-24,,0
2019-03-27,0.6301085352897644,98
2019-03-29,0.9329754114151001,100
2019-04-01,0.9427440166473389,100
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,0.9572855830192566,100
2019-04-13,0.9679927229881287,95
2019-04-16,0.9672511219978333,100
2019-04-18,0.957233726978302,100
2019-04-21,0.9586624503135681,100
2019-04-23,,0
2019-04-26,,0
2019-04-28,,0
2019-05-01,0.949048638343811,100
2019-05-03,,0
2019-05-06,0.8590449094772339,48
2019-05-08,,0
2019-05-11,,0
2019-05-13,0.9309382438659668,100
2019-05-16,,0
2019-05-18,,0
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,,0
2019-06-02,0.9127101302146912,100
2019-06-05,,0
2019-06-07,0.9278151988983154,100
2019-06-12,,0
2019-06-15,,0
2019-06-17,0.9212958812713623,100
2019-06-20,,0
2019-06-22,0.905951738357544,100
2019-06-25,,0
2019-06-27,0.8361262679100037,100
2019-06-30,0.7848049998283386,100
2019-07-02,,0
2019-07-05,0.72505784034729,100
2019-07-07,,0
2019-07-10,0.6259166598320007,100
2019-07-12,,0
2019-07-15,,0
2019-07-17,,0
2019-07-20,,0
2019-07-22,,0
2019-07-25,,0
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,,0
2019-08-06,,0
2019-08-09,,0
2019-08-11,,0
2019-08-14,,0
2019-08-16,,0
2019-08-19,0.7861968874931335,100
2019-08-21,0.7250781655311584,100
2019-08-24,0.7745064496994019,100
2019-08-26,0.5478944182395935,100
2019-08-29,,0
2019-08-31,,0
2019-09-03,,0
2019-09-05,,0
2019-09-08,,0
2019-09-10,,0
2019-09-13,,0
2019-09-15,,0
2019-09-18,0.7334982752799988,100
2019-09-20,0.6733054518699646,100
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,,0
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,0.8723264932632446,100
2019-10-28,,0
2019-10-30,,0
2019-11-02,,0
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,,0
2019-11-27,,0
2019-11-29,,0
2019-12-02,,0
2019-12-04,0.8667806386947632,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,0.8970861434936523,100
2020-01-01,0.887458324432373,100
2020-01-03,,0
2020-01-06,0.905093789100647,100
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,0.9273085594177246,100
2020-01-23,,0
2020-01-26,0.8869256377220154,100
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,0.9117330312728882,100
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,,0
2020-03-16,0.8993041515350342,100
2020-03-18,,0
2020-03-21,,0
2020-03-23,,0
2020-03-26,0.9272284507751465,100
2020-03-28,0.9109789133071899,100
2020-03-31,0.9005757570266724,100
2020-04-02,,0
2020-04-05,0.9368619322776794,100
2020-04-07,0.942395806312561,100
2020-04-10,0.9509844183921814,100
2020-04-12,0.9479873180389404,100
2020-04-15,,0
2020-04-17,,0
2020-04-20,0.9411889314651489,100
2020-04-22,0.9457136392593384,100
2020-04-25,0.9365924596786499,100
2020-04-27,0.9306096434593201,100
2020-04-30,,0
2020-05-02,,0
2020-05-05,,0
2020-05-07,0.924819827079773,100
2020-05-10,,0
2020-05-12,,0
2020-05-15,0.9241833686828613,100
2020-05-17,0.9359891414642334,100
2020-05-20,0.9052196145057678,100
2020-05-22,,0
2020-05-25,0.9296582937240601,100
2020-05-27,,0
2020-05-30,0.8508955240249634,100
2020-06-01,0.8281155228614807,100
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,0.8465250134468079,100
2020-06-24,0.8152062892913818,100
2020-06-26,0.8061988949775696,100
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,,0
2020-07-11,,0
2020-07-14,,0
2020-07-16,,0
2020-07-19,,0
2020-07-21,0.631940484046936,100
2020-07-24,,0
2020-07-26,,0
2020-07-29,0.56394362449646,100
2020-07-31,0.5360861420631409,100
2020-08-03,0.4096340537071228,100
2020-08-05,0.49963289499282837,100
2020-08-08,0.459913969039917,100
2020-08-10,,0
2020-08-13,,0
2020-08-15,,0
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,,0
2020-08-30,0.7798500657081604,100
2020-09-02,0.6570757627487183,100
2020-09-04,,0
2020-09-07,0.8493813872337341,100
2020-09-09,,0
2020-09-12,0.841361939907074,100
2020-09-14,0.7993921637535095,100
2020-09-17,0.7511628866195679,100
2020-09-19,,0
2020-09-22,0.6377018690109253,100
2020-09-24,,0
2020-09-27,,0
2020-09-29,,0
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,0.8866791129112244,100
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,,0
2020-11-06,0.9400807619094849,100
2020-11-08,,0
2020-11-11,,0
2020-11-13,,0
2020-11-16,,0
2020-11-18,0.9379729628562927,100
2020-11-21,,0
2020-11-23,,0
2020-11-26,,0
2020-11-28,0.8993463516235352,100
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,0.8338088393211365,2
2020-12-16,,0
2020-12-18,0.9131101369857788,100
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,,0
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,,0
2021-02-24,0.7973374724388123,100
2021-02-26,,0
2021-03-01,0.9139134883880615,100
2021-03-03,,0
2021-03-06,0.9175572991371155,100
2021-03-08,0.4383104741573334,48
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,,0
2021-03-28,,0
2021-03-31,0.9304851293563843,100
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,,0
2021-04-12,,0
2021-04-15,,0
2021-04-17,,0
2021-04-20,,0
2021-04-22,,0
2021-04-25,0.9416710138320923,100
2021-04-27,0.9468094110488892,100
2021-04-30,,0
2021-05-02,,0
2021-05-05,,0
2021-05-07,,0
2021-05-10,,0
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,0.8064364790916443,100
2021-06-01,0.8228242993354797,100
2021-06-04,,0
2021-06-06,,0
2021-06-09,,0
2021-06-11,0.8642563819885254,100
2021-06-14,0.8614879250526428,100
2021-06-16,0.8495702743530273,100
2021-06-19,0.8422010540962219,100
2021-06-21,,0
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,,0
2021-07-11,,0
2021-07-14,,0
2021-07-16,,0
2021-07-19,0.615135908126831,100
2021-07-21,0.6141968369483948,100
2021-07-24,,0
2021-07-26,,0
2021-07-29,0.6880568265914917,100
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,,0
2021-08-13,,0
2021-08-15,,0
2021-08-18,,0
2021-08-20,,0
2021-08-23,,0
2021-08-25,0.7227800488471985,100
2021-08-28,,0
2021-08-30,,0
2021-09-02,0.8083353638648987,100
2021-09-04,0.8199576735496521,100
2021-09-07,,0
2021-09-09,,0
2021-09-12,,0
2021-09-14,,0
2021-09-17,0.9075739979743958,100
2021-09-19,,0
2021-09-22,,0
2021-09-24,,0
2021-09-27,,0
2021-09-29,0.9460388422012329,100
2021-10-02,,0
2021-10-04,,0
2021-10-07,,0
2021-10-09,0.914017915725708,100
2021-10-12,,0
2021-10-14,0.8806605935096741,100
2021-10-17,,0
2021-10-19,,0
2021-10-22,,0
2021-10-24,0.8951643109321594,100
2021-10-27,,0
2021-10-29,0.8282469511032104,100
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,0.3161157965660095,100
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,,0
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,0.8482939600944519,3
2021-12-11,,0
2021-12-16,,0
2021-12-18,,0
2021-12-21,0.8603569865226746,100
2021-12-23,,0
2021-12-26,,0
2021-12-31,,0
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,,0
2022-01-12,,0
2022-01-15,0.8996492624282837,100
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,0.8491837978363037,100
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,0.8507490158081055,100
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,0.7703391313552856,100
2022-03-01,,0
2022-03-03,0.829877495765686,100
2022-03-06,0.8382577300071716,100
2022-03-08,0.8382092714309692,100
2022-03-11,0.8106663823127747,100
2022-03-13,,0
2022-03-16,,0
2022-03-18,0.8090507984161377,100
2022-03-21,0.7704517841339111,100
2022-03-23,0.8133119940757751,100
2022-03-26,0.8255758881568909,100
2022-03-28,,0
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,,0
2022-04-15,0.9483832716941833,100
2022-04-17,0.9471238851547241,100
2022-04-20,0.9439184665679932,100
2022-04-22,,0
2022-04-25,,0
2022-04-27,0.9501809477806091,100
2022-04-30,,0
2022-05-02,0.9189149141311646,100
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,,0
2022-05-15,0.8770272731781006,100
2022-05-17,0.8432233929634094,100
2022-05-20,,0
2022-05-22,0.7362108826637268,100
2022-05-25,,0
2022-05-27,,0
2022-05-30,,0
2022-06-01,0.7920414805412292,100
2022-06-04,,0
2022-06-06,0.8036454916000366,100
2022-06-09,,0
2022-06-11,,0
2022-06-14,0.8261598944664001,100
2022-06-16,0.8612155914306641,100
2022-06-19,,0
2022-06-21,,0
2022-06-24,,0
2022-06-26,,0
2022-06-29,,0
2022-07-01,,0
2022-07-04,,0
2022-07-06,,0
2022-07-09,,0
2022-07-11,,0
2022-07-14,0.582176685333252,100
2022-07-16,,0
2022-07-19,0.6724639534950256,100
2022-07-21,,0
2022-07-24,0.5733224153518677,100
2022-07-26,,0
2022-07-29,0.4917583167552948,100
2022-07-31,,0
2022-08-03,0.418535977602005,100
2022-08-05,,0
2022-08-08,0.3919253945350647,100
2022-08-10,0.3507404029369354,100
2022-08-13,0.35225585103034973,100
2022-08-15,,0
2022-08-18,0.22828245162963867,100
2022-08-20,,0
2022-08-23,,0
2022-08-25,0.29974859952926636,2
2022-08-28,0.26419296860694885,100
2022-08-30,,0
2022-09-02,0.3701289892196655,100
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,0.6628366708755493,100
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,0.8971801996231079,100
2022-09-24,,0
2022-09-27,,0
2022-09-29,,0
2022-10-02,,0
2022-10-04,0.9383251070976257,100
2022-10-07,0.9260236620903015,100
2022-10-09,0.9472601413726807,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,,0
2022-10-24,,0
2022-10-27,,0
2022-10-29,,0
2022-11-01,0.9722103476524353,99
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,0.9678136706352234,100
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,,0
2022-12-08,,0
2022-12-11,,0
2022-12-13,0.6707467436790466,100
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-15,,0
2023-01-17,0.9094104766845703,100
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,,0
2023-02-09,,0
2023-02-11,,0
2023-02-14,0.871393620967865,100
2023-02-16,,0
2023-02-19,,0
2023-02-21,0.6096618175506592,100
2023-02-24,,0
2023-02-26,,0
2023-03-01,0.8721648454666138,100
2023-03-03,,0
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,0.8815751671791077,100
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,,0
2023-04-02,,0
2023-04-05,0.9244965314865112,100
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,0.9445263147354126,100
2023-04-17,,0
2023-04-20,,0
2023-04-22,,0
2023-04-25,,0
2023-04-27,,0
2023-04-30,,0
2023-05-02,,0
2023-05-05,,0
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,,0
2023-05-20,,0
2023-05-22,,0
2023-05-25,,0
2023-05-27,,0
2023-05-30,0.8411833047866821,100
2023-06-01,0.8557254076004028,100
2023-06-04,0.8362185955047607,100
2023-06-06,0.8460805416107178,100
2023-06-09,,0
2023-06-11,,0
2023-06-14,0.7133060097694397,100
2023-06-16,0.7349957227706909,100
2023-06-19,,0
2023-06-21,0.6502001881599426,100
2023-06-24,0.672376275062561,100
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,,0
2023-07-11,0.7238836884498596,100
2023-07-14,0.4925718605518341,57
2023-07-16,,0
2023-07-19,,0
2023-07-21,0.6546759605407715,100
2023-07-24,0.7054998874664307,95
2023-07-26,,0
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,0.7371001243591309,100
2023-08-13,,0
2023-08-15,,0
2023-08-18,0.9040940999984741,2
2023-08-20,0.9024982452392578,100
2023-08-23,,0
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,0.8927923440933228,100
2023-09-04,,0
2023-09-07,0.9168214797973633,100
2023-09-09,0.8962474465370178,100
2023-09-12,0.9091153144836426,100
2023-09-14,,0
2023-09-17,,0
2023-09-19,,0
2023-09-22,,0
2023-09-24,0.8880508542060852,100
2023-09-27,0.6972185373306274,100
2023-09-29,,0
2023-10-02,,0
2023-10-04,,0
2023-10-07,0.8708881735801697,100
2023-10-09,,0
2023-10-12,,0
2023-10-14,0.9393092393875122,97
2023-10-17,0.9002673029899597,100
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,,0
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,,0
2023-11-28,,0
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,,0
2023-12-21,,0
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,0.8032966256141663,2
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,,0
2024-01-30,,0
2024-02-01,,0
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,0.9330337047576904,100
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,0.9538057446479797,100
2024-04-26,,0
2024-04-29,,0
2024-05-01,0.9133045077323914,100
2024-05-04,,0
2024-05-06,,0
2024-05-09,,0
2024-05-11,0.9154751896858215,100
2024-05-14,,0
2024-05-16,,0
2024-05-19,,0
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,,0
2024-06-08,0.6017389893531799,100
2024-06-10,,0
2024-06-13,,0
2024-06-15,,0
2024-06-18,,0
2024-06-20,,0
2024-06-23,0.5667025446891785,100
2024-06-25,0.5160322189331055,100
2024-06-28,0.5702883005142212,100
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,0.7335655093193054,100
2024-07-10,,0
2024-07-13,,0
2024-07-15,,0
2024-07-18,,0
2024-07-20,0.7465805411338806,100
2024-07-23,,0
2024-07-25,,0
2024-07-28,0.7999122738838196,100
2024-07-30,0.7701998353004456,100
2024-08-02,,0
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,0.8087545037269592,100
2024-08-14,,0
2024-08-17,,0
2024-08-19,0.8630067706108093,100
2024-08-22,0.8386980295181274,100
2024-08-24,0.8264537453651428,100
2024-08-27,0.8412091135978699,100
2024-08-29,,0
2024-09-01,,0
2024-09-03,,0
2024-09-06,,0
2024-09-08,0.8566990494728088,100
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,0.792849063873291,100
2024-09-21,0.8222049474716187,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,,0
2024-10-03,,0
2024-10-06,,0
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,,0
2024-10-18,,0
2024-10-21,,0
2024-10-23,0.8827134966850281,100
2024-10-26,0.8897848129272461,100
2024-10-28,,0
2024-10-31,0.9171453714370728,100
2024-11-02,,0
2024-11-05,0.8908395171165466,100
2024-11-07,,0
2024-11-10,,0
2024-11-12,,0
2024-11-15,,0
2024-11-17,,0
2024-11-20,0.788623034954071,100
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,0.9100001454353333,100
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,0.8702667951583862,100
2024-12-22,,0
2024-12-25,,0
2024-12-27,,0
2024-12-30,,0
