date,FAPAR,perc_cloudfree
2023-01-23,,0
2023-01-28,,0
2023-02-02,,0
2023-02-07,,0
2023-02-12,,0
2023-02-17,,0
2023-02-22,,0
2023-02-27,,0
2023-03-04,,0
2023-03-09,,0
2023-03-14,,0
2023-03-19,,0
2023-03-24,,0
2023-03-29,,0
2023-04-03,,0
2023-04-08,,0
2023-04-13,,0
2023-04-18,,0
2023-04-23,,0
2023-04-28,,0
2023-05-03,,0
2023-05-08,,0
2023-05-13,,0
2023-05-18,,0
2023-05-23,,0
2023-05-28,0.5146392583847046,100
2023-06-02,,0
2023-06-07,,0
2023-06-12,0.5544742941856384,100
2023-06-17,,0
2023-06-22,,0
2023-06-27,,0
2023-07-02,,0
2023-07-07,,0
2023-07-12,,0
2023-07-17,0.5507943034172058,100
2023-07-22,0.5731985569000244,60
2023-07-27,,0
2023-08-01,,0
2023-08-06,,0
2023-08-11,0.5451960563659668,100
2023-08-16,,0
2023-08-21,,0
2023-08-26,,0
2023-08-31,,0
2023-09-05,0.5550809502601624,100
2023-09-10,0.5377717018127441,100
2023-09-15,,0
2023-09-20,0.537166178226471,100
2023-09-25,0.5447388887405396,100
2023-09-30,0.3160628080368042,100
2023-10-05,,0
2023-10-10,,0
2023-10-15,,0
2023-10-20,,0
2023-10-25,,0
2023-10-30,,0
2023-11-04,,0
2023-11-09,,0
2023-11-14,,0
2023-11-19,,0
2023-11-24,,0
2023-11-29,,0
2023-12-09,,0
2023-12-14,,0
2023-12-19,,0
2023-12-24,,0
2023-12-29,,0
2024-01-03,,0
2024-01-08,,0
2024-01-13,,0
2024-01-18,,0
2024-01-23,,0
2024-01-28,0.617308497428894,92
2024-02-02,,0
2024-02-07,,0
2024-02-12,,0
2024-02-17,,0
2024-02-22,,0
2024-02-27,,0
2024-03-03,,0
2024-03-08,0.5136837959289551,100
2024-03-13,,0
2024-03-18,0.4820198714733124,100
2024-03-23,,0
2024-03-28,0.516055166721344,100
2024-04-02,,0
2024-04-07,,0
2024-04-12,0.47199559211730957,100
2024-04-17,,0
2024-04-22,,0
2024-04-27,0.4970792531967163,100
2024-05-02,,0
2024-05-07,,0
2024-05-17,,0
2024-05-22,,0
2024-05-27,,0
2024-06-01,,0
2024-06-06,,0
2024-06-11,,0
2024-06-16,,0
2024-06-21,,0
2024-06-26,,0
2024-07-01,,0
2024-07-06,0.5393120646476746,100
2024-07-11,,0
2024-07-16,,0
2024-07-21,,0
2024-07-26,,0
2024-07-31,,0
2024-08-05,,0
2024-08-10,0.5257666110992432,100
2024-08-15,,0
2024-08-20,,0
2024-08-25,,0
2024-08-30,0.483650267124176,100
2024-09-04,0.5047791004180908,100
2024-09-09,,0
2024-09-14,,0
2024-09-19,0.5284018516540527,100
2024-09-24,,0
2024-09-29,,0
2024-10-04,,0
2024-10-09,0.5206786394119263,76
2024-10-14,,0
2024-10-19,,0
2024-10-24,0.5097951292991638,100
2024-10-29,,0
2024-11-03,,0
2024-11-08,,0
2024-11-13,,0
2024-11-18,,0
2024-11-23,,0
2024-11-28,,0
2024-12-03,,0
2024-12-08,,0
2024-12-13,,0
2024-12-18,,0
2024-12-23,,0
2024-12-28,0.5080233812332153,100
