date,FAPAR,perc_cloudfree
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,0.6108210682868958,100
2018-02-07,0.5857256054878235,100
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,0.3430253565311432,100
2018-02-22,0.5704731345176697,100
2018-02-25,0.5967376232147217,100
2018-02-27,0.5701994895935059,100
2018-03-02,,0
2018-03-04,0.5493916869163513,100
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,,0
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,0.3431711196899414,100
2018-04-06,,0
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,,0
2018-04-18,,0
2018-04-21,0.5627110600471497,100
2018-04-23,,0
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.5940202474594116,100
2018-05-08,0.6053821444511414,100
2018-05-11,0.5594233870506287,100
2018-05-13,,0
2018-05-16,,0
2018-05-18,,0
2018-05-21,0.650484025478363,100
2018-05-23,,0
2018-05-26,0.6608449220657349,100
2018-05-28,,0
2018-05-31,,0
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,,0
2018-06-22,,0
2018-06-25,,0
2018-06-27,0.6635801792144775,100
2018-06-30,0.713092565536499,100
2018-07-02,0.6950784921646118,100
2018-07-05,,0
2018-07-07,,0
2018-07-10,,0
2018-07-12,0.6486048102378845,100
2018-07-15,0.6863999962806702,100
2018-07-17,,0
2018-07-20,0.6936955451965332,100
2018-07-22,0.5938367247581482,100
2018-07-25,0.6235812306404114,100
2018-07-27,0.6086137890815735,100
2018-07-30,,0
2018-08-01,,0
2018-08-04,,0
2018-08-06,0.6649707555770874,100
2018-08-09,,0
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,,0
2018-08-21,,0
2018-08-24,,0
2018-08-26,,0
2018-08-29,,0
2018-08-31,,0
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,,0
2018-09-13,,0
2018-09-18,0.657235860824585,100
2018-09-20,,0
2018-09-23,,0
2018-09-25,,0
2018-09-28,,0
2018-09-30,0.6710577011108398,100
2018-10-03,,0
2018-10-05,0.6982275247573853,100
2018-10-08,,0
2018-10-10,0.7003656625747681,100
2018-10-13,0.6330199241638184,100
2018-10-15,,0
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,0.6807758212089539,59
2018-10-30,,0
2018-11-02,,0
2018-11-04,,0
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,,0
2018-11-17,0.6928347945213318,100
2018-11-19,,0
2018-11-22,,0
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,0.4995426535606384,100
2018-12-07,,0
2018-12-09,,0
2018-12-12,0.6370192170143127,100
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,,0
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.5894415974617004,100
2019-02-17,,0
2019-02-20,,0
2019-02-22,,0
2019-02-25,0.5558753609657288,100
2019-02-27,0.5456318855285645,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,,0
2019-03-22,0.4868195652961731,100
2019-03-24,,0
2019-03-27,,0
2019-03-29,0.4508410394191742,100
2019-04-01,0.46556198596954346,100
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,0.4976329207420349,100
2019-04-13,,0
2019-04-16,0.4495978057384491,100
2019-04-18,0.4549674391746521,100
2019-04-21,0.5054301023483276,100
2019-04-23,,0
2019-04-26,,0
2019-04-28,,0
2019-05-01,,0
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,,0
2019-05-16,0.5836628675460815,54
2019-05-18,0.6192234754562378,100
2019-05-23,0.5670444965362549,100
2019-05-26,,0
2019-05-28,,0
2019-05-31,,0
2019-06-02,,0
2019-06-05,,0
2019-06-07,,0
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,,0
2019-06-22,,0
2019-06-25,,0
2019-06-27,0.685397207736969,100
2019-06-30,0.7276930809020996,99
2019-07-02,,0
2019-07-05,,0
2019-07-07,0.6423690915107727,100
2019-07-10,,0
2019-07-12,,0
2019-07-15,,0
2019-07-17,,0
2019-07-20,,0
2019-07-22,0.6494724154472351,100
2019-07-25,0.6430877447128296,100
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,,0
2019-08-06,,0
2019-08-09,,0
2019-08-11,,0
2019-08-14,,0
2019-08-16,,0
2019-08-19,,0
2019-08-21,,0
2019-08-24,0.6747063994407654,100
2019-08-26,0.6725748181343079,100
2019-08-29,,0
2019-08-31,0.6725469827651978,100
2019-09-03,,0
2019-09-05,,0
2019-09-08,,0
2019-09-10,,0
2019-09-13,,0
2019-09-15,0.6913820505142212,100
2019-09-18,,0
2019-09-20,,0
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,0.6072121858596802,100
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,,0
2019-11-02,0.6975463032722473,100
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,0.6792863607406616,100
2019-11-19,,0
2019-11-22,0.41553810238838196,100
2019-11-24,,0
2019-11-27,,0
2019-11-29,,0
2019-12-02,,0
2019-12-04,0.6444089412689209,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,,0
2020-01-01,,0
2020-01-03,,0
2020-01-06,0.6246446967124939,100
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,,0
2020-01-23,,0
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,0.5671321749687195,100
2020-02-07,0.615437388420105,100
2020-02-10,0.29324570298194885,13
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,,0
2020-03-16,0.463778018951416,100
2020-03-18,,0
2020-03-21,0.559683084487915,100
2020-03-23,0.5196434259414673,100
2020-03-26,0.47406455874443054,100
2020-03-28,0.4799993932247162,100
2020-03-31,0.5215834975242615,100
2020-04-02,,0
2020-04-05,0.48620665073394775,100
2020-04-07,,0
2020-04-10,0.4952748119831085,100
2020-04-12,0.4513172209262848,100
2020-04-15,,0
2020-04-17,0.4732532799243927,100
2020-04-20,0.5416065454483032,100
2020-04-22,0.571784257888794,100
2020-04-25,,0
2020-04-27,,0
2020-04-30,,0
2020-05-02,,0
2020-05-05,0.6350373029708862,100
2020-05-07,0.611607551574707,100
2020-05-10,,0
2020-05-12,,0
2020-05-15,0.6551724076271057,100
2020-05-17,,0
2020-05-20,,0
2020-05-22,,0
2020-05-25,,0
2020-05-27,0.6467097997665405,100
2020-05-30,0.6576080322265625,100
2020-06-01,0.6368100047111511,100
2020-06-04,,0
2020-06-06,0.6971697211265564,100
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,0.7045724391937256,83
2020-06-24,,0
2020-06-26,0.6227107048034668,100
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,,0
2020-07-11,,0
2020-07-14,,0
2020-07-16,,0
2020-07-19,,0
2020-07-21,,0
2020-07-24,,0
2020-07-26,,0
2020-07-29,,0
2020-07-31,0.694541335105896,100
2020-08-03,,0
2020-08-05,0.670670747756958,100
2020-08-08,0.6352648735046387,100
2020-08-10,,0
2020-08-13,0.5966952443122864,100
2020-08-15,,0
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,,0
2020-08-30,,0
2020-09-02,,0
2020-09-04,0.6614682674407959,100
2020-09-07,,0
2020-09-09,0.6657931804656982,100
2020-09-12,,0
2020-09-14,0.6667660474777222,100
2020-09-17,0.7058338522911072,100
2020-09-19,0.6642699241638184,100
2020-09-22,0.6575578451156616,100
2020-09-24,,0
2020-09-27,,0
2020-09-29,0.43470844626426697,100
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,0.6069859862327576,69
2020-11-06,,0
2020-11-08,,0
2020-11-11,,0
2020-11-13,,0
2020-11-16,,0
2020-11-18,0.6594905257225037,100
2020-11-21,,0
2020-11-23,0.3639463186264038,100
2020-11-26,,0
2020-11-28,0.5697882771492004,100
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,0.6267740726470947,100
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,,0
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,0.6012115478515625,100
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,0.18701030313968658,32
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,,0
2021-02-24,,0
2021-02-26,0.5764738321304321,100
2021-03-01,,0
2021-03-03,0.36855995655059814,100
2021-03-06,,0
2021-03-08,,0
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,0.45274242758750916,100
2021-03-26,0.5018159747123718,47
2021-03-28,,0
2021-03-31,0.4497474133968353,100
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,,0
2021-04-12,,0
2021-04-15,,0
2021-04-17,0.45162636041641235,100
2021-04-20,,0
2021-04-22,0.45744559168815613,100
2021-04-25,0.4680944085121155,100
2021-04-27,0.4638660252094269,100
2021-04-30,,0
2021-05-02,,0
2021-05-05,0.5851080417633057,42
2021-05-07,,0
2021-05-10,,0
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,0.6334155797958374,100
2021-06-01,0.6392551064491272,100
2021-06-04,,0
2021-06-06,0.6512073278427124,100
2021-06-09,0.6653103828430176,100
2021-06-11,0.5793379545211792,100
2021-06-14,0.6254781484603882,100
2021-06-16,0.6119803190231323,100
2021-06-19,,0
2021-06-21,,0
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,,0
2021-07-11,,0
2021-07-14,,0
2021-07-16,,0
2021-07-19,0.6592131853103638,100
2021-07-21,0.6436141133308411,100
2021-07-24,,0
2021-07-26,,0
2021-07-29,,0
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,,0
2021-08-13,,0
2021-08-15,0.680627703666687,100
2021-08-18,,0
2021-08-20,,0
2021-08-23,,0
2021-08-25,0.6687861680984497,100
2021-08-28,,0
2021-08-30,,0
2021-09-02,,0
2021-09-04,,0
2021-09-07,0.6624420881271362,100
2021-09-09,,0
2021-09-12,,0
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,,0
2021-09-24,,0
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,,0
2021-10-07,,0
2021-10-09,0.6404500603675842,100
2021-10-12,,0
2021-10-14,,0
2021-10-17,,0
2021-10-19,,0
2021-10-22,,0
2021-10-24,0.6940514445304871,100
2021-10-27,,0
2021-10-29,0.6205921769142151,100
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,,0
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,0.1966152936220169,100
2021-12-11,,0
2021-12-16,0.49129781126976013,100
2021-12-18,,0
2021-12-21,0.6426273584365845,100
2021-12-23,,0
2021-12-26,,0
2021-12-31,,0
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,,0
2022-01-12,,0
2022-01-15,,0
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,,0
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,,0
2022-02-11,0.5200898051261902,100
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,,0
2022-03-01,,0
2022-03-03,0.5335791110992432,100
2022-03-06,,0
2022-03-08,0.5244743824005127,100
2022-03-11,0.4978543221950531,100
2022-03-13,,0
2022-03-16,,0
2022-03-18,0.4851001799106598,100
2022-03-21,0.4246397912502289,100
2022-03-23,0.4595324397087097,100
2022-03-26,0.45746567845344543,100
2022-03-28,0.4242572784423828,100
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,,0
2022-04-15,,0
2022-04-17,0.4717917740345001,100
2022-04-20,,0
2022-04-22,,0
2022-04-25,,0
2022-04-27,0.5692368745803833,75
2022-04-30,,0
2022-05-02,0.56610107421875,100
2022-05-05,,0
2022-05-07,,0
2022-05-10,0.4720708131790161,100
2022-05-12,,0
2022-05-15,0.6182233095169067,100
2022-05-17,0.6246134638786316,83
2022-05-20,,0
2022-05-22,0.6463574171066284,100
2022-05-25,,0
2022-05-27,,0
2022-05-30,,0
2022-06-01,,0
2022-06-04,0.6654828190803528,100
2022-06-06,,0
2022-06-09,,0
2022-06-11,0.698827862739563,100
2022-06-14,0.6691768169403076,100
2022-06-16,0.6696054339408875,100
2022-06-19,,0
2022-06-21,,0
2022-06-24,,0
2022-06-26,,0
2022-06-29,,0
2022-07-01,,0
2022-07-04,,0
2022-07-06,,0
2022-07-09,,0
2022-07-11,,0
2022-07-14,,0
2022-07-16,0.711313009262085,100
2022-07-19,0.6629584431648254,100
2022-07-21,,0
2022-07-24,0.6967434883117676,100
2022-07-26,,0
2022-07-29,0.7058444023132324,100
2022-07-31,,0
2022-08-03,0.7118558287620544,100
2022-08-05,,0
2022-08-08,,0
2022-08-10,0.6837444305419922,100
2022-08-13,0.710913896560669,100
2022-08-15,,0
2022-08-18,,0
2022-08-20,,0
2022-08-23,0.7010737061500549,100
2022-08-25,0.6328885555267334,100
2022-08-28,0.6297008991241455,11
2022-08-30,,0
2022-09-02,,0
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,,0
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,,0
2022-09-24,,0
2022-09-27,,0
2022-09-29,,0
2022-10-02,,0
2022-10-04,,0
2022-10-07,0.696598470211029,100
2022-10-09,0.7020484805107117,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,,0
2022-10-24,,0
2022-10-27,,0
2022-10-29,,0
2022-11-01,0.7040866613388062,100
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,,0
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,0.6364212036132812,100
2022-12-08,,0
2022-12-11,,0
2022-12-13,,0
2022-12-16,0.6890574097633362,100
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-15,,0
2023-01-17,0.6347169280052185,100
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,0.3399185240268707,100
2023-02-09,,0
2023-02-11,,0
2023-02-14,0.5708667635917664,100
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,,0
2023-03-01,0.56163489818573,100
2023-03-03,,0
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,,0
2023-04-02,,0
2023-04-05,0.44695812463760376,100
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,0.4874424636363983,100
2023-04-17,,0
2023-04-20,,0
2023-04-22,,0
2023-04-25,,0
2023-04-27,,0
2023-04-30,,0
2023-05-02,,0
2023-05-05,,0
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,,0
2023-05-20,,0
2023-05-22,,0
2023-05-25,,0
2023-05-27,0.6329416036605835,100
2023-05-30,0.6107059717178345,100
2023-06-01,0.6548430919647217,100
2023-06-04,0.6338121891021729,100
2023-06-06,0.6354941129684448,100
2023-06-09,0.632745087146759,100
2023-06-11,0.6080564856529236,100
2023-06-14,0.6790310144424438,100
2023-06-16,,0
2023-06-19,,0
2023-06-21,,0
2023-06-24,0.6934410333633423,100
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,,0
2023-07-11,,0
2023-07-14,,0
2023-07-16,,0
2023-07-19,,0
2023-07-21,,0
2023-07-24,,0
2023-07-26,0.708378791809082,100
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,0.677069365978241,100
2023-08-13,,0
2023-08-15,,0
2023-08-18,,0
2023-08-20,0.6932765245437622,100
2023-08-23,0.6805896162986755,100
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,,0
2023-09-07,0.7042611837387085,100
2023-09-09,0.6465049982070923,100
2023-09-12,0.6678588390350342,16
2023-09-14,,0
2023-09-17,,0
2023-09-19,,0
2023-09-22,,0
2023-09-24,0.4659713804721832,100
2023-09-27,,0
2023-09-29,,0
2023-10-02,,0
2023-10-04,,0
2023-10-07,,0
2023-10-09,,0
2023-10-12,,0
2023-10-14,,0
2023-10-17,,0
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,0.5470997095108032,100
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,,0
2023-11-28,0.702875018119812,100
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,,0
2023-12-21,,0
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,0.6373118758201599,100
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,0.62599778175354,100
2024-01-30,,0
2024-02-01,0.6054112315177917,100
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,0.5298497676849365,100
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,0.541217565536499,100
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,,0
2024-05-01,,0
2024-05-04,,0
2024-05-06,,0
2024-05-09,,0
2024-05-11,,0
2024-05-14,,0
2024-05-16,,0
2024-05-19,0.6598813533782959,100
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,,0
2024-06-08,,0
2024-06-10,,0
2024-06-13,,0
2024-06-15,,0
2024-06-18,,0
2024-06-20,,0
2024-06-23,,0
2024-06-25,0.6734755635261536,100
2024-06-28,,0
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,,0
2024-07-18,,0
2024-07-20,,0
2024-07-23,,0
2024-07-25,,0
2024-07-28,,0
2024-07-30,0.6539472341537476,100
2024-08-02,,0
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,0.6807412505149841,100
2024-08-14,,0
2024-08-17,0.6292405128479004,83
2024-08-19,0.6702253222465515,100
2024-08-22,,0
2024-08-24,,0
2024-08-27,,0
2024-08-29,0.683662474155426,100
2024-09-01,,0
2024-09-03,,0
2024-09-06,,0
2024-09-08,,0
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,,0
2024-09-21,0.6977706551551819,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,0.700527012348175,100
2024-10-01,,0
2024-10-03,,0
2024-10-06,0.7673607468605042,100
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,,0
2024-10-18,,0
2024-10-21,,0
2024-10-23,,0
2024-10-26,0.6794837117195129,100
2024-10-28,,0
2024-10-31,,0
2024-11-02,,0
2024-11-05,,0
2024-11-07,,0
2024-11-10,,0
2024-11-12,,0
2024-11-15,,0
2024-11-17,,0
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,0.60831618309021,100
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,,0
2024-12-27,,0
2024-12-30,,0
