date,FAPAR,perc_cloudfree
2017-11-14,0.6410502791404724,100
2017-11-17,,0
2017-11-19,0.6798746585845947,100
2017-11-22,,0
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,0.6225372552871704,100
2018-01-08,0.39585739374160767,100
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,,0
2018-02-07,,0
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,,0
2018-02-22,,0
2018-02-25,,0
2018-02-27,,0
2018-03-02,,0
2018-03-04,,0
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,0.34146618843078613,100
2018-03-22,,0
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,0.3541291356086731,100
2018-04-03,,0
2018-04-06,0.3811894655227661,100
2018-04-08,0.3717420697212219,100
2018-04-11,0.3652801215648651,86
2018-04-13,,0
2018-04-16,,0
2018-04-18,,0
2018-04-21,0.5391618013381958,98
2018-04-23,0.5749748349189758,98
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,,0
2018-05-08,0.6857703924179077,98
2018-05-11,0.7399634122848511,98
2018-05-13,0.6655623316764832,98
2018-05-16,0.7292854189872742,98
2018-05-18,,0
2018-05-21,,0
2018-05-23,0.7258641123771667,98
2018-05-26,0.6991726160049438,98
2018-05-28,,0
2018-05-31,0.6795912384986877,98
2018-06-02,0.6503068208694458,98
2018-06-05,0.6417989730834961,98
2018-06-07,0.596899688243866,98
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,,0
2018-06-22,,0
2018-06-25,,0
2018-06-27,,0
2018-06-30,0.5590616464614868,98
2018-07-02,0.5158971548080444,98
2018-07-05,,0
2018-07-07,,0
2018-07-10,,0
2018-07-12,0.43332016468048096,98
2018-07-15,0.4422672390937805,98
2018-07-17,,0
2018-07-20,,0
2018-07-22,0.3784765899181366,98
2018-07-25,,0
2018-07-27,0.3393010199069977,100
2018-07-30,,0
2018-08-01,0.3647085428237915,98
2018-08-04,,0
2018-08-06,,0
2018-08-09,,0
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,,0
2018-08-21,0.602522075176239,100
2018-08-24,0.7080374956130981,100
2018-08-26,,0
2018-08-29,,0
2018-08-31,,0
2018-09-03,,0
2018-09-05,,0
2018-09-08,,0
2018-09-10,,0
2018-09-13,0.8176564574241638,100
2018-09-18,0.8154276013374329,100
2018-09-20,,0
2018-09-23,,0
2018-09-25,,0
2018-09-28,0.7854766249656677,100
2018-09-30,,0
2018-10-03,,0
2018-10-05,,0
2018-10-08,,0
2018-10-10,,0
2018-10-13,,0
2018-10-15,,0
2018-10-18,,0
2018-10-20,,0
2018-10-23,,0
2018-10-25,0.7091807126998901,100
2018-10-28,,0
2018-10-30,,0
2018-11-02,,0
2018-11-04,,0
2018-11-07,,0
2018-11-09,0.665919303894043,100
2018-11-12,,0
2018-11-14,,0
2018-11-17,,0
2018-11-19,,0
2018-11-22,,0
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,,0
2018-12-07,,0
2018-12-09,,0
2018-12-12,0.18574778735637665,55
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,0.5562383532524109,54
2019-01-21,0.582581102848053,100
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.676868200302124,12
2019-02-17,,0
2019-02-20,,0
2019-02-22,,0
2019-02-25,,0
2019-02-27,0.518627405166626,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,0.5446951985359192,100
2019-03-22,,0
2019-03-24,,0
2019-03-27,,0
2019-03-29,0.5254084467887878,100
2019-04-01,,0
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,,0
2019-04-13,0.5567065477371216,8
2019-04-16,0.6074597835540771,100
2019-04-18,0.5892160534858704,100
2019-04-21,0.6196742653846741,98
2019-04-23,0.580027163028717,100
2019-04-26,,0
2019-04-28,,0
2019-05-01,,0
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,0.6668093800544739,98
2019-05-13,0.6590734720230103,98
2019-05-16,0.6334295868873596,98
2019-05-18,0.6858986616134644,98
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,0.69869065284729,98
2019-06-02,,0
2019-06-05,,0
2019-06-07,,0
2019-06-12,,0
2019-06-15,,0
2019-06-17,0.7643691897392273,98
2019-06-20,,0
2019-06-22,0.7605185508728027,100
2019-06-25,0.748813807964325,98
2019-06-27,,0
2019-06-30,,0
2019-07-02,0.6480920910835266,41
2019-07-05,0.6973066329956055,100
2019-07-07,,0
2019-07-10,0.6868399381637573,100
2019-07-12,,0
2019-07-15,,0
2019-07-17,0.7105435729026794,98
2019-07-20,,0
2019-07-22,,0
2019-07-25,,0
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,,0
2019-08-06,,0
2019-08-09,,0
2019-08-11,,0
2019-08-14,0.4190455973148346,100
2019-08-16,,0
2019-08-19,,0
2019-08-21,,0
2019-08-24,0.7265525460243225,100
2019-08-26,0.7656619548797607,100
2019-08-29,,0
2019-08-31,,0
2019-09-03,,0
2019-09-05,0.754643976688385,9
2019-09-08,,0
2019-09-10,,0
2019-09-13,0.7900733947753906,100
2019-09-15,,0
2019-09-18,,0
2019-09-20,,0
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,,0
2019-10-08,,0
2019-10-10,0.7932832837104797,100
2019-10-13,,0
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,0.4936288297176361,71
2019-11-02,,0
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,,0
2019-11-27,,0
2019-11-29,0.6391313672065735,100
2019-12-02,,0
2019-12-04,,0
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,,0
2020-01-01,,0
2020-01-03,,0
2020-01-06,,0
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,0.4665018618106842,100
2020-01-18,,0
2020-01-21,,0
2020-01-23,,0
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,,0
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,,0
2020-03-16,,0
2020-03-18,,0
2020-03-21,0.5883516073226929,100
2020-03-23,0.5696005821228027,80
2020-03-26,0.5638644695281982,86
2020-03-28,0.5262700915336609,100
2020-03-31,0.4462486207485199,100
2020-04-02,,0
2020-04-05,0.5320854783058167,100
2020-04-07,0.520325243473053,100
2020-04-10,0.5273599624633789,100
2020-04-12,,0
2020-04-15,,0
2020-04-17,0.540052056312561,100
2020-04-20,0.588997483253479,98
2020-04-22,0.5908384323120117,98
2020-04-25,0.5543504357337952,93
2020-04-27,,0
2020-04-30,,0
2020-05-02,,0
2020-05-05,,0
2020-05-07,,0
2020-05-10,,0
2020-05-12,,0
2020-05-15,,0
2020-05-17,,0
2020-05-20,0.6586170196533203,98
2020-05-22,,0
2020-05-25,0.6477512717247009,98
2020-05-27,,0
2020-05-30,0.6797537207603455,98
2020-06-01,0.6462383270263672,98
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,0.7058632373809814,98
2020-06-19,,0
2020-06-21,0.7345436215400696,98
2020-06-24,,0
2020-06-26,,0
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,0.7185154557228088,100
2020-07-11,,0
2020-07-14,,0
2020-07-16,,0
2020-07-19,,0
2020-07-21,,0
2020-07-24,,0
2020-07-26,,0
2020-07-29,,0
2020-07-31,0.7036022543907166,98
2020-08-03,,0
2020-08-05,,0
2020-08-08,0.4339431822299957,100
2020-08-10,,0
2020-08-13,0.6707823872566223,98
2020-08-15,0.6349191069602966,100
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,,0
2020-08-30,,0
2020-09-02,0.7141650319099426,100
2020-09-04,,0
2020-09-07,0.7397857904434204,100
2020-09-09,,0
2020-09-12,,0
2020-09-14,0.7237502336502075,100
2020-09-17,0.7243496179580688,100
2020-09-19,,0
2020-09-22,,0
2020-09-24,,0
2020-09-27,,0
2020-09-29,,0
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,0.8060768246650696,100
2020-10-19,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,,0
2020-11-06,0.6009242534637451,9
2020-11-08,0.7381108999252319,100
2020-11-11,,0
2020-11-13,,0
2020-11-16,,0
2020-11-18,,0
2020-11-21,,0
2020-11-23,,0
2020-11-26,,0
2020-11-28,,0
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,,0
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,,0
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,0.571645200252533,100
2021-02-01,0.501054048538208,100
2021-02-04,,0
2021-02-06,0.44588443636894226,100
2021-02-09,,0
2021-02-11,0.4927118718624115,21
2021-02-14,,0
2021-02-16,,0
2021-02-19,0.38561180233955383,100
2021-02-21,,0
2021-02-24,,0
2021-02-26,0.28736457228660583,100
2021-03-01,,0
2021-03-03,0.16492512822151184,100
2021-03-06,,0
2021-03-08,0.313170462846756,100
2021-03-11,,0
2021-03-13,,0
2021-03-16,0.3747161328792572,100
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,,0
2021-03-28,,0
2021-03-31,,0
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,0.4114235043525696,100
2021-04-12,,0
2021-04-15,,0
2021-04-17,0.3917124271392822,100
2021-04-20,0.48559728264808655,83
2021-04-22,0.4935772716999054,98
2021-04-25,,0
2021-04-27,,0
2021-04-30,,0
2021-05-02,,0
2021-05-05,,0
2021-05-07,0.5838441252708435,98
2021-05-10,,0
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,,0
2021-06-01,,0
2021-06-04,,0
2021-06-06,,0
2021-06-09,0.7347211837768555,98
2021-06-11,,0
2021-06-14,,0
2021-06-16,,0
2021-06-19,,0
2021-06-21,,0
2021-06-24,0.7839468717575073,98
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,0.46796247363090515,100
2021-07-11,0.6243509650230408,98
2021-07-14,,0
2021-07-16,0.5619099736213684,98
2021-07-19,0.5631998777389526,98
2021-07-21,,0
2021-07-24,,0
2021-07-26,,0
2021-07-29,,0
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,0.5996417999267578,98
2021-08-13,,0
2021-08-15,,0
2021-08-18,,0
2021-08-20,,0
2021-08-23,0.6798514127731323,21
2021-08-25,,0
2021-08-28,,0
2021-08-30,0.6333622336387634,100
2021-09-02,0.5629287362098694,100
2021-09-04,0.5660187005996704,100
2021-09-07,,0
2021-09-09,0.5334188938140869,100
2021-09-12,,0
2021-09-14,0.3901468813419342,82
2021-09-17,,0
2021-09-19,,0
2021-09-22,,0
2021-09-24,,0
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,,0
2021-10-07,,0
2021-10-09,,0
2021-10-12,,0
2021-10-14,,0
2021-10-17,,0
2021-10-19,,0
2021-10-22,,0
2021-10-24,,0
2021-10-27,,0
2021-10-29,0.7154899835586548,100
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,,0
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,,0
2021-12-11,,0
2021-12-16,0.5327334403991699,100
2021-12-18,0.5223401784896851,100
2021-12-21,0.571966826915741,100
2021-12-23,,0
2021-12-26,,0
2021-12-31,,0
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,,0
2022-01-12,,0
2022-01-15,,0
2022-01-17,0.5534321665763855,100
2022-01-20,,0
2022-01-22,,0
2022-01-25,,0
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,0.5523150563240051,100
2022-02-11,0.6264126896858215,100
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,,0
2022-03-01,,0
2022-03-03,0.5835825800895691,100
2022-03-06,0.5843079686164856,100
2022-03-08,0.5394676327705383,100
2022-03-11,0.5847645401954651,83
2022-03-13,,0
2022-03-16,,0
2022-03-18,0.5384595990180969,100
2022-03-21,,0
2022-03-23,0.5127505660057068,100
2022-03-26,0.5425161123275757,100
2022-03-28,,0
2022-03-31,,0
2022-04-02,0.5536043643951416,86
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,,0
2022-04-15,,0
2022-04-17,0.595990777015686,100
2022-04-20,0.5874301195144653,83
2022-04-22,0.6130048632621765,98
2022-04-25,0.6475219130516052,95
2022-04-27,0.6044430136680603,98
2022-04-30,,0
2022-05-02,,0
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,0.668681800365448,95
2022-05-15,0.7031108140945435,98
2022-05-17,,0
2022-05-20,,0
2022-05-22,0.7422717809677124,98
2022-05-25,,0
2022-05-27,,0
2022-05-30,,0
2022-06-01,,0
2022-06-04,,0
2022-06-06,,0
2022-06-09,,0
2022-06-11,,0
2022-06-14,,0
2022-06-16,0.7221421003341675,100
2022-06-19,,0
2022-06-21,0.6045847535133362,10
2022-06-24,0.7149562239646912,98
2022-06-26,,0
2022-06-29,,0
2022-07-01,,0
2022-07-04,,0
2022-07-06,,0
2022-07-09,,0
2022-07-11,0.7249891757965088,100
2022-07-14,,0
2022-07-16,,0
2022-07-19,0.6398987174034119,98
2022-07-21,,0
2022-07-24,,0
2022-07-26,,0
2022-07-29,,0
2022-07-31,,0
2022-08-03,,0
2022-08-05,0.5877103805541992,98
2022-08-08,0.6223454475402832,98
2022-08-10,,0
2022-08-13,0.5914899706840515,98
2022-08-15,0.5637274384498596,98
2022-08-18,,0
2022-08-20,0.5782081484794617,98
2022-08-23,0.5681483149528503,100
2022-08-25,0.5600966215133667,100
2022-08-28,,0
2022-08-30,,0
2022-09-02,,0
2022-09-04,0.5010738372802734,100
2022-09-07,,0
2022-09-09,,0
2022-09-12,,0
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,,0
2022-09-24,0.576843798160553,100
2022-09-27,,0
2022-09-29,,0
2022-10-02,,0
2022-10-04,,0
2022-10-07,,0
2022-10-09,0.6157100200653076,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,0.6710167527198792,100
2022-10-22,,0
2022-10-24,,0
2022-10-27,,0
2022-10-29,,0
2022-11-01,,0
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,,0
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,0.6418593525886536,100
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,,0
2022-12-08,0.4687374532222748,100
2022-12-11,,0
2022-12-13,,0
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,0.32679101824760437,100
2023-01-07,,0
2023-01-10,,0
2023-01-12,,0
2023-01-15,,0
2023-01-17,,0
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,0.31466156244277954,100
2023-02-09,,0
2023-02-11,,0
2023-02-14,,0
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,0.5538965463638306,100
2023-03-01,,0
2023-03-03,0.5333147644996643,100
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,0.576845645904541,100
2023-03-26,0.6132123470306396,100
2023-03-28,,0
2023-03-31,,0
2023-04-02,0.6027244329452515,100
2023-04-05,0.579807698726654,100
2023-04-07,0.5442071557044983,100
2023-04-10,,0
2023-04-12,,0
2023-04-15,,0
2023-04-17,0.6194538474082947,100
2023-04-20,0.5822381377220154,100
2023-04-22,,0
2023-04-25,,0
2023-04-27,0.6452853679656982,95
2023-04-30,0.648568332195282,95
2023-05-02,,0
2023-05-05,,0
2023-05-07,0.778170108795166,26
2023-05-10,,0
2023-05-12,0.6975637674331665,98
2023-05-15,0.7413299679756165,98
2023-05-17,,0
2023-05-20,0.7481428384780884,63
2023-05-22,,0
2023-05-25,0.7815797924995422,98
2023-05-27,,0
2023-05-30,0.7446572780609131,98
2023-06-01,0.7349422574043274,98
2023-06-04,,0
2023-06-06,,0
2023-06-09,0.697855532169342,98
2023-06-11,,0
2023-06-14,0.5850486159324646,98
2023-06-16,,0
2023-06-19,,0
2023-06-21,,0
2023-06-24,,0
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,,0
2023-07-11,,0
2023-07-14,0.682600736618042,100
2023-07-16,,0
2023-07-19,0.5487423539161682,6
2023-07-21,,0
2023-07-24,0.6917768120765686,100
2023-07-26,,0
2023-07-29,,0
2023-07-31,0.7707499861717224,100
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,0.7699722647666931,98
2023-08-13,,0
2023-08-15,,0
2023-08-18,,0
2023-08-20,0.7016745209693909,98
2023-08-23,0.6620550155639648,93
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,0.8218383193016052,100
2023-09-04,0.7929140329360962,100
2023-09-07,0.788547694683075,100
2023-09-09,0.7535485625267029,100
2023-09-12,,0
2023-09-14,,0
2023-09-17,0.7761247158050537,98
2023-09-19,,0
2023-09-22,,0
2023-09-24,,0
2023-09-27,,0
2023-09-29,,0
2023-10-02,,0
2023-10-04,,0
2023-10-07,,0
2023-10-09,,0
2023-10-12,,0
2023-10-14,,0
2023-10-17,0.5895211696624756,98
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,,0
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,,0
2023-11-28,,0
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,,0
2023-12-21,0.22507674992084503,100
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,0.3188820481300354,100
2024-01-10,,0
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,0.35854679346084595,100
2024-01-25,,0
2024-01-27,,0
2024-01-30,,0
2024-02-01,,0
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,,0
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,0.7212519645690918,98
2024-05-01,,0
2024-05-04,,0
2024-05-06,,0
2024-05-09,,0
2024-05-11,0.5111885070800781,98
2024-05-14,0.7849572896957397,98
2024-05-16,0.7677498459815979,98
2024-05-19,0.753583550453186,98
2024-05-21,0.7514713406562805,98
2024-05-24,0.7669080495834351,98
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,,0
2024-06-08,,0
2024-06-10,,0
2024-06-13,,0
2024-06-15,,0
2024-06-18,0.8683412671089172,7
2024-06-20,0.8129064440727234,98
2024-06-23,0.822594404220581,98
2024-06-25,,0
2024-06-28,,0
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,,0
2024-07-18,,0
2024-07-20,0.7534104585647583,100
2024-07-23,,0
2024-07-25,,0
2024-07-28,0.7357483506202698,92
2024-07-30,0.6470297574996948,98
2024-08-02,,0
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,0.7079496383666992,100
2024-08-14,,0
2024-08-17,0.7319670915603638,66
2024-08-19,,0
2024-08-22,,0
2024-08-24,,0
2024-08-27,,0
2024-08-29,0.7079326510429382,95
2024-09-01,,0
2024-09-03,,0
2024-09-06,0.711137056350708,100
2024-09-08,,0
2024-09-11,,0
2024-09-13,0.7616018652915955,100
2024-09-16,0.7068313956260681,100
2024-09-18,0.7499023675918579,100
2024-09-21,0.7500293254852295,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,,0
2024-10-03,0.7047721147537231,100
2024-10-06,,0
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,,0
2024-10-18,,0
2024-10-21,,0
2024-10-23,,0
2024-10-26,,0
2024-10-28,,0
2024-10-31,,0
2024-11-02,,0
2024-11-05,,0
2024-11-07,,0
2024-11-10,,0
2024-11-12,0.3646630644798279,100
2024-11-15,,0
2024-11-17,,0
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,,0
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,,0
2024-12-27,,0
2024-12-30,,0
