date,FAPAR,perc_cloudfree
2017-12-28,,0
2017-12-30,,0
2018-01-02,,0
2018-01-04,,0
2018-01-07,,0
2018-01-09,,0
2018-01-12,,0
2018-01-14,,0
2018-01-17,,0
2018-01-19,,0
2018-01-22,,0
2018-01-24,,0
2018-01-27,,0
2018-01-29,,0
2018-02-01,,0
2018-02-03,,0
2018-02-06,,0
2018-02-08,,0
2018-02-11,,0
2018-02-13,,0
2018-02-16,,0
2018-02-18,,0
2018-02-21,,0
2018-02-23,,0
2018-02-26,,0
2018-02-28,,0
2018-03-03,,0
2018-03-05,,0
2018-03-08,,0
2018-03-10,,0
2018-03-13,,0
2018-03-15,,0
2018-03-18,,0
2018-03-20,,0
2018-03-23,,0
2018-03-25,,0
2018-03-28,,0
2018-03-30,,0
2018-04-02,,0
2018-04-04,,0
2018-04-07,,0
2018-04-09,,0
2018-04-12,,0
2018-04-14,,0
2018-04-17,,0
2018-04-19,,0
2018-04-22,,0
2018-04-24,,0
2018-04-27,,0
2018-04-29,,0
2018-05-02,,0
2018-05-04,,0
2018-05-07,,0
2018-05-09,,0
2018-05-12,,0
2018-05-14,,0
2018-05-17,,0
2018-05-19,,0
2018-05-22,,0
2018-05-24,,0
2018-05-29,,0
2018-06-01,,0
2018-06-03,,0
2018-06-06,0.5195850729942322,100
2018-06-08,,0
2018-06-11,0.4025361239910126,100
2018-06-13,,0
2018-06-16,0.5569245219230652,100
2018-06-18,,0
2018-06-21,0.4148794114589691,100
2018-06-23,0.6225841045379639,100
2018-06-26,,0
2018-06-28,,0
2018-07-01,0.540956437587738,100
2018-07-03,0.5965519547462463,100
2018-07-06,,0
2018-07-08,0.6296384930610657,100
2018-07-11,,0
2018-07-13,,0
2018-07-16,0.5409067869186401,100
2018-07-18,,0
2018-07-21,,0
2018-07-23,,0
2018-07-26,0.5676670074462891,100
2018-07-28,,0
2018-07-31,,0
2018-08-02,0.6033645868301392,100
2018-08-05,,0
2018-08-07,,0
2018-08-10,,0
2018-08-12,,0
2018-08-15,,0
2018-08-17,,0
2018-08-20,,0
2018-08-22,0.5541720390319824,100
2018-08-25,,0
2018-08-27,0.5773690342903137,100
2018-08-30,,0
2018-09-01,,0
2018-09-04,,0
2018-09-06,,0
2018-09-09,,0
2018-09-11,0.5341293811798096,100
2018-09-14,,0
2018-09-16,,0
2018-09-19,,0
2018-09-21,0.5469538569450378,100
2018-09-24,0.5244539380073547,100
2018-09-26,0.5470186471939087,100
2018-09-29,,0
2018-10-01,,0
2018-10-04,0.5197122097015381,100
2018-10-06,,0
2018-10-09,0.607010543346405,8
2018-10-11,,0
2018-10-16,,0
2018-10-19,0.5192947387695312,100
2018-10-21,,0
2018-10-24,0.5305348634719849,100
2018-10-26,,0
2018-10-29,,0
2018-10-31,,0
2018-11-03,,0
2018-11-05,,0
2018-11-08,,0
2018-11-10,,0
2018-11-15,0.5398945808410645,100
2018-11-18,0.5252459049224854,99
2018-11-20,,0
2018-11-23,,0
2018-11-25,,0
2018-11-28,,0
2018-11-30,,0
2018-12-03,,0
2018-12-05,,0
2018-12-08,,0
2018-12-10,,0
2018-12-13,,0
2018-12-15,,0
2018-12-18,,0
2018-12-20,,0
2018-12-23,,0
2018-12-25,,0
2018-12-28,,0
2018-12-30,,0
2019-01-02,,0
2019-01-04,,0
2019-01-07,,0
2019-01-09,,0
2019-01-12,,0
2019-01-14,,0
2019-01-17,,0
2019-01-19,,0
2019-01-22,,0
2019-01-24,,0
2019-01-27,,0
2019-01-29,,0
2019-02-01,,0
2019-02-03,,0
2019-02-06,,0
2019-02-08,,0
2019-02-11,,0
2019-02-13,,0
2019-02-16,,0
2019-02-18,,0
2019-02-21,,0
2019-02-23,,0
2019-02-26,,0
2019-02-28,,0
2019-03-03,,0
2019-03-05,,0
2019-03-08,,0
2019-03-10,,0
2019-03-13,,0
2019-03-15,,0
2019-03-18,,0
2019-03-20,,0
2019-03-23,,0
2019-03-25,,0
2019-03-28,,0
2019-03-30,,0
2019-04-02,,0
2019-04-04,,0
2019-04-07,,0
2019-04-09,,0
2019-04-12,,0
2019-04-14,,0
2019-04-17,,0
2019-04-19,,0
2019-04-22,0.4722301959991455,100
2019-04-24,,0
2019-04-27,0.4141378104686737,100
2019-04-29,,0
2019-05-02,0.4545780122280121,100
2019-05-04,,0
2019-05-07,,0
2019-05-09,,0
2019-05-12,,0
2019-05-14,0.5210166573524475,100
2019-05-17,,0
2019-05-19,,0
2019-05-24,,0
2019-05-27,,0
2019-05-29,,0
2019-06-01,,0
2019-06-03,,0
2019-06-06,,0
2019-06-11,,0
2019-06-13,0.5620551109313965,100
2019-06-16,,0
2019-06-18,,0
2019-06-21,,0
2019-06-23,,0
2019-06-26,0.5478334426879883,100
2019-06-28,0.6170725226402283,100
2019-07-01,,0
2019-07-03,,0
2019-07-06,,0
2019-07-08,,0
2019-07-11,,0
2019-07-13,0.4528862535953522,100
2019-07-16,,0
2019-07-18,,0
2019-07-21,,0
2019-07-23,0.6192936301231384,100
2019-07-26,0.5497168898582458,100
2019-07-28,,0
2019-07-31,,0
2019-08-02,,0
2019-08-05,0.3009908199310303,90
2019-08-07,,0
2019-08-10,,0
2019-08-12,,0
2019-08-15,,0
2019-08-17,,0
2019-08-20,,0
2019-08-22,,0
2019-08-25,,0
2019-08-27,,0
2019-08-30,,0
2019-09-01,0.5499893426895142,100
2019-09-04,0.5428822636604309,100
2019-09-06,,0
2019-09-09,,0
2019-09-11,0.3333764374256134,25
2019-09-14,0.5458402037620544,100
2019-09-16,0.5782540440559387,100
2019-09-19,,0
2019-09-21,0.5788246393203735,100
2019-09-24,,0
2019-09-26,0.39090031385421753,27
2019-09-29,,0
2019-10-01,,0
2019-10-04,,0
2019-10-06,,0
2019-10-09,,0
2019-10-11,0.48709598183631897,100
2019-10-14,0.5336591601371765,100
2019-10-16,,0
2019-10-19,,0
2019-10-21,,0
2019-10-24,,0
2019-10-26,0.542778730392456,100
2019-10-29,,0
2019-10-31,,0
2019-11-03,,0
2019-11-05,,0
2019-11-08,,0
2019-11-10,,0
2019-11-13,,0
2019-11-15,,0
2019-11-18,,0
2019-11-20,,0
2019-11-23,,0
2019-11-28,,0
2019-11-30,,0
2019-12-03,,0
2019-12-05,,0
2019-12-08,,0
2019-12-10,,0
2019-12-13,,0
2019-12-15,,0
2019-12-18,,0
2019-12-20,,0
2019-12-23,,0
2019-12-25,,0
2019-12-28,,0
2019-12-30,,0
2020-01-02,,0
2020-01-04,,0
2020-01-07,,0
2020-01-09,,0
2020-01-12,,0
2020-01-14,,0
2020-01-17,,0
2020-01-19,,0
2020-01-22,,0
2020-01-24,,0
2020-01-27,,0
2020-01-29,,0
2020-02-01,,0
2020-02-03,,0
2020-02-06,,0
2020-02-08,,0
2020-02-11,,0
2020-02-13,,0
2020-02-16,,0
2020-02-18,,0
2020-02-21,,0
2020-02-23,,0
2020-02-26,,0
2020-02-28,,0
2020-03-02,,0
2020-03-04,,0
2020-03-07,,0
2020-03-09,,0
2020-03-12,,0
2020-03-14,,0
2020-03-17,,0
2020-03-19,,0
2020-03-22,,0
2020-03-24,,0
2020-03-27,,0
2020-03-29,,0
2020-04-01,,0
2020-04-03,,0
2020-04-06,,0
2020-04-08,,0
2020-04-11,,0
2020-04-13,,0
2020-04-16,0.4314431846141815,100
2020-04-18,0.40980279445648193,100
2020-04-21,,0
2020-04-23,0.49571874737739563,100
2020-04-26,,0
2020-04-28,,0
2020-05-01,,0
2020-05-03,0.5236595273017883,100
2020-05-06,0.42813029885292053,100
2020-05-08,0.5052797198295593,100
2020-05-11,,0
2020-05-13,,0
2020-05-16,,0
2020-05-18,0.43385204672813416,100
2020-05-21,0.46903669834136963,100
2020-05-23,0.44378405809402466,100
2020-05-26,0.5305696129798889,21
2020-05-28,,0
2020-05-31,,0
2020-06-02,0.5506018400192261,100
2020-06-05,0.4378967583179474,100
2020-06-07,,0
2020-06-10,,0
2020-06-12,0.5595699548721313,100
2020-06-15,,0
2020-06-17,,0
2020-06-20,,0
2020-06-22,0.15203146636486053,91
2020-06-25,,0
2020-06-27,,0
2020-06-30,,0
2020-07-02,,0
2020-07-05,0.5249654054641724,100
2020-07-07,0.5925238728523254,100
2020-07-10,0.5220715999603271,100
2020-07-12,,0
2020-07-15,,0
2020-07-17,,0
2020-07-20,0.5321643352508545,100
2020-07-22,,0
2020-07-25,,0
2020-07-27,,0
2020-07-30,,0
2020-08-01,,0
2020-08-04,0.299594908952713,100
2020-08-06,0.5569065809249878,100
2020-08-09,0.5115681290626526,100
2020-08-11,,0
2020-08-14,,0
2020-08-16,,0
2020-08-19,,0
2020-08-21,,0
2020-08-24,,0
2020-08-26,0.5252029299736023,100
2020-08-29,,0
2020-08-31,,0
2020-09-03,,0
2020-09-05,0.5388211607933044,100
2020-09-08,,0
2020-09-10,0.39965805411338806,100
2020-09-13,0.48580676317214966,7
2020-09-15,0.5344055891036987,100
2020-09-18,,0
2020-09-20,,0
2020-09-23,,0
2020-09-25,,0
2020-09-28,,0
2020-09-30,0.4523608684539795,100
2020-10-03,,0
2020-10-08,0.47194695472717285,100
2020-10-10,0.49647215008735657,100
2020-10-13,,0
2020-10-15,,0
2020-10-18,,0
2020-10-20,0.48061636090278625,100
2020-10-23,,0
2020-10-25,,0
2020-10-28,,0
2020-10-30,,0
2020-11-02,0.4685647785663605,100
2020-11-04,0.5296410322189331,100
2020-11-07,0.49965161085128784,100
2020-11-09,0.519299328327179,100
2020-11-12,,0
2020-11-14,0.521246612071991,99
2020-11-17,0.4910178780555725,100
2020-11-19,0.5156058073043823,100
2020-11-22,0.5189765095710754,98
2020-11-24,0.5227208733558655,100
2020-11-27,0.4965915381908417,100
2020-11-29,0.5303369760513306,100
2020-12-02,,0
2020-12-04,,0
2020-12-07,,0
2020-12-09,,0
2020-12-12,,0
2020-12-17,,0
2020-12-19,,0
2020-12-22,,0
2020-12-24,,0
2020-12-27,,0
2020-12-29,,0
2021-01-01,,0
2021-01-03,,0
2021-01-06,,0
2021-01-08,,0
2021-01-11,,0
2021-01-13,,0
2021-01-16,,0
2021-01-18,,0
2021-01-21,,0
2021-01-23,,0
2021-01-26,,0
2021-01-28,,0
2021-01-31,,0
2021-02-02,,0
2021-02-05,,0
2021-02-07,,0
2021-02-10,,0
2021-02-12,,0
2021-02-15,,0
2021-02-17,,0
2021-02-20,,0
2021-02-22,,0
2021-02-25,,0
2021-02-27,,0
2021-03-02,,0
2021-03-04,,0
2021-03-07,,0
2021-03-09,,0
2021-03-12,,0
2021-03-14,,0
2021-03-17,,0
2021-03-19,,0
2021-03-22,,0
2021-03-24,,0
2021-03-27,,0
2021-03-29,,0
2021-04-01,,0
2021-04-03,,0
2021-04-06,,0
2021-04-08,,0
2021-04-11,,0
2021-04-13,,0
2021-04-16,,0
2021-04-18,,0
2021-04-21,,0
2021-04-23,,0
2021-04-26,,0
2021-04-28,,0
2021-05-01,0.39793896675109863,100
2021-05-03,,0
2021-05-06,,0
2021-05-08,0.4660026729106903,100
2021-05-11,,0
2021-05-13,,0
2021-05-16,,0
2021-05-18,,0
2021-05-21,,0
2021-05-23,,0
2021-05-26,0.44316497445106506,100
2021-05-28,0.4435359835624695,100
2021-05-31,,0
2021-06-02,,0
2021-06-05,0.4423277974128723,100
2021-06-07,,0
2021-06-10,,0
2021-06-12,,0
2021-06-15,,0
2021-06-17,,0
2021-06-20,,0
2021-06-22,0.5719658732414246,100
2021-06-25,,0
2021-06-27,0.588488757610321,100
2021-06-30,,0
2021-07-02,,0
2021-07-05,,0
2021-07-07,0.5933101773262024,100
2021-07-10,0.567666232585907,100
2021-07-12,0.6206804513931274,100
2021-07-15,,0
2021-07-17,,0
2021-07-20,,0
2021-07-22,,0
2021-07-25,,0
2021-07-27,0.5072896480560303,100
2021-07-30,0.3912554681301117,100
2021-08-01,,0
2021-08-04,,0
2021-08-06,0.603880763053894,100
2021-08-09,0.5465489625930786,100
2021-08-11,,0
2021-08-14,0.5369970798492432,100
2021-08-16,,0
2021-08-19,0.5486989617347717,100
2021-08-21,,0
2021-08-24,,0
2021-08-26,0.5991812348365784,100
2021-08-29,,0
2021-08-31,,0
2021-09-03,,0
2021-09-05,,0
2021-09-08,,0
2021-09-10,0.586046576499939,100
2021-09-13,,0
2021-09-15,,0
2021-09-18,,0
2021-09-20,,0
2021-09-23,0.5054977536201477,100
2021-09-25,0.5521507859230042,100
2021-09-28,0.5353753566741943,100
2021-09-30,0.5598730444908142,100
2021-10-03,,0
2021-10-05,,0
2021-10-08,,0
2021-10-10,0.5591704249382019,100
2021-10-13,0.5252290964126587,100
2021-10-15,0.5153854489326477,100
2021-10-18,0.5408890247344971,100
2021-10-20,0.5339614748954773,100
2021-10-23,0.5393760204315186,100
2021-10-25,,0
2021-10-28,0.5473816394805908,100
2021-10-30,0.531901478767395,100
2021-11-02,,0
2021-11-04,,0
2021-11-07,,0
2021-11-12,,0
2021-11-14,,0
2021-11-17,,0
2021-11-19,,0
2021-11-22,,0
2021-11-24,0.5868349075317383,100
2021-11-27,,0
2021-11-29,,0
2021-12-02,,0
2021-12-04,,0
2021-12-07,,0
2021-12-09,,0
2021-12-12,,0
2021-12-14,,0
2021-12-17,,0
2021-12-19,,0
2021-12-22,,0
2021-12-24,,0
2021-12-27,,0
2021-12-29,,0
2022-01-01,,0
2022-01-03,,0
2022-01-06,,0
2022-01-08,,0
2022-01-11,,0
2022-01-13,,0
2022-01-16,,0
2022-01-18,,0
2022-01-21,,0
2022-01-23,,0
2022-01-26,,0
2022-01-28,,0
2022-01-31,,0
2022-02-02,,0
2022-02-05,,0
2022-02-07,,0
2022-02-10,,0
2022-02-12,,0
2022-02-15,,0
2022-02-17,,0
2022-02-20,,0
2022-02-22,,0
2022-02-25,,0
2022-02-27,,0
2022-03-02,,0
2022-03-04,,0
2022-03-07,,0
2022-03-09,,0
2022-03-12,,0
2022-03-14,,0
2022-03-17,,0
2022-03-19,,0
2022-03-22,,0
2022-03-24,,0
2022-03-27,,0
2022-03-29,,0
2022-04-01,,0
2022-04-03,,0
2022-04-06,,0
2022-04-08,,0
2022-04-11,0.5063944458961487,21
2022-04-13,0.4227825999259949,100
2022-04-16,0.46186381578445435,98
2022-04-18,0.47926074266433716,100
2022-04-21,,0
2022-04-23,,0
2022-04-26,,0
2022-04-28,0.5253660678863525,100
2022-05-01,,0
2022-05-03,,0
2022-05-06,,0
2022-05-08,,0
2022-05-11,0.47001558542251587,100
2022-05-13,,0
2022-05-16,,0
2022-05-18,,0
2022-05-21,,0
2022-05-23,,0
2022-05-26,,0
2022-05-28,,0
2022-05-31,,0
2022-06-02,,0
2022-06-05,,0
2022-06-07,,0
2022-06-10,,0
2022-06-12,0.5852095484733582,100
2022-06-15,0.3677491843700409,100
2022-06-17,0.5285448431968689,100
2022-06-20,0.5608830451965332,100
2022-06-22,,0
2022-06-25,,0
2022-06-27,0.6051908731460571,100
2022-06-30,0.5568050146102905,100
2022-07-02,0.6274564266204834,100
2022-07-05,,0
2022-07-07,,0
2022-07-10,,0
2022-07-12,,0
2022-07-15,,0
2022-07-17,0.6273286938667297,100
2022-07-20,0.5613980889320374,100
2022-07-22,0.6154312491416931,100
2022-07-25,0.5564367771148682,100
2022-07-27,,0
2022-07-30,,0
2022-08-01,0.6396700143814087,45
2022-08-04,0.5519555807113647,100
2022-08-06,,0
2022-08-09,0.5426337122917175,100
2022-08-11,,0
2022-08-14,0.5575162172317505,100
2022-08-16,0.6086276769638062,100
2022-08-19,,0
2022-08-21,,0
2022-08-24,0.5528761148452759,100
2022-08-26,,0
2022-08-29,,0
2022-08-31,,0
2022-09-03,,0
2022-09-05,,0
2022-09-08,,0
2022-09-10,,0
2022-09-13,0.4789222180843353,100
2022-09-15,,0
2022-09-18,0.5670810341835022,100
2022-09-20,0.5778539180755615,100
2022-09-23,,0
2022-09-25,,0
2022-09-28,,0
2022-09-30,,0
2022-10-03,0.5478636622428894,100
2022-10-05,0.5025883316993713,100
2022-10-08,0.5285316109657288,100
2022-10-10,,0
2022-10-13,,0
2022-10-15,,0
2022-10-18,0.4844861328601837,100
2022-10-20,0.14982646703720093,100
2022-10-23,,0
2022-10-25,,0
2022-10-28,0.4868907332420349,100
2022-10-30,0.5260739326477051,100
2022-11-02,0.5036063194274902,100
2022-11-04,,0
2022-11-09,,0
2022-11-12,,0
2022-11-14,,0
2022-11-17,,0
2022-11-19,0.594687819480896,100
2022-11-22,,0
2022-11-24,,0
2022-11-27,,0
2022-11-29,,0
2022-12-02,,0
2022-12-04,,0
2022-12-07,,0
2022-12-09,,0
2022-12-14,,0
2022-12-17,,0
2022-12-19,,0
2022-12-22,,0
2022-12-24,,0
2022-12-27,,0
2022-12-29,,0
2023-01-01,,0
2023-01-03,,0
2023-01-06,,0
2023-01-08,,0
2023-01-11,,0
2023-01-13,,0
2023-01-16,,0
2023-01-18,,0
2023-01-21,,0
2023-01-23,,0
2023-01-26,,0
2023-01-28,,0
2023-01-31,,0
2023-02-02,,0
2023-02-05,,0
2023-02-07,,0
2023-02-10,,0
2023-02-12,,0
2023-02-15,,0
2023-02-17,,0
2023-02-20,,0
2023-02-22,,0
2023-02-25,,0
2023-02-27,,0
2023-03-02,,0
2023-03-04,,0
2023-03-07,,0
2023-03-09,,0
2023-03-12,,0
2023-03-14,,0
2023-03-17,,0
2023-03-19,0.3668699264526367,30
2023-03-22,0.4613131284713745,51
2023-03-24,,0
2023-03-27,0.40647217631340027,100
2023-03-29,0.3443457782268524,100
2023-04-01,,0
2023-04-03,0.513641893863678,100
2023-04-06,0.47769227623939514,100
2023-04-08,,0
2023-04-11,,0
2023-04-13,,0
2023-04-16,,0
2023-04-18,0.4931279718875885,100
2023-04-21,,0
2023-04-23,,0
2023-04-26,,0
2023-04-28,,0
2023-05-01,,0
2023-05-03,,0
2023-05-06,,0
2023-05-08,,0
2023-05-11,,0
2023-05-13,,0
2023-05-16,,0
2023-05-18,,0
2023-05-21,,0
2023-05-23,,0
2023-05-26,,0
2023-05-28,,0
2023-05-31,,0
2023-06-02,,0
2023-06-05,,0
2023-06-07,,0
2023-06-10,,0
2023-06-12,,0
2023-06-15,,0
2023-06-17,,0
2023-06-20,0.536139726638794,100
2023-06-22,0.5188348889350891,100
2023-06-25,0.5457784533500671,100
2023-06-27,,0
2023-06-30,,0
2023-07-02,,0
2023-07-05,0.5467921495437622,100
2023-07-07,0.6162007451057434,94
2023-07-10,0.40434741973876953,100
2023-07-12,,0
2023-07-15,0.5416524410247803,100
2023-07-17,0.5900481343269348,100
2023-07-20,0.5329136252403259,100
2023-07-22,0.4927996098995209,100
2023-07-25,0.5102420449256897,100
2023-07-27,0.3805028796195984,93
2023-07-30,,0
2023-08-01,,0
2023-08-04,,0
2023-08-06,,0
2023-08-09,,0
2023-08-11,0.5796064734458923,100
2023-08-14,0.526980459690094,100
2023-08-16,0.5787191390991211,100
2023-08-19,0.5358395576477051,100
2023-08-21,,0
2023-08-24,0.5291054844856262,100
2023-08-26,0.5405311584472656,100
2023-08-29,,0
2023-08-31,0.5472015142440796,100
2023-09-03,0.36452019214630127,100
2023-09-05,,0
2023-09-08,0.5254601836204529,100
2023-09-10,0.5690303444862366,100
2023-09-13,,0
2023-09-15,,0
2023-09-18,,0
2023-09-20,,0
2023-09-23,,0
2023-09-25,0.5464098453521729,100
2023-09-28,0.518482506275177,100
2023-09-30,0.5327632427215576,100
2023-10-03,0.511748731136322,100
2023-10-05,,0
2023-10-08,,0
2023-10-10,,0
2023-10-13,0.49049580097198486,100
2023-10-15,0.5687539577484131,100
2023-10-18,,0
2023-10-20,,0
2023-10-23,0.3816891312599182,100
2023-10-25,,0
2023-10-28,,0
2023-10-30,,0
2023-11-02,,0
2023-11-04,,0
2023-11-07,,0
2023-11-09,,0
2023-11-12,,0
2023-11-14,,0
2023-11-17,,0
2023-11-19,,0
2023-11-22,,0
2023-11-24,,0
2023-11-27,,0
2023-11-29,,0
2023-12-02,,0
2023-12-07,,0
2023-12-09,,0
2023-12-12,,0
2023-12-14,,0
2023-12-17,,0
2023-12-19,,0
2023-12-22,,0
2023-12-24,,0
2023-12-27,,0
2023-12-29,,0
2024-01-01,,0
2024-01-03,,0
2024-01-06,,0
2024-01-08,,0
2024-01-11,,0
2024-01-13,,0
2024-01-16,,0
2024-01-18,,0
2024-01-21,,0
2024-01-23,,0
2024-01-26,,0
2024-01-28,,0
2024-01-31,,0
2024-02-02,,0
2024-02-05,,0
2024-02-07,,0
2024-02-10,,0
2024-02-12,,0
2024-02-15,,0
2024-02-17,,0
2024-02-20,,0
2024-02-22,,0
2024-02-25,,0
2024-02-27,,0
2024-03-01,,0
2024-03-03,,0
2024-03-06,,0
2024-03-08,,0
2024-03-11,,0
2024-03-13,,0
2024-03-16,,0
2024-03-18,,0
2024-03-21,,0
2024-03-23,,0
2024-03-26,,0
2024-03-28,,0
2024-03-31,,0
2024-04-02,,0
2024-04-05,,0
2024-04-07,,0
2024-04-10,,0
2024-04-12,,0
2024-04-15,,0
2024-04-17,,0
2024-04-20,,0
2024-04-22,,0
2024-04-25,,0
2024-04-27,,0
2024-04-30,,0
2024-05-02,,0
2024-05-05,,0
2024-05-07,,0
2024-05-10,,0
2024-05-15,,0
2024-05-17,,0
2024-05-20,0.480900377035141,100
2024-05-22,,0
2024-05-25,,0
2024-05-27,,0
2024-05-30,,0
2024-06-01,,0
2024-06-04,0.4721793532371521,100
2024-06-06,0.5144141912460327,100
2024-06-09,,0
2024-06-11,,0
2024-06-14,,0
2024-06-16,,0
2024-06-19,0.4849293828010559,100
2024-06-21,,0
2024-06-24,,0
2024-06-26,,0
2024-06-29,0.5317122936248779,34
2024-07-01,,0
2024-07-04,,0
2024-07-06,,0
2024-07-09,,0
2024-07-11,0.5812670588493347,100
2024-07-14,0.5605210661888123,100
2024-07-16,0.5753042101860046,100
2024-07-19,0.550003170967102,100
2024-07-21,0.6198628544807434,100
2024-07-24,,0
2024-07-26,,0
2024-07-29,,0
2024-07-31,0.6089732050895691,100
2024-08-03,,0
2024-08-05,,0
2024-08-08,0.19022004306316376,100
2024-08-10,0.6033113598823547,100
2024-08-13,0.544915497303009,100
2024-08-15,0.5823484659194946,100
2024-08-18,,0
2024-08-20,,0
2024-08-23,,0
2024-08-25,0.38518378138542175,100
2024-08-28,,0
2024-08-30,0.5866162180900574,100
2024-09-02,0.5489828586578369,100
2024-09-04,,0
2024-09-07,0.5535857677459717,100
2024-09-09,,0
2024-09-12,,0
2024-09-14,,0
2024-09-17,0.5579467415809631,100
2024-09-19,,0
2024-09-22,,0
2024-09-24,,0
2024-09-27,,0
2024-09-29,0.5991384387016296,38
2024-10-02,,0
2024-10-04,,0
2024-10-07,,0
2024-10-09,,0
2024-10-12,,0
2024-10-14,,0
2024-10-17,,0
2024-10-19,,0
2024-10-22,,0
2024-10-24,,0
2024-10-27,0.5125051736831665,100
2024-10-29,0.549903392791748,100
2024-11-01,0.5218313932418823,100
2024-11-03,0.5669516921043396,98
2024-11-06,0.5493636727333069,100
2024-11-08,0.5563973188400269,100
2024-11-11,0.571742832660675,100
2024-11-13,0.39901360869407654,63
2024-11-16,0.5715650320053101,98
2024-11-18,,0
2024-11-21,,0
2024-11-23,,0
2024-11-26,,0
2024-11-28,,0
2024-12-01,0.5995678901672363,98
2024-12-03,,0
2024-12-06,,0
2024-12-08,,0
2024-12-11,,0
2024-12-13,,0
2024-12-16,,0
2024-12-18,,0
2024-12-21,,0
2024-12-23,,0
2024-12-26,,0
2024-12-28,,0
