date,FAPAR,perc_cloudfree
2018-08-26,,0
2018-08-31,,0
2018-09-05,,0
2018-09-10,,0
2018-09-20,0.42162227630615234,100
2018-09-25,,0
2018-09-30,0.516453206539154,100
2018-10-05,0.5367628931999207,100
2018-10-10,0.5047417283058167,100
2018-10-15,0.48866963386535645,100
2018-10-20,0.5124663710594177,100
2018-10-25,,0
2018-10-30,,0
2018-11-04,,0
2018-11-09,,0
2018-11-14,0.515516459941864,100
2018-11-19,,0
2018-11-24,,0
2018-11-29,,0
2018-12-04,,0
2018-12-09,,0
2018-12-14,,0
2018-12-19,,0
2018-12-24,,0
2018-12-29,,0
2019-01-03,,0
2019-01-08,,0
2019-01-13,,0
2019-01-18,,0
2019-01-23,,0
2019-01-28,,0
2019-02-02,,0
2019-02-07,,0
2019-02-12,,0
2019-02-17,0.5108081698417664,100
2019-02-22,,0
2019-02-27,0.49322575330734253,100
2019-03-04,,0
2019-03-09,,0
2019-03-14,,0
2019-03-19,,0
2019-03-24,,0
2019-03-29,0.4704878032207489,100
2019-04-03,,0
2019-04-08,,0
2019-04-13,,0
2019-04-18,0.44323474168777466,100
2019-04-23,,0
2019-04-28,,0
2019-05-03,,0
2019-05-08,,0
2019-05-13,,0
2019-05-18,,0
2019-05-23,,0
2019-05-28,,0
2019-06-02,0.48778221011161804,100
2019-06-07,0.5320559144020081,100
2019-06-12,,0
2019-06-17,,0
2019-06-22,,0
2019-06-27,0.5270612835884094,100
2019-07-02,,0
2019-07-07,,0
2019-07-12,,0
2019-07-17,0.5200024843215942,100
2019-07-22,,0
2019-07-27,,0
2019-08-01,,0
2019-08-06,,0
2019-08-11,,0
2019-08-16,,0
2019-08-21,,0
2019-08-26,0.46761074662208557,36
2019-08-31,0.5453112125396729,100
2019-09-05,,0
2019-09-10,,0
2019-09-15,,0
2019-09-20,,0
2019-09-25,,0
2019-09-30,,0
2019-10-05,,0
2019-10-10,,0
2019-10-15,,0
2019-10-20,,0
2019-10-25,,0
2019-10-30,,0
2019-11-04,,0
2019-11-09,,0
2019-11-14,,0
2019-11-19,,0
2019-11-24,,0
2019-11-29,,0
2019-12-04,0.6109297871589661,93
2019-12-09,,0
2019-12-14,,0
2019-12-19,0.5662516355514526,100
2019-12-24,,0
2019-12-29,,0
2020-01-03,,0
2020-01-08,,0
2020-01-13,,0
2020-01-18,,0
2020-01-23,,0
2020-01-28,,0
2020-02-02,,0
2020-02-07,,0
2020-02-12,,0
2020-02-17,,0
2020-02-22,,0
2020-02-27,,0
2020-03-03,,0
2020-03-08,,0
2020-03-13,,0
2020-03-18,,0
2020-03-23,,0
2020-03-28,0.5112291574478149,100
2020-04-02,,0
2020-04-07,,0
2020-04-12,,0
2020-04-17,,0
2020-04-22,0.5007247924804688,24
2020-04-27,0.3640085458755493,100
2020-05-02,,0
2020-05-07,0.47691208124160767,100
2020-05-12,,0
2020-05-17,,0
2020-05-22,,0
2020-05-27,0.49385806918144226,100
2020-06-01,0.5084150433540344,100
2020-06-06,,0
2020-06-11,,0
2020-06-16,,0
2020-06-21,,0
2020-06-26,0.5027196407318115,100
2020-07-01,,0
2020-07-06,,0
2020-07-11,,0
2020-07-16,,0
2020-07-21,0.5280060172080994,100
2020-07-26,,0
2020-07-31,0.5030024647712708,100
2020-08-05,0.5023655295372009,100
2020-08-10,,0
2020-08-15,,0
2020-08-20,0.5111832618713379,100
2020-08-25,,0
2020-08-30,,0
2020-09-04,,0
2020-09-09,,0
2020-09-14,0.5190085172653198,100
2020-09-19,0.5041283369064331,100
2020-09-24,,0
2020-09-29,,0
2020-10-04,,0
2020-10-09,,0
2020-10-14,,0
2020-10-19,,0
2020-10-24,,0
2020-10-29,,0
2020-11-03,,0
2020-11-08,,0
2020-11-13,,0
2020-11-18,0.570933997631073,74
2020-11-23,,0
2020-11-28,0.3200898766517639,93
2020-12-03,,0
2020-12-08,,0
2020-12-13,,0
2020-12-18,0.5247263312339783,99
2020-12-23,,0
2020-12-28,,0
2021-01-02,,0
2021-01-07,,0
2021-01-12,,0
2021-01-17,,0
2021-01-22,,0
2021-01-27,,0
2021-02-01,,0
2021-02-06,,0
2021-02-11,,0
2021-02-16,,0
2021-02-21,0.5014728307723999,100
2021-02-26,,0
2021-03-03,0.5259348750114441,100
2021-03-08,,0
2021-03-13,,0
2021-03-18,,0
2021-03-23,,0
2021-03-28,,0
2021-04-02,,0
2021-04-07,,0
2021-04-12,,0
2021-04-17,,0
2021-04-22,0.4401257336139679,100
2021-04-27,0.44647133350372314,100
2021-05-02,,0
2021-05-07,,0
2021-05-12,,0
2021-05-17,,0
2021-05-22,,0
2021-05-27,,0
2021-06-01,0.46539923548698425,100
2021-06-06,,0
2021-06-11,,0
2021-06-16,,0
2021-06-21,,0
2021-06-26,,0
2021-07-01,,0
2021-07-06,0.5448247790336609,100
2021-07-11,,0
2021-07-16,,0
2021-07-21,,0
2021-07-26,,0
2021-07-31,,0
2021-08-05,,0
2021-08-10,,0
2021-08-15,,0
2021-08-20,,0
2021-08-25,,0
2021-08-30,,0
2021-09-04,,0
2021-09-09,0.4912898540496826,100
2021-09-14,,0
2021-09-19,,0
2021-09-24,,0
2021-09-29,,0
2021-10-04,,0
2021-10-09,0.5306656956672668,100
2021-10-14,,0
2021-10-19,,0
2021-10-24,0.571991503238678,98
2021-10-29,0.5392839312553406,100
2021-11-03,,0
2021-11-13,,0
2021-11-18,,0
2021-11-23,,0
2021-11-28,,0
2021-12-03,,0
2021-12-08,,0
2021-12-18,0.44909289479255676,100
2021-12-23,,0
2022-01-02,,0
2022-01-07,,0
2022-01-12,,0
2022-01-17,,0
2022-01-22,,0
2022-01-27,,0
2022-02-01,,0
2022-02-06,,0
2022-02-11,,0
2022-02-16,,0
2022-02-21,,0
2022-02-26,,0
2022-03-03,0.5050867199897766,100
2022-03-08,0.49674054980278015,100
2022-03-13,0.48846808075904846,100
2022-03-18,0.4966532588005066,12
2022-03-23,0.4675270915031433,100
2022-03-28,0.4811933934688568,100
2022-04-02,,0
2022-04-07,,0
2022-04-12,,0
2022-04-17,0.4684831500053406,100
2022-04-22,,0
2022-04-27,,0
2022-05-02,,0
2022-05-07,,0
2022-05-12,0.4672160744667053,100
2022-05-17,,0
2022-05-22,,0
2022-05-27,,0
2022-06-01,,0
2022-06-06,,0
2022-06-11,,0
2022-06-16,0.535469651222229,100
2022-06-21,,0
2022-06-26,,0
2022-07-01,,0
2022-07-06,,0
2022-07-11,,0
2022-07-16,,0
2022-07-21,,0
2022-07-26,,0
2022-07-31,,0
2022-08-05,,0
2022-08-10,0.5143262147903442,100
2022-08-15,,0
2022-08-20,,0
2022-08-25,,0
2022-08-30,,0
2022-09-04,,0
2022-09-09,,0
2022-09-14,,0
2022-09-19,,0
2022-09-24,,0
2022-09-29,,0
2022-10-04,0.556856095790863,100
2022-10-09,0.5732873678207397,100
2022-10-14,,0
2022-10-19,,0
2022-10-24,,0
2022-10-29,,0
2022-11-03,,0
2022-11-08,,0
2022-11-13,0.6444114446640015,70
2022-11-18,,0
2022-11-23,,0
2022-11-28,,0
2022-12-03,,0
2022-12-08,,0
2022-12-13,,0
2022-12-18,,0
2022-12-23,,0
2022-12-28,,0
2023-01-02,,0
2023-01-07,,0
2023-01-17,,0
2023-01-22,,0
2023-01-27,,0
2023-02-01,,0
2023-02-06,0.31447747349739075,100
2023-02-11,,0
2023-02-16,,0
2023-02-21,0.4784557819366455,93
2023-02-26,,0
2023-03-03,,0
2023-03-08,,0
2023-03-13,,0
2023-03-18,,0
2023-03-23,,0
2023-03-28,,0
2023-04-02,,0
2023-04-07,,0
2023-04-12,,0
2023-04-17,,0
2023-04-22,,0
2023-04-27,,0
2023-05-02,,0
2023-05-07,,0
2023-05-12,,0
2023-05-17,,0
2023-05-22,,0
2023-05-27,0.5001844167709351,100
2023-06-01,0.5063651204109192,100
2023-06-06,0.5302947163581848,100
2023-06-11,0.5326077342033386,100
2023-06-16,,0
2023-06-21,,0
2023-06-26,,0
2023-07-01,,0
2023-07-06,,0
2023-07-11,0.5194023251533508,100
2023-07-16,,0
2023-07-21,,0
2023-07-26,,0
2023-07-31,,0
2023-08-05,,0
2023-08-10,0.5113158226013184,100
2023-08-15,,0
2023-08-20,,0
2023-08-25,,0
2023-08-30,,0
2023-09-04,0.5172529220581055,100
2023-09-09,0.5239176154136658,100
2023-09-14,,0
2023-09-19,,0
2023-09-24,0.5424155592918396,100
2023-09-29,,0
2023-10-04,,0
2023-10-09,,0
2023-10-14,,0
2023-10-19,,0
2023-10-24,,0
2023-10-29,,0
2023-11-03,,0
2023-11-08,,0
2023-11-13,,0
2023-11-18,,0
2023-11-28,,0
2023-12-03,,0
2023-12-08,,0
2023-12-13,,0
2023-12-18,0.5535800457000732,100
2023-12-23,,0
2023-12-28,,0
2024-01-02,,0
2024-01-07,,0
2024-01-12,,0
2024-01-17,,0
2024-01-22,,0
2024-01-27,0.552182137966156,98
2024-02-01,,0
2024-02-06,,0
2024-02-11,,0
2024-02-16,,0
2024-02-21,,0
2024-02-26,,0
2024-03-02,,0
2024-03-07,,0
2024-03-12,,0
2024-03-17,,0
2024-03-22,,0
2024-03-27,,0
2024-04-01,,0
2024-04-06,,0
2024-04-11,,0
2024-04-16,,0
2024-04-21,,0
2024-04-26,,0
2024-05-01,,0
2024-05-06,,0
2024-05-11,0.48215314745903015,89
2024-05-16,,0
2024-05-21,,0
2024-05-26,,0
2024-05-31,,0
2024-06-05,,0
2024-06-10,,0
2024-06-15,,0
2024-06-20,,0
2024-06-25,0.5321773290634155,29
2024-06-30,,0
2024-07-05,,0
2024-07-10,,0
2024-07-15,0.4870217442512512,100
2024-07-20,0.46598827838897705,100
2024-07-25,,0
2024-07-30,0.4837796688079834,100
2024-08-04,,0
2024-08-09,,0
2024-08-14,,0
2024-08-19,,0
2024-08-24,0.4886130094528198,100
2024-08-29,0.4749721586704254,100
2024-09-03,,0
2024-09-08,,0
2024-09-13,,0
2024-09-18,,0
2024-09-23,,0
2024-09-28,,0
2024-10-03,,0
2024-10-08,,0
2024-10-13,,0
2024-10-18,,0
2024-10-23,,0
2024-10-28,,0
2024-11-02,,0
2024-11-07,0.4650087058544159,100
2024-11-12,,0
2024-11-17,,0
2024-11-22,,0
2024-11-27,,0
2024-12-02,,0
2024-12-07,,0
2024-12-12,,0
2024-12-17,,0
2024-12-22,,0
2024-12-27,,0
