date,FAPAR,perc_cloudfree
2020-10-10,,0
2020-10-13,,0
2020-10-15,,0
2020-10-18,,0
2020-10-20,,0
2020-10-23,0.47293493151664734,100
2020-10-25,0.6643294095993042,100
2020-10-28,,0
2020-10-30,,0
2020-11-02,,0
2020-11-04,,0
2020-11-07,0.27567362785339355,100
2020-11-09,0.6058687567710876,100
2020-11-12,,0
2020-11-14,0.6643998622894287,100
2020-11-17,0.5835621356964111,100
2020-11-19,,0
2020-11-22,0.7259461879730225,100
2020-11-24,0.12253087759017944,100
2020-11-27,0.6909154057502747,100
2020-11-29,,0
2020-12-02,,0
2020-12-04,,0
2020-12-07,,0
2020-12-09,,0
2020-12-12,,0
2020-12-17,0.6670874357223511,88
2020-12-19,0.6855215430259705,100
2020-12-22,,0
2020-12-24,,0
2020-12-27,,0
2020-12-29,,0
2021-01-01,,0
2021-01-03,,0
2021-01-06,,0
2021-01-08,,0
2021-01-11,,0
2021-01-13,,0
2021-01-16,,0
2021-01-18,,0
2021-01-21,,0
2021-01-23,,0
2021-01-26,,0
2021-01-28,,0
2021-01-31,,0
2021-02-02,,0
2021-02-05,0.5351209044456482,100
2021-02-07,,0
2021-02-10,,0
2021-02-12,,0
2021-02-15,,0
2021-02-17,,0
2021-02-20,0.5667088031768799,100
2021-02-22,0.5916423201560974,100
2021-02-25,0.564104437828064,100
2021-02-27,,0
2021-03-02,0.576034665107727,100
2021-03-04,,0
2021-03-07,,0
2021-03-09,,0
2021-03-12,,0
2021-03-14,,0
2021-03-17,,0
2021-03-19,,0
2021-03-22,,0
2021-03-24,0.5032238960266113,100
2021-03-27,,0
2021-03-29,0.47316211462020874,100
2021-04-01,,0
2021-04-03,,0
2021-04-06,,0
2021-04-08,,0
2021-04-11,,0
2021-04-13,,0
2021-04-16,,0
2021-04-18,,0
2021-04-21,0.46440389752388,100
2021-04-23,0.4727596938610077,100
2021-04-26,,0
2021-04-28,0.43819209933280945,100
2021-05-01,,0
2021-05-03,,0
2021-05-06,,0
2021-05-08,0.5059137940406799,100
2021-05-11,,0
2021-05-13,,0
2021-05-16,,0
2021-05-18,,0
2021-05-21,,0
2021-05-23,,0
2021-05-26,,0
2021-05-28,0.539341926574707,100
2021-05-31,0.5759620070457458,100
2021-06-02,0.553195059299469,100
2021-06-05,,0
2021-06-07,,0
2021-06-10,0.633244514465332,100
2021-06-12,,0
2021-06-15,0.7031133770942688,100
2021-06-17,0.7257055044174194,100
2021-06-20,,0
2021-06-22,0.7884233593940735,100
2021-06-25,,0
2021-06-27,0.819542646408081,100
2021-06-30,,0
2021-07-02,,0
2021-07-05,,0
2021-07-07,,0
2021-07-10,,0
2021-07-12,,0
2021-07-15,,0
2021-07-17,,0
2021-07-20,,0
2021-07-22,0.8193709850311279,100
2021-07-25,,0
2021-07-27,,0
2021-07-30,0.7276273369789124,13
2021-08-01,,0
2021-08-04,,0
2021-08-06,,0
2021-08-09,,0
2021-08-11,0.6165216565132141,67
2021-08-14,0.7350189089775085,100
2021-08-16,,0
2021-08-19,,0
2021-08-21,0.7703251242637634,100
2021-08-24,,0
2021-08-26,,0
2021-08-29,,0
2021-08-31,,0
2021-09-03,0.7601036429405212,100
2021-09-05,0.7568103075027466,100
2021-09-08,,0
2021-09-10,0.7323176264762878,100
2021-09-13,0.7348020672798157,100
2021-09-15,,0
2021-09-18,0.7428694367408752,100
2021-09-20,,0
2021-09-23,0.7455254793167114,100
2021-09-25,0.723167896270752,100
2021-09-28,,0
2021-09-30,,0
2021-10-03,0.7021600008010864,100
2021-10-05,,0
2021-10-08,,0
2021-10-10,,0
2021-10-13,,0
2021-10-15,,0
2021-10-18,0.6640856862068176,100
2021-10-20,0.6517421007156372,100
2021-10-23,0.6924406886100769,100
2021-10-25,,0
2021-10-28,0.7006398439407349,100
2021-10-30,0.692148745059967,100
2021-11-02,0.7001287937164307,100
2021-11-04,,0
2021-11-07,,0
2021-11-12,0.19514605402946472,100
2021-11-14,,0
2021-11-17,,0
2021-11-19,,0
2021-11-22,,0
2021-11-24,,0
2021-11-27,,0
2021-11-29,,0
2021-12-02,,0
2021-12-04,,0
2021-12-07,,0
2021-12-09,,0
2021-12-12,,0
2021-12-14,,0
2021-12-17,,0
2021-12-19,,0
2021-12-22,0.4481607675552368,19
2021-12-24,,0
2021-12-27,,0
2021-12-29,,0
2022-01-01,0.7169780135154724,100
2022-01-03,,0
2022-01-06,,0
2022-01-08,,0
2022-01-11,,0
2022-01-13,0.41825196146965027,47
2022-01-16,0.6094047427177429,100
2022-01-18,,0
2022-01-21,,0
2022-01-23,,0
2022-01-26,,0
2022-01-28,,0
2022-01-31,,0
2022-02-02,,0
2022-02-05,,0
2022-02-07,,0
2022-02-10,0.6154813170433044,100
2022-02-12,0.6480879783630371,100
2022-02-15,,0
2022-02-17,0.4918666481971741,14
2022-02-20,,0
2022-02-22,,0
2022-02-25,0.2866362929344177,50
2022-02-27,,0
2022-03-02,,0
2022-03-04,0.5706822276115417,100
2022-03-07,,0
2022-03-09,0.5679863691329956,100
2022-03-12,0.5639263391494751,100
2022-03-14,0.5369102358818054,100
2022-03-17,,0
2022-03-19,0.4953339993953705,100
2022-03-22,0.4946694076061249,100
2022-03-24,0.4904276430606842,100
2022-03-27,0.47818633913993835,100
2022-03-29,,0
2022-04-01,,0
2022-04-03,,0
2022-04-06,,0
2022-04-08,,0
2022-04-11,0.4748353362083435,100
2022-04-13,,0
2022-04-16,,0
2022-04-18,0.47944924235343933,100
2022-04-21,0.45849308371543884,100
2022-04-23,,0
2022-04-26,,0
2022-04-28,0.4576718509197235,100
2022-05-01,,0
2022-05-03,0.45972248911857605,100
2022-05-06,,0
2022-05-08,,0
2022-05-11,0.4872759282588959,100
2022-05-13,,0
2022-05-16,,0
2022-05-18,,0
2022-05-21,,0
2022-05-23,,0
2022-05-26,,0
2022-05-28,,0
2022-05-31,0.6800060868263245,100
2022-06-02,,0
2022-06-05,,0
2022-06-07,,0
2022-06-10,,0
2022-06-12,0.7637828588485718,100
2022-06-15,,0
2022-06-17,,0
2022-06-20,,0
2022-06-22,,0
2022-06-25,0.8301939964294434,5
2022-06-27,0.7681466937065125,100
2022-06-30,0.7781772613525391,100
2022-07-02,0.8039063811302185,100
2022-07-05,,0
2022-07-07,,0
2022-07-10,0.7942329049110413,100
2022-07-12,0.8296900391578674,100
2022-07-15,,0
2022-07-17,0.7864865064620972,100
2022-07-20,,0
2022-07-22,0.7871295213699341,100
2022-07-25,0.7617342472076416,100
2022-07-27,,0
2022-07-30,,0
2022-08-01,0.7807815074920654,100
2022-08-04,0.7553877234458923,100
2022-08-06,,0
2022-08-09,0.7601271271705627,100
2022-08-11,0.7679236531257629,100
2022-08-14,0.7634414434432983,100
2022-08-16,0.7530922889709473,100
2022-08-19,,0
2022-08-21,,0
2022-08-24,0.7388284802436829,100
2022-08-26,,0
2022-08-29,0.7531653642654419,100
2022-08-31,,0
2022-09-03,,0
2022-09-05,,0
2022-09-08,,0
2022-09-10,,0
2022-09-13,0.7141959071159363,100
2022-09-15,,0
2022-09-18,,0
2022-09-20,,0
2022-09-23,0.7116408944129944,100
2022-09-25,,0
2022-09-28,,0
2022-09-30,,0
2022-10-03,,0
2022-10-05,,0
2022-10-08,,0
2022-10-10,0.41144561767578125,99
2022-10-13,,0
2022-10-15,,0
2022-10-18,,0
2022-10-20,,0
2022-10-23,,0
2022-10-25,0.4599379003047943,80
2022-10-28,,0
2022-10-30,,0
2022-11-02,,0
2022-11-04,,0
2022-11-09,,0
2022-11-12,,0
2022-11-14,0.6579959392547607,100
2022-11-17,,0
2022-11-19,,0
2022-11-22,,0
2022-11-24,,0
2022-11-27,0.750195324420929,100
2022-11-29,,0
2022-12-02,,0
2022-12-04,,0
2022-12-07,,0
2022-12-09,,0
2022-12-14,,0
2022-12-17,,0
2022-12-19,,0
2022-12-22,,0
2022-12-24,,0
2022-12-27,,0
2022-12-29,,0
2023-01-01,,0
2023-01-03,,0
2023-01-06,0.6738309860229492,100
2023-01-08,,0
2023-01-11,,0
2023-01-13,,0
2023-01-16,,0
2023-01-18,0.7094730138778687,100
2023-01-21,,0
2023-01-23,,0
2023-01-26,,0
2023-01-28,,0
2023-01-31,,0
2023-02-02,,0
2023-02-05,0.606047511100769,43
2023-02-07,0.6929944157600403,100
2023-02-10,0.6549564003944397,100
2023-02-12,0.6419106125831604,100
2023-02-15,0.6664098501205444,100
2023-02-17,,0
2023-02-20,0.63753741979599,100
2023-02-22,0.5639520883560181,51
2023-02-25,,0
2023-02-27,,0
2023-03-02,,0
2023-03-04,,0
2023-03-07,,0
2023-03-09,,0
2023-03-12,,0
2023-03-14,,0
2023-03-17,,0
2023-03-19,,0
2023-03-22,0.5484474897384644,100
2023-03-24,,0
2023-03-27,,0
2023-03-29,,0
2023-04-01,,0
2023-04-03,,0
2023-04-06,,0
2023-04-08,,0
2023-04-11,,0
2023-04-13,,0
2023-04-16,,0
2023-04-18,,0
2023-04-21,,0
2023-04-23,,0
2023-04-26,,0
2023-04-28,,0
2023-05-01,,0
2023-05-03,0.5278422236442566,100
2023-05-06,,0
2023-05-08,,0
2023-05-11,,0
2023-05-13,,0
2023-05-16,,0
2023-05-18,,0
2023-05-21,,0
2023-05-23,,0
2023-05-26,,0
2023-05-28,0.6548846364021301,100
2023-05-31,0.6680980920791626,100
2023-06-02,,0
2023-06-05,,0
2023-06-07,0.7493724822998047,100
2023-06-10,,0
2023-06-12,0.7986150979995728,100
2023-06-15,,0
2023-06-17,,0
2023-06-20,,0
2023-06-22,0.788753867149353,100
2023-06-25,0.7654625177383423,100
2023-06-27,,0
2023-06-30,,0
2023-07-02,,0
2023-07-05,,0
2023-07-07,0.7839245796203613,100
2023-07-10,,0
2023-07-12,,0
2023-07-15,0.7679553627967834,100
2023-07-17,0.8069245219230652,100
2023-07-20,,0
2023-07-22,,0
2023-07-25,0.6104924082756042,64
2023-07-27,,0
2023-07-30,,0
2023-08-01,,0
2023-08-04,,0
2023-08-06,,0
2023-08-09,,0
2023-08-11,0.76312255859375,100
2023-08-14,0.7444668412208557,100
2023-08-16,0.7550488114356995,100
2023-08-19,0.7470265030860901,100
2023-08-21,0.7388224601745605,100
2023-08-24,0.7250016331672668,100
2023-08-26,,0
2023-08-29,,0
2023-08-31,,0
2023-09-03,,0
2023-09-05,0.7582560181617737,100
2023-09-08,0.7264294028282166,100
2023-09-10,0.7024941444396973,100
2023-09-13,,0
2023-09-15,,0
2023-09-18,,0
2023-09-20,0.7251694202423096,100
2023-09-23,,0
2023-09-25,0.7474416494369507,100
2023-09-28,0.7338517308235168,100
2023-09-30,,0
2023-10-03,0.6918654441833496,9
2023-10-05,,0
2023-10-08,,0
2023-10-10,0.6886525750160217,100
2023-10-13,,0
2023-10-15,,0
2023-10-18,,0
2023-10-20,,0
2023-10-23,,0
2023-10-25,0.7012592554092407,100
2023-10-28,0.7053717374801636,100
2023-10-30,,0
2023-11-02,,0
2023-11-04,0.6149159073829651,87
2023-11-07,,0
2023-11-09,,0
2023-11-12,,0
2023-11-14,,0
2023-11-17,,0
2023-11-19,,0
2023-11-22,,0
2023-11-24,,0
2023-11-27,,0
2023-11-29,,0
2023-12-02,,0
2023-12-07,,0
2023-12-09,,0
2023-12-12,,0
2023-12-14,,0
2023-12-17,,0
2023-12-19,0.46032285690307617,59
2023-12-22,,0
2023-12-24,,0
2023-12-27,,0
2023-12-29,,0
2024-01-01,,0
2024-01-03,,0
2024-01-06,,0
2024-01-08,,0
2024-01-11,,0
2024-01-13,,0
2024-01-16,,0
2024-01-18,,0
2024-01-21,,0
2024-01-23,,0
2024-01-26,,0
2024-01-28,0.7669093608856201,100
2024-01-31,,0
2024-02-02,,0
2024-02-05,0.5760113000869751,100
2024-02-07,0.6198669672012329,100
2024-02-10,,0
2024-02-12,,0
2024-02-15,0.677709698677063,100
2024-02-17,,0
2024-02-20,,0
2024-02-22,,0
2024-02-25,0.6781631708145142,100
2024-02-27,,0
2024-03-01,,0
2024-03-03,,0
2024-03-06,,0
2024-03-08,0.6355624198913574,100
2024-03-11,,0
2024-03-13,,0
2024-03-16,,0
2024-03-18,,0
2024-03-21,,0
2024-03-23,,0
2024-03-26,,0
2024-03-28,,0
2024-03-31,,0
2024-04-02,0.6042740941047668,100
2024-04-05,,0
2024-04-07,,0
2024-04-10,,0
2024-04-12,,0
2024-04-15,,0
2024-04-17,,0
2024-04-20,,0
2024-04-22,,0
2024-04-25,,0
2024-04-27,0.5863435864448547,100
2024-04-30,,0
2024-05-02,0.5064934492111206,100
2024-05-05,,0
2024-05-07,,0
2024-05-10,,0
2024-05-15,,0
2024-05-17,,0
2024-05-20,0.6732122302055359,100
2024-05-22,0.5276920199394226,100
2024-05-25,,0
2024-05-27,,0
2024-05-30,,0
2024-06-01,,0
2024-06-04,0.7660837173461914,100
2024-06-06,,0
2024-06-09,,0
2024-06-11,,0
2024-06-14,,0
2024-06-16,,0
2024-06-19,0.7559430003166199,100
2024-06-21,,0
2024-06-24,0.7839624285697937,100
2024-06-26,,0
2024-06-29,0.7436351776123047,100
2024-07-01,,0
2024-07-04,,0
2024-07-06,,0
2024-07-09,0.771934986114502,100
2024-07-11,,0
2024-07-14,0.7974963188171387,100
2024-07-16,0.47773462533950806,80
2024-07-19,,0
2024-07-21,,0
2024-07-24,,0
2024-07-26,,0
2024-07-29,0.787833034992218,100
2024-07-31,0.7607865929603577,100
2024-08-03,,0
2024-08-05,,0
2024-08-08,,0
2024-08-10,0.764194130897522,100
2024-08-13,0.7306699156761169,100
2024-08-15,0.7471446394920349,100
2024-08-18,,0
2024-08-20,,0
2024-08-23,0.7515417337417603,100
2024-08-25,,0
2024-08-28,0.7346293926239014,100
2024-08-30,,0
2024-09-02,0.7394992113113403,100
2024-09-04,0.7267583608627319,100
2024-09-07,0.7508103847503662,100
2024-09-09,,0
2024-09-12,,0
2024-09-14,,0
2024-09-17,,0
2024-09-19,0.7320109605789185,100
2024-09-22,,0
2024-09-24,,0
2024-09-27,,0
2024-09-29,,0
2024-10-02,,0
2024-10-04,,0
2024-10-07,0.5165525674819946,100
2024-10-09,0.7219037413597107,100
2024-10-12,,0
2024-10-14,,0
2024-10-17,0.6981790661811829,100
2024-10-19,,0
2024-10-22,,0
2024-10-24,,0
2024-10-27,0.6151118874549866,100
2024-10-29,0.696005642414093,100
2024-11-01,0.6657222509384155,100
2024-11-03,,0
2024-11-06,0.6709477305412292,100
2024-11-08,,0
2024-11-11,,0
2024-11-13,,0
2024-11-16,0.7554413080215454,100
2024-11-18,,0
2024-11-21,,0
2024-11-23,,0
2024-11-26,,0
2024-11-28,,0
2024-12-01,0.48369622230529785,100
2024-12-03,,0
2024-12-06,,0
2024-12-08,,0
2024-12-11,,0
2024-12-13,,0
