date,FAPAR,perc_cloudfree
2018-02-01,0.14905694127082825,100
2018-02-04,,0
2018-02-06,,0
2018-02-09,,0
2018-02-11,,0
2018-02-14,,0
2018-02-16,,0
2018-02-19,,0
2018-02-21,,0
2018-02-24,,0
2018-02-26,,0
2018-03-01,0.07174857705831528,100
2018-03-03,,0
2018-03-06,,0
2018-03-08,,0
2018-03-11,,0
2018-03-13,,0
2018-03-16,,0
2018-03-18,,0
2018-03-21,,0
2018-03-23,,0
2018-03-26,,0
2018-03-28,,0
2018-03-31,,0
2018-04-02,,0
2018-04-05,,0
2018-04-07,0.09514109045267105,100
2018-04-10,0.06710180640220642,100
2018-04-12,,0
2018-04-15,0.1268564611673355,27
2018-04-17,0.11672277748584747,100
2018-04-20,,0
2018-04-22,0.057005077600479126,100
2018-04-25,0.05975223705172539,100
2018-04-27,,0
2018-04-30,,0
2018-05-02,,0
2018-05-05,0.04986158385872841,100
2018-05-07,0.032736532390117645,100
2018-05-10,0.035633064806461334,74
2018-05-12,,0
2018-05-15,,0
2018-05-17,,0
2018-05-20,0.08023182302713394,100
2018-05-22,,0
2018-05-25,0.15765739977359772,100
2018-05-30,,0
2018-06-01,,0
2018-06-04,0.3449780344963074,100
2018-06-06,0.40749868750572205,100
2018-06-09,0.4801149368286133,100
2018-06-11,0.6153731346130371,88
2018-06-14,0.7134667038917542,100
2018-06-16,,0
2018-06-19,,0
2018-06-21,,0
2018-06-24,,0
2018-06-26,,0
2018-06-29,0.8815170526504517,100
2018-07-01,0.9153555035591125,100
2018-07-04,0.8777813911437988,100
2018-07-06,,0
2018-07-09,,0
2018-07-11,,0
2018-07-14,0.9092716574668884,100
2018-07-16,,0
2018-07-19,0.9159574508666992,100
2018-07-21,,0
2018-07-24,0.91161048412323,100
2018-07-26,,0
2018-07-29,0.9287158250808716,100
2018-07-31,0.5330785512924194,100
2018-08-03,0.9052721858024597,100
2018-08-05,,0
2018-08-08,0.8757169842720032,100
2018-08-10,,0
2018-08-13,,0
2018-08-15,,0
2018-08-18,,0
2018-08-20,,0
2018-08-23,0.8538113832473755,100
2018-08-25,0.9133039712905884,100
2018-08-28,,0
2018-08-30,,0
2018-09-02,,0
2018-09-04,0.7229360342025757,100
2018-09-07,,0
2018-09-09,,0
2018-09-12,0.665585994720459,100
2018-09-14,0.6472873091697693,100
2018-09-17,,0
2018-09-19,0.5707798004150391,100
2018-09-22,,0
2018-09-24,,0
2018-09-27,0.4751977324485779,100
2018-09-29,0.37975388765335083,100
2018-10-02,,0
2018-10-04,,0
2018-10-07,,0
2018-10-09,0.09786970913410187,100
2018-10-12,0.07721920311450958,100
2018-10-17,0.0934804156422615,100
2018-10-19,,0
2018-10-22,,0
2018-10-24,,0
2018-10-27,,0
2018-10-29,,0
2018-11-01,,0
2018-11-03,,0
2018-11-06,,0
2018-11-08,,0
2018-11-11,,0
2018-11-16,,0
2018-11-18,,0
2018-11-21,,0
2018-11-23,,0
2018-11-26,,0
2018-11-28,,0
2018-12-01,,0
2018-12-03,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,,0
2018-12-13,,0
2018-12-16,,0
2018-12-18,,0
2018-12-21,,0
2018-12-23,,0
2018-12-26,,0
2018-12-28,,0
2018-12-31,,0
2019-01-02,,0
2019-01-05,,0
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,,0
2019-01-17,,0
2019-01-20,0.3022327125072479,100
2019-01-22,0.21464619040489197,100
2019-01-25,,0
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,,0
2019-02-06,,0
2019-02-09,0.42297041416168213,100
2019-02-11,,0
2019-02-14,0.40993043780326843,100
2019-02-16,0.433755487203598,100
2019-02-19,,0
2019-02-21,,0
2019-02-24,0.4243181347846985,100
2019-02-26,,0
2019-03-01,,0
2019-03-03,,0
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,,0
2019-03-18,,0
2019-03-21,0.5258292555809021,100
2019-03-23,0.5423067808151245,100
2019-03-26,,0
2019-03-28,,0
2019-03-31,,0
2019-04-02,,0
2019-04-05,,0
2019-04-07,,0
2019-04-10,,0
2019-04-12,,0
2019-04-15,0.7978320121765137,100
2019-04-17,0.8040035367012024,100
2019-04-20,0.8273455500602722,100
2019-04-22,0.8604198098182678,100
2019-04-25,0.8421341776847839,100
2019-04-27,,0
2019-04-30,0.8427664041519165,100
2019-05-02,,0
2019-05-05,,0
2019-05-07,,0
2019-05-10,,0
2019-05-12,,0
2019-05-15,,0
2019-05-17,,0
2019-05-20,,0
2019-05-25,,0
2019-05-27,,0
2019-05-30,,0
2019-06-01,,0
2019-06-04,0.8987094759941101,99
2019-06-06,,0
2019-06-09,,0
2019-06-11,,0
2019-06-14,,0
2019-06-16,,0
2019-06-19,0.8345041275024414,100
2019-06-21,,0
2019-06-24,0.8349153995513916,100
2019-06-26,0.8151116967201233,100
2019-06-29,0.8005329966545105,100
2019-07-01,,0
2019-07-04,0.636021077632904,100
2019-07-06,,0
2019-07-09,,0
2019-07-11,,0
2019-07-14,,0
2019-07-16,,0
2019-07-19,,0
2019-07-21,0.08889741450548172,55
2019-07-24,0.09326700121164322,100
2019-07-26,,0
2019-07-29,,0
2019-07-31,,0
2019-08-03,,0
2019-08-05,,0
2019-08-08,,0
2019-08-10,,0
2019-08-13,,0
2019-08-15,,0
2019-08-18,,0
2019-08-20,,0
2019-08-23,0.03936004266142845,100
2019-08-25,0.03253644332289696,100
2019-08-28,0.09971519559621811,55
2019-08-30,,0
2019-09-02,,0
2019-09-04,0.045322444289922714,37
2019-09-07,,0
2019-09-09,,0
2019-09-12,,0
2019-09-14,0.04397858679294586,100
2019-09-17,,0
2019-09-19,,0
2019-09-22,0.04762085899710655,100
2019-09-24,0.057594213634729385,100
2019-09-27,,0
2019-09-29,,0
2019-10-02,,0
2019-10-04,,0
2019-10-07,0.17521943151950836,100
2019-10-09,,0
2019-10-12,,0
2019-10-14,0.27534404397010803,100
2019-10-17,,0
2019-10-19,,0
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,0.08361181616783142,25
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,,0
2019-11-13,,0
2019-11-16,,0
2019-11-18,,0
2019-11-21,,0
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,,0
2019-12-06,,0
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-16,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,,0
2020-01-02,0.8560017943382263,100
2020-01-05,,0
2020-01-07,,0
2020-01-10,,0
2020-01-12,,0
2020-01-15,0.7767198085784912,100
2020-01-17,0.7544681429862976,100
2020-01-20,,0
2020-01-22,,0
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,,0
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,,0
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,,0
2020-03-07,,0
2020-03-10,,0
2020-03-12,,0
2020-03-15,,0
2020-03-17,0.28859856724739075,100
2020-03-20,,0
2020-03-22,0.2843050956726074,100
2020-03-25,0.211956188082695,100
2020-03-27,0.0934576541185379,100
2020-03-30,,0
2020-04-01,0.045479029417037964,100
2020-04-04,0.06728796660900116,100
2020-04-06,0.053380336612463,100
2020-04-09,0.061971284449100494,100
2020-04-11,0.029156072065234184,100
2020-04-14,,0
2020-04-16,,0
2020-04-19,0.06739286333322525,100
2020-04-21,0.05335559695959091,100
2020-04-24,,0
2020-04-26,0.04824325442314148,100
2020-04-29,,0
2020-05-01,,0
2020-05-04,,0
2020-05-06,0.05423789843916893,100
2020-05-09,,0
2020-05-11,,0
2020-05-14,,0
2020-05-16,,0
2020-05-19,,0
2020-05-21,0.10055048763751984,100
2020-05-24,,0
2020-05-26,,0
2020-05-29,0.20466844737529755,18
2020-05-31,,0
2020-06-03,0.24839545786380768,100
2020-06-05,,0
2020-06-08,,0
2020-06-10,,0
2020-06-13,,0
2020-06-15,,0
2020-06-18,,0
2020-06-20,,0
2020-06-23,0.7953069806098938,100
2020-06-25,,0
2020-06-28,,0
2020-06-30,,0
2020-07-03,,0
2020-07-05,0.9328755140304565,100
2020-07-08,,0
2020-07-10,,0
2020-07-13,,0
2020-07-15,,0
2020-07-18,,0
2020-07-20,,0
2020-07-23,0.9251078367233276,100
2020-07-25,,0
2020-07-28,,0
2020-07-30,0.913866400718689,100
2020-08-02,,0
2020-08-04,,0
2020-08-07,0.9167384505271912,100
2020-08-09,,0
2020-08-12,0.9047083258628845,100
2020-08-14,,0
2020-08-17,,0
2020-08-19,0.9043843746185303,100
2020-08-22,,0
2020-08-24,,0
2020-08-27,,0
2020-08-29,,0
2020-09-01,,0
2020-09-03,,0
2020-09-06,0.9167530536651611,100
2020-09-08,0.9116332530975342,100
2020-09-11,0.9168413877487183,100
2020-09-13,,0
2020-09-16,,0
2020-09-18,0.9085970520973206,100
2020-09-21,0.8785317540168762,100
2020-09-23,,0
2020-09-26,,0
2020-09-28,,0
2020-10-01,,0
2020-10-03,0.8469088077545166,100
2020-10-06,,0
2020-10-08,,0
2020-10-11,,0
2020-10-13,,0
2020-10-16,0.44661739468574524,80
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,,0
2020-11-02,,0
2020-11-05,,0
2020-11-07,0.13959981501102448,100
2020-11-10,,0
2020-11-12,,0
2020-11-15,,0
2020-11-17,,0
2020-11-20,,0
2020-11-22,,0
2020-11-25,,0
2020-11-27,0.20234784483909607,100
2020-11-30,0.275884211063385,100
2020-12-02,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,,0
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-09,,0
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,0.3495379388332367,100
2021-02-03,,0
2021-02-05,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,0.20537714660167694,100
2021-02-25,0.263850599527359,100
2021-02-28,0.30168217420578003,100
2021-03-02,0.36380788683891296,100
2021-03-05,,0
2021-03-07,,0
2021-03-10,,0
2021-03-12,,0
2021-03-15,,0
2021-03-17,,0
2021-03-20,0.3561442494392395,100
2021-03-22,,0
2021-03-25,,0
2021-03-27,,0
2021-03-30,0.555757999420166,100
2021-04-01,0.5996334552764893,100
2021-04-04,,0
2021-04-06,,0
2021-04-09,,0
2021-04-11,,0
2021-04-14,,0
2021-04-16,,0
2021-04-19,,0
2021-04-21,0.7798346281051636,100
2021-04-24,,0
2021-04-26,0.8504108190536499,100
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,,0
2021-05-11,,0
2021-05-14,,0
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,,0
2021-05-26,,0
2021-05-29,,0
2021-05-31,0.5961310863494873,100
2021-06-03,0.7431784272193909,100
2021-06-05,,0
2021-06-08,,0
2021-06-10,0.8291219472885132,100
2021-06-13,0.9409329891204834,100
2021-06-15,0.7717446684837341,100
2021-06-18,0.914311945438385,100
2021-06-20,,0
2021-06-23,,0
2021-06-25,,0
2021-06-28,,0
2021-06-30,,0
2021-07-03,,0
2021-07-05,,0
2021-07-08,,0
2021-07-10,,0
2021-07-13,,0
2021-07-15,0.5209672451019287,100
2021-07-18,,0
2021-07-20,,0
2021-07-23,0.2297363132238388,100
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,,0
2021-08-04,,0
2021-08-07,,0
2021-08-09,,0
2021-08-12,,0
2021-08-14,0.08732950687408447,100
2021-08-17,,0
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,,0
2021-08-29,,0
2021-09-01,,0
2021-09-03,0.06306440383195877,100
2021-09-06,0.1057269275188446,100
2021-09-08,0.10320406407117844,100
2021-09-11,0.06447436660528183,100
2021-09-13,,0
2021-09-16,,0
2021-09-18,,0
2021-09-21,,0
2021-09-23,,0
2021-09-26,0.061810482293367386,100
2021-09-28,,0
2021-10-01,,0
2021-10-03,,0
2021-10-06,,0
2021-10-08,0.091048963367939,100
2021-10-11,,0
2021-10-13,,0
2021-10-16,0.28764936327934265,36
2021-10-18,,0
2021-10-21,,0
2021-10-23,,0
2021-10-26,,0
2021-10-28,0.42785704135894775,100
2021-10-31,,0
2021-11-02,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,,0
2021-11-12,,0
2021-11-15,,0
2021-11-17,,0
2021-11-20,,0
2021-11-22,,0
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,,0
2021-12-07,,0
2021-12-10,,0
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,0.7316430807113647,100
2021-12-22,,0
2021-12-25,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,,0
2022-01-04,,0
2022-01-06,0.8261104822158813,100
2022-01-09,,0
2022-01-11,0.14880388975143433,100
2022-01-14,,0
2022-01-16,,0
2022-01-19,,0
2022-01-21,,0
2022-01-24,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-03,,0
2022-02-05,,0
2022-02-08,,0
2022-02-10,,0
2022-02-13,0.7236229777336121,100
2022-02-15,,0
2022-02-18,,0
2022-02-20,,0
2022-02-23,0.6739401817321777,70
2022-02-25,,0
2022-02-28,0.6672312021255493,100
2022-03-02,,0
2022-03-05,0.6411640048027039,100
2022-03-07,0.6577182412147522,100
2022-03-10,0.6243372559547424,100
2022-03-12,0.4990815222263336,100
2022-03-15,,0
2022-03-17,,0
2022-03-20,0.4911728501319885,100
2022-03-22,0.5672768354415894,100
2022-03-25,0.6063687801361084,100
2022-03-27,,0
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,,0
2022-04-09,,0
2022-04-11,0.7734028100967407,100
2022-04-14,,0
2022-04-16,0.8239500522613525,100
2022-04-19,0.8168528079986572,75
2022-04-21,,0
2022-04-24,,0
2022-04-26,,0
2022-04-29,,0
2022-05-01,,0
2022-05-04,,0
2022-05-06,,0
2022-05-09,0.847527265548706,100
2022-05-11,0.8426263332366943,100
2022-05-14,,0
2022-05-16,,0
2022-05-19,,0
2022-05-21,,0
2022-05-24,,0
2022-05-26,,0
2022-05-29,,0
2022-05-31,0.9031606316566467,100
2022-06-03,,0
2022-06-05,,0
2022-06-08,,0
2022-06-10,0.8198599219322205,100
2022-06-13,,0
2022-06-15,0.6136838793754578,100
2022-06-18,0.3488615155220032,100
2022-06-20,,0
2022-06-23,0.20947939157485962,100
2022-06-25,0.17161183059215546,100
2022-06-28,0.16809457540512085,100
2022-06-30,,0
2022-07-03,0.1528957337141037,100
2022-07-05,,0
2022-07-08,0.1564643532037735,100
2022-07-10,,0
2022-07-13,,0
2022-07-15,,0
2022-07-18,,0
2022-07-20,0.20221039652824402,100
2022-07-23,0.09433314949274063,100
2022-07-25,,0
2022-07-28,,0
2022-07-30,,0
2022-08-02,0.058401428163051605,100
2022-08-04,,0
2022-08-07,0.051226019859313965,100
2022-08-09,0.048848919570446014,100
2022-08-12,0.058152616024017334,100
2022-08-14,,0
2022-08-17,0.08060071617364883,100
2022-08-19,,0
2022-08-22,0.04008696600794792,100
2022-08-24,0.03665592893958092,100
2022-08-27,,0
2022-08-29,,0
2022-09-01,,0
2022-09-03,,0
2022-09-06,0.01727604866027832,100
2022-09-08,,0
2022-09-11,,0
2022-09-13,,0
2022-09-16,0.06267871707677841,100
2022-09-18,,0
2022-09-21,0.14513623714447021,100
2022-09-23,0.17270271480083466,100
2022-09-26,,0
2022-09-28,,0
2022-10-01,,0
2022-10-03,,0
2022-10-06,,0
2022-10-08,,0
2022-10-11,,0
2022-10-13,0.7783889770507812,100
2022-10-16,,0
2022-10-18,,0
2022-10-21,,0
2022-10-23,,0
2022-10-26,,0
2022-10-28,,0
2022-10-31,,0
2022-11-02,,0
2022-11-05,,0
2022-11-10,,0
2022-11-12,,0
2022-11-15,,0
2022-11-17,,0
2022-11-20,0.7656338214874268,100
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,,0
2022-12-10,,0
2022-12-15,,0
2022-12-17,,0
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,,0
2022-12-30,,0
2023-01-01,,0
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,0.13420861959457397,100
2023-02-10,,0
2023-02-13,,0
2023-02-15,0.1143338680267334,100
2023-02-18,,0
2023-02-20,,0
2023-02-23,,0
2023-02-25,,0
2023-02-28,0.12636268138885498,100
2023-03-02,0.11736645549535751,100
2023-03-05,,0
2023-03-07,,0
2023-03-10,,0
2023-03-12,,0
2023-03-15,,0
2023-03-17,,0
2023-03-20,,0
2023-03-22,,0
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,,0
2023-04-04,,0
2023-04-06,0.07199850678443909,100
2023-04-09,,0
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,0.06855391710996628,100
2023-04-21,0.0701180174946785,79
2023-04-24,,0
2023-04-26,,0
2023-04-29,,0
2023-05-01,,0
2023-05-04,,0
2023-05-06,,0
2023-05-09,,0
2023-05-11,,0
2023-05-14,,0
2023-05-16,,0
2023-05-19,0.051100846379995346,44
2023-05-21,,0
2023-05-24,,0
2023-05-26,0.1122274324297905,100
2023-05-29,,0
2023-05-31,0.18628975749015808,100
2023-06-03,0.28600838780403137,100
2023-06-05,0.3312995433807373,100
2023-06-08,,0
2023-06-10,0.5015031695365906,100
2023-06-13,,0
2023-06-15,,0
2023-06-18,,0
2023-06-20,,0
2023-06-23,,0
2023-06-25,0.8713244199752808,100
2023-06-28,0.9229535460472107,100
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,0.943189263343811,100
2023-07-10,,0
2023-07-13,,0
2023-07-15,,0
2023-07-18,,0
2023-07-20,,0
2023-07-23,,0
2023-07-25,,0
2023-07-28,,0
2023-07-30,,0
2023-08-02,,0
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,,0
2023-08-17,,0
2023-08-19,0.9158896207809448,100
2023-08-22,,0
2023-08-24,0.9061641693115234,100
2023-08-27,,0
2023-08-29,,0
2023-09-01,,0
2023-09-03,,0
2023-09-06,0.9311426281929016,100
2023-09-08,0.9403523802757263,100
2023-09-11,0.9235614538192749,100
2023-09-13,,0
2023-09-16,0.9223906993865967,100
2023-09-18,,0
2023-09-21,,0
2023-09-23,,0
2023-09-26,0.9335077404975891,7
2023-09-28,0.9267696738243103,100
2023-10-01,,0
2023-10-03,,0
2023-10-06,,0
2023-10-08,,0
2023-10-11,,0
2023-10-13,,0
2023-10-16,,0
2023-10-18,,0
2023-10-21,,0
2023-10-23,,0
2023-10-26,,0
2023-10-28,,0
2023-10-31,,0
2023-11-02,,0
2023-11-05,,0
2023-11-07,,0
2023-11-10,0.10808973759412766,15
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,,0
2023-11-27,,0
2023-11-30,,0
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,,0
2023-12-17,,0
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,,0
2023-12-30,,0
2024-01-01,,0
2024-01-04,,0
2024-01-06,,0
2024-01-09,0.2136244922876358,100
2024-01-11,0.15898673236370087,100
2024-01-14,,0
2024-01-16,,0
2024-01-19,,0
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,,0
2024-01-31,,0
2024-02-03,,0
2024-02-05,,0
2024-02-08,,0
2024-02-10,,0
2024-02-13,,0
2024-02-15,,0
2024-02-18,,0
2024-02-20,,0
2024-02-23,0.35581910610198975,100
2024-02-25,,0
2024-02-28,,0
2024-03-01,0.23677398264408112,54
2024-03-04,,0
2024-03-06,,0
2024-03-09,,0
2024-03-11,,0
2024-03-14,,0
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,,0
2024-04-05,,0
2024-04-08,0.5902279615402222,100
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,,0
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,,0
2024-04-30,0.7252484560012817,100
2024-05-03,,0
2024-05-05,,0
2024-05-08,0.7995143532752991,100
2024-05-10,0.8499356508255005,100
2024-05-13,0.818931519985199,100
2024-05-15,0.8745153546333313,100
2024-05-18,,0
2024-05-20,0.8842376470565796,100
2024-05-23,,0
2024-05-25,,0
2024-05-28,,0
2024-05-30,,0
2024-06-02,,0
2024-06-04,,0
2024-06-07,,0
2024-06-09,0.8720836639404297,100
2024-06-12,,0
2024-06-14,0.879145622253418,100
2024-06-17,,0
2024-06-19,,0
2024-06-22,,0
2024-06-24,0.8583284616470337,100
2024-06-27,0.7749279141426086,100
2024-06-29,0.6867380142211914,100
2024-07-02,,0
2024-07-04,,0
2024-07-07,0.47263413667678833,100
2024-07-09,0.3374728560447693,100
2024-07-12,,0
2024-07-14,,0
2024-07-17,,0
2024-07-19,,0
2024-07-22,0.09902869910001755,100
2024-07-24,,0
2024-07-27,,0
2024-07-29,0.0947396457195282,100
2024-08-01,,0
2024-08-03,,0
2024-08-06,0.11706919223070145,100
2024-08-08,,0
2024-08-11,,0
2024-08-13,0.08296724408864975,100
2024-08-16,,0
2024-08-18,,0
2024-08-21,,0
2024-08-23,,0
2024-08-26,0.056536078453063965,100
2024-08-28,0.0446912981569767,100
2024-08-31,,0
2024-09-02,0.03588582202792168,100
2024-09-05,0.030896540731191635,100
2024-09-07,0.03181903436779976,100
2024-09-10,,0
2024-09-12,,0
2024-09-15,,0
2024-09-17,,0
2024-09-20,0.06880605965852737,100
2024-09-22,0.05765629932284355,100
2024-09-25,,0
2024-09-27,,0
2024-09-30,,0
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,,0
2024-10-15,0.13486561179161072,100
2024-10-17,,0
2024-10-20,,0
2024-10-22,,0
2024-10-25,0.26110395789146423,100
2024-10-27,,0
2024-10-30,,0
2024-11-01,,0
2024-11-04,,0
2024-11-06,,0
2024-11-09,,0
2024-11-11,,0
2024-11-14,,0
2024-11-16,,0
2024-11-19,,0
2024-11-21,0.6284223794937134,100
2024-11-24,,0
2024-11-26,,0
2024-11-29,,0
2024-12-01,0.7415793538093567,100
2024-12-06,,0
2024-12-09,,0
2024-12-11,,0
2024-12-14,,0
2024-12-16,,0
2024-12-19,,0
2024-12-21,,0
2024-12-24,,0
2024-12-26,,0
2024-12-29,,0
