date,FAPAR,perc_cloudfree
2017-10-04,,0
2017-10-05,0.3250134289264679,100
2017-10-07,,0
2017-10-09,,0
2017-10-10,,0
2017-10-12,,0
2017-10-14,,0
2017-10-15,,0
2017-10-17,,0
2017-10-19,,0
2017-10-20,,0
2017-10-22,,0
2017-10-24,,0
2017-10-25,,0
2017-10-27,,0
2017-10-29,0.40787726640701294,100
2017-10-30,,0
2017-11-01,,0
2017-11-03,,0
2017-11-04,,0
2017-11-06,0.4036267399787903,100
2017-11-08,0.4101055860519409,100
2017-11-09,,0
2017-11-11,,0
2017-11-13,0.36402735114097595,100
2017-11-14,,0
2017-11-16,,0
2017-11-18,,0
2017-11-19,,0
2017-11-21,,0
2017-11-23,,0
2017-11-24,,0
2017-11-26,,0
2017-11-28,,0
2017-11-29,,0
2017-12-01,,0
2017-12-03,0.061158061027526855,100
2017-12-06,,0
2017-12-08,,0
2017-12-11,,0
2017-12-13,,0
2017-12-18,,0
2017-12-23,,0
2017-12-28,,0
2018-01-02,0.06021828204393387,72
2018-01-05,,0
2018-01-07,0.03772196173667908,100
2018-01-08,,0
2018-01-10,,0
2018-01-12,,0
2018-01-13,,0
2018-01-15,,0
2018-01-17,,0
2018-01-18,,0
2018-01-20,,0
2018-01-22,,0
2018-01-23,,0
2018-01-25,,0
2018-01-27,0.10649377852678299,100
2018-01-28,,0
2018-01-30,,0
2018-02-01,,0
2018-02-02,,0
2018-02-04,,0
2018-02-06,,0
2018-02-07,,0
2018-02-09,,0
2018-02-11,,0
2018-02-12,,0
2018-02-14,,0
2018-02-16,,0
2018-02-17,,0
2018-02-19,,0
2018-02-21,,0
2018-02-22,,0
2018-02-24,,0
2018-02-26,,0
2018-02-27,,0
2018-03-01,,0
2018-03-03,,0
2018-03-04,,0
2018-03-06,,0
2018-03-08,,0
2018-03-09,,0
2018-03-11,,0
2018-03-13,,0
2018-03-14,,0
2018-03-16,,0
2018-03-18,,0
2018-03-19,,0
2018-03-21,,0
2018-03-23,,0
2018-03-24,,0
2018-03-26,,0
2018-03-28,0.05832260474562645,100
2018-03-29,,0
2018-03-31,0.029187561944127083,100
2018-04-02,0.02126137726008892,100
2018-04-03,,0
2018-04-05,,0
2018-04-07,,0
2018-04-08,,0
2018-04-10,0.02663045935332775,100
2018-04-12,0.02721679024398327,100
2018-04-13,,0
2018-04-15,,0
2018-04-17,,0
2018-04-18,,0
2018-04-20,0.013014493510127068,100
2018-04-22,0.019649159163236618,100
2018-04-23,,0
2018-04-25,0.08069626986980438,100
2018-04-27,,0
2018-04-28,,0
2018-04-30,,0
2018-05-02,,0
2018-05-03,,0
2018-05-05,0.013616261072456837,100
2018-05-07,,0
2018-05-08,,0
2018-05-10,0.07760469615459442,100
2018-05-12,,0
2018-05-13,,0
2018-05-15,0.13087831437587738,100
2018-05-17,,0
2018-05-18,,0
2018-05-20,0.2230909764766693,100
2018-05-22,,0
2018-05-23,,0
2018-05-25,,0
2018-05-28,,0
2018-05-30,0.4051702320575714,100
2018-06-01,0.440121591091156,100
2018-06-02,,0
2018-06-04,0.4700920581817627,100
2018-06-06,,0
2018-06-07,,0
2018-06-09,,0
2018-06-11,,0
2018-06-12,,0
2018-06-14,,0
2018-06-16,,0
2018-06-17,,0
2018-06-19,0.6180890202522278,100
2018-06-21,,0
2018-06-22,,0
2018-06-24,0.6126962900161743,100
2018-06-26,0.6181092858314514,100
2018-06-27,,0
2018-06-29,0.6302716135978699,100
2018-07-01,0.6279295086860657,100
2018-07-02,,0
2018-07-04,0.544734001159668,100
2018-07-06,0.5171775221824646,100
2018-07-07,,0
2018-07-09,,0
2018-07-11,,0
2018-07-12,,0
2018-07-14,0.32236698269844055,100
2018-07-16,0.28337204456329346,100
2018-07-17,,0
2018-07-19,0.24057652056217194,100
2018-07-21,,0
2018-07-22,,0
2018-07-24,0.20521850883960724,100
2018-07-26,,0
2018-07-27,,0
2018-07-29,,0
2018-07-31,0.1254924088716507,1
2018-08-01,,0
2018-08-03,,0
2018-08-05,0.2235870510339737,100
2018-08-06,,0
2018-08-08,,0
2018-08-10,,0
2018-08-11,,0
2018-08-13,,0
2018-08-15,,0
2018-08-16,,0
2018-08-18,,0
2018-08-20,0.10190615803003311,100
2018-08-21,,0
2018-08-23,,0
2018-08-25,,0
2018-08-26,,0
2018-08-28,,0
2018-08-30,,0
2018-08-31,,0
2018-09-02,0.16432391107082367,100
2018-09-04,0.12313005328178406,10
2018-09-05,,0
2018-09-07,,0
2018-09-09,,0
2018-09-10,,0
2018-09-12,,0
2018-09-14,,0
2018-09-17,,0
2018-09-19,,0
2018-09-20,,0
2018-09-22,,0
2018-09-24,0.4396795332431793,100
2018-09-25,,0
2018-09-27,,0
2018-09-29,,0
2018-09-30,,0
2018-10-02,,0
2018-10-04,,0
2018-10-05,,0
2018-10-07,0.6348926424980164,100
2018-10-09,,0
2018-10-10,,0
2018-10-12,0.6338326334953308,100
2018-10-14,0.7178840041160583,100
2018-10-15,,0
2018-10-17,,0
2018-10-19,,0
2018-10-20,,0
2018-10-22,0.8322170972824097,100
2018-10-24,0.18227925896644592,100
2018-10-25,,0
2018-10-27,,0
2018-10-29,,0
2018-10-30,,0
2018-11-01,,0
2018-11-03,0.11054357141256332,100
2018-11-04,,0
2018-11-06,,0
2018-11-08,,0
2018-11-09,,0
2018-11-11,,0
2018-11-14,,0
2018-11-16,0.0890241339802742,100
2018-11-18,,0
2018-11-19,,0
2018-11-21,,0
2018-11-23,,0
2018-11-24,,0
2018-11-26,,0
2018-11-28,0.008921463042497635,100
2018-11-29,,0
2018-12-01,,0
2018-12-03,,0
2018-12-04,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,,0
2018-12-13,,0
2018-12-18,,0
2018-12-23,,0
2018-12-28,0.04080773890018463,100
2019-01-02,0.0562051422894001,100
2019-01-05,0.0676480308175087,100
2019-01-07,,0
2019-01-08,,0
2019-01-10,,0
2019-01-12,,0
2019-01-13,,0
2019-01-15,,0
2019-01-17,,0
2019-01-18,,0
2019-01-20,,0
2019-01-22,,0
2019-01-23,,0
2019-01-25,,0
2019-01-27,,0
2019-01-28,,0
2019-01-30,,0
2019-02-01,,0
2019-02-02,,0
2019-02-04,,0
2019-02-06,,0
2019-02-07,,0
2019-02-09,,0
2019-02-11,0.08335910737514496,100
2019-02-12,,0
2019-02-14,,0
2019-02-16,,0
2019-02-17,,0
2019-02-19,,0
2019-02-21,,0
2019-02-22,,0
2019-02-24,,0
2019-02-26,0.09655000269412994,100
2019-02-27,,0
2019-03-01,0.07231926918029785,100
2019-03-03,,0
2019-03-04,,0
2019-03-06,,0
2019-03-08,,0
2019-03-09,,0
2019-03-11,0.11439874768257141,100
2019-03-13,,0
2019-03-14,,0
2019-03-16,,0
2019-03-18,,0
2019-03-19,,0
2019-03-21,,0
2019-03-23,0.04612140730023384,100
2019-03-24,,0
2019-03-26,,0
2019-03-28,,0
2019-03-29,,0
2019-03-31,,0
2019-04-02,,0
2019-04-03,,0
2019-04-05,0.020679032430052757,100
2019-04-07,0.018227286636829376,100
2019-04-08,,0
2019-04-10,,0
2019-04-12,,0
2019-04-13,,0
2019-04-15,0.019079888239502907,100
2019-04-17,,0
2019-04-18,,0
2019-04-20,0.01107884757220745,100
2019-04-22,0.016016529873013496,100
2019-04-23,,0
2019-04-25,,0
2019-04-27,,0
2019-04-28,,0
2019-04-30,0.003321246476843953,100
2019-05-02,,0
2019-05-03,,0
2019-05-05,,0
2019-05-07,,0
2019-05-08,,0
2019-05-10,,0
2019-05-12,,0
2019-05-13,,0
2019-05-15,,0
2019-05-17,,0
2019-05-18,,0
2019-05-20,,0
2019-05-23,,0
2019-05-25,,0
2019-05-27,,0
2019-05-28,,0
2019-05-30,,0
2019-06-01,,0
2019-06-02,,0
2019-06-04,0.09929442405700684,100
2019-06-06,0.06051922217011452,100
2019-06-07,,0
2019-06-09,,0
2019-06-11,,0
2019-06-12,,0
2019-06-14,,0
2019-06-16,,0
2019-06-17,,0
2019-06-19,0.1665637046098709,100
2019-06-21,,0
2019-06-22,,0
2019-06-24,0.24873022735118866,100
2019-06-26,,0
2019-06-27,,0
2019-06-29,,0
2019-07-01,0.34280386567115784,100
2019-07-02,,0
2019-07-04,,0
2019-07-06,,0
2019-07-07,,0
2019-07-09,0.5111504197120667,100
2019-07-11,0.518946647644043,100
2019-07-12,,0
2019-07-14,0.6846968531608582,80
2019-07-16,,0
2019-07-17,,0
2019-07-19,,0
2019-07-21,,0
2019-07-22,,0
2019-07-24,,0
2019-07-26,0.8069146275520325,100
2019-07-27,,0
2019-07-29,,0
2019-07-31,,0
2019-08-01,,0
2019-08-03,0.5055281519889832,100
2019-08-05,,0
2019-08-06,,0
2019-08-08,,0
2019-08-10,,0
2019-08-11,,0
2019-08-13,,0
2019-08-15,,0
2019-08-16,,0
2019-08-18,,0
2019-08-20,,0
2019-08-21,,0
2019-08-23,,0
2019-08-25,0.04694199189543724,9
2019-08-26,,0
2019-08-28,,0
2019-08-30,,0
2019-08-31,,0
2019-09-02,,0
2019-09-04,,0
2019-09-05,,0
2019-09-07,,0
2019-09-09,,0
2019-09-10,,0
2019-09-12,,0
2019-09-14,0.07257695496082306,100
2019-09-15,,0
2019-09-17,,0
2019-09-19,0.06906284391880035,100
2019-09-20,,0
2019-09-22,,0
2019-09-24,,0
2019-09-25,,0
2019-09-27,,0
2019-09-29,,0
2019-09-30,,0
2019-10-02,,0
2019-10-04,,0
2019-10-05,,0
2019-10-07,0.11452161520719528,100
2019-10-09,,0
2019-10-10,,0
2019-10-12,0.15000313520431519,2
2019-10-14,,0
2019-10-15,,0
2019-10-17,,0
2019-10-19,,0
2019-10-20,,0
2019-10-22,,0
2019-10-24,,0
2019-10-25,,0
2019-10-27,0.27500197291374207,40
2019-10-29,0.3687938153743744,100
2019-10-30,,0
2019-11-01,,0
2019-11-03,,0
2019-11-04,,0
2019-11-06,0.3695923984050751,100
2019-11-08,,0
2019-11-09,,0
2019-11-11,,0
2019-11-13,,0
2019-11-14,,0
2019-11-16,,0
2019-11-18,,0
2019-11-19,,0
2019-11-21,,0
2019-11-23,,0
2019-11-24,,0
2019-11-26,,0
2019-11-28,,0
2019-11-29,,0
2019-12-01,,0
2019-12-03,,0
2019-12-04,,0
2019-12-06,,0
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-14,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-24,,0
2019-12-28,,0
2019-12-31,0.41280806064605713,100
2020-01-02,,0
2020-01-03,,0
2020-01-05,,0
2020-01-07,,0
2020-01-08,,0
2020-01-10,,0
2020-01-12,,0
2020-01-13,,0
2020-01-15,,0
2020-01-17,,0
2020-01-18,,0
2020-01-20,,0
2020-01-22,0.46981173753738403,100
2020-01-23,,0
2020-01-25,,0
2020-01-27,,0
2020-01-28,,0
2020-01-30,,0
2020-02-01,,0
2020-02-02,0.44532740116119385,97
2020-02-04,,0
2020-02-06,,0
2020-02-07,0.3677471876144409,100
2020-02-09,,0
2020-02-11,0.27765601873397827,5
2020-02-12,,0
2020-02-14,,0
2020-02-16,,0
2020-02-17,,0
2020-02-19,,0
2020-02-21,0.3039008677005768,100
2020-02-22,,0
2020-02-24,0.3238282799720764,100
2020-02-26,,0
2020-02-27,,0
2020-02-29,,0
2020-03-02,,0
2020-03-03,,0
2020-03-05,0.2841172516345978,100
2020-03-07,,0
2020-03-08,,0
2020-03-10,,0
2020-03-12,,0
2020-03-13,,0
2020-03-15,,0
2020-03-17,,0
2020-03-18,,0
2020-03-20,,0
2020-03-22,0.28206366300582886,29
2020-03-23,,0
2020-03-25,,0
2020-03-27,0.23690630495548248,100
2020-03-28,,0
2020-03-30,,0
2020-04-01,,0
2020-04-02,,0
2020-04-04,0.22745771706104279,100
2020-04-06,0.23525574803352356,100
2020-04-07,,0
2020-04-09,0.24493840336799622,100
2020-04-11,,0
2020-04-12,,0
2020-04-14,,0
2020-04-16,,0
2020-04-17,,0
2020-04-19,0.279228538274765,100
2020-04-21,0.2947711646556854,100
2020-04-22,,0
2020-04-24,,0
2020-04-26,,0
2020-04-27,,0
2020-04-29,0.4591526687145233,100
2020-05-01,,0
2020-05-02,,0
2020-05-04,,0
2020-05-06,,0
2020-05-07,,0
2020-05-09,0.5358395576477051,100
2020-05-11,0.5709986090660095,55
2020-05-12,,0
2020-05-14,0.5816294550895691,100
2020-05-16,,0
2020-05-17,,0
2020-05-19,,0
2020-05-21,,0
2020-05-22,,0
2020-05-24,,0
2020-05-26,,0
2020-05-27,,0
2020-05-29,0.7790124416351318,100
2020-05-31,0.7989543080329895,100
2020-06-01,,0
2020-06-03,0.42197614908218384,73
2020-06-05,,0
2020-06-06,,0
2020-06-08,0.831771194934845,100
2020-06-10,,0
2020-06-11,,0
2020-06-13,0.8335952162742615,100
2020-06-15,0.8611332178115845,100
2020-06-16,,0
2020-06-18,,0
2020-06-20,,0
2020-06-21,,0
2020-06-23,0.8159517645835876,100
2020-06-25,,0
2020-06-26,,0
2020-06-28,,0
2020-06-30,,0
2020-07-01,,0
2020-07-03,,0
2020-07-05,,0
2020-07-06,,0
2020-07-08,,0
2020-07-10,,0
2020-07-11,,0
2020-07-13,0.6713093519210815,100
2020-07-15,,0
2020-07-16,,0
2020-07-18,,0
2020-07-20,,0
2020-07-21,,0
2020-07-23,,0
2020-07-25,,0
2020-07-26,,0
2020-07-28,,0
2020-07-30,0.23520690202713013,100
2020-07-31,,0
2020-08-02,,0
2020-08-04,,0
2020-08-05,,0
2020-08-07,0.17205274105072021,100
2020-08-09,0.16928526759147644,100
2020-08-10,,0
2020-08-12,0.18196283280849457,100
2020-08-14,,0
2020-08-15,,0
2020-08-17,,0
2020-08-19,,0
2020-08-20,,0
2020-08-22,,0
2020-08-24,,0
2020-08-25,,0
2020-08-27,,0
2020-08-29,,0
2020-08-30,,0
2020-09-01,0.15439140796661377,100
2020-09-03,,0
2020-09-04,,0
2020-09-06,0.12876778841018677,100
2020-09-08,,0
2020-09-09,,0
2020-09-11,,0
2020-09-13,,0
2020-09-14,,0
2020-09-16,,0
2020-09-18,0.04104597121477127,100
2020-09-19,,0
2020-09-21,,0
2020-09-23,0.02481710910797119,100
2020-09-24,,0
2020-09-26,,0
2020-09-28,,0
2020-09-29,,0
2020-10-01,,0
2020-10-03,,0
2020-10-04,,0
2020-10-06,,0
2020-10-08,,0
2020-10-09,,0
2020-10-11,,0
2020-10-13,0.17142938077449799,100
2020-10-14,,0
2020-10-16,0.18035611510276794,64
2020-10-18,0.1873764544725418,100
2020-10-19,,0
2020-10-21,,0
2020-10-23,,0
2020-10-24,,0
2020-10-26,,0
2020-10-28,0.24822737276554108,18
2020-10-29,,0
2020-10-31,,0
2020-11-02,,0
2020-11-03,,0
2020-11-05,,0
2020-11-07,,0
2020-11-08,,0
2020-11-10,,0
2020-11-12,,0
2020-11-13,,0
2020-11-15,,0
2020-11-17,,0
2020-11-18,,0
2020-11-20,0.47394511103630066,100
2020-11-22,,0
2020-11-23,,0
2020-11-25,,0
2020-11-27,,0
2020-11-28,,0
2020-11-30,,0
2020-12-02,,0
2020-12-03,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-18,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-28,,0
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-07,,0
2021-01-09,,0
2021-01-11,,0
2021-01-12,,0
2021-01-14,,0
2021-01-16,,0
2021-01-17,,0
2021-01-19,,0
2021-01-21,,0
2021-01-22,,0
2021-01-24,,0
2021-01-26,,0
2021-01-27,,0
2021-01-29,,0
2021-01-31,,0
2021-02-03,,0
2021-02-05,,0
2021-02-06,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-16,,0
2021-02-18,,0
2021-02-20,,0
2021-02-21,,0
2021-02-23,,0
2021-02-25,,0
2021-02-26,,0
2021-02-28,0.34731534123420715,100
2021-03-02,0.30511903762817383,100
2021-03-03,,0
2021-03-05,0.3253660798072815,100
2021-03-07,,0
2021-03-08,,0
2021-03-10,,0
2021-03-12,,0
2021-03-13,,0
2021-03-15,,0
2021-03-17,0.28784140944480896,100
2021-03-18,,0
2021-03-20,,0
2021-03-22,0.21246913075447083,100
2021-03-23,,0
2021-03-25,,0
2021-03-27,,0
2021-03-28,,0
2021-03-30,,0
2021-04-01,,0
2021-04-02,,0
2021-04-04,0.25300437211990356,100
2021-04-06,,0
2021-04-07,,0
2021-04-09,,0
2021-04-11,,0
2021-04-12,,0
2021-04-14,0.31841447949409485,92
2021-04-16,0.2568071484565735,100
2021-04-17,,0
2021-04-19,,0
2021-04-21,,0
2021-04-22,,0
2021-04-24,0.3130054771900177,100
2021-04-26,0.3271399140357971,100
2021-04-27,,0
2021-04-29,,0
2021-05-01,0.3788459002971649,45
2021-05-02,,0
2021-05-04,,0
2021-05-06,,0
2021-05-07,,0
2021-05-09,,0
2021-05-11,,0
2021-05-12,,0
2021-05-14,,0
2021-05-16,,0
2021-05-17,,0
2021-05-19,,0
2021-05-21,,0
2021-05-22,,0
2021-05-24,,0
2021-05-26,,0
2021-05-27,,0
2021-05-29,0.8400172591209412,100
2021-05-31,,0
2021-06-01,,0
2021-06-03,0.8914247155189514,100
2021-06-05,,0
2021-06-06,,0
2021-06-08,0.8873036503791809,100
2021-06-10,,0
2021-06-11,,0
2021-06-13,0.9095251560211182,100
2021-06-15,0.9370374083518982,100
2021-06-16,,0
2021-06-18,0.9064145088195801,100
2021-06-20,,0
2021-06-21,,0
2021-06-23,,0
2021-06-25,,0
2021-06-26,,0
2021-06-28,0.8978005647659302,100
2021-06-30,,0
2021-07-01,,0
2021-07-03,0.8880747556686401,100
2021-07-05,,0
2021-07-06,,0
2021-07-08,,0
2021-07-10,,0
2021-07-11,,0
2021-07-13,,0
2021-07-15,,0
2021-07-16,,0
2021-07-18,,0
2021-07-20,,0
2021-07-21,,0
2021-07-23,0.23826749622821808,100
2021-07-25,0.1857779622077942,100
2021-07-26,,0
2021-07-28,,0
2021-07-30,,0
2021-07-31,,0
2021-08-02,,0
2021-08-04,0.02413143590092659,16
2021-08-05,,0
2021-08-07,,0
2021-08-09,,0
2021-08-10,,0
2021-08-12,,0
2021-08-14,,0
2021-08-15,,0
2021-08-17,,0
2021-08-19,0.06862577050924301,100
2021-08-20,,0
2021-08-22,,0
2021-08-24,,0
2021-08-25,,0
2021-08-27,,0
2021-08-29,,0
2021-08-30,,0
2021-09-01,0.10351575165987015,100
2021-09-03,,0
2021-09-04,,0
2021-09-06,,0
2021-09-08,,0
2021-09-09,,0
2021-09-11,,0
2021-09-13,,0
2021-09-14,,0
2021-09-16,,0
2021-09-18,,0
2021-09-19,,0
2021-09-21,,0
2021-09-23,,0
2021-09-24,,0
2021-09-26,0.32957449555397034,100
2021-09-28,,0
2021-09-29,,0
2021-10-01,,0
2021-10-03,,0
2021-10-04,,0
2021-10-06,,0
2021-10-08,,0
2021-10-09,,0
2021-10-11,0.4779239296913147,100
2021-10-13,0.45816197991371155,100
2021-10-14,,0
2021-10-16,,0
2021-10-18,0.4610571563243866,100
2021-10-19,,0
2021-10-21,,0
2021-10-23,0.48600342869758606,100
2021-10-24,,0
2021-10-26,0.48013168573379517,58
2021-10-28,,0
2021-10-29,,0
2021-10-31,,0
2021-11-02,,0
2021-11-03,,0
2021-11-05,0.10673411190509796,51
2021-11-07,,0
2021-11-10,,0
2021-11-12,,0
2021-11-13,,0
2021-11-15,,0
2021-11-17,,0
2021-11-18,,0
2021-11-20,,0
2021-11-22,0.0994657427072525,7
2021-11-23,,0
2021-11-25,,0
2021-11-27,,0
2021-11-28,,0
2021-11-30,,0
2021-12-02,,0
2021-12-03,,0
2021-12-05,,0
2021-12-07,,0
2021-12-10,,0
2021-12-12,,0
2021-12-17,,0
2021-12-20,,0
2021-12-22,,0
2021-12-23,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,,0
2022-01-02,,0
2022-01-04,0.0816088318824768,35
2022-01-06,0.005149769596755505,36
2022-01-07,,0
2022-01-09,,0
2022-01-11,,0
2022-01-12,,0
2022-01-14,0.10002180188894272,100
2022-01-16,,0
2022-01-17,,0
2022-01-19,,0
2022-01-21,,0
2022-01-22,,0
2022-01-24,,0
2022-01-26,,0
2022-01-27,,0
2022-01-29,,0
2022-01-31,,0
2022-02-01,,0
2022-02-03,,0
2022-02-05,0.10762490332126617,100
2022-02-06,,0
2022-02-08,0.11329063773155212,100
2022-02-10,0.10387465357780457,100
2022-02-11,,0
2022-02-13,,0
2022-02-15,,0
2022-02-16,,0
2022-02-18,0.1162932887673378,100
2022-02-20,,0
2022-02-21,,0
2022-02-23,,0
2022-02-25,,0
2022-02-26,,0
2022-02-28,0.10103341937065125,100
2022-03-02,0.06941457092761993,100
2022-03-03,,0
2022-03-05,0.06280453503131866,100
2022-03-07,0.03687511384487152,100
2022-03-08,,0
2022-03-10,,0
2022-03-12,,0
2022-03-13,,0
2022-03-15,0.026651719585061073,100
2022-03-17,,0
2022-03-18,,0
2022-03-20,0.01773729734122753,100
2022-03-22,0.01334309857338667,100
2022-03-23,,0
2022-03-25,0.014152191579341888,100
2022-03-27,,0
2022-03-28,,0
2022-03-30,,0
2022-04-01,,0
2022-04-02,,0
2022-04-04,,0
2022-04-06,,0
2022-04-07,,0
2022-04-09,,0
2022-04-11,0.025057880207896233,100
2022-04-12,,0
2022-04-14,,0
2022-04-16,0.018046442419290543,100
2022-04-17,,0
2022-04-19,0.0044652423821389675,100
2022-04-21,,0
2022-04-22,,0
2022-04-24,0.01625247672200203,100
2022-04-26,,0
2022-04-27,,0
2022-04-29,,0
2022-05-01,,0
2022-05-02,,0
2022-05-04,,0
2022-05-06,0.05912495031952858,100
2022-05-07,,0
2022-05-09,,0
2022-05-11,,0
2022-05-12,,0
2022-05-14,0.13030275702476501,100
2022-05-16,,0
2022-05-17,,0
2022-05-19,,0
2022-05-21,,0
2022-05-22,,0
2022-05-24,,0
2022-05-26,,0
2022-05-27,,0
2022-05-29,0.4123063385486603,100
2022-05-31,,0
2022-06-01,,0
2022-06-03,,0
2022-06-05,0.8245292901992798,100
2022-06-06,,0
2022-06-08,,0
2022-06-10,,0
2022-06-11,,0
2022-06-13,0.937763512134552,100
2022-06-15,,0
2022-06-16,,0
2022-06-18,0.7680066227912903,100
2022-06-20,,0
2022-06-21,,0
2022-06-23,,0
2022-06-25,0.9227187633514404,100
2022-06-26,,0
2022-06-28,,0
2022-06-30,0.901178777217865,100
2022-07-01,,0
2022-07-03,,0
2022-07-05,,0
2022-07-06,,0
2022-07-08,0.8729115128517151,100
2022-07-10,,0
2022-07-11,,0
2022-07-13,,0
2022-07-15,0.8834406733512878,100
2022-07-16,,0
2022-07-18,,0
2022-07-20,0.6817086338996887,100
2022-07-21,,0
2022-07-23,,0
2022-07-25,,0
2022-07-26,,0
2022-07-28,0.3230375051498413,100
2022-07-30,0.2619365453720093,100
2022-07-31,,0
2022-08-02,,0
2022-08-04,,0
2022-08-05,,0
2022-08-07,,0
2022-08-09,,0
2022-08-10,,0
2022-08-12,0.218992218375206,100
2022-08-14,0.1944020688533783,100
2022-08-15,,0
2022-08-17,,0
2022-08-19,,0
2022-08-20,,0
2022-08-22,,0
2022-08-24,0.1274237185716629,100
2022-08-25,,0
2022-08-27,,0
2022-08-29,0.1570127159357071,100
2022-08-30,,0
2022-09-01,0.1558801680803299,100
2022-09-03,,0
2022-09-06,0.16597102582454681,100
2022-09-08,,0
2022-09-09,,0
2022-09-11,,0
2022-09-13,,0
2022-09-16,,0
2022-09-18,0.1561599224805832,100
2022-09-19,,0
2022-09-21,0.13110610842704773,44
2022-09-23,,0
2022-09-24,,0
2022-09-26,,0
2022-09-28,,0
2022-09-29,,0
2022-10-01,,0
2022-10-03,,0
2022-10-04,,0
2022-10-06,,0
2022-10-08,,0
2022-10-09,,0
2022-10-11,0.10001568496227264,100
2022-10-13,,0
2022-10-14,,0
2022-10-16,,0
2022-10-18,,0
2022-10-19,,0
2022-10-21,,0
2022-10-23,,0
2022-10-24,,0
2022-10-26,,0
2022-10-28,,0
2022-10-29,,0
2022-10-31,,0
2022-11-02,,0
2022-11-03,,0
2022-11-05,,0
2022-11-08,,0
2022-11-10,,0
2022-11-12,0.10711652785539627,100
2022-11-13,,0
2022-11-15,,0
2022-11-17,,0
2022-11-18,,0
2022-11-20,,0
2022-11-22,,0
2022-11-23,,0
2022-11-25,,0
2022-11-27,,0
2022-11-28,,0
2022-11-30,,0
2022-12-02,,0
