date,FAPAR,perc_cloudfree
2022-04-27,,0
2022-05-02,,0
2022-05-07,,0
2022-05-12,,0
2022-05-17,,0
2022-05-22,,0
2022-05-27,,0
2022-06-01,,0
2022-06-06,,0
2022-06-11,0.5525403022766113,100
2022-06-16,,0
2022-06-21,,0
2022-06-26,,0
2022-07-01,0.5711328983306885,100
2022-07-06,,0
2022-07-11,0.5034173727035522,78
2022-07-16,,0
2022-07-21,0.5462213754653931,100
2022-07-26,,0
2022-07-31,,0
2022-08-05,0.546613335609436,100
2022-08-10,,0
2022-08-15,,0
2022-08-20,,0
2022-08-25,,0
2022-08-30,,0
2022-09-04,,0
2022-09-09,,0
2022-09-14,,0
2022-09-19,,0
2022-09-24,0.5773977637290955,100
2022-09-29,,0
2022-10-04,,0
2022-10-09,0.5812817811965942,100
2022-10-14,,0
2022-10-19,,0
2022-10-24,,0
2022-10-29,,0
2022-11-03,0.5685654878616333,100
2022-11-08,0.5872145891189575,100
2022-11-13,0.5702223181724548,100
2022-11-18,,0
2022-11-23,,0
2022-11-28,,0
2022-12-03,,0
2022-12-08,,0
2022-12-13,,0
2022-12-18,,0
2022-12-23,,0
2022-12-28,,0
2023-01-02,0.5979942679405212,100
2023-01-07,,0
2023-01-12,,0
2023-01-17,,0
2023-01-22,,0
2023-01-27,,0
2023-02-01,,0
2023-02-06,,0
2023-02-11,,0
2023-02-16,,0
2023-02-21,,0
2023-02-26,,0
2023-03-03,,0
2023-03-08,,0
2023-03-13,,0
2023-03-18,0.5215126276016235,100
2023-03-23,,0
2023-03-28,,0
2023-04-02,,0
2023-04-07,,0
2023-04-12,,0
2023-04-17,,0
2023-04-22,0.5073209404945374,100
2023-04-27,,0
2023-05-02,,0
2023-05-07,,0
2023-05-12,,0
2023-05-17,,0
2023-05-22,,0
2023-05-27,0.4698147475719452,100
2023-06-01,0.5113632082939148,100
2023-06-06,,0
2023-06-11,,0
2023-06-16,,0
2023-06-21,,0
2023-06-26,,0
2023-07-01,,0
2023-07-06,,0
2023-07-11,,0
2023-07-16,,0
2023-07-21,,0
2023-07-26,,0
2023-07-31,,0
2023-08-05,,0
2023-08-10,,0
2023-08-15,0.5754941701889038,100
2023-08-20,0.5778782367706299,100
2023-08-25,0.5618691444396973,100
2023-08-30,,0
2023-09-04,0.5779663920402527,100
2023-09-09,0.5827444791793823,82
2023-09-14,,0
2023-09-19,,0
2023-09-24,,0
2023-09-29,0.5820702910423279,100
2023-10-04,,0
2023-10-09,,0
2023-10-14,0.5582032799720764,100
2023-10-19,,0
2023-10-24,,0
2023-10-29,,0
2023-11-03,,0
2023-11-08,,0
2023-11-13,,0
2023-11-18,,0
2023-11-23,,0
2023-11-28,,0
2023-12-03,,0
2023-12-08,,0
2023-12-13,,0
2023-12-18,0.6123543381690979,12
2023-12-23,,0
2023-12-28,0.6433194279670715,35
2024-01-02,,0
2024-01-07,,0
2024-01-12,,0
2024-01-17,,0
2024-01-22,,0
2024-01-27,,0
2024-02-01,,0
2024-02-06,,0
2024-02-11,,0
2024-02-16,0.5789605975151062,100
2024-02-21,,0
2024-02-26,,0
2024-03-02,,0
2024-03-07,,0
2024-03-12,,0
2024-03-17,,0
2024-03-22,,0
2024-03-27,0.5219382047653198,100
2024-04-01,,0
2024-04-06,,0
2024-04-11,,0
2024-04-16,,0
2024-04-21,,0
2024-04-26,,0
2024-05-01,0.5166821479797363,100
2024-05-06,,0
2024-05-11,,0
2024-05-16,,0
2024-05-21,,0
2024-05-26,0.40556439757347107,100
2024-05-31,,0
2024-06-05,,0
2024-06-10,,0
2024-06-15,0.5816485285758972,100
2024-06-20,,0
2024-06-25,,0
2024-06-30,,0
2024-07-05,0.5825394988059998,98
2024-07-10,0.5462067723274231,100
2024-07-15,,0
2024-07-20,,0
2024-07-25,0.5517966747283936,2
2024-07-30,,0
2024-08-04,,0
2024-08-09,,0
2024-08-14,0.5492922067642212,100
2024-08-19,,0
2024-08-24,0.5640517473220825,100
2024-08-29,,0
2024-09-03,,0
2024-09-08,0.5310210585594177,100
2024-09-13,,0
2024-09-18,0.5592311024665833,100
2024-09-23,,0
2024-09-28,,0
2024-10-03,,0
2024-10-08,,0
2024-10-13,,0
2024-10-18,0.5711434483528137,100
2024-10-23,,0
2024-10-28,,0
2024-11-02,,0
2024-11-07,,0
2024-11-12,,0
2024-11-17,,0
2024-11-22,,0
2024-11-27,,0
2024-12-07,,0
2024-12-12,,0
2024-12-17,,0
2024-12-22,,0
2024-12-27,0.3093056082725525,1
