date,FAPAR,perc_cloudfree
2017-12-31,0.44034507870674133,100
2018-01-02,,0
2018-01-05,,0
2018-01-07,,0
2018-01-10,,0
2018-01-12,,0
2018-01-15,,0
2018-01-17,,0
2018-01-20,,0
2018-01-22,,0
2018-01-25,,0
2018-01-27,,0
2018-01-30,0.3882242739200592,13
2018-02-01,,0
2018-02-04,,0
2018-02-06,,0
2018-02-09,,0
2018-02-11,,0
2018-02-14,,0
2018-02-16,,0
2018-02-19,,0
2018-02-21,,0
2018-02-24,,0
2018-02-26,,0
2018-03-01,,0
2018-03-03,,0
2018-03-06,,0
2018-03-08,,0
2018-03-11,,0
2018-03-13,,0
2018-03-16,,0
2018-03-18,,0
2018-03-21,0.24656783044338226,100
2018-03-23,,0
2018-03-26,0.39997002482414246,100
2018-03-28,,0
2018-03-31,,0
2018-04-02,0.397744357585907,100
2018-04-05,,0
2018-04-07,0.42729008197784424,100
2018-04-10,,0
2018-04-12,,0
2018-04-15,,0
2018-04-17,0.48788878321647644,100
2018-04-20,0.5799058079719543,100
2018-04-22,0.6535843014717102,100
2018-04-25,0.6440516710281372,100
2018-04-27,0.7396091222763062,100
2018-04-30,0.762037992477417,100
2018-05-02,,0
2018-05-05,,0
2018-05-07,0.8009639978408813,100
2018-05-10,,0
2018-05-12,0.8095532655715942,100
2018-05-15,,0
2018-05-17,,0
2018-05-20,,0
2018-05-22,,0
2018-05-25,,0
2018-05-30,0.7991885542869568,100
2018-06-01,,0
2018-06-04,,0
2018-06-06,,0
2018-06-09,,0
2018-06-11,,0
2018-06-14,,0
2018-06-16,,0
2018-06-19,,0
2018-06-21,,0
2018-06-24,0.6332192420959473,100
2018-06-26,0.8177885413169861,100
2018-06-29,,0
2018-07-01,0.7918715476989746,100
2018-07-04,,0
2018-07-06,,0
2018-07-09,0.7825230360031128,100
2018-07-11,,0
2018-07-14,,0
2018-07-16,0.8407008051872253,36
2018-07-19,0.7540704607963562,100
2018-07-21,,0
2018-07-24,0.7571862936019897,100
2018-07-26,0.7542105317115784,100
2018-07-29,0.714621365070343,100
2018-07-31,0.7275950312614441,100
2018-08-03,0.6999278664588928,100
2018-08-05,,0
2018-08-08,0.7024437189102173,100
2018-08-10,,0
2018-08-13,,0
2018-08-15,,0
2018-08-18,,0
2018-08-20,0.7063480615615845,100
2018-08-23,0.5341377854347229,100
2018-08-25,,0
2018-08-28,0.6707420945167542,100
2018-08-30,,0
2018-09-02,,0
2018-09-04,0.7209170460700989,100
2018-09-07,,0
2018-09-09,0.7249019742012024,100
2018-09-12,0.699096143245697,100
2018-09-14,,0
2018-09-17,0.7128300666809082,100
2018-09-19,0.6884557604789734,100
2018-09-22,,0
2018-09-24,,0
2018-09-27,0.7258168458938599,100
2018-09-29,0.6967689990997314,100
2018-10-02,,0
2018-10-04,0.7294355630874634,100
2018-10-07,0.6730403304100037,100
2018-10-09,,0
2018-10-12,0.6819093227386475,100
2018-10-17,0.6329483389854431,84
2018-10-19,0.391920268535614,100
2018-10-22,0.678783118724823,100
2018-10-24,,0
2018-10-27,,0
2018-10-29,,0
2018-11-01,0.6210305690765381,100
2018-11-03,,0
2018-11-06,,0
2018-11-08,,0
2018-11-11,,0
2018-11-16,,0
2018-11-18,,0
2018-11-21,,0
2018-11-23,,0
2018-11-26,,0
2018-11-28,,0
2018-12-01,,0
2018-12-03,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,0.4717106521129608,29
2018-12-13,0.2135879397392273,17
2018-12-16,,0
2018-12-18,0.024632232263684273,99
2018-12-21,,0
2018-12-23,,0
2018-12-26,,0
2018-12-28,,0
2018-12-31,,0
2019-01-02,,0
2019-01-05,,0
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,,0
2019-01-17,,0
2019-01-20,,0
2019-01-22,,0
2019-01-25,,0
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,,0
2019-02-06,,0
2019-02-09,,0
2019-02-11,,0
2019-02-14,0.399503231048584,100
2019-02-16,0.43162333965301514,100
2019-02-19,0.355712354183197,100
2019-02-21,0.39761099219322205,100
2019-02-24,0.40620243549346924,100
2019-02-26,0.4157666862010956,100
2019-03-01,,0
2019-03-03,0.4747597575187683,13
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,0.4011375308036804,100
2019-03-18,,0
2019-03-21,0.4044969081878662,100
2019-03-23,0.41455936431884766,100
2019-03-26,,0
2019-03-28,0.4092632234096527,100
2019-03-31,0.4072604477405548,100
2019-04-02,0.4078352749347687,100
2019-04-05,,0
2019-04-07,,0
2019-04-10,,0
2019-04-12,0.4237808287143707,100
2019-04-15,,0
2019-04-17,,0
2019-04-20,0.47297412157058716,100
2019-04-22,,0
2019-04-25,,0
2019-04-27,,0
2019-04-30,,0
2019-05-02,,0
2019-05-05,,0
2019-05-07,0.7126110196113586,100
2019-05-10,,0
2019-05-12,0.578881561756134,5
2019-05-15,,0
2019-05-17,,0
2019-05-20,,0
2019-05-25,,0
2019-05-27,,0
2019-05-30,,0
2019-06-01,0.8187724947929382,100
2019-06-04,0.7916327118873596,100
2019-06-06,,0
2019-06-09,,0
2019-06-11,,0
2019-06-14,,0
2019-06-16,,0
2019-06-19,0.8039944767951965,100
2019-06-21,,0
2019-06-24,0.7987003326416016,100
2019-06-26,0.816108763217926,100
2019-06-29,0.8207061290740967,100
2019-07-01,0.8217531442642212,100
2019-07-04,0.8027427792549133,100
2019-07-06,,0
2019-07-09,,0
2019-07-11,,0
2019-07-14,0.796414315700531,100
2019-07-16,,0
2019-07-19,0.7882736921310425,100
2019-07-21,,0
2019-07-24,0.7568243741989136,100
2019-07-26,0.7607885599136353,100
2019-07-29,,0
2019-07-31,,0
2019-08-03,0.7554205060005188,100
2019-08-05,,0
2019-08-08,0.7465100288391113,100
2019-08-10,,0
2019-08-13,,0
2019-08-15,0.6042852401733398,100
2019-08-18,0.7451257705688477,100
2019-08-20,,0
2019-08-23,,0
2019-08-25,0.7604784369468689,100
2019-08-28,0.7225043177604675,100
2019-08-30,0.7482191920280457,100
2019-09-02,,0
2019-09-04,0.7699482440948486,100
2019-09-07,,0
2019-09-09,0.7720786929130554,100
2019-09-12,0.7528470158576965,100
2019-09-14,0.7452879548072815,100
2019-09-17,0.5836717486381531,100
2019-09-19,0.7673010230064392,100
2019-09-22,,0
2019-09-24,,0
2019-09-27,0.732114315032959,100
2019-09-29,0.7597600817680359,100
2019-10-02,,0
2019-10-04,,0
2019-10-07,,0
2019-10-09,,0
2019-10-12,0.6970911622047424,100
2019-10-14,0.6837067604064941,100
2019-10-17,0.6748433113098145,100
2019-10-19,,0
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,,0
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,,0
2019-11-13,,0
2019-11-16,,0
2019-11-18,,0
2019-11-21,,0
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,0.46448516845703125,100
2019-12-06,0.44613516330718994,100
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-16,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,,0
2020-01-02,,0
2020-01-05,0.43239903450012207,100
2020-01-07,,0
2020-01-10,0.25617486238479614,100
2020-01-12,,0
2020-01-15,0.42644479870796204,100
2020-01-17,,0
2020-01-20,,0
2020-01-22,,0
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,,0
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,0.4108636975288391,100
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,,0
2020-03-07,,0
2020-03-10,,0
2020-03-12,0.34763121604919434,62
2020-03-15,0.3898484706878662,100
2020-03-17,,0
2020-03-20,,0
2020-03-22,,0
2020-03-25,0.41562598943710327,100
2020-03-27,0.4036877751350403,100
2020-03-30,,0
2020-04-01,0.45197808742523193,100
2020-04-04,0.41823044419288635,100
2020-04-06,0.4278873801231384,100
2020-04-09,0.42605912685394287,100
2020-04-11,0.44894200563430786,100
2020-04-14,0.525417685508728,100
2020-04-16,0.5304677486419678,100
2020-04-19,,0
2020-04-21,,0
2020-04-24,0.6922577619552612,100
2020-04-26,,0
2020-04-29,,0
2020-05-01,,0
2020-05-04,,0
2020-05-06,,0
2020-05-09,0.7822219133377075,100
2020-05-11,,0
2020-05-14,,0
2020-05-16,0.6132656335830688,100
2020-05-19,0.7911218404769897,100
2020-05-21,0.8175204396247864,100
2020-05-24,0.8058645129203796,100
2020-05-26,,0
2020-05-29,0.8095632791519165,100
2020-05-31,0.8176605105400085,100
2020-06-03,,0
2020-06-05,,0
2020-06-08,,0
2020-06-10,,0
2020-06-13,,0
2020-06-15,,0
2020-06-18,,0
2020-06-20,,0
2020-06-23,0.7839521765708923,100
2020-06-25,0.7975509166717529,100
2020-06-28,,0
2020-06-30,0.7535181641578674,100
2020-07-03,,0
2020-07-05,0.8023313879966736,100
2020-07-08,0.7903512716293335,100
2020-07-10,,0
2020-07-13,,0
2020-07-15,,0
2020-07-18,0.7694256901741028,100
2020-07-20,0.7981007099151611,100
2020-07-23,,0
2020-07-25,0.7791250348091125,100
2020-07-28,0.7161464095115662,100
2020-07-30,0.7825483679771423,100
2020-08-02,,0
2020-08-04,,0
2020-08-07,0.7476078271865845,100
2020-08-09,0.7580320835113525,100
2020-08-12,0.7088959217071533,100
2020-08-14,,0
2020-08-17,,0
2020-08-19,,0
2020-08-22,,0
2020-08-24,0.7299957871437073,100
2020-08-27,,0
2020-08-29,,0
2020-09-01,,0
2020-09-03,0.714047372341156,100
2020-09-06,,0
2020-09-08,0.7179463505744934,100
2020-09-11,0.6985636949539185,100
2020-09-13,0.6870772242546082,100
2020-09-16,,0
2020-09-18,,0
2020-09-21,0.686368465423584,100
2020-09-23,,0
2020-09-26,,0
2020-09-28,,0
2020-10-01,0.331083208322525,100
2020-10-03,,0
2020-10-06,,0
2020-10-08,0.6809436082839966,100
2020-10-11,,0
2020-10-13,,0
2020-10-16,,0
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,0.22532348334789276,100
2020-11-02,,0
2020-11-05,,0
2020-11-07,0.0001530130102764815,100
2020-11-10,,0
2020-11-12,0.41876450181007385,100
2020-11-15,,0
2020-11-17,,0
2020-11-20,,0
2020-11-22,0.3886645436286926,100
2020-11-25,,0
2020-11-27,0.00867054145783186,100
2020-11-30,,0
2020-12-02,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,,0
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-09,,0
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,,0
2021-02-03,,0
2021-02-05,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,0.29446181654930115,100
2021-02-25,0.3759208917617798,100
2021-02-28,0.36815404891967773,100
2021-03-02,0.37910667061805725,100
2021-03-05,,0
2021-03-07,,0
2021-03-10,,0
2021-03-12,,0
2021-03-15,,0
2021-03-17,,0
2021-03-20,,0
2021-03-22,,0
2021-03-25,,0
2021-03-27,,0
2021-03-30,0.39296337962150574,100
2021-04-01,0.40370792150497437,100
2021-04-04,0.41557520627975464,100
2021-04-06,,0
2021-04-09,,0
2021-04-11,,0
2021-04-14,,0
2021-04-16,0.44252535700798035,100
2021-04-19,,0
2021-04-21,0.3554716110229492,18
2021-04-24,0.455895334482193,100
2021-04-26,0.42200759053230286,100
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,,0
2021-05-11,,0
2021-05-14,0.6930458545684814,19
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,,0
2021-05-26,,0
2021-05-29,0.711668074131012,100
2021-05-31,0.7988778352737427,100
2021-06-03,0.6650784015655518,100
2021-06-05,,0
2021-06-08,,0
2021-06-10,,0
2021-06-13,0.8297881484031677,100
2021-06-15,0.8307721614837646,100
2021-06-18,0.8082665205001831,100
2021-06-20,,0
2021-06-23,,0
2021-06-25,,0
2021-06-28,,0
2021-06-30,,0
2021-07-03,,0
2021-07-05,,0
2021-07-08,,0
2021-07-10,0.8242008686065674,100
2021-07-13,,0
2021-07-15,,0
2021-07-18,0.8216935992240906,100
2021-07-20,0.8204723000526428,100
2021-07-23,0.7831687331199646,100
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,,0
2021-08-04,,0
2021-08-07,,0
2021-08-09,,0
2021-08-12,0.7564187049865723,100
2021-08-14,0.7564389109611511,100
2021-08-17,,0
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,,0
2021-08-29,,0
2021-09-01,0.7669235467910767,100
2021-09-03,0.7564863562583923,100
2021-09-06,0.7550294995307922,100
2021-09-08,0.734636127948761,100
2021-09-11,,0
2021-09-13,0.75506192445755,100
2021-09-16,,0
2021-09-18,0.7628713846206665,100
2021-09-21,0.7323674559593201,100
2021-09-23,,0
2021-09-26,,0
2021-09-28,,0
2021-10-01,0.7129989266395569,100
2021-10-03,,0
2021-10-06,,0
2021-10-08,,0
2021-10-11,,0
2021-10-13,,0
2021-10-16,0.6766064763069153,100
2021-10-18,0.68135005235672,100
2021-10-21,,0
2021-10-23,0.6437523365020752,100
2021-10-26,,0
2021-10-28,,0
2021-10-31,0.5010501742362976,100
2021-11-02,,0
2021-11-05,,0
2021-11-07,0.40846526622772217,100
2021-11-10,,0
2021-11-12,0.46293947100639343,100
2021-11-15,,0
2021-11-17,,0
2021-11-20,,0
2021-11-22,,0
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,,0
2021-12-07,,0
2021-12-10,,0
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,0.41118183732032776,100
2021-12-22,,0
2021-12-25,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,0.44861358404159546,100
2022-01-04,,0
2022-01-06,,0
2022-01-09,,0
2022-01-11,,0
2022-01-14,,0
2022-01-16,,0
2022-01-19,,0
2022-01-21,0.43672433495521545,89
2022-01-24,,0
2022-01-26,,0
2022-01-29,0.35727620124816895,83
2022-01-31,,0
2022-02-03,,0
2022-02-05,,0
2022-02-08,0.4332819879055023,100
2022-02-10,0.40651920437812805,100
2022-02-13,0.4194983243942261,100
2022-02-15,,0
2022-02-18,,0
2022-02-20,,0
2022-02-23,,0
2022-02-25,,0
2022-02-28,0.4157885015010834,100
2022-03-02,,0
2022-03-05,0.4060642123222351,100
2022-03-07,0.41217485070228577,100
2022-03-10,0.397015780210495,100
2022-03-12,,0
2022-03-15,,0
2022-03-17,,0
2022-03-20,0.3831211030483246,100
2022-03-22,0.4033520519733429,100
2022-03-25,0.40859606862068176,100
2022-03-27,0.42167431116104126,100
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,,0
2022-04-09,,0
2022-04-11,,0
2022-04-14,0.4354270100593567,100
2022-04-16,,0
2022-04-19,0.4627974331378937,100
2022-04-21,0.526472270488739,100
2022-04-24,,0
2022-04-26,,0
2022-04-29,,0
2022-05-01,,0
2022-05-04,,0
2022-05-06,,0
2022-05-09,0.7685298323631287,100
2022-05-11,0.7775003910064697,100
2022-05-14,,0
2022-05-16,0.8057866096496582,100
2022-05-19,0.8099244236946106,100
2022-05-21,0.854188859462738,78
2022-05-24,,0
2022-05-26,,0
2022-05-29,,0
2022-05-31,,0
2022-06-03,0.8176108598709106,100
2022-06-05,,0
2022-06-08,,0
2022-06-10,0.8430386185646057,100
2022-06-13,0.8254299163818359,100
2022-06-15,,0
2022-06-18,0.8008613586425781,100
2022-06-20,0.8219519853591919,100
2022-06-23,0.803972601890564,100
2022-06-25,0.8359792828559875,100
2022-06-28,,0
2022-06-30,0.821733295917511,100
2022-07-03,0.806240439414978,100
2022-07-05,,0
2022-07-08,,0
2022-07-10,,0
2022-07-13,0.8025982975959778,100
2022-07-15,0.8075506687164307,100
2022-07-18,0.7808878421783447,100
2022-07-20,0.6551831960678101,100
2022-07-23,,0
2022-07-25,0.7839326858520508,100
2022-07-28,,0
2022-07-30,,0
2022-08-02,0.7633166313171387,100
2022-08-04,0.7791290283203125,100
2022-08-07,,0
2022-08-09,0.7788395881652832,100
2022-08-12,0.7718682289123535,100
2022-08-14,,0
2022-08-17,0.299220472574234,27
2022-08-19,,0
2022-08-22,0.735015332698822,100
2022-08-24,,0
2022-08-27,,0
2022-08-29,0.6624651551246643,83
2022-09-01,,0
2022-09-03,,0
2022-09-06,,0
2022-09-08,,0
2022-09-11,,0
2022-09-13,0.6594640612602234,100
2022-09-16,,0
2022-09-18,,0
2022-09-21,0.7644851803779602,100
2022-09-23,,0
2022-09-26,,0
2022-09-28,,0
2022-10-01,,0
2022-10-03,,0
2022-10-06,0.6621827483177185,100
2022-10-08,,0
2022-10-11,0.6572808623313904,97
2022-10-13,,0
2022-10-16,0.659589409828186,100
2022-10-18,0.6376569867134094,100
2022-10-21,,0
2022-10-23,,0
2022-10-26,0.6065264344215393,100
2022-10-28,0.5664639472961426,100
2022-10-31,,0
2022-11-02,,0
2022-11-05,,0
2022-11-10,,0
2022-11-12,,0
2022-11-15,,0
2022-11-17,,0
2022-11-20,,0
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,,0
2022-12-10,,0
2022-12-15,,0
2022-12-17,,0
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,,0
2022-12-30,,0
2023-01-01,,0
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,,0
2023-02-10,0.4158127009868622,100
2023-02-13,,0
2023-02-15,0.40282827615737915,100
2023-02-18,,0
2023-02-20,0.39476650953292847,100
2023-02-23,,0
2023-02-25,,0
2023-02-28,,0
2023-03-02,,0
2023-03-05,,0
2023-03-07,0.4060094654560089,100
2023-03-10,,0
2023-03-12,,0
2023-03-15,0.41186392307281494,100
2023-03-17,,0
2023-03-20,,0
2023-03-22,0.3312022387981415,20
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,,0
2023-04-04,0.4321518838405609,100
2023-04-06,0.4224201738834381,100
2023-04-09,0.41541579365730286,100
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,,0
2023-04-21,,0
2023-04-24,,0
2023-04-26,,0
2023-04-29,,0
2023-05-01,,0
2023-05-04,0.5839985609054565,100
2023-05-06,,0
2023-05-09,,0
2023-05-11,,0
2023-05-14,,0
2023-05-16,,0
2023-05-19,,0
2023-05-21,,0
2023-05-24,,0
2023-05-26,0.7804920077323914,100
2023-05-29,0.7938467264175415,100
2023-05-31,0.8097243309020996,100
2023-06-03,0.8080859184265137,100
2023-06-05,0.8004113435745239,100
2023-06-08,0.8054870963096619,100
2023-06-10,0.8157551288604736,100
2023-06-13,0.8216729164123535,100
2023-06-15,0.8091409206390381,100
2023-06-18,,0
2023-06-20,,0
2023-06-23,0.8047996759414673,100
2023-06-25,0.8205423355102539,100
2023-06-28,,0
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,,0
2023-07-10,0.7912357449531555,91
2023-07-13,,0
2023-07-15,,0
2023-07-18,0.716164231300354,100
2023-07-20,0.7509627342224121,100
2023-07-23,0.7465729713439941,100
2023-07-25,,0
2023-07-28,,0
2023-07-30,0.7868675589561462,100
2023-08-02,,0
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,0.6880980134010315,100
2023-08-17,,0
2023-08-19,,0
2023-08-22,0.719006359577179,100
2023-08-24,0.7337989211082458,100
2023-08-27,,0
2023-08-29,,0
2023-09-01,0.7477164268493652,100
2023-09-03,,0
2023-09-06,0.747107982635498,100
2023-09-08,0.7620155811309814,100
2023-09-11,0.7451967597007751,100
2023-09-13,,0
2023-09-16,,0
2023-09-18,,0
2023-09-21,,0
2023-09-23,,0
2023-09-26,0.7670260071754456,100
2023-09-28,,0
2023-10-01,0.7358340620994568,100
2023-10-03,0.45290902256965637,100
2023-10-06,0.71837317943573,100
2023-10-08,0.7347937226295471,100
2023-10-11,0.744062602519989,100
2023-10-13,0.7318481206893921,100
2023-10-16,0.748587965965271,100
2023-10-18,,0
2023-10-21,,0
2023-10-23,,0
2023-10-26,,0
2023-10-28,0.7079805135726929,100
2023-10-31,,0
2023-11-02,,0
2023-11-05,,0
2023-11-07,,0
2023-11-10,,0
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,,0
2023-11-27,,0
2023-11-30,,0
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,,0
2023-12-17,,0
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,0.46012863516807556,100
2023-12-30,0.4448069632053375,100
2024-01-01,,0
2024-01-04,,0
2024-01-06,,0
2024-01-09,,0
2024-01-11,,0
2024-01-14,,0
2024-01-16,,0
2024-01-19,,0
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,,0
2024-01-31,,0
2024-02-03,0.43008261919021606,100
2024-02-05,,0
2024-02-08,,0
2024-02-10,,0
2024-02-13,0.4314706027507782,47
2024-02-15,,0
2024-02-18,,0
2024-02-20,,0
2024-02-23,,0
2024-02-25,0.4387001395225525,100
2024-02-28,,0
2024-03-01,,0
2024-03-04,,0
2024-03-06,,0
2024-03-09,,0
2024-03-11,,0
2024-03-14,0.4149130582809448,100
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,,0
2024-04-05,0.47034674882888794,100
2024-04-08,,0
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,,0
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,,0
2024-04-30,,0
2024-05-03,,0
2024-05-05,,0
2024-05-08,,0
2024-05-10,0.7642265558242798,100
2024-05-13,0.763242781162262,100
2024-05-15,,0
2024-05-18,0.8001289367675781,100
2024-05-20,,0
2024-05-23,,0
2024-05-25,,0
2024-05-28,,0
2024-05-30,,0
2024-06-02,,0
2024-06-04,,0
2024-06-07,,0
2024-06-09,,0
2024-06-12,,0
2024-06-14,,0
2024-06-17,,0
2024-06-19,0.8175596594810486,100
2024-06-22,,0
2024-06-24,,0
2024-06-27,0.8459149599075317,60
2024-06-29,0.5916590690612793,100
2024-07-02,,0
2024-07-04,,0
2024-07-07,,0
2024-07-09,0.8307917714118958,100
2024-07-12,,0
2024-07-14,,0
2024-07-17,,0
2024-07-19,0.779594361782074,100
2024-07-22,,0
2024-07-24,,0
2024-07-27,0.7244349122047424,100
2024-07-29,0.7523922920227051,100
2024-08-01,0.7246829867362976,100
2024-08-03,,0
2024-08-06,0.7467935681343079,100
2024-08-08,,0
2024-08-11,0.7525099515914917,100
2024-08-13,0.7687559723854065,100
2024-08-16,0.7430293560028076,100
2024-08-18,,0
2024-08-21,,0
2024-08-23,0.7643100619316101,100
2024-08-26,,0
2024-08-28,0.7552418112754822,100
2024-08-31,,0
2024-09-02,0.7973727583885193,19
2024-09-05,,0
2024-09-07,0.7756142020225525,100
2024-09-10,,0
2024-09-12,,0
2024-09-15,0.7618869543075562,100
2024-09-17,,0
2024-09-20,0.7363728284835815,100
2024-09-22,0.6746771335601807,100
2024-09-25,,0
2024-09-27,,0
2024-09-30,0.7581766247749329,100
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,,0
2024-10-15,,0
2024-10-17,0.5741917490959167,100
2024-10-20,,0
2024-10-22,,0
2024-10-25,,0
2024-10-27,,0
2024-10-30,0.008011993952095509,100
2024-11-01,0.508344292640686,100
2024-11-04,,0
2024-11-06,,0
