date,FAPAR,perc_cloudfree
2020-01-10,,0
2020-01-15,,0
2020-01-20,,0
2020-01-25,,0
2020-01-30,,0
2020-02-04,,0
2020-02-09,,0
2020-02-14,,0
2020-02-19,,0
2020-02-24,,0
2020-02-29,,0
2020-03-05,,0
2020-03-10,,0
2020-03-15,,0
2020-03-20,,0
2020-03-25,,0
2020-03-30,,0
2020-04-04,,0
2020-04-09,,0
2020-04-14,,0
2020-04-19,,0
2020-04-24,,0
2020-04-29,,0
2020-05-04,,0
2020-05-09,,0
2020-05-14,,0
2020-05-19,,0
2020-05-24,0.5740926861763,100
2020-05-29,0.7209579348564148,100
2020-06-03,0.8221912980079651,100
2020-06-08,,0
2020-06-13,,0
2020-06-18,,0
2020-06-23,0.8739309310913086,100
2020-06-28,,0
2020-07-03,,0
2020-07-08,0.8494070172309875,100
2020-07-13,,0
2020-07-18,0.8053440451622009,100
2020-07-23,0.7371606826782227,100
2020-07-28,0.6255732178688049,5
2020-08-02,0.42056164145469666,100
2020-08-07,0.5409077405929565,100
2020-08-12,0.42787808179855347,100
2020-08-17,0.48737844824790955,100
2020-08-22,,0
2020-08-27,0.4338148534297943,100
2020-09-01,0.4530331492424011,100
2020-09-06,0.42087143659591675,100
2020-09-11,,0
2020-09-16,0.41405922174453735,100
2020-09-21,,0
2020-09-26,,0
2020-10-01,,0
2020-10-06,,0
2020-10-11,,0
2020-10-16,,0
2020-10-21,0.1970921754837036,100
2020-10-26,,0
2020-10-31,0.2577231526374817,100
2020-11-05,0.22927163541316986,100
2020-11-10,0.234699085354805,100
2020-11-15,0.1460488885641098,100
2020-11-20,0.12731635570526123,100
2020-11-25,0.19155782461166382,100
2020-11-30,0.2000514268875122,100
2020-12-05,,0
2020-12-10,,0
2020-12-15,,0
2020-12-20,,0
2020-12-25,,0
2020-12-30,,0
2021-01-04,,0
2021-01-09,,0
2021-01-14,,0
2021-01-19,,0
2021-01-24,,0
2021-01-29,,0
2021-02-03,,0
2021-02-08,,0
2021-02-13,,0
2021-02-18,,0
2021-02-23,,0
2021-02-28,,0
2021-03-05,,0
2021-03-10,,0
2021-03-15,,0
2021-03-20,,0
2021-03-25,,0
2021-03-30,,0
2021-04-04,,0
2021-04-09,,0
2021-04-14,,0
2021-04-19,,0
2021-04-24,,0
2021-04-29,,0
2021-05-04,,0
2021-05-09,,0
2021-05-14,,0
2021-05-19,,0
2021-05-24,,0
2021-05-29,,0
2021-06-03,,0
2021-06-08,,0
2021-06-13,0.7273596525192261,100
2021-06-18,0.8287395238876343,100
2021-06-23,,0
2021-06-28,,0
2021-07-03,,0
2021-07-08,,0
2021-07-13,,0
2021-07-18,0.8326832056045532,100
2021-07-23,0.7920437455177307,100
2021-07-28,,0
2021-08-02,0.7158991694450378,100
2021-08-07,,0
2021-08-12,0.6188196539878845,100
2021-08-17,0.6322387456893921,100
2021-08-22,0.3450701832771301,65
2021-08-27,0.5978429913520813,100
2021-09-01,0.5644345879554749,100
2021-09-06,,0
2021-09-11,0.49616938829421997,100
2021-09-16,,0
2021-09-21,0.4313800036907196,100
2021-09-26,,0
2021-10-01,0.3991365432739258,100
2021-10-06,,0
2021-10-11,0.364501416683197,100
2021-10-16,0.3360694646835327,100
2021-10-21,0.25226250290870667,100
2021-10-26,0.2815943956375122,100
2021-10-31,,0
2021-11-05,,0
2021-11-10,,0
2021-11-15,,0
2021-11-20,0.20801976323127747,100
2021-11-25,,0
2021-11-30,,0
2021-12-05,,0
2021-12-10,,0
2021-12-15,,0
2021-12-20,,0
2021-12-25,,0
2021-12-30,,0
2022-01-04,,0
2022-01-09,,0
2022-01-14,,0
2022-01-19,,0
2022-01-24,,0
2022-01-29,,0
2022-02-03,,0
2022-02-08,,0
2022-02-13,,0
2022-02-18,,0
2022-02-23,,0
2022-02-28,,0
2022-03-05,,0
2022-03-10,,0
2022-03-15,,0
2022-03-20,,0
2022-03-25,,0
2022-03-30,,0
2022-04-04,,0
2022-04-09,,0
2022-04-14,,0
2022-04-19,,0
2022-04-24,,0
2022-04-29,,0
2022-05-04,,0
2022-05-09,,0
2022-05-14,0.32206809520721436,100
2022-05-19,0.36278852820396423,100
2022-05-24,,0
2022-05-29,0.7882723808288574,100
2022-06-03,,0
2022-06-08,,0
2022-06-13,,0
2022-06-18,0.8533036708831787,100
2022-06-23,0.8903359174728394,100
2022-06-28,,0
2022-07-03,0.8232566714286804,100
2022-07-08,0.8006079792976379,100
2022-07-13,0.6933223009109497,100
2022-07-18,0.5673820972442627,100
2022-07-23,,0
2022-07-28,,0
2022-08-02,0.4362035095691681,100
2022-08-07,,0
2022-08-12,0.3711697459220886,100
2022-08-17,,0
2022-08-22,0.3842686414718628,100
2022-08-27,0.40785443782806396,100
2022-09-01,0.4010296165943146,100
2022-09-06,0.28548020124435425,80
2022-09-11,0.42243629693984985,100
2022-09-16,,0
2022-09-21,0.4068974554538727,100
2022-09-26,0.3927346169948578,100
2022-10-01,,0
2022-10-06,0.3312392830848694,100
2022-10-11,0.3106711804866791,100
2022-10-16,0.2932535707950592,100
2022-10-21,,0
2022-10-26,0.2872617840766907,100
2022-10-31,0.24399001896381378,100
2022-11-05,,0
2022-11-10,,0
2022-11-15,,0
2022-11-20,,0
2022-11-25,,0
2022-11-30,,0
2022-12-05,,0
2022-12-10,,0
2022-12-15,,0
2022-12-20,,0
2022-12-25,,0
2022-12-30,,0
2023-01-04,,0
2023-01-09,,0
2023-01-14,,0
2023-01-19,,0
2023-01-24,,0
2023-01-29,,0
2023-02-03,,0
2023-02-08,,0
2023-02-13,,0
2023-02-18,,0
2023-02-23,,0
2023-02-28,,0
2023-03-05,,0
2023-03-10,,0
2023-03-15,,0
2023-03-20,,0
2023-03-25,,0
2023-03-30,,0
2023-04-04,,0
2023-04-09,,0
2023-04-14,,0
2023-04-19,,0
2023-04-24,,0
2023-04-29,,0
2023-05-04,,0
2023-05-09,,0
2023-05-14,,0
2023-05-19,,0
2023-05-24,,0
2023-05-29,,0
2023-06-03,,0
2023-06-08,,0
2023-06-13,,0
2023-06-18,,0
2023-06-23,0.9110783338546753,100
2023-06-28,0.8942949771881104,100
2023-07-03,0.906497597694397,100
2023-07-08,0.9106146693229675,100
2023-07-13,0.8349191546440125,100
2023-07-18,,0
2023-07-23,0.7544669508934021,100
2023-07-28,,0
2023-08-02,0.5972074866294861,100
2023-08-07,0.5589911341667175,100
2023-08-12,,0
2023-08-17,0.31035831570625305,17
2023-08-22,0.37017422914505005,100
2023-08-27,,0
2023-09-01,0.27975010871887207,100
2023-09-06,0.3603232800960541,100
2023-09-11,0.32448428869247437,100
2023-09-16,,0
2023-09-21,,0
2023-09-26,0.3496076762676239,100
2023-10-01,0.34673961997032166,100
2023-10-06,0.34469595551490784,100
2023-10-11,0.33770087361335754,100
2023-10-16,,0
2023-10-21,,0
2023-10-26,,0
2023-10-31,,0
2023-11-05,,0
2023-11-10,,0
2023-11-15,,0
2023-11-20,,0
2023-11-25,,0
2023-11-30,,0
2023-12-05,,0
2023-12-10,,0
2023-12-15,,0
2023-12-20,,0
2023-12-25,,0
2023-12-30,,0
2024-01-04,,0
2024-01-09,,0
2024-01-14,,0
2024-01-19,,0
2024-01-24,,0
2024-01-29,,0
2024-02-03,,0
2024-02-08,,0
2024-02-13,,0
2024-02-18,,0
2024-02-23,,0
2024-02-28,,0
2024-03-04,,0
2024-03-09,,0
2024-03-14,,0
2024-03-19,,0
2024-03-24,,0
2024-03-29,,0
2024-04-03,,0
2024-04-08,,0
2024-04-13,,0
2024-04-18,,0
2024-04-23,,0
2024-04-28,,0
2024-05-03,,0
2024-05-08,,0
2024-05-13,,0
2024-05-18,,0
2024-05-23,,0
2024-05-28,0.27493995428085327,100
2024-06-02,,0
2024-06-07,,0
2024-06-12,,0
2024-06-17,0.8427278399467468,100
2024-06-22,,0
2024-06-27,0.33029571175575256,100
2024-07-02,,0
2024-07-07,,0
2024-07-12,,0
2024-07-17,0.8688576221466064,100
2024-07-22,0.8964703679084778,100
2024-07-27,0.8128608465194702,100
2024-08-01,,0
2024-08-06,0.6991408467292786,100
2024-08-11,,0
2024-08-16,,0
2024-08-21,0.48344045877456665,100
2024-08-26,0.4445938467979431,100
2024-08-31,0.25310489535331726,100
2024-09-05,,0
2024-09-10,0.40182650089263916,100
2024-09-15,0.39809516072273254,100
2024-09-20,0.35597071051597595,100
2024-09-25,,0
2024-09-30,,0
2024-10-05,0.31398922204971313,100
2024-10-10,,0
2024-10-15,,0
2024-10-20,,0
2024-10-25,0.111659474670887,100
2024-10-30,0.237062469124794,100
2024-11-04,0.23852400481700897,100
2024-11-09,,0
2024-11-14,,0
2024-11-19,,0
2024-11-24,,0
2024-11-29,,0
2024-12-09,,0
2024-12-14,,0
2024-12-19,,0
2024-12-24,,0
2024-12-29,,0
