date,FAPAR,perc_cloudfree
2024-10-11,,0
2024-10-14,,0
2024-10-16,,0
2024-10-19,,0
2024-10-21,0.4648198187351227,100
2024-10-24,0.5100506544113159,100
2024-10-26,,0
2024-10-29,,0
2024-10-31,,0
2024-11-03,,0
2024-11-05,0.7326852679252625,100
2024-11-08,0.7829945683479309,100
2024-11-10,,0
2024-11-13,,0
2024-11-15,0.8824597597122192,100
2024-11-18,,0
2024-11-20,,0
2024-11-23,,0
2024-11-25,,0
2024-11-28,,0
2024-11-30,,0
2024-12-03,,0
2024-12-05,,0
2024-12-08,,0
2024-12-10,,0
2024-12-13,,0
2024-12-15,0.5310540795326233,100
2024-12-18,,0
2024-12-20,0.9311363697052002,100
2024-12-23,0.9103223085403442,100
2024-12-25,,0
2024-12-28,0.26087066531181335,100
2024-12-30,,0
