date,FAPAR,perc_cloudfree
2020-11-19,0.2646281123161316,100
2020-11-21,0.29586902260780334,100
2020-11-24,,0
2020-11-26,,0
2020-11-29,0.2505881190299988,100
2020-12-01,0.22939419746398926,100
2020-12-04,,0
2020-12-06,0.18979504704475403,100
2020-12-09,,0
2020-12-11,,0
2020-12-16,,0
2020-12-19,,0
2020-12-21,,0
2020-12-24,,0
2020-12-26,,0
2020-12-29,0.1980409324169159,100
2020-12-31,0.20654600858688354,100
2021-01-03,,0
2021-01-05,,0
2021-01-08,,0
2021-01-10,,0
2021-01-13,,0
2021-01-15,,0
2021-01-18,,0
2021-01-20,,0
2021-01-23,,0
2021-01-25,,0
2021-01-28,,0
2021-01-30,,0
2021-02-02,,0
2021-02-04,,0
2021-02-07,,0
2021-02-09,,0
2021-02-12,,0
2021-02-14,,0
2021-02-17,,0
2021-02-19,,0
2021-02-22,,0
2021-02-24,0.13106843829154968,100
2021-02-27,,0
2021-03-01,,0
2021-03-04,,0
2021-03-06,0.10646234452724457,100
2021-03-09,,0
2021-03-11,,0
2021-03-14,,0
2021-03-16,,0
2021-03-19,,0
2021-03-21,,0
2021-03-24,,0
2021-03-26,0.10970306396484375,100
2021-03-29,0.17481648921966553,100
2021-03-31,0.1000095009803772,100
2021-04-03,,0
2021-04-05,,0
2021-04-08,,0
2021-04-10,,0
2021-04-13,,0
2021-04-15,,0
2021-04-18,,0
2021-04-20,0.1417800635099411,2
2021-04-23,0.08297038823366165,15
2021-04-25,,0
2021-04-28,,0
2021-04-30,0.1605919897556305,100
2021-05-03,,0
2021-05-05,,0
2021-05-08,0.22876015305519104,100
2021-05-10,0.22082318365573883,100
2021-05-13,,0
2021-05-15,,0
2021-05-18,,0
2021-05-20,0.4204043745994568,60
2021-05-23,,0
2021-05-25,,0
2021-05-28,,0
2021-05-30,,0
2021-06-02,0.5443212389945984,100
2021-06-04,,0
2021-06-07,,0
2021-06-09,0.718999445438385,100
2021-06-12,,0
2021-06-14,0.778080940246582,100
2021-06-17,0.8031216859817505,100
2021-06-19,0.8154078722000122,100
2021-06-22,,0
2021-06-24,,0
2021-06-27,,0
2021-06-29,,0
2021-07-02,,0
2021-07-04,,0
2021-07-07,,0
2021-07-09,,0
2021-07-12,0.8286311030387878,100
2021-07-14,,0
2021-07-17,,0
2021-07-19,0.8011623620986938,100
2021-07-22,,0
2021-07-24,0.8090076446533203,100
2021-07-27,,0
2021-07-29,,0
2021-08-01,,0
2021-08-03,0.7706350088119507,88
2021-08-06,,0
2021-08-08,,0
2021-08-11,,0
2021-08-13,0.7632141709327698,100
2021-08-16,,0
2021-08-18,0.7213994860649109,100
2021-08-21,0.7439409494400024,100
2021-08-23,,0
2021-08-26,,0
2021-08-28,,0
2021-08-31,,0
2021-09-02,0.6866738200187683,100
2021-09-05,0.7103421092033386,100
2021-09-07,,0
2021-09-10,0.6854321360588074,100
2021-09-12,0.43803733587265015,100
2021-09-15,0.7051219344139099,100
2021-09-17,,0
2021-09-20,,0
2021-09-22,,0
2021-09-25,0.6574280858039856,100
2021-09-27,,0
2021-09-30,,0
2021-10-02,,0
2021-10-05,,0
2021-10-07,,0
2021-10-10,0.560107409954071,100
2021-10-12,,0
2021-10-15,,0
2021-10-17,0.480162113904953,100
2021-10-20,0.449590802192688,100
2021-10-22,0.4553834795951843,100
2021-10-25,,0
2021-10-27,0.38164645433425903,100
2021-10-30,0.3590148389339447,100
2021-11-01,,0
2021-11-04,,0
2021-11-06,0.28726306557655334,100
2021-11-11,,0
2021-11-14,,0
2021-11-16,,0
2021-11-19,,0
2021-11-21,0.08432498574256897,42
2021-11-24,,0
2021-11-26,,0
2021-11-29,,0
2021-12-01,,0
2021-12-04,,0
2021-12-06,,0
2021-12-09,,0
2021-12-11,,0
2021-12-14,,0
2021-12-16,,0
2021-12-19,0.15631705522537231,100
2021-12-21,,0
2021-12-24,,0
2021-12-26,,0
2021-12-29,,0
2021-12-31,,0
2022-01-03,,0
2022-01-05,,0
2022-01-08,0.13245175778865814,10
2022-01-10,,0
2022-01-13,,0
2022-01-15,,0
2022-01-18,,0
2022-01-20,,0
2022-01-23,,0
2022-01-25,,0
2022-01-28,,0
2022-01-30,,0
2022-02-02,,0
2022-02-04,,0
2022-02-07,,0
2022-02-09,,0
2022-02-12,,0
2022-02-14,0.13631930947303772,100
2022-02-17,,0
2022-02-19,0.14045450091362,100
2022-02-22,,0
2022-02-24,0.12371859699487686,100
2022-02-27,,0
2022-03-01,0.1331673413515091,100
2022-03-04,,0
2022-03-06,,0
2022-03-09,0.11916079372167587,100
2022-03-11,0.11898274719715118,100
2022-03-14,0.10922905057668686,100
2022-03-16,,0
2022-03-19,,0
2022-03-21,,0
2022-03-24,0.12404710799455643,100
2022-03-26,0.11165053397417068,100
2022-03-29,,0
2022-03-31,,0
2022-04-03,,0
2022-04-05,,0
2022-04-08,,0
2022-04-10,,0
2022-04-13,0.11651617288589478,100
2022-04-15,,0
2022-04-18,,0
2022-04-20,,0
2022-04-23,,0
2022-04-25,,0
2022-04-28,,0
2022-04-30,,0
2022-05-03,0.18587620556354523,100
2022-05-05,,0
2022-05-08,,0
2022-05-10,0.29867735505104065,100
2022-05-13,,0
2022-05-15,0.43094468116760254,100
2022-05-18,,0
2022-05-20,0.5255398154258728,100
2022-05-23,,0
2022-05-25,,0
2022-05-28,,0
2022-05-30,0.727683424949646,100
2022-06-02,0.7207954525947571,100
2022-06-04,0.7286739945411682,100
2022-06-07,,0
2022-06-09,,0
2022-06-12,0.7938342690467834,100
2022-06-14,,0
2022-06-17,,0
2022-06-19,,0
2022-06-22,0.799317479133606,100
2022-06-24,,0
2022-06-27,,0
2022-06-29,,0
2022-07-02,0.8130802512168884,100
2022-07-04,,0
2022-07-07,,0
2022-07-09,,0
2022-07-12,,0
2022-07-14,0.752747654914856,100
2022-07-17,0.7851465344429016,100
2022-07-19,0.7466030716896057,100
2022-07-22,0.756934642791748,100
2022-07-24,0.7352116703987122,100
2022-07-27,,0
2022-07-29,,0
2022-08-01,,0
2022-08-03,0.7226793169975281,100
2022-08-06,,0
2022-08-08,0.7338939309120178,100
2022-08-11,0.759360134601593,51
2022-08-13,,0
2022-08-16,0.7161216139793396,100
2022-08-18,0.7134660482406616,100
2022-08-21,,0
2022-08-23,,0
2022-08-26,,0
2022-08-28,,0
2022-08-31,,0
2022-09-02,,0
2022-09-05,,0
2022-09-07,0.6438117623329163,100
2022-09-10,,0
2022-09-12,0.6316112279891968,100
2022-09-15,,0
2022-09-17,,0
2022-09-20,,0
2022-09-22,0.61591637134552,100
2022-09-25,,0
2022-09-27,,0
2022-09-30,,0
2022-10-02,,0
2022-10-05,,0
2022-10-07,,0
2022-10-10,0.5325523018836975,100
2022-10-12,,0
2022-10-15,,0
2022-10-17,0.4097531735897064,100
2022-10-20,0.4507192373275757,100
2022-10-22,,0
2022-10-25,0.3965121805667877,100
2022-10-27,0.3480703830718994,100
2022-10-30,0.3578728437423706,100
2022-11-01,,0
2022-11-04,,0
2022-11-06,0.14472801983356476,100
2022-11-09,,0
2022-11-11,,0
2022-11-14,0.267788290977478,100
2022-11-16,,0
2022-11-19,,0
2022-11-21,,0
2022-11-24,,0
2022-11-26,,0
2022-11-29,,0
2022-12-01,,0
2022-12-04,,0
2022-12-06,,0
2022-12-09,,0
2022-12-11,,0
2022-12-14,,0
2022-12-16,,0
2022-12-19,,0
2022-12-21,,0
2022-12-24,,0
2022-12-26,,0
2022-12-29,,0
2022-12-31,,0
2023-01-03,,0
2023-01-05,,0
2023-01-08,,0
2023-01-10,,0
2023-01-13,,0
2023-01-15,,0
2023-01-18,,0
2023-01-20,,0
2023-01-23,,0
2023-01-25,,0
2023-01-28,,0
2023-01-30,,0
2023-02-02,,0
2023-02-04,,0
2023-02-07,,0
2023-02-09,0.13372758030891418,100
2023-02-12,,0
2023-02-14,,0
2023-02-17,,0
2023-02-19,,0
2023-02-22,,0
2023-02-24,,0
2023-02-27,,0
2023-03-01,0.1219586580991745,100
2023-03-04,,0
2023-03-06,,0
2023-03-09,,0
2023-03-11,,0
2023-03-14,,0
2023-03-16,0.12140177190303802,100
2023-03-19,,0
2023-03-21,0.10288351774215698,100
2023-03-24,,0
2023-03-26,,0
2023-03-29,,0
2023-03-31,,0
2023-04-03,,0
2023-04-05,,0
2023-04-08,,0
2023-04-10,,0
2023-04-13,,0
2023-04-15,,0
2023-04-18,,0
2023-04-20,,0
2023-04-23,,0
2023-04-25,,0
2023-04-28,,0
2023-04-30,,0
2023-05-03,0.2818334996700287,61
2023-05-05,0.26598262786865234,100
2023-05-08,,0
2023-05-10,,0
2023-05-13,,0
2023-05-15,,0
2023-05-18,,0
2023-05-20,,0
2023-05-23,,0
2023-05-25,0.6072792410850525,100
2023-05-28,0.6866933107376099,100
2023-05-30,0.677275538444519,7
2023-06-02,,0
2023-06-04,,0
2023-06-07,,0
2023-06-09,,0
2023-06-12,0.8095786571502686,100
2023-06-14,,0
2023-06-17,0.8297819495201111,100
2023-06-19,0.7838574647903442,100
2023-06-22,0.8014626502990723,100
2023-06-24,,0
2023-06-27,,0
2023-06-29,0.7923914194107056,100
2023-07-02,,0
2023-07-04,,0
2023-07-07,0.8362127542495728,78
2023-07-09,0.8025535941123962,100
2023-07-12,,0
2023-07-14,,0
2023-07-17,,0
2023-07-19,,0
2023-07-22,0.7627252340316772,100
2023-07-27,,0
2023-07-29,0.4398351311683655,99
2023-08-01,,0
2023-08-03,,0
2023-08-06,,0
2023-08-08,,0
2023-08-11,0.7074019908905029,100
2023-08-13,0.7014051079750061,100
2023-08-16,,0
2023-08-18,0.6729238629341125,100
2023-08-21,0.6449793577194214,100
2023-08-23,0.6424619555473328,100
2023-08-26,,0
2023-08-28,,0
2023-08-31,,0
2023-09-02,,0
2023-09-05,0.663595974445343,100
2023-09-07,0.6387728452682495,100
2023-09-10,0.6354649066925049,100
2023-09-12,0.6213434934616089,100
2023-09-15,0.6350106596946716,100
2023-09-17,0.6081675887107849,100
2023-09-20,0.6178980469703674,100
2023-09-22,,0
2023-09-25,,0
2023-09-27,,0
2023-09-30,,0
2023-10-02,0.5541778206825256,100
2023-10-05,0.4763754606246948,100
2023-10-07,,0
2023-10-10,,0
2023-10-12,,0
2023-10-15,,0
2023-10-17,,0
2023-10-20,,0
2023-10-22,0.42680421471595764,100
2023-10-25,,0
2023-10-27,,0
2023-10-30,,0
2023-11-01,0.34118887782096863,100
2023-11-04,0.35673633217811584,100
2023-11-09,,0
2023-11-11,,0
2023-11-14,,0
2023-11-16,,0
2023-11-19,,0
2023-11-21,,0
2023-11-24,0.241313174366951,100
2023-11-26,,0
2023-11-29,,0
2023-12-01,,0
2023-12-06,,0
2023-12-09,,0
2023-12-11,,0
2023-12-14,,0
2023-12-16,,0
2023-12-19,,0
2023-12-21,,0
2023-12-24,,0
2023-12-26,,0
2023-12-29,,0
2023-12-31,,0
2024-01-03,0.11833582818508148,93
2024-01-05,,0
2024-01-08,,0
2024-01-10,,0
2024-01-13,,0
2024-01-15,,0
2024-01-18,,0
2024-01-20,0.14916400611400604,100
2024-01-23,,0
2024-01-25,,0
2024-01-28,0.1545967012643814,100
2024-01-30,,0
2024-02-02,,0
2024-02-04,,0
2024-02-07,,0
2024-02-09,,0
2024-02-12,,0
2024-02-14,,0
2024-02-17,,0
2024-02-19,,0
2024-02-22,,0
2024-02-24,0.13103044033050537,100
2024-02-27,,0
2024-02-29,,0
2024-03-03,,0
2024-03-05,,0
2024-03-08,,0
2024-03-10,,0
2024-03-13,,0
2024-03-15,,0
2024-03-18,,0
2024-03-20,0.14474713802337646,100
2024-03-23,,0
2024-03-25,,0
2024-03-28,0.17815670371055603,100
2024-03-30,,0
2024-04-02,,0
2024-04-04,0.21654224395751953,100
2024-04-07,,0
2024-04-09,0.2702903747558594,100
2024-04-12,,0
2024-04-14,,0
2024-04-17,0.3607403635978699,100
2024-04-19,,0
2024-04-22,,0
2024-04-24,,0
2024-04-27,0.38800540566444397,100
2024-04-29,0.37428995966911316,100
2024-05-02,0.43467679619789124,100
2024-05-04,,0
2024-05-07,,0
2024-05-09,,0
2024-05-14,0.5579513311386108,100
2024-05-17,,0
2024-05-19,,0
2024-05-22,,0
2024-05-24,,0
2024-05-27,,0
2024-05-29,,0
2024-06-01,,0
2024-06-03,,0
2024-06-06,,0
2024-06-08,0.7504103183746338,100
2024-06-11,,0
2024-06-13,,0
2024-06-16,,0
2024-06-18,0.7606600522994995,100
2024-06-21,,0
2024-06-23,,0
2024-06-26,,0
2024-06-28,,0
2024-07-01,,0
2024-07-03,,0
2024-07-06,0.7877386808395386,100
2024-07-08,,0
2024-07-11,0.7110568881034851,100
2024-07-13,,0
2024-07-16,,0
2024-07-18,0.7938238382339478,100
2024-07-21,0.7797728776931763,100
2024-07-23,,0
2024-07-26,,0
2024-07-28,,0
2024-07-31,0.7605530619621277,100
2024-08-05,,0
2024-08-07,0.7529986500740051,100
2024-08-10,,0
2024-08-12,0.7364241480827332,100
2024-08-15,0.7339652180671692,100
2024-08-17,,0
2024-08-20,,0
2024-08-22,,0
2024-08-25,,0
2024-08-27,0.6853673458099365,100
2024-08-30,0.6985869407653809,100
2024-09-04,0.6614938378334045,100
2024-09-06,,0
2024-09-09,,0
2024-09-11,0.7353963255882263,100
2024-09-14,,0
2024-09-16,,0
2024-09-19,0.025572801008820534,100
2024-09-21,0.01792149990797043,100
2024-09-24,,0
2024-09-26,,0
2024-09-29,,0
2024-10-01,0.38265249133110046,100
2024-10-04,,0
2024-10-09,0.403988242149353,100
2024-10-11,,0
2024-10-14,,0
2024-10-16,,0
2024-10-19,,0
2024-10-21,0.3523571491241455,100
2024-10-24,,0
2024-10-26,,0
2024-10-29,,0
2024-10-31,,0
2024-11-03,,0
2024-11-05,,0
2024-11-08,,0
2024-11-10,,0
2024-11-13,,0
2024-11-15,,0
2024-11-18,,0
2024-11-20,,0
2024-11-23,0.2670942544937134,100
2024-11-25,0.24796999990940094,100
2024-11-28,,0
2024-11-30,,0
2024-12-03,,0
2024-12-05,0.2673160135746002,100
2024-12-08,,0
2024-12-10,,0
2024-12-13,,0
2024-12-15,,0
2024-12-18,,0
