date,FAPAR,perc_cloudfree
2018-11-09,,0
2018-11-14,,0
2018-11-19,,0
2018-11-24,,0
2018-11-29,0.46242648363113403,100
2018-12-04,,0
2018-12-09,,0
2018-12-14,0.2192055732011795,1
2018-12-19,,0
2018-12-24,,0
2018-12-29,,0
2019-01-03,,0
2019-01-08,,0
2019-01-13,,0
2019-01-18,,0
2019-01-23,0.09882800281047821,71
2019-01-28,,0
2019-02-02,,0
2019-02-07,,0
2019-02-12,,0
2019-02-17,0.39440444111824036,8
2019-02-22,,0
2019-02-27,0.37920141220092773,29
2019-03-04,,0
2019-03-09,,0
2019-03-14,,0
2019-03-19,,0
2019-03-24,,0
2019-03-29,,0
2019-04-03,0.27696505188941956,100
2019-04-08,,0
2019-04-13,,0
2019-04-18,0.36132267117500305,4
2019-04-23,0.5112414956092834,100
2019-04-28,,0
2019-05-03,,0
2019-05-08,0.8348414301872253,73
2019-05-13,,0
2019-05-18,,0
2019-05-23,,0
2019-05-28,,0
2019-06-02,0.9196467995643616,100
2019-06-07,0.9137031435966492,100
2019-06-12,0.8670061230659485,100
2019-06-17,,0
2019-06-22,,0
2019-06-27,0.8942763209342957,100
2019-07-02,,0
2019-07-07,,0
2019-07-12,,0
2019-07-17,0.9150128364562988,100
2019-07-22,,0
2019-07-27,,0
2019-08-01,,0
2019-08-06,,0
2019-08-11,,0
2019-08-16,,0
2019-08-21,,0
2019-08-26,,0
2019-08-31,0.8486511707305908,100
2019-09-05,0.8580653071403503,100
2019-09-10,0.7777743339538574,36
2019-09-15,0.8644434213638306,100
2019-09-20,,0
2019-09-25,,0
2019-09-30,,0
2019-10-05,,0
2019-10-10,0.7451410293579102,100
2019-10-15,0.7202882766723633,100
2019-10-20,,0
2019-10-25,0.4431360065937042,100
2019-10-30,,0
2019-11-04,,0
2019-11-09,,0
2019-11-14,0.459712415933609,100
2019-11-19,,0
2019-11-24,0.420619934797287,100
2019-11-29,,0
2019-12-04,,0
2019-12-09,,0
2019-12-14,0.31421515345573425,6
2019-12-19,,0
2019-12-24,,0
2019-12-29,,0
2020-01-03,0.3425385057926178,83
2020-01-08,,0
2020-01-13,,0
2020-01-18,,0
2020-01-23,0.20864950120449066,25
2020-01-28,,0
2020-02-02,0.41087502241134644,100
2020-02-07,,0
2020-02-12,,0
2020-02-17,,0
2020-02-22,,0
2020-02-27,,0
2020-03-03,,0
2020-03-08,,0
2020-03-13,,0
2020-03-18,0.3561750650405884,100
2020-03-23,,0
2020-03-28,0.33984196186065674,100
2020-04-02,0.35823366045951843,100
2020-04-07,0.3551792502403259,100
2020-04-12,0.34687551856040955,100
2020-04-17,0.4634059965610504,100
2020-04-22,0.6426429748535156,100
2020-04-27,0.8013180494308472,100
2020-05-02,0.87000972032547,100
2020-05-07,,0
2020-05-12,,0
2020-05-17,0.9026788473129272,100
2020-05-22,0.9137818813323975,100
2020-05-27,,0
2020-06-01,,0
2020-06-06,,0
2020-06-11,,0
2020-06-16,,0
2020-06-21,,0
2020-06-26,,0
2020-07-01,0.8537532091140747,55
2020-07-06,,0
2020-07-11,,0
2020-07-16,,0
2020-07-21,,0
2020-07-26,0.8011743426322937,100
2020-07-31,0.6935334205627441,100
2020-08-05,,0
2020-08-10,0.8192367553710938,100
2020-08-15,,0
2020-08-20,0.8192763924598694,100
2020-08-25,,0
2020-08-30,0.7926025390625,100
2020-09-04,,0
2020-09-09,0.810962438583374,100
2020-09-14,0.793463408946991,100
2020-09-19,0.8126619458198547,100
2020-09-24,,0
2020-09-29,,0
2020-10-04,,0
2020-10-09,,0
2020-10-14,,0
2020-10-19,,0
2020-10-24,,0
2020-10-29,,0
2020-11-03,,0
2020-11-08,0.41201645135879517,100
2020-11-13,,0
2020-11-18,,0
2020-11-23,,0
2020-11-28,,0
2020-12-03,,0
2020-12-08,,0
2020-12-13,,0
2020-12-18,,0
2020-12-23,,0
2020-12-28,,0
2021-01-02,,0
2021-01-07,,0
2021-01-12,,0
2021-01-17,,0
2021-01-22,,0
2021-01-27,,0
2021-02-01,0.26348695158958435,1
2021-02-06,,0
2021-02-11,,0
2021-02-16,,0
2021-02-21,,0
2021-02-26,0.30593159794807434,100
2021-03-03,0.37306490540504456,100
2021-03-08,,0
2021-03-13,,0
2021-03-18,,0
2021-03-23,,0
2021-03-28,,0
2021-04-02,,0
2021-04-07,,0
2021-04-12,,0
2021-04-17,,0
2021-04-22,,0
2021-04-27,0.30303725600242615,100
2021-05-02,,0
2021-05-07,,0
2021-05-12,0.6832138895988464,100
2021-05-17,,0
2021-05-22,,0
2021-05-27,,0
2021-06-01,0.9030687808990479,100
2021-06-06,,0
2021-06-11,,0
2021-06-16,0.877716600894928,100
2021-06-21,0.8818659782409668,100
2021-06-26,,0
2021-07-01,,0
2021-07-06,0.8865926861763,100
2021-07-11,,0
2021-07-16,,0
2021-07-21,0.8828616142272949,100
2021-07-26,,0
2021-07-31,0.6730398535728455,95
2021-08-05,,0
2021-08-10,0.8631176948547363,100
2021-08-15,0.8566346168518066,100
2021-08-20,,0
2021-08-25,,0
2021-08-30,,0
2021-09-04,,0
2021-09-09,0.8590184450149536,100
2021-09-14,0.8292689919471741,100
2021-09-19,,0
2021-09-24,,0
2021-09-29,,0
2021-10-04,0.816140353679657,100
2021-10-09,0.7966598272323608,100
2021-10-14,,0
2021-10-19,0.680481493473053,100
2021-10-24,0.5780201554298401,100
2021-10-29,0.47949156165122986,100
2021-11-03,,0
2021-11-08,,0
2021-11-13,,0
2021-11-18,,0
2021-11-23,,0
2021-11-28,,0
2021-12-03,0.4439128041267395,100
2021-12-08,0.2273906022310257,23
2021-12-13,,0
2021-12-18,,0
2021-12-23,,0
2021-12-28,,0
2022-01-02,0.33565661311149597,100
2022-01-07,0.42844119668006897,100
2022-01-12,,0
2022-01-17,,0
2022-01-22,,0
2022-01-27,,0
2022-02-01,,0
2022-02-06,,0
2022-02-11,,0
2022-02-16,,0
2022-02-21,,0
2022-02-26,0.10249557346105576,6
2022-03-03,,0
2022-03-08,,0
2022-03-13,0.36128976941108704,100
2022-03-18,,0
2022-03-23,0.3542608618736267,100
2022-03-28,0.3335283100605011,100
2022-04-02,,0
2022-04-07,,0
2022-04-12,0.33360227942466736,100
2022-04-17,0.3356055021286011,12
2022-04-22,,0
2022-04-27,,0
2022-05-02,,0
2022-05-07,,0
2022-05-12,0.8866739273071289,100
2022-05-17,,0
2022-05-22,,0
2022-05-27,,0
2022-06-01,,0
2022-06-06,,0
2022-06-11,0.9005805850028992,100
2022-06-16,,0
2022-06-21,0.8890093564987183,100
2022-06-26,0.8920379877090454,100
2022-07-01,,0
2022-07-06,,0
2022-07-11,0.9243969321250916,100
2022-07-16,,0
2022-07-21,0.8708418011665344,100
2022-07-26,,0
2022-07-31,,0
2022-08-05,0.8709331154823303,100
2022-08-10,0.8789290189743042,100
2022-08-15,0.8728123307228088,100
2022-08-20,,0
2022-08-25,0.8826747536659241,100
2022-08-30,,0
2022-09-04,,0
2022-09-09,,0
2022-09-14,,0
2022-09-19,,0
2022-09-24,,0
2022-09-29,,0
2022-10-04,0.7213988304138184,100
2022-10-09,0.7496122121810913,100
2022-10-14,,0
2022-10-19,,0
2022-10-24,,0
2022-10-29,,0
2022-11-03,,0
2022-11-08,0.3892887830734253,100
2022-11-13,,0
2022-11-18,,0
2022-11-23,,0
2022-11-28,,0
2022-12-03,,0
2022-12-08,,0
2022-12-13,,0
2022-12-18,0.2328152060508728,30
2022-12-23,,0
2022-12-28,,0
2023-01-02,,0
2023-01-07,,0
2023-01-12,,0
2023-01-17,,0
2023-01-22,,0
2023-01-27,,0
2023-02-01,,0
2023-02-06,,0
2023-02-11,,0
2023-02-16,,0
2023-02-21,,0
2023-02-26,,0
2023-03-03,0.361948162317276,100
2023-03-08,,0
2023-03-13,,0
2023-03-18,0.32124826312065125,100
2023-03-23,0.2731007933616638,100
2023-03-28,,0
2023-04-02,,0
2023-04-07,,0
2023-04-12,0.2865268886089325,76
2023-04-17,,0
2023-04-22,,0
2023-04-27,,0
2023-05-02,,0
2023-05-07,,0
2023-05-12,,0
2023-05-17,,0
2023-05-22,0.9022851586341858,100
2023-05-27,0.9238001108169556,100
2023-06-01,0.9327184557914734,100
2023-06-06,,0
2023-06-11,,0
2023-06-16,,0
2023-06-21,,0
2023-06-26,0.9439802169799805,100
2023-07-01,,0
2023-07-06,,0
2023-07-11,0.9127482771873474,100
2023-07-16,,0
2023-07-21,,0
2023-07-26,,0
2023-07-31,,0
2023-08-05,,0
2023-08-10,0.9360827207565308,100
2023-08-15,0.8830320239067078,100
2023-08-20,,0
2023-08-25,0.8851567506790161,100
2023-08-30,,0
2023-09-04,0.43874824047088623,100
2023-09-09,0.8817188739776611,100
2023-09-14,,0
2023-09-19,,0
2023-09-24,,0
2023-09-29,0.8778911828994751,100
2023-10-04,0.896977961063385,100
2023-10-09,,0
2023-10-14,0.8122209310531616,100
2023-10-19,,0
2023-10-24,,0
2023-10-29,,0
2023-11-03,,0
2023-11-08,,0
2023-11-13,,0
2023-11-18,,0
2023-11-23,,0
2023-11-28,,0
2023-12-03,,0
2023-12-08,,0
2023-12-13,,0
2023-12-18,0.4378962814807892,100
2023-12-23,,0
2023-12-28,0.4321533739566803,100
2024-01-02,,0
2024-01-07,,0
2024-01-12,,0
2024-01-17,,0
2024-01-22,,0
2024-01-27,,0
2024-02-01,,0
2024-02-06,,0
2024-02-11,,0
2024-02-16,,0
2024-02-21,,0
2024-02-26,,0
2024-03-02,,0
2024-03-07,,0
2024-03-12,,0
2024-03-17,,0
2024-03-22,,0
2024-03-27,,0
2024-04-01,,0
2024-04-06,,0
2024-04-11,,0
2024-04-16,,0
2024-04-21,,0
2024-04-26,0.5754628777503967,97
2024-05-01,0.7852442264556885,100
2024-05-06,,0
2024-05-11,,0
2024-05-16,,0
2024-05-21,,0
2024-05-26,,0
2024-05-31,,0
2024-06-05,,0
2024-06-10,,0
2024-06-15,0.9042932987213135,100
2024-06-20,,0
2024-06-25,,0
2024-06-30,0.8702932596206665,100
2024-07-05,0.9142166376113892,100
2024-07-10,0.8895173072814941,100
2024-07-15,0.8844446539878845,100
2024-07-20,,0
2024-07-25,,0
2024-07-30,0.9120875000953674,100
2024-08-04,,0
2024-08-09,,0
2024-08-14,0.8756630420684814,100
2024-08-19,,0
2024-08-24,0.8799832463264465,100
2024-08-29,,0
2024-09-03,0.8696178793907166,100
2024-09-08,0.6014537811279297,100
2024-09-13,,0
2024-09-18,0.8703207969665527,100
2024-09-23,,0
2024-09-28,,0
2024-10-03,,0
2024-10-08,,0
2024-10-13,,0
2024-10-18,0.7736101150512695,100
2024-10-23,,0
2024-10-28,0.5289998650550842,100
2024-11-02,,0
2024-11-07,,0
2024-11-12,,0
2024-11-17,,0
2024-11-22,,0
2024-11-27,,0
2024-12-07,,0
2024-12-12,,0
2024-12-17,,0
2024-12-22,,0
2024-12-27,0.30593788623809814,45
