date,FAPAR,perc_cloudfree
2018-09-20,0.17097076773643494,100
2018-09-22,,0
2018-09-25,0.2763235569000244,100
2018-09-27,,0
2018-09-30,,0
2018-10-02,,0
2018-10-05,,0
2018-10-07,,0
2018-10-10,,0
2018-10-12,0.21386609971523285,100
2018-10-15,0.21302729845046997,100
2018-10-17,0.190727099776268,100
2018-10-20,,0
2018-10-22,,0
2018-10-25,,0
2018-10-27,,0
2018-10-30,,0
2018-11-01,,0
2018-11-04,,0
2018-11-06,,0
2018-11-09,,0
2018-11-11,,0
2018-11-14,,0
2018-11-16,,0
2018-11-19,,0
2018-11-21,,0
2018-11-24,,0
2018-11-26,,0
2018-11-29,,0
2018-12-01,,0
2018-12-04,,0
2018-12-06,,0
2018-12-09,,0
2018-12-11,,0
2018-12-14,,0
2018-12-16,,0
2018-12-21,,0
2018-12-31,,0
2019-01-03,,0
2019-01-05,,0
2019-01-08,,0
2019-01-10,,0
2019-01-13,,0
2019-01-15,,0
2019-01-18,,0
2019-01-20,,0
2019-01-23,,0
2019-01-25,,0
2019-01-28,,0
2019-01-30,,0
2019-02-02,,0
2019-02-04,,0
2019-02-07,,0
2019-02-09,,0
2019-02-12,,0
2019-02-14,,0
2019-02-17,,0
2019-02-19,,0
2019-02-22,,0
2019-02-24,,0
2019-02-27,,0
2019-03-01,,0
2019-03-04,,0
2019-03-06,,0
2019-03-09,,0
2019-03-11,,0
2019-03-14,,0
2019-03-16,,0
2019-03-19,,0
2019-03-21,,0
2019-03-24,0.17840301990509033,100
2019-03-26,,0
2019-03-29,,0
2019-03-31,,0
2019-04-03,0.17034319043159485,100
2019-04-05,,0
2019-04-08,,0
2019-04-10,,0
2019-04-13,,0
2019-04-15,0.1753157526254654,100
2019-04-18,0.1778983473777771,100
2019-04-20,0.1757182627916336,100
2019-04-23,0.1546601951122284,100
2019-04-25,,0
2019-04-28,,0
2019-04-30,,0
2019-05-03,0.16739679872989655,100
2019-05-05,,0
2019-05-08,0.20778736472129822,100
2019-05-10,,0
2019-05-13,,0
2019-05-15,0.21377524733543396,100
2019-05-18,0.19737446308135986,100
2019-05-20,,0
2019-05-23,0.2094324678182602,100
2019-05-25,,0
2019-05-28,,0
2019-05-30,0.26091066002845764,100
2019-06-02,,0
2019-06-04,0.24176979064941406,100
2019-06-07,,0
2019-06-09,0.254931777715683,100
2019-06-12,,0
2019-06-14,,0
2019-06-17,,0
2019-06-19,,0
2019-06-22,0.29058539867401123,100
2019-06-24,,0
2019-06-27,,0
2019-06-29,,0
2019-07-02,,0
2019-07-04,,0
2019-07-07,,0
2019-07-09,,0
2019-07-12,,0
2019-07-14,,0
2019-07-17,,0
2019-07-19,0.2924902141094208,100
2019-07-22,,0
2019-07-24,,0
2019-07-27,,0
2019-07-29,0.28694090247154236,100
2019-08-01,,0
2019-08-03,0.25847265124320984,62
2019-08-06,,0
2019-08-08,,0
2019-08-11,,0
2019-08-13,,0
2019-08-16,,0
2019-08-18,0.3126712143421173,100
2019-08-21,,0
2019-08-23,,0
2019-08-26,,0
2019-08-28,0.3117671012878418,100
2019-08-31,0.29918912053108215,100
2019-09-02,0.28662577271461487,100
2019-09-05,,0
2019-09-07,,0
2019-09-10,,0
2019-09-12,,0
2019-09-15,,0
2019-09-17,,0
2019-09-20,,0
2019-09-22,,0
2019-09-25,,0
2019-09-27,0.28089481592178345,100
2019-09-30,,0
2019-10-02,,0
2019-10-05,,0
2019-10-07,,0
2019-10-10,,0
2019-10-12,,0
2019-10-15,,0
2019-10-17,,0
2019-10-20,,0
2019-10-22,,0
2019-10-25,,0
2019-10-27,,0
2019-10-30,,0
2019-11-01,,0
2019-11-04,,0
2019-11-06,,0
2019-11-09,,0
2019-11-11,,0
2019-11-14,,0
2019-11-16,,0
2019-11-19,,0
2019-11-21,,0
2019-11-24,,0
2019-11-29,,0
2019-12-01,,0
2019-12-04,,0
2019-12-06,,0
2019-12-09,,0
2019-12-11,,0
2019-12-14,,0
2019-12-16,,0
2019-12-19,0.11894092708826065,100
2019-12-26,,0
2019-12-29,,0
2019-12-31,,0
2020-01-03,,0
2020-01-05,,0
2020-01-08,,0
2020-01-10,,0
2020-01-13,,0
2020-01-15,,0
2020-01-18,,0
2020-01-20,,0
2020-01-23,,0
2020-01-25,,0
2020-01-28,,0
2020-01-30,,0
2020-02-02,,0
2020-02-04,0.16588401794433594,100
2020-02-07,0.22279486060142517,100
2020-02-09,,0
2020-02-12,,0
2020-02-14,,0
2020-02-17,,0
2020-02-19,,0
2020-02-22,,0
2020-02-24,,0
2020-02-27,,0
2020-02-29,,0
2020-03-03,,0
2020-03-05,,0
2020-03-08,0.15616309642791748,100
2020-03-10,,0
2020-03-13,,0
2020-03-15,,0
2020-03-18,,0
2020-03-20,0.16562572121620178,100
2020-03-23,,0
2020-03-25,0.16954533755779266,100
2020-03-28,0.17669640481472015,100
2020-03-30,,0
2020-04-02,,0
2020-04-04,0.16364288330078125,100
2020-04-07,0.17874093353748322,100
2020-04-09,,0
2020-04-12,,0
2020-04-14,,0
2020-04-17,,0
2020-04-19,,0
2020-04-22,0.14532051980495453,100
2020-04-24,,0
2020-04-27,,0
2020-04-29,,0
2020-05-02,,0
2020-05-04,,0
2020-05-07,,0
2020-05-09,,0
2020-05-12,,0
2020-05-14,0.20311234891414642,100
2020-05-17,,0
2020-05-19,,0
2020-05-22,0.23504172265529633,100
2020-05-24,,0
2020-05-27,0.23422670364379883,100
2020-05-29,0.22971588373184204,100
2020-06-01,,0
2020-06-03,0.24223242700099945,100
2020-06-06,,0
2020-06-08,,0
2020-06-11,0.2592228353023529,100
2020-06-13,0.2751553952693939,100
2020-06-16,,0
2020-06-18,0.2572007477283478,100
2020-06-21,0.2761964797973633,100
2020-06-23,0.2684427499771118,100
2020-06-26,,0
2020-06-28,,0
2020-07-01,,0
2020-07-03,,0
2020-07-06,,0
2020-07-11,,0
2020-07-13,,0
2020-07-16,,0
2020-07-18,0.28904634714126587,100
2020-07-21,,0
2020-07-23,,0
2020-07-26,0.30698665976524353,100
2020-07-28,,0
2020-07-31,,0
2020-08-02,0.35376909375190735,5
2020-08-05,,0
2020-08-07,,0
2020-08-10,,0
2020-08-12,0.3030848801136017,100
2020-08-15,,0
2020-08-17,0.31284210085868835,100
2020-08-20,,0
2020-08-22,,0
2020-08-25,,0
2020-08-27,,0
2020-08-30,,0
2020-09-01,,0
2020-09-04,,0
2020-09-06,,0
2020-09-09,,0
2020-09-11,,0
2020-09-14,,0
2020-09-16,,0
2020-09-19,0.3287579417228699,100
2020-09-21,,0
2020-09-24,,0
2020-09-26,0.29371872544288635,100
2020-09-29,,0
2020-10-01,,0
2020-10-04,,0
2020-10-06,,0
2020-10-09,,0
2020-10-11,,0
2020-10-14,0.2870996296405792,100
2020-10-16,,0
2020-10-19,,0
2020-10-21,,0
2020-10-24,,0
2020-10-26,,0
2020-10-29,,0
2020-10-31,,0
2020-11-03,0.18582570552825928,100
2020-11-05,,0
2020-11-08,0.2296418994665146,100
2020-11-10,,0
2020-11-13,,0
2020-11-15,,0
2020-11-18,,0
2020-11-20,,0
2020-11-23,,0
2020-11-25,,0
2020-11-28,,0
2020-11-30,,0
2020-12-03,,0
2020-12-05,,0
2020-12-08,0.1492489129304886,100
2020-12-10,,0
2020-12-13,,0
2020-12-15,,0
2020-12-20,,0
2020-12-23,,0
2020-12-30,,0
2021-01-02,,0
2021-01-04,,0
2021-01-07,,0
2021-01-09,,0
2021-01-12,,0
2021-01-14,,0
2021-01-17,,0
2021-01-19,,0
2021-01-22,,0
2021-01-24,,0
2021-01-27,,0
2021-01-29,,0
2021-02-01,,0
2021-02-03,,0
2021-02-06,,0
2021-02-08,,0
2021-02-11,,0
2021-02-13,,0
2021-02-16,,0
2021-02-18,,0
2021-02-21,,0
2021-02-23,,0
2021-02-26,,0
2021-02-28,0.1959071010351181,100
2021-03-03,,0
2021-03-05,,0
2021-03-08,,0
2021-03-10,,0
2021-03-13,,0
2021-03-15,,0
2021-03-18,,0
2021-03-20,,0
2021-03-23,,0
2021-03-25,,0
2021-03-28,,0
2021-03-30,,0
2021-04-02,,0
2021-04-04,,0
2021-04-07,,0
2021-04-09,,0
2021-04-12,,0
2021-04-14,0.16804815828800201,100
2021-04-17,,0
2021-04-19,0.18295542895793915,100
2021-04-22,,0
2021-04-24,,0
2021-04-27,,0
2021-04-29,0.16918319463729858,100
2021-05-02,,0
2021-05-04,0.20253169536590576,100
2021-05-07,,0
2021-05-09,0.17600908875465393,90
2021-05-12,0.20793665945529938,100
2021-05-14,,0
2021-05-17,,0
2021-05-19,,0
2021-05-22,,0
2021-05-24,,0
2021-05-27,,0
2021-05-29,,0
2021-06-01,,0
2021-06-03,0.27464523911476135,100
2021-06-06,0.2637312710285187,100
2021-06-08,,0
2021-06-11,,0
2021-06-13,,0
2021-06-16,,0
2021-06-18,0.3114728331565857,100
2021-06-21,0.28477799892425537,100
2021-06-23,,0
2021-06-26,,0
2021-06-28,,0
2021-07-01,,0
2021-07-03,0.3119582533836365,100
2021-07-06,,0
2021-07-08,,0
2021-07-11,,0
2021-07-13,0.25307944416999817,100
2021-07-16,0.3009641170501709,100
2021-07-18,,0
2021-07-21,,0
2021-07-23,,0
2021-07-26,0.29880884289741516,100
2021-07-28,,0
2021-07-31,,0
2021-08-02,,0
2021-08-05,0.3276779055595398,100
2021-08-07,,0
2021-08-10,,0
2021-08-12,,0
2021-08-15,,0
2021-08-17,,0
2021-08-20,,0
2021-08-22,,0
2021-08-25,,0
2021-08-27,,0
2021-08-30,,0
2021-09-01,,0
2021-09-04,,0
2021-09-06,,0
2021-09-09,,0
2021-09-11,0.33833640813827515,100
2021-09-14,,0
2021-09-16,,0
2021-09-19,0.3478749990463257,100
2021-09-21,,0
2021-09-24,,0
2021-09-26,0.31716540455818176,100
2021-09-29,,0
2021-10-01,,0
2021-10-04,,0
2021-10-06,,0
2021-10-09,,0
2021-10-11,,0
2021-10-14,,0
2021-10-16,,0
2021-10-19,,0
2021-10-21,,0
2021-10-24,,0
2021-10-26,,0
2021-10-29,,0
2021-10-31,0.23204582929611206,100
2021-11-03,,0
2021-11-05,,0
2021-11-08,,0
2021-11-10,,0
2021-11-13,,0
2021-11-15,,0
2021-11-18,,0
2021-11-20,0.0807284563779831,100
2021-11-23,,0
2021-11-25,,0
2021-11-28,,0
2021-11-30,,0
2021-12-03,,0
2021-12-05,,0
2021-12-08,,0
2021-12-10,,0
2021-12-13,,0
2021-12-15,,0
2021-12-18,,0
2021-12-25,,0
2021-12-28,,0
2021-12-30,,0
2022-01-02,,0
2022-01-04,,0
2022-01-07,,0
2022-01-09,,0
2022-01-12,,0
2022-01-14,,0
2022-01-17,,0
2022-01-19,,0
2022-01-22,,0
2022-01-24,,0
2022-01-27,,0
2022-01-29,,0
2022-02-01,,0
2022-02-03,,0
2022-02-06,,0
2022-02-08,,0
2022-02-11,,0
2022-02-13,,0
2022-02-16,,0
2022-02-18,,0
2022-02-21,,0
2022-02-23,,0
2022-02-26,,0
2022-02-28,,0
2022-03-03,,0
2022-03-05,,0
2022-03-08,,0
2022-03-10,,0
2022-03-13,,0
2022-03-15,,0
2022-03-18,,0
2022-03-20,,0
2022-03-23,,0
2022-03-25,,0
2022-03-28,,0
2022-03-30,,0
2022-04-02,,0
2022-04-04,,0
2022-04-07,,0
2022-04-09,,0
2022-04-12,,0
2022-04-14,,0
2022-04-17,0.14975173771381378,100
2022-04-19,0.16579054296016693,100
2022-04-22,0.1626063585281372,100
2022-04-24,,0
2022-04-27,,0
2022-04-29,,0
2022-05-02,,0
2022-05-04,,0
2022-05-07,,0
2022-05-09,0.08546601980924606,21
2022-05-12,,0
2022-05-14,,0
2022-05-17,,0
2022-05-19,,0
2022-05-22,0.2244933545589447,100
2022-05-24,0.23699039220809937,100
2022-05-27,,0
2022-05-29,,0
2022-06-01,0.24054963886737823,100
2022-06-03,,0
2022-06-06,0.2859342098236084,100
2022-06-08,,0
2022-06-11,,0
2022-06-13,,0
2022-06-16,0.31015297770500183,100
2022-06-18,,0
2022-06-21,0.30173420906066895,100
2022-06-23,0.30119186639785767,100
2022-06-26,0.29019472002983093,100
2022-06-28,0.29212358593940735,100
2022-07-01,,0
2022-07-03,,0
2022-07-06,,0
2022-07-08,,0
2022-07-11,,0
2022-07-13,,0
2022-07-16,,0
2022-07-18,,0
2022-07-21,0.31898894906044006,100
2022-07-23,,0
2022-07-26,,0
2022-07-28,,0
2022-07-31,,0
2022-08-02,,0
2022-08-05,,0
2022-08-07,,0
2022-08-10,,0
2022-08-12,0.3460332453250885,100
2022-08-15,,0
2022-08-17,,0
2022-08-20,0.33151423931121826,100
2022-08-22,,0
2022-08-25,,0
2022-08-27,,0
2022-08-30,,0
2022-09-01,,0
2022-09-04,,0
2022-09-06,,0
2022-09-09,0.3623206615447998,100
2022-09-11,0.36012110114097595,100
2022-09-14,,0
2022-09-16,,0
2022-09-19,,0
2022-09-21,,0
2022-09-24,0.338909775018692,17
2022-09-26,,0
2022-09-29,,0
2022-10-01,,0
2022-10-04,,0
2022-10-06,,0
2022-10-09,0.30316245555877686,100
2022-10-11,,0
2022-10-14,,0
2022-10-16,,0
2022-10-19,0.29068684577941895,100
2022-10-21,,0
2022-10-24,,0
2022-10-26,,0
2022-10-29,,0
2022-10-31,0.229807049036026,100
2022-11-03,,0
2022-11-05,,0
2022-11-08,0.045380137860774994,100
2022-11-10,,0
2022-11-13,0.2131766974925995,100
2022-11-15,,0
2022-11-18,,0
2022-11-20,,0
2022-11-23,,0
2022-11-25,,0
2022-11-28,,0
2022-11-30,,0
2022-12-03,,0
2022-12-05,,0
2022-12-08,,0
2022-12-10,,0
2022-12-13,,0
2022-12-15,,0
2022-12-20,,0
2022-12-23,,0
2022-12-25,,0
2022-12-30,,0
2023-01-02,,0
2023-01-04,,0
2023-01-07,,0
2023-01-09,,0
2023-01-12,,0
2023-01-14,,0
2023-01-17,,0
2023-01-19,,0
2023-01-22,,0
2023-01-24,,0
2023-01-27,,0
2023-01-29,,0
2023-02-01,,0
2023-02-03,,0
2023-02-06,,0
2023-02-08,,0
2023-02-11,,0
2023-02-13,,0
2023-02-16,,0
2023-02-18,,0
2023-02-21,,0
2023-02-23,,0
2023-02-26,,0
2023-02-28,,0
2023-03-03,,0
2023-03-05,,0
2023-03-08,,0
2023-03-10,,0
2023-03-13,,0
2023-03-15,,0
2023-03-18,,0
2023-03-20,,0
2023-03-23,,0
2023-03-25,,0
2023-03-28,,0
2023-03-30,,0
2023-04-02,,0
2023-04-04,0.20015567541122437,100
2023-04-07,0.18431304395198822,100
2023-04-09,0.18275946378707886,100
2023-04-12,,0
2023-04-14,0.1841880977153778,100
2023-04-17,,0
2023-04-19,0.1917102336883545,100
2023-04-22,0.18724927306175232,100
2023-04-24,,0
2023-04-27,,0
2023-04-29,,0
2023-05-02,,0
2023-05-04,,0
2023-05-07,0.22860607504844666,100
2023-05-09,,0
2023-05-12,0.21499527990818024,100
2023-05-14,0.2301137000322342,100
2023-05-17,,0
2023-05-19,0.2607727348804474,100
2023-05-22,,0
2023-05-24,,0
2023-05-27,,0
2023-05-29,,0
2023-06-01,,0
2023-06-03,,0
2023-06-06,0.28546637296676636,100
2023-06-08,0.27923423051834106,100
2023-06-11,0.2775600552558899,100
2023-06-13,0.2691715657711029,100
2023-06-16,,0
2023-06-18,,0
2023-06-21,0.2592308223247528,100
2023-06-23,,0
2023-06-26,,0
2023-06-28,,0
2023-07-01,,0
2023-07-03,,0
2023-07-06,,0
2023-07-08,,0
2023-07-11,,0
2023-07-13,,0
2023-07-16,,0
2023-07-18,,0
2023-07-21,,0
2023-07-23,,0
2023-07-26,,0
2023-07-28,,0
2023-07-31,,0
2023-08-02,,0
2023-08-05,,0
2023-08-07,0.35076937079429626,100
2023-08-12,0.36128783226013184,100
2023-08-15,0.36396199464797974,100
2023-08-17,0.23465676605701447,100
2023-08-20,,0
2023-08-22,,0
2023-08-25,,0
2023-08-27,,0
2023-08-30,,0
2023-09-01,,0
2023-09-04,,0
2023-09-06,,0
2023-09-09,,0
2023-09-11,0.35251665115356445,100
2023-09-14,,0
2023-09-16,,0
2023-09-19,,0
2023-09-21,0.34301531314849854,100
2023-09-24,0.2872017025947571,100
2023-09-26,,0
2023-09-29,,0
2023-10-01,,0
2023-10-04,,0
2023-10-06,,0
2023-10-09,,0
2023-10-11,,0
2023-10-14,,0
2023-10-16,,0
2023-10-19,,0
2023-10-21,,0
2023-10-24,,0
2023-10-26,,0
2023-10-29,,0
2023-10-31,,0
2023-11-03,,0
2023-11-05,,0
2023-11-08,,0
2023-11-10,,0
2023-11-13,,0
2023-11-15,,0
2023-11-18,,0
2023-11-20,,0
2023-11-23,,0
2023-11-25,,0
2023-11-28,,0
2023-11-30,,0
2023-12-03,,0
2023-12-05,,0
2023-12-08,,0
2023-12-10,,0
2023-12-13,,0
2023-12-15,,0
2023-12-18,,0
2023-12-25,,0
2023-12-28,,0
2024-01-02,,0
2024-01-04,,0
2024-01-07,,0
2024-01-09,,0
2024-01-12,,0
2024-01-14,,0
2024-01-17,,0
2024-01-19,,0
2024-01-22,,0
2024-01-24,,0
2024-01-27,,0
2024-01-29,,0
2024-02-01,,0
2024-02-03,,0
2024-02-06,,0
2024-02-08,,0
2024-02-11,,0
2024-02-13,,0
2024-02-16,,0
2024-02-18,,0
2024-02-21,,0
2024-02-23,,0
2024-02-26,,0
2024-03-02,,0
2024-03-04,0.20843426883220673,100
2024-03-07,,0
2024-03-09,,0
2024-03-12,,0
2024-03-14,,0
2024-03-17,,0
2024-03-19,,0
2024-03-22,,0
2024-03-24,,0
2024-03-27,,0
2024-03-29,,0
2024-04-01,,0
2024-04-03,,0
2024-04-06,,0
2024-04-08,,0
2024-04-11,,0
2024-04-13,,0
2024-04-16,,0
2024-04-18,,0
2024-04-21,,0
2024-04-23,,0
2024-04-26,0.18732841312885284,100
2024-04-28,0.1926087886095047,100
2024-05-01,0.2279251515865326,100
2024-05-03,0.23047992587089539,100
2024-05-06,,0
2024-05-08,,0
2024-05-11,0.26229390501976013,100
2024-05-13,,0
2024-05-16,0.2619704306125641,100
2024-05-18,0.2692856192588806,100
2024-05-21,0.2899287939071655,100
2024-05-23,0.2873740792274475,100
2024-05-26,,0
2024-05-28,0.31961360573768616,100
2024-05-31,,0
2024-06-02,,0
2024-06-05,0.36640143394470215,100
2024-06-07,,0
2024-06-10,,0
2024-06-12,,0
2024-06-15,,0
2024-06-17,,0
2024-06-20,0.38364580273628235,100
2024-06-22,,0
2024-06-25,0.37268465757369995,100
2024-06-27,0.34960684180259705,100
2024-06-30,,0
2024-07-02,,0
2024-07-05,,0
2024-07-07,,0
2024-07-10,0.3779807686805725,100
2024-07-12,,0
2024-07-15,0.44758662581443787,4
2024-07-17,,0
2024-07-20,,0
2024-07-22,,0
2024-07-25,,0
2024-07-27,,0
2024-07-30,,0
2024-08-01,,0
2024-08-04,,0
2024-08-06,,0
2024-08-09,,0
2024-08-11,,0
2024-08-14,,0
2024-08-16,,0
2024-08-19,,0
2024-08-21,0.3642742931842804,100
2024-08-24,,0
2024-08-26,0.2951093912124634,100
2024-08-29,0.3517531752586365,100
2024-08-31,,0
2024-09-03,0.35591253638267517,100
2024-09-05,0.35972291231155396,100
2024-09-08,0.34814155101776123,100
2024-09-10,,0
2024-09-13,,0
2024-09-15,,0
2024-09-18,,0
2024-09-20,0.35443708300590515,100
2024-09-23,0.32163718342781067,100
2024-09-25,,0
2024-09-28,,0
2024-09-30,,0
2024-10-03,,0
2024-10-05,,0
2024-10-08,,0
2024-10-10,,0
2024-10-13,0.2970741093158722,100
2024-10-15,0.32834959030151367,100
2024-10-18,0.3194504976272583,100
2024-10-20,,0
2024-10-23,0.27317893505096436,40
2024-10-25,,0
2024-10-28,,0
2024-10-30,,0
2024-11-02,0.09644559025764465,100
2024-11-04,0.26615944504737854,100
2024-11-07,,0
2024-11-09,,0
2024-11-12,,0
2024-11-14,0.14555366337299347,50
2024-11-17,0.17333658039569855,100
2024-11-19,,0
2024-11-22,,0
2024-11-24,,0
2024-11-27,,0
2024-11-29,,0
2024-12-04,,0
2024-12-07,,0
2024-12-09,,0
2024-12-12,,0
2024-12-14,,0
2024-12-19,,0
2024-12-22,,0
2024-12-29,,0
