date,FAPAR,perc_cloudfree
2020-03-15,,0
2020-03-20,,0
2020-03-25,,0
2020-03-30,,0
2020-04-04,,0
2020-04-09,,0
2020-04-14,,0
2020-04-19,,0
2020-04-24,,0
2020-04-29,,0
2020-05-04,,0
2020-05-09,,0
2020-05-14,,0
2020-05-19,,0
2020-05-24,,0
2020-05-29,,0
2020-06-03,,0
2020-06-08,,0
2020-06-13,,0
2020-06-18,,0
2020-06-23,,0
2020-06-28,,0
2020-07-03,,0
2020-07-08,,0
2020-07-13,,0
2020-07-18,,0
2020-07-23,0.3716561496257782,5
2020-07-28,,0
2020-08-02,,0
2020-08-07,0.4857209026813507,100
2020-08-12,0.3608464002609253,100
2020-08-17,,0
2020-08-22,0.4463707506656647,29
2020-08-27,0.42675018310546875,100
2020-09-01,0.445350706577301,100
2020-09-06,0.3943444788455963,100
2020-09-11,,0
2020-09-16,0.32971999049186707,79
2020-09-21,,0
2020-09-26,,0
2020-10-01,0.15249569714069366,100
2020-10-06,,0
2020-10-11,,0
2020-10-16,,0
2020-10-21,,0
2020-10-26,,0
2020-10-31,,0
2020-11-05,,0
2020-11-10,,0
2020-11-15,,0
2020-11-20,,0
2020-11-25,,0
2020-11-30,,0
2020-12-05,,0
2020-12-10,,0
2020-12-15,,0
2020-12-20,,0
2020-12-25,,0
2020-12-30,,0
2021-01-04,,0
2021-01-09,,0
2021-01-14,,0
2021-01-19,,0
2021-01-24,,0
2021-01-29,,0
2021-02-03,,0
2021-02-08,,0
2021-02-13,,0
2021-02-18,,0
2021-02-23,,0
2021-02-28,,0
2021-03-05,,0
2021-03-10,,0
2021-03-15,,0
2021-03-20,,0
2021-03-25,,0
2021-03-30,,0
2021-04-04,,0
2021-04-09,,0
2021-04-14,,0
2021-04-19,,0
2021-04-24,,0
2021-04-29,,0
2021-05-04,,0
2021-05-09,,0
2021-05-14,,0
2021-05-19,,0
2021-05-24,,0
2021-05-29,,0
2021-06-03,,0
2021-06-08,,0
2021-06-13,,0
2021-06-18,,0
2021-06-23,,0
2021-06-28,,0
2021-07-03,,0
2021-07-08,,0
2021-07-13,,0
2021-07-18,,0
2021-07-23,0.37935101985931396,100
2021-07-28,,0
2021-08-02,0.5245214104652405,92
2021-08-07,,0
2021-08-12,0.22056812047958374,11
2021-08-17,0.44486647844314575,100
2021-08-22,,0
2021-08-27,0.4441765248775482,100
2021-09-01,0.409056156873703,100
2021-09-06,,0
2021-09-11,0.3870113790035248,100
2021-09-16,,0
2021-09-21,,0
2021-09-26,,0
2021-10-01,,0
2021-10-06,0.32597970962524414,100
2021-10-11,0.26727327704429626,100
2021-10-16,0.27178484201431274,100
2021-10-21,0.3528093695640564,12
2021-10-26,0.24247713387012482,100
2021-10-31,,0
2021-11-05,,0
2021-11-10,,0
2021-11-15,,0
2021-11-20,,0
2021-11-25,,0
2021-11-30,,0
2021-12-05,,0
2021-12-10,,0
2021-12-15,,0
2021-12-20,,0
2021-12-25,,0
2021-12-30,,0
2022-01-04,,0
2022-01-09,,0
2022-01-14,,0
2022-01-19,,0
2022-01-24,,0
2022-01-29,,0
2022-02-03,,0
2022-02-08,,0
2022-02-13,,0
2022-02-18,,0
2022-02-23,,0
2022-02-28,,0
2022-03-05,,0
2022-03-10,,0
2022-03-15,,0
2022-03-20,,0
2022-03-25,,0
2022-03-30,,0
2022-04-04,,0
2022-04-09,,0
2022-04-14,,0
2022-04-19,,0
2022-04-24,,0
2022-04-29,,0
2022-05-04,,0
2022-05-09,,0
2022-05-14,,0
2022-05-19,,0
2022-05-24,,0
2022-05-29,,0
2022-06-03,,0
2022-06-08,,0
2022-06-13,,0
2022-06-18,0.3806065022945404,100
2022-06-23,,0
2022-06-28,,0
2022-07-03,,0
2022-07-08,0.4571349322795868,100
2022-07-13,0.4236687123775482,100
2022-07-18,0.4001389741897583,100
2022-07-23,,0
2022-07-28,,0
2022-08-02,0.35513725876808167,100
2022-08-07,0.42004337906837463,19
2022-08-12,0.35422322154045105,100
2022-08-17,,0
2022-08-22,0.32456138730049133,91
2022-08-27,,0
2022-09-01,0.31471285223960876,100
2022-09-06,,0
2022-09-11,0.2949388027191162,100
2022-09-16,0.32680314779281616,3
2022-09-21,,0
2022-09-26,,0
2022-10-01,,0
2022-10-06,0.222461998462677,100
2022-10-11,0.20559996366500854,100
2022-10-16,0.22817552089691162,100
2022-10-21,,0
2022-10-26,0.23557132482528687,100
2022-10-31,0.21634157001972198,100
2022-11-05,,0
2022-11-10,,0
2022-11-15,,0
2022-11-20,,0
2022-11-25,,0
2022-11-30,,0
2022-12-05,,0
2022-12-10,,0
2022-12-15,,0
2022-12-20,,0
2022-12-25,,0
2022-12-30,,0
2023-01-04,,0
2023-01-09,,0
2023-01-14,,0
2023-01-19,,0
2023-01-24,,0
2023-01-29,,0
2023-02-03,,0
2023-02-08,,0
2023-02-13,,0
2023-02-18,,0
2023-02-23,,0
2023-02-28,,0
2023-03-05,,0
2023-03-10,,0
2023-03-15,,0
2023-03-20,,0
2023-03-25,,0
2023-03-30,,0
2023-04-04,,0
2023-04-09,,0
2023-04-14,,0
2023-04-19,,0
2023-04-24,,0
2023-04-29,,0
2023-05-04,,0
2023-05-09,,0
2023-05-14,,0
2023-05-19,,0
2023-05-24,,0
2023-05-29,,0
2023-06-03,,0
2023-06-08,,0
2023-06-13,,0
2023-06-18,,0
2023-06-23,,0
2023-06-28,,0
2023-07-03,,0
2023-07-08,,0
2023-07-13,,0
2023-07-18,,0
2023-07-23,,0
2023-07-28,0.28494715690612793,53
2023-08-02,,0
2023-08-07,0.4283266067504883,100
2023-08-12,,0
2023-08-17,,0
2023-08-22,0.37292587757110596,100
2023-08-27,,0
2023-09-01,0.35025742650032043,100
2023-09-06,0.37994083762168884,100
2023-09-11,0.351550817489624,100
2023-09-16,,0
2023-09-21,,0
2023-09-26,0.32972440123558044,100
2023-10-01,0.292531818151474,100
2023-10-06,0.2739967703819275,100
2023-10-11,0.26803115010261536,100
2023-10-16,,0
2023-10-21,,0
2023-10-26,,0
2023-10-31,,0
2023-11-05,,0
2023-11-10,,0
2023-11-15,,0
2023-11-20,,0
2023-11-25,,0
2023-11-30,,0
2023-12-05,,0
2023-12-10,,0
2023-12-15,,0
2023-12-20,,0
2023-12-25,,0
2023-12-30,,0
2024-01-04,,0
2024-01-09,,0
2024-01-14,,0
2024-01-19,,0
2024-01-24,,0
2024-01-29,,0
2024-02-03,,0
2024-02-08,,0
2024-02-13,,0
2024-02-18,,0
2024-02-23,,0
2024-02-28,,0
2024-03-04,,0
2024-03-09,,0
2024-03-14,,0
2024-03-19,,0
2024-03-24,,0
2024-03-29,,0
2024-04-03,,0
2024-04-08,,0
2024-04-13,,0
2024-04-18,,0
2024-04-23,,0
2024-04-28,,0
2024-05-03,,0
2024-05-08,,0
2024-05-13,,0
2024-05-18,,0
2024-05-23,,0
2024-05-28,,0
2024-06-02,,0
2024-06-07,,0
2024-06-12,,0
2024-06-17,,0
2024-06-22,,0
2024-06-27,0.1938343495130539,60
2024-07-02,0.1502942442893982,74
2024-07-07,,0
2024-07-12,0.42200565338134766,100
2024-07-17,0.413018137216568,100
2024-07-22,,0
2024-07-27,0.4817541241645813,100
2024-08-01,0.5111939311027527,91
2024-08-06,0.4918377101421356,100
2024-08-11,,0
2024-08-16,0.3857566714286804,100
2024-08-21,0.5243223905563354,100
2024-08-26,,0
2024-08-31,0.4514091908931732,100
2024-09-05,,0
2024-09-10,0.4684450328350067,100
2024-09-15,0.42899253964424133,100
2024-09-20,,0
2024-09-25,,0
2024-09-30,,0
2024-10-05,0.35013851523399353,100
2024-10-10,,0
2024-10-15,0.22987985610961914,100
2024-10-20,,0
2024-10-25,,0
2024-10-30,,0
2024-11-04,,0
2024-11-09,,0
2024-11-14,,0
2024-11-19,,0
2024-11-24,,0
2024-11-29,,0
2024-12-09,,0
2024-12-14,,0
2024-12-19,,0
2024-12-24,,0
2024-12-29,,0
