date,FAPAR,perc_cloudfree
2017-12-18,0.1376170665025711,100
2017-12-21,,0
2017-12-23,,0
2017-12-26,,0
2017-12-28,,0
2017-12-31,,0
2018-01-02,,0
2018-01-05,,0
2018-01-07,0.17688797414302826,98
2018-01-10,,0
2018-01-12,,0
2018-01-15,,0
2018-01-17,,0
2018-01-20,,0
2018-01-22,,0
2018-01-25,,0
2018-01-27,,0
2018-01-30,,0
2018-02-01,,0
2018-02-04,,0
2018-02-06,,0
2018-02-09,0.09383075684309006,100
2018-02-11,,0
2018-02-14,,0
2018-02-16,,0
2018-02-19,,0
2018-02-21,,0
2018-02-24,,0
2018-02-26,,0
2018-03-01,,0
2018-03-03,,0
2018-03-06,,0
2018-03-08,,0
2018-03-11,,0
2018-03-13,,0
2018-03-16,,0
2018-03-18,,0
2018-03-21,,0
2018-03-23,,0
2018-03-26,,0
2018-03-28,,0
2018-03-31,,0
2018-04-02,,0
2018-04-05,,0
2018-04-07,,0
2018-04-10,0.08841647207736969,100
2018-04-12,0.10030899196863174,86
2018-04-15,,0
2018-04-17,0.0854172557592392,100
2018-04-20,0.04820585250854492,18
2018-04-22,0.07831170409917831,10
2018-04-25,,0
2018-04-27,,0
2018-04-30,0.21558165550231934,18
2018-05-02,,0
2018-05-05,0.20898517966270447,10
2018-05-07,0.2547682523727417,17
2018-05-10,,0
2018-05-12,,0
2018-05-15,,0
2018-05-17,,0
2018-05-20,0.446390300989151,88
2018-05-22,,0
2018-05-25,0.503345251083374,100
2018-05-30,0.5406107306480408,100
2018-06-01,,0
2018-06-04,,0
2018-06-06,0.6280757188796997,100
2018-06-09,0.6000522375106812,100
2018-06-11,,0
2018-06-14,0.41469886898994446,1
2018-06-16,,0
2018-06-19,,0
2018-06-21,,0
2018-06-24,,0
2018-06-26,,0
2018-06-29,,0
2018-07-01,0.6035916209220886,100
2018-07-04,0.6277821660041809,100
2018-07-06,0.5887551307678223,100
2018-07-09,,0
2018-07-11,,0
2018-07-14,,0
2018-07-16,,0
2018-07-19,0.5718186497688293,100
2018-07-21,,0
2018-07-24,0.5559805035591125,97
2018-07-26,0.5392416715621948,97
2018-07-29,,0
2018-07-31,0.5622185468673706,97
2018-08-03,0.5436532497406006,100
2018-08-05,0.40679141879081726,67
2018-08-08,,0
2018-08-10,,0
2018-08-13,,0
2018-08-15,,0
2018-08-18,,0
2018-08-20,,0
2018-08-23,,0
2018-08-25,,0
2018-08-28,0.5675759315490723,100
2018-08-30,,0
2018-09-02,,0
2018-09-04,,0
2018-09-07,,0
2018-09-09,,0
2018-09-12,,0
2018-09-14,0.6483945250511169,100
2018-09-17,,0
2018-09-19,0.6341382265090942,100
2018-09-22,,0
2018-09-24,0.7222762703895569,40
2018-09-27,,0
2018-09-29,,0
2018-10-02,,0
2018-10-04,,0
2018-10-07,,0
2018-10-09,,0
2018-10-12,0.7025054693222046,100
2018-10-14,0.7157511711120605,100
2018-10-17,0.6113378405570984,100
2018-10-19,,0
2018-10-22,,0
2018-10-24,0.7372340559959412,98
2018-10-27,,0
2018-10-29,,0
2018-11-01,,0
2018-11-03,0.7225087285041809,100
2018-11-06,0.7152017951011658,100
2018-11-08,,0
2018-11-11,0.6340516209602356,100
2018-11-16,0.6251760721206665,100
2018-11-18,,0
2018-11-21,,0
2018-11-23,,0
2018-11-26,,0
2018-11-28,0.5519638061523438,100
2018-12-01,,0
2018-12-03,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,,0
2018-12-13,,0
2018-12-16,,0
2018-12-18,,0
2018-12-21,,0
2018-12-23,,0
2018-12-26,,0
2018-12-28,,0
2018-12-31,,0
2019-01-02,0.30109283328056335,100
2019-01-05,,0
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,,0
2019-01-17,,0
2019-01-20,,0
2019-01-22,,0
2019-01-25,,0
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,0.1447085440158844,100
2019-02-06,,0
2019-02-09,,0
2019-02-11,,0
2019-02-14,,0
2019-02-16,0.1498500108718872,100
2019-02-19,,0
2019-02-21,,0
2019-02-24,0.1400623321533203,100
2019-02-26,,0
2019-03-01,,0
2019-03-03,,0
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,,0
2019-03-18,,0
2019-03-21,,0
2019-03-23,,0
2019-03-26,,0
2019-03-28,,0
2019-03-31,0.1303648203611374,100
2019-04-02,0.11345595866441727,100
2019-04-05,,0
2019-04-07,0.101211316883564,100
2019-04-10,,0
2019-04-12,,0
2019-04-15,,0
2019-04-17,0.1183774545788765,100
2019-04-20,0.20789191126823425,17
2019-04-22,0.21104022860527039,17
2019-04-25,,0
2019-04-27,,0
2019-04-30,0.25667983293533325,17
2019-05-02,,0
2019-05-05,0.2707810699939728,20
2019-05-07,,0
2019-05-10,,0
2019-05-12,,0
2019-05-15,0.29209017753601074,45
2019-05-17,,0
2019-05-20,0.26859137415885925,64
2019-05-25,,0
2019-05-27,,0
2019-05-30,,0
2019-06-01,,0
2019-06-04,0.4804430603981018,100
2019-06-06,0.4996039867401123,100
2019-06-09,,0
2019-06-11,,0
2019-06-14,0.5114796757698059,100
2019-06-16,,0
2019-06-19,,0
2019-06-21,0.4903531074523926,100
2019-06-24,0.5175139904022217,92
2019-06-26,0.4752727150917053,88
2019-06-29,0.5368611812591553,92
2019-07-01,,0
2019-07-04,,0
2019-07-06,,0
2019-07-09,,0
2019-07-11,0.5140738487243652,88
2019-07-14,,0
2019-07-16,,0
2019-07-19,,0
2019-07-21,,0
2019-07-24,0.5346868634223938,88
2019-07-26,0.5163130760192871,88
2019-07-29,0.5306368470191956,26
2019-07-31,,0
2019-08-03,0.5061852931976318,82
2019-08-05,,0
2019-08-08,,0
2019-08-10,,0
2019-08-13,,0
2019-08-15,,0
2019-08-18,,0
2019-08-20,,0
2019-08-23,,0
2019-08-25,0.4507065415382385,83
2019-08-28,0.40241771936416626,100
2019-08-30,,0
2019-09-02,,0
2019-09-04,,0
2019-09-07,,0
2019-09-09,,0
2019-09-12,,0
2019-09-14,0.3567749261856079,100
2019-09-17,,0
2019-09-19,,0
2019-09-22,0.3992680609226227,100
2019-09-24,,0
2019-09-27,,0
2019-09-29,,0
2019-10-02,,0
2019-10-04,,0
2019-10-07,,0
2019-10-09,,0
2019-10-12,,0
2019-10-14,,0
2019-10-17,,0
2019-10-19,0.25694477558135986,100
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,0.2489146590232849,97
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,,0
2019-11-13,,0
2019-11-16,,0
2019-11-18,,0
2019-11-21,,0
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,,0
2019-12-06,,0
2019-12-08,,0
2019-12-11,,0
2019-12-13,0.1176469475030899,100
2019-12-16,,0
2019-12-18,,0
2019-12-21,,0
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,0.11185857653617859,100
2020-01-02,0.08986306190490723,100
2020-01-05,,0
2020-01-07,,0
2020-01-10,,0
2020-01-12,,0
2020-01-15,,0
2020-01-17,0.14373691380023956,100
2020-01-20,,0
2020-01-22,,0
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,,0
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,,0
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,,0
2020-03-07,,0
2020-03-10,,0
2020-03-12,,0
2020-03-15,,0
2020-03-17,,0
2020-03-20,,0
2020-03-22,,0
2020-03-25,,0
2020-03-27,0.09758726507425308,100
2020-03-30,0.10109090805053711,100
2020-04-01,,0
2020-04-04,,0
2020-04-06,0.09516433626413345,100
2020-04-09,0.09324884414672852,100
2020-04-11,,0
2020-04-14,0.10350306332111359,99
2020-04-16,0.08731095492839813,100
2020-04-19,0.09449104219675064,56
2020-04-21,0.08815193176269531,50
2020-04-24,0.2661350965499878,5
2020-04-26,,0
2020-04-29,,0
2020-05-01,,0
2020-05-04,0.10820283740758896,33
2020-05-06,,0
2020-05-09,,0
2020-05-11,,0
2020-05-14,0.23133300244808197,58
2020-05-16,,0
2020-05-19,,0
2020-05-21,,0
2020-05-24,,0
2020-05-26,0.36594653129577637,74
2020-05-29,0.41197913885116577,79
2020-05-31,,0
2020-06-03,0.5230901837348938,68
2020-06-05,,0
2020-06-08,0.5099949836730957,77
2020-06-10,,0
2020-06-13,,0
2020-06-15,0.5265097618103027,79
2020-06-18,,0
2020-06-20,,0
2020-06-23,0.5674457550048828,79
2020-06-25,0.6558792591094971,67
2020-06-28,,0
2020-06-30,,0
2020-07-03,,0
2020-07-05,,0
2020-07-08,,0
2020-07-10,,0
2020-07-13,0.8329119682312012,50
2020-07-15,,0
2020-07-18,0.7665878534317017,58
2020-07-20,,0
2020-07-23,0.8089630603790283,53
2020-07-25,,0
2020-07-28,,0
2020-07-30,0.538979172706604,90
2020-08-02,,0
2020-08-04,0.5327118635177612,90
2020-08-07,0.5432068705558777,90
2020-08-09,,0
2020-08-12,0.5725285410881042,82
2020-08-14,0.5160959959030151,85
2020-08-17,,0
2020-08-19,0.5296705961227417,88
2020-08-22,,0
2020-08-24,,0
2020-08-27,,0
2020-08-29,,0
2020-09-01,,0
2020-09-03,,0
2020-09-06,,0
2020-09-08,,0
2020-09-11,,0
2020-09-13,,0
2020-09-16,,0
2020-09-18,0.47358569502830505,100
2020-09-21,0.4663464426994324,100
2020-09-23,0.41692081093788147,100
2020-09-26,,0
2020-09-28,,0
2020-10-01,,0
2020-10-03,,0
2020-10-06,,0
2020-10-08,,0
2020-10-11,,0
2020-10-13,,0
2020-10-16,,0
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,,0
2020-11-02,,0
2020-11-05,,0
2020-11-07,0.19940488040447235,100
2020-11-10,,0
2020-11-12,,0
2020-11-15,0.17101986706256866,36
2020-11-17,,0
2020-11-20,,0
2020-11-22,,0
2020-11-25,,0
2020-11-27,0.22804662585258484,84
2020-11-30,,0
2020-12-02,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,0.11224246025085449,2
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-09,,0
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,,0
2021-02-03,,0
2021-02-05,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,,0
2021-02-25,0.1070968434214592,100
2021-02-28,,0
2021-03-02,,0
2021-03-05,0.15238229930400848,81
2021-03-07,,0
2021-03-10,,0
2021-03-12,,0
2021-03-15,,0
2021-03-17,0.08679220080375671,100
2021-03-20,,0
2021-03-22,,0
2021-03-25,,0
2021-03-27,,0
2021-03-30,0.1012740209698677,100
2021-04-01,,0
2021-04-04,,0
2021-04-06,,0
2021-04-09,,0
2021-04-11,,0
2021-04-14,0.10437481105327606,100
2021-04-16,,0
2021-04-19,0.0747266560792923,8
2021-04-21,,0
2021-04-24,0.10000454634428024,26
2021-04-26,,0
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,,0
2021-05-11,,0
2021-05-14,,0
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,,0
2021-05-26,,0
2021-05-29,,0
2021-05-31,,0
2021-06-03,0.45165660977363586,70
2021-06-05,0.47620680928230286,70
2021-06-08,0.5260607600212097,72
2021-06-10,0.5011089444160461,70
2021-06-13,,0
2021-06-15,,0
2021-06-18,0.5534735321998596,83
2021-06-20,,0
2021-06-23,,0
2021-06-25,,0
2021-06-28,0.5781251192092896,92
2021-06-30,,0
2021-07-03,,0
2021-07-05,,0
2021-07-08,,0
2021-07-10,,0
2021-07-13,,0
2021-07-15,0.27307236194610596,100
2021-07-18,,0
2021-07-20,,0
2021-07-23,,0
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,,0
2021-08-04,,0
2021-08-07,,0
2021-08-09,,0
2021-08-12,,0
2021-08-14,,0
2021-08-17,,0
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,,0
2021-08-29,,0
2021-09-01,0.4624345898628235,100
2021-09-03,,0
2021-09-06,,0
2021-09-08,0.43643540143966675,100
2021-09-11,,0
2021-09-13,,0
2021-09-16,,0
2021-09-18,,0
2021-09-21,,0
2021-09-23,,0
2021-09-26,0.3767837584018707,100
2021-09-28,,0
2021-10-01,,0
2021-10-03,,0
2021-10-06,,0
2021-10-08,,0
2021-10-11,,0
2021-10-13,,0
2021-10-16,,0
2021-10-18,,0
2021-10-21,,0
2021-10-23,,0
2021-10-26,,0
2021-10-28,0.3138866722583771,75
2021-10-31,,0
2021-11-02,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,0.2096216082572937,99
2021-11-12,,0
2021-11-15,,0
2021-11-17,,0
2021-11-20,,0
2021-11-22,0.18665674328804016,99
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,,0
2021-12-07,,0
2021-12-10,,0
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,0.16086570918560028,98
2021-12-22,,0
2021-12-25,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,,0
2022-01-04,,0
2022-01-06,0.14436697959899902,100
2022-01-09,,0
2022-01-11,,0
2022-01-14,,0
2022-01-16,,0
2022-01-19,,0
2022-01-21,0.15070322155952454,100
2022-01-24,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-03,,0
2022-02-05,0.1513148993253708,88
2022-02-08,,0
2022-02-10,,0
2022-02-13,,0
2022-02-15,,0
2022-02-18,,0
2022-02-20,,0
2022-02-23,,0
2022-02-25,,0
2022-02-28,0.16022682189941406,69
2022-03-02,0.11677363514900208,100
2022-03-05,,0
2022-03-07,0.15031485259532928,71
2022-03-10,0.11818189173936844,100
2022-03-12,0.11468876153230667,100
2022-03-15,,0
2022-03-17,,0
2022-03-20,0.10617457330226898,100
2022-03-22,,0
2022-03-25,0.09903305023908615,100
2022-03-27,0.0974094420671463,100
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,,0
2022-04-09,,0
2022-04-11,0.07204084098339081,100
2022-04-14,,0
2022-04-16,0.09280978888273239,100
2022-04-19,0.058427415788173676,25
2022-04-21,,0
2022-04-24,,0
2022-04-26,0.051406800746917725,31
2022-04-29,,0
2022-05-01,,0
2022-05-04,0.2803654372692108,7
2022-05-06,,0
2022-05-09,0.10751459002494812,15
2022-05-11,,0
2022-05-14,,0
2022-05-16,,0
2022-05-19,,0
2022-05-21,,0
2022-05-24,,0
2022-05-26,0.43715575337409973,67
2022-05-29,0.3144374489784241,100
2022-05-31,,0
2022-06-03,0.4225923418998718,83
2022-06-05,0.47207748889923096,77
2022-06-08,,0
2022-06-10,0.4960669279098511,77
2022-06-13,,0
2022-06-15,,0
2022-06-18,0.5312801003456116,80
2022-06-20,,0
2022-06-23,0.5217451453208923,85
2022-06-25,,0
2022-06-28,0.5542101860046387,86
2022-06-30,,0
2022-07-03,,0
2022-07-05,0.5177119970321655,93
2022-07-08,,0
2022-07-10,,0
2022-07-13,,0
2022-07-15,,0
2022-07-18,,0
2022-07-20,0.5542755722999573,90
2022-07-23,,0
2022-07-25,,0
2022-07-28,,0
2022-07-30,,0
2022-08-02,0.5685755610466003,93
2022-08-04,0.5384171009063721,93
2022-08-07,0.5350107550621033,97
2022-08-09,,0
2022-08-12,0.5549567341804504,82
2022-08-14,,0
2022-08-17,,0
2022-08-19,,0
2022-08-22,,0
2022-08-24,,0
2022-08-27,,0
2022-08-29,,0
2022-09-01,0.4947497248649597,100
2022-09-03,,0
2022-09-06,,0
2022-09-08,,0
2022-09-11,,0
2022-09-13,0.4849635660648346,100
2022-09-16,,0
2022-09-18,,0
2022-09-21,,0
2022-09-23,,0
2022-09-26,,0
2022-09-28,,0
2022-10-01,,0
2022-10-03,,0
2022-10-06,,0
2022-10-08,,0
2022-10-11,,0
2022-10-13,,0
2022-10-16,0.42708009481430054,100
2022-10-18,,0
2022-10-21,,0
2022-10-23,,0
2022-10-26,,0
2022-10-28,,0
2022-10-31,,0
2022-11-02,,0
2022-11-05,0.4081810414791107,100
2022-11-10,,0
2022-11-12,,0
2022-11-15,,0
2022-11-17,,0
2022-11-20,,0
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,0.09415332973003387,64
2022-12-10,,0
2022-12-15,,0
2022-12-17,,0
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,,0
2022-12-30,,0
2023-01-01,,0
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,0.18918240070343018,85
2023-02-10,,0
2023-02-13,,0
2023-02-15,,0
2023-02-18,,0
2023-02-20,,0
2023-02-23,,0
2023-02-25,,0
2023-02-28,0.18892867863178253,65
2023-03-02,,0
2023-03-05,,0
2023-03-07,,0
2023-03-10,,0
2023-03-12,,0
2023-03-15,,0
2023-03-17,,0
2023-03-20,,0
2023-03-22,,0
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,,0
2023-04-04,,0
2023-04-06,,0
2023-04-09,,0
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,0.114876389503479,35
2023-04-21,0.07627552002668381,18
2023-04-24,,0
2023-04-26,0.11040757596492767,21
2023-04-29,0.11286021023988724,21
2023-05-01,0.26361557841300964,5
2023-05-04,,0
2023-05-06,,0
2023-05-09,,0
2023-05-11,,0
2023-05-14,,0
2023-05-16,0.3118208050727844,35
2023-05-19,,0
2023-05-21,,0
2023-05-24,0.44143110513687134,64
2023-05-26,,0
2023-05-29,0.45504847168922424,79
2023-05-31,,0
2023-06-03,0.4636112451553345,82
2023-06-05,0.4778740406036377,75
2023-06-08,0.5091638565063477,72
2023-06-10,0.49014127254486084,79
2023-06-13,0.5128004550933838,82
2023-06-15,0.3049587905406952,100
2023-06-18,0.5409576296806335,75
2023-06-20,,0
2023-06-23,,0
2023-06-25,0.5128019452095032,79
2023-06-28,,0
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,0.5768046975135803,79
2023-07-10,,0
2023-07-13,,0
2023-07-15,0.5456953048706055,82
2023-07-18,,0
2023-07-20,,0
2023-07-23,,0
2023-07-25,,0
2023-07-28,0.5559883117675781,83
2023-07-30,,0
2023-08-02,,0
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,,0
2023-08-17,,0
2023-08-19,0.5213675498962402,90
2023-08-22,,0
2023-08-24,,0
2023-08-27,,0
2023-08-29,,0
2023-09-01,,0
2023-09-03,,0
2023-09-06,0.4972665309906006,100
2023-09-08,0.5255941152572632,100
2023-09-11,0.4903421700000763,100
2023-09-13,,0
2023-09-16,0.4845747649669647,100
2023-09-18,,0
2023-09-21,0.5183628797531128,100
2023-09-23,,0
2023-09-26,,0
2023-09-28,,0
2023-10-01,,0
2023-10-03,,0
2023-10-06,,0
2023-10-08,,0
2023-10-11,,0
2023-10-13,,0
2023-10-16,,0
2023-10-18,,0
2023-10-21,,0
2023-10-23,0.4554477334022522,60
2023-10-26,,0
2023-10-28,,0
2023-10-31,,0
2023-11-02,,0
2023-11-05,,0
2023-11-07,,0
2023-11-10,,0
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,,0
2023-11-27,,0
2023-11-30,,0
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,,0
2023-12-17,,0
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,,0
2023-12-30,,0
2024-01-01,,0
2024-01-04,,0
2024-01-06,,0
2024-01-09,,0
2024-01-11,,0
2024-01-14,,0
2024-01-16,,0
2024-01-19,,0
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,,0
2024-01-31,0.13006116449832916,100
2024-02-03,,0
2024-02-05,,0
2024-02-08,0.1388082504272461,14
2024-02-10,,0
2024-02-13,,0
2024-02-15,,0
2024-02-18,,0
2024-02-20,,0
2024-02-23,,0
2024-02-25,,0
2024-02-28,,0
2024-03-01,,0
2024-03-04,,0
2024-03-06,,0
2024-03-09,0.11206038296222687,100
2024-03-11,,0
2024-03-14,,0
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,0.1040276512503624,100
2024-04-05,,0
2024-04-08,,0
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,0.1032862663269043,19
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,,0
2024-04-30,0.3634953200817108,3
2024-05-03,0.12154567986726761,38
2024-05-05,,0
2024-05-08,0.22510594129562378,43
2024-05-10,,0
2024-05-13,0.29290226101875305,50
2024-05-15,0.3369947075843811,56
2024-05-18,0.4172518849372864,60
2024-05-20,,0
2024-05-23,,0
2024-05-25,,0
2024-05-28,,0
2024-05-30,,0
2024-06-02,0.2978856563568115,100
2024-06-04,,0
2024-06-07,0.5470871925354004,82
2024-06-09,,0
2024-06-12,,0
2024-06-14,0.6052438020706177,79
2024-06-17,,0
2024-06-19,0.5264841914176941,87
2024-06-22,,0
2024-06-24,0.5263867974281311,88
2024-06-27,,0
2024-06-29,,0
2024-07-02,,0
2024-07-04,,0
2024-07-07,,0
2024-07-09,0.48399245738983154,93
2024-07-12,,0
2024-07-14,,0
2024-07-17,,0
2024-07-19,0.5986657738685608,83
2024-07-22,,0
2024-07-24,,0
2024-07-27,,0
2024-07-29,,0
2024-08-01,0.5301002860069275,87
2024-08-03,,0
2024-08-06,,0
2024-08-08,,0
2024-08-11,0.5191486477851868,90
2024-08-13,0.5114039778709412,90
2024-08-16,,0
2024-08-18,,0
2024-08-21,0.5151093006134033,90
2024-08-23,,0
2024-08-26,,0
2024-08-28,0.46169760823249817,100
2024-08-31,0.5077189207077026,100
2024-09-02,,0
2024-09-05,0.42002448439598083,100
2024-09-07,0.43233323097229004,100
2024-09-10,,0
2024-09-12,0.4917665421962738,100
2024-09-15,0.4861140251159668,100
2024-09-17,,0
2024-09-20,0.46135222911834717,100
2024-09-22,0.4563402235507965,100
2024-09-25,,0
2024-09-27,,0
2024-09-30,,0
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,0.33388665318489075,100
2024-10-15,0.3783327043056488,100
2024-10-17,0.3204912841320038,100
2024-10-20,,0
2024-10-22,,0
2024-10-25,0.28007346391677856,99
2024-10-27,,0
2024-10-30,,0
2024-11-01,,0
2024-11-04,,0
2024-11-06,,0
2024-11-09,,0
2024-11-11,,0
2024-11-14,,0
2024-11-16,,0
2024-11-19,,0
2024-11-21,,0
2024-11-24,,0
2024-11-26,0.18862703442573547,100
2024-11-29,,0
2024-12-01,0.18569254875183105,99
2024-12-06,,0
2024-12-09,,0
2024-12-11,,0
2024-12-14,,0
2024-12-16,,0
2024-12-19,,0
2024-12-21,,0
2024-12-24,,0
2024-12-26,,0
2024-12-29,,0
