date,FAPAR,perc_cloudfree
2022-04-21,,0
2022-04-26,,0
2022-05-01,,0
2022-05-06,,0
2022-05-11,0.4306707978248596,100
2022-05-16,,0
2022-05-21,,0
2022-05-26,0.47070878744125366,100
2022-05-31,0.43143773078918457,2
2022-06-05,,0
2022-06-10,,0
2022-06-15,0.5510405898094177,100
2022-06-20,,0
2022-06-25,0.5637270212173462,100
2022-06-30,,0
2022-07-05,,0
2022-07-10,,0
2022-07-15,,0
2022-07-20,0.52182936668396,100
2022-07-25,,0
2022-07-30,,0
2022-08-04,0.547032356262207,100
2022-08-09,0.5405632257461548,100
2022-08-14,0.5214923024177551,100
2022-08-19,,0
2022-08-24,0.5326892733573914,100
2022-08-29,0.5118806958198547,100
2022-09-03,,0
2022-09-08,,0
2022-09-13,0.5111652612686157,100
2022-09-18,0.45461225509643555,16
2022-09-23,,0
2022-09-28,,0
2022-10-03,,0
2022-10-08,,0
2022-10-13,,0
2022-10-18,,0
2022-10-23,,0
2022-10-28,,0
2022-11-02,,0
2022-11-12,,0
2022-11-17,,0
2022-11-22,,0
2022-11-27,0.36333760619163513,23
2022-12-02,,0
2022-12-07,0.1246541365981102,7
2022-12-17,,0
2022-12-22,,0
2022-12-27,,0
2023-01-01,,0
2023-01-06,0.5142287611961365,83
2023-01-11,,0
2023-01-16,,0
2023-01-21,,0
2023-01-26,,0
2023-01-31,,0
2023-02-05,,0
2023-02-10,,0
2023-02-15,,0
2023-02-20,,0
2023-02-25,,0
2023-03-02,,0
2023-03-07,,0
2023-03-12,,0
2023-03-17,,0
2023-03-22,,0
2023-03-27,,0
2023-04-01,,0
2023-04-06,,0
2023-04-11,,0
2023-04-16,,0
2023-04-21,,0
2023-04-26,0.3895134925842285,100
2023-05-01,,0
2023-05-06,,0
2023-05-11,,0
2023-05-16,,0
2023-05-21,,0
2023-05-26,0.4370659589767456,100
2023-05-31,,0
2023-06-05,,0
2023-06-10,0.4813195466995239,92
2023-06-15,,0
2023-06-20,,0
2023-06-25,0.5588131546974182,100
2023-06-30,,0
2023-07-05,0.5480779409408569,100
2023-07-10,0.5302790999412537,100
2023-07-15,0.5617431998252869,100
2023-07-20,0.5487114191055298,51
2023-07-25,,0
2023-07-30,,0
2023-08-04,,0
2023-08-09,,0
2023-08-14,,0
2023-08-19,0.4857105314731598,100
2023-08-24,0.5007326006889343,100
2023-08-29,,0
2023-09-03,,0
2023-09-08,0.5140106081962585,100
2023-09-13,,0
2023-09-18,,0
2023-09-23,,0
2023-09-28,0.43957048654556274,90
2023-10-03,0.3747870624065399,100
2023-10-08,,0
2023-10-13,0.5141503810882568,100
2023-10-18,,0
2023-10-23,,0
2023-10-28,0.5462465882301331,96
2023-11-02,,0
2023-11-07,,0
2023-11-12,,0
2023-11-17,,0
2023-11-22,,0
2023-11-27,,0
2023-12-02,,0
2023-12-07,,0
2023-12-12,,0
2023-12-17,,0
2023-12-22,,0
2023-12-27,,0
2024-01-01,,0
2024-01-06,,0
2024-01-11,,0
2024-01-16,,0
2024-01-21,,0
2024-01-26,,0
2024-01-31,,0
2024-02-05,,0
2024-02-10,,0
2024-02-15,,0
2024-02-20,,0
2024-02-25,,0
2024-03-01,,0
2024-03-06,,0
2024-03-11,,0
2024-03-16,,0
2024-03-21,,0
2024-03-26,,0
2024-03-31,,0
2024-04-05,,0
2024-04-10,,0
2024-04-15,,0
2024-04-20,,0
2024-04-25,,0
2024-04-30,,0
2024-05-05,,0
2024-05-10,,0
2024-05-15,,0
2024-05-20,,0
2024-05-25,,0
2024-05-30,,0
2024-06-04,0.4915456175804138,40
2024-06-09,,0
2024-06-14,,0
2024-06-19,0.5335174202919006,100
2024-06-24,0.5627627968788147,100
2024-06-29,,0
2024-07-04,,0
2024-07-09,0.5728603005409241,100
2024-07-14,0.5227997303009033,100
2024-07-19,0.5623093843460083,100
2024-07-24,0.31803253293037415,60
2024-07-29,,0
2024-08-03,,0
2024-08-08,,0
2024-08-13,0.5273618102073669,100
2024-08-18,,0
2024-08-23,0.5472742319107056,100
2024-08-28,0.5249014496803284,100
2024-09-02,,0
2024-09-07,0.5385274291038513,100
2024-09-12,,0
2024-09-17,,0
2024-09-22,,0
2024-09-27,,0
2024-10-02,,0
2024-10-07,0.5105684995651245,17
2024-10-12,,0
2024-10-17,,0
2024-10-22,0.5398070812225342,100
2024-10-27,,0
2024-11-01,0.47629430890083313,100
2024-11-06,0.49173641204833984,100
2024-11-11,0.6197349429130554,96
2024-11-16,0.640901505947113,98
2024-11-21,,0
2024-11-26,,0
2024-12-01,0.1890573352575302,2
2024-12-06,,0
2024-12-11,,0
2024-12-16,,0
2024-12-21,,0
2024-12-26,,0
