date,FAPAR,perc_cloudfree
2017-12-07,,0
2017-12-10,,0
2017-12-12,0.22422218322753906,100
2017-12-15,,0
2017-12-17,0.2160906046628952,100
2017-12-20,,0
2017-12-22,,0
2017-12-25,,0
2017-12-27,,0
2017-12-30,,0
2018-01-01,,0
2018-01-04,,0
2018-01-06,,0
2018-01-09,,0
2018-01-11,,0
2018-01-14,,0
2018-01-16,,0
2018-01-19,,0
2018-01-21,,0
2018-01-24,,0
2018-01-26,,0
2018-01-29,,0
2018-01-31,,0
2018-02-05,,0
2018-02-08,,0
2018-02-10,,0
2018-02-13,,0
2018-02-15,,0
2018-02-18,0.48734354972839355,100
2018-02-20,,0
2018-02-23,0.4961903989315033,3
2018-02-25,,0
2018-02-28,0.3584442734718323,13
2018-03-02,,0
2018-03-05,,0
2018-03-07,,0
2018-03-10,,0
2018-03-12,,0
2018-03-15,,0
2018-03-17,,0
2018-03-20,0.47292715311050415,100
2018-03-22,,0
2018-03-25,,0
2018-03-27,,0
2018-03-30,,0
2018-04-01,,0
2018-04-04,,0
2018-04-06,,0
2018-04-09,,0
2018-04-11,0.5803741812705994,100
2018-04-14,,0
2018-04-16,,0
2018-04-19,0.6362140774726868,100
2018-04-21,0.6233857274055481,100
2018-04-24,,0
2018-04-26,0.6925857663154602,100
2018-04-29,,0
2018-05-01,,0
2018-05-04,0.7211390733718872,100
2018-05-06,0.6982064843177795,100
2018-05-09,0.7611067891120911,100
2018-05-11,,0
2018-05-14,,0
2018-05-16,0.7122716307640076,100
2018-05-19,0.7952805757522583,100
2018-05-21,0.7250319719314575,100
2018-05-24,,0
2018-05-26,0.4511786997318268,59
2018-05-29,,0
2018-05-31,,0
2018-06-03,0.7520104646682739,100
2018-06-05,,0
2018-06-08,,0
2018-06-10,,0
2018-06-13,,0
2018-06-15,,0
2018-06-18,,0
2018-06-20,,0
2018-06-23,,0
2018-06-25,,0
2018-06-28,0.3155757486820221,100
2018-06-30,0.20617567002773285,100
2018-07-03,0.19053378701210022,100
2018-07-05,,0
2018-07-08,0.12023207545280457,100
2018-07-10,,0
2018-07-13,0.13889460265636444,100
2018-07-15,0.1775585561990738,100
2018-07-18,,0
2018-07-20,,0
2018-07-23,0.09376240521669388,100
2018-07-25,0.11108355224132538,100
2018-07-28,,0
2018-07-30,,0
2018-08-02,0.0450497567653656,100
2018-08-04,0.0010159597732126713,100
2018-08-07,0.06925754994153976,100
2018-08-09,,0
2018-08-12,,0
2018-08-14,,0
2018-08-17,,0
2018-08-19,,0
2018-08-22,0.05119121074676514,100
2018-08-24,,0
2018-08-27,,0
2018-08-29,,0
2018-09-01,0.09942653775215149,100
2018-09-03,,0
2018-09-06,,0
2018-09-08,0.15168215334415436,100
2018-09-11,0.1863260716199875,100
2018-09-13,,0
2018-09-16,,0
2018-09-18,0.26100558042526245,100
2018-09-21,,0
2018-09-23,,0
2018-09-26,0.4679245054721832,100
2018-09-28,0.4325115978717804,100
2018-10-01,,0
2018-10-03,,0
2018-10-06,0.7027421593666077,100
2018-10-08,,0
2018-10-11,0.8194182515144348,100
2018-10-13,,0
2018-10-16,0.8664237856864929,100
2018-10-18,,0
2018-10-21,0.8868561387062073,100
2018-10-23,,0
2018-10-26,,0
2018-10-28,,0
2018-10-31,,0
2018-11-02,0.9328312277793884,100
2018-11-05,0.9234370589256287,100
2018-11-07,,0
2018-11-10,,0
2018-11-12,,0
2018-11-15,,0
2018-11-17,0.9434087872505188,100
2018-11-20,,0
2018-11-22,,0
2018-11-25,,0
2018-11-27,,0
2018-11-30,,0
2018-12-02,,0
2018-12-05,,0
2018-12-07,,0
2018-12-10,,0
2018-12-12,0.04836437106132507,100
2018-12-15,,0
2018-12-17,0.11318523436784744,100
2018-12-20,,0
2018-12-22,,0
2018-12-25,0.1194440945982933,100
2018-12-27,,0
2018-12-30,,0
2019-01-01,,0
2019-01-04,,0
2019-01-06,,0
2019-01-09,,0
2019-01-11,,0
2019-01-14,0.09538207948207855,100
2019-01-16,,0
2019-01-19,,0
2019-01-21,0.1193447932600975,100
2019-01-24,,0
2019-01-26,,0
2019-01-29,,0
2019-01-31,,0
2019-02-03,,0
2019-02-05,,0
2019-02-08,,0
2019-02-10,,0
2019-02-13,,0
2019-02-15,0.07300680875778198,100
2019-02-18,0.08555936068296432,100
2019-02-20,,0
2019-02-23,0.06728571653366089,100
2019-02-25,0.016626421362161636,100
2019-02-28,,0
2019-03-02,,0
2019-03-05,,0
2019-03-07,,0
2019-03-10,,0
2019-03-12,,0
2019-03-15,,0
2019-03-17,,0
2019-03-20,,0
2019-03-22,0.0531986802816391,100
2019-03-25,,0
2019-03-27,,0
2019-03-30,0.038489535450935364,100
2019-04-01,,0
2019-04-04,,0
2019-04-06,0.029708506539463997,100
2019-04-09,,0
2019-04-11,0.09405414015054703,100
2019-04-14,,0
2019-04-16,,0
2019-04-19,0.14463059604167938,100
2019-04-21,0.15963029861450195,100
2019-04-24,,0
2019-04-26,0.32467037439346313,100
2019-04-29,0.407998651266098,90
2019-05-01,,0
2019-05-04,,0
2019-05-06,,0
2019-05-09,,0
2019-05-11,0.6008839011192322,100
2019-05-14,0.7563174366950989,100
2019-05-16,0.841051459312439,100
2019-05-19,,0
2019-05-24,,0
2019-05-26,,0
2019-05-29,,0
2019-05-31,,0
2019-06-03,,0
2019-06-05,,0
2019-06-08,,0
2019-06-15,0.7754677534103394,100
2019-06-18,,0
2019-06-20,,0
2019-06-23,0.7476662993431091,2
2019-06-25,,0
2019-06-28,0.7626186609268188,100
2019-06-30,,0
2019-07-03,0.6958280801773071,100
2019-07-05,0.5806953310966492,100
2019-07-08,,0
2019-07-10,,0
2019-07-13,,0
2019-07-15,,0
2019-07-18,,0
2019-07-20,,0
2019-07-23,0.17110809683799744,100
2019-07-25,0.025411566719412804,11
2019-07-28,,0
2019-07-30,,0
2019-08-02,,0
2019-08-04,,0
2019-08-07,,0
2019-08-09,,0
2019-08-12,,0
2019-08-14,,0
2019-08-17,,0
2019-08-19,0.0510282963514328,77
2019-08-22,0.0982760488986969,100
2019-08-24,0.08312835544347763,100
2019-08-27,,0
2019-08-29,,0
2019-09-01,,0
2019-09-03,,0
2019-09-06,0.2559658885002136,100
2019-09-08,0.28356650471687317,100
2019-09-11,,0
2019-09-13,,0
2019-09-16,,0
2019-09-18,0.4337261915206909,100
2019-09-21,0.46483469009399414,100
2019-09-26,,0
2019-09-28,,0
2019-10-01,,0
2019-10-03,,0
2019-10-06,,0
2019-10-08,,0
2019-10-11,,0
2019-10-13,0.8259197473526001,100
2019-10-16,,0
2019-10-18,0.8287841081619263,40
2019-10-21,,0
2019-10-23,,0
2019-10-26,,0
2019-10-28,,0
2019-10-31,,0
2019-11-02,,0
2019-11-05,,0
2019-11-07,,0
2019-11-10,0.9031606912612915,100
2019-11-12,,0
2019-11-15,,0
2019-11-17,0.915616512298584,100
2019-11-20,,0
2019-11-22,,0
2019-11-25,0.8089269995689392,100
2019-11-27,,0
2019-11-30,,0
2019-12-02,,0
2019-12-05,,0
2019-12-07,,0
2019-12-10,,0
2019-12-12,,0
2019-12-15,,0
2019-12-17,,0
2019-12-20,,0
2019-12-22,,0
2019-12-25,,0
2019-12-27,,0
2019-12-30,0.09508150070905685,100
2020-01-01,,0
2020-01-04,0.10058069229125977,50
2020-01-06,0.104859858751297,100
2020-01-09,,0
2020-01-11,,0
2020-01-14,,0
2020-01-16,,0
2020-01-19,0.14244411885738373,100
2020-01-21,0.13988295197486877,100
2020-01-24,,0
2020-01-26,,0
2020-01-29,,0
2020-01-31,,0
2020-02-03,,0
2020-02-05,,0
2020-02-08,,0
2020-02-10,,0
2020-02-13,0.08344703912734985,100
2020-02-15,,0
2020-02-18,,0
2020-02-20,,0
2020-02-23,,0
2020-02-25,,0
2020-02-28,,0
2020-03-01,,0
2020-03-04,,0
2020-03-06,,0
2020-03-09,0.0692564994096756,100
2020-03-11,,0
2020-03-14,,0
2020-03-16,,0
2020-03-19,0.14065483212471008,100
2020-03-21,,0
2020-03-24,0.09476234763860703,100
2020-03-26,0.09372411668300629,100
2020-03-29,,0
2020-03-31,,0
2020-04-03,0.13803960382938385,100
2020-04-05,0.0877089649438858,100
2020-04-08,0.07995885610580444,100
2020-04-10,0.05104287341237068,100
2020-04-13,0.03829487785696983,100
2020-04-15,0.0695466473698616,100
2020-04-18,,0
2020-04-20,0.07268350571393967,100
2020-04-23,0.0916280746459961,100
2020-04-25,0.1015772596001625,100
2020-04-28,,0
2020-04-30,,0
2020-05-03,,0
2020-05-05,0.07944069057703018,100
2020-05-08,,0
2020-05-10,,0
2020-05-13,,0
2020-05-15,0.09613902866840363,100
2020-05-18,0.025756873190402985,100
2020-05-20,0.0011582582956179976,100
2020-05-23,0.03431442379951477,100
2020-05-25,0.0253182090818882,100
2020-05-28,,0
2020-05-30,0.016724485903978348,100
2020-06-02,0.01841079816222191,100
2020-06-04,,0
2020-06-07,,0
2020-06-09,,0
2020-06-12,,0
2020-06-14,,0
2020-06-17,,0
2020-06-19,,0
2020-06-22,,0
2020-06-24,0.17617963254451752,100
2020-06-27,,0
2020-06-29,,0
2020-07-02,,0
2020-07-04,,0
2020-07-07,,0
2020-07-09,0.35178789496421814,100
2020-07-12,,0
2020-07-14,,0
2020-07-17,,0
2020-07-19,,0
2020-07-22,,0
2020-07-24,,0
2020-07-27,0.57355797290802,100
2020-07-29,0.49888113141059875,100
2020-08-01,0.5196282267570496,100
2020-08-03,,0
2020-08-06,,0
2020-08-08,,0
2020-08-11,0.43497878313064575,100
2020-08-13,0.3368946611881256,100
2020-08-16,,0
2020-08-18,,0
2020-08-21,0.5248897075653076,100
2020-08-23,,0
2020-08-26,,0
2020-08-28,,0
2020-08-31,,0
2020-09-02,,0
2020-09-05,0.8289027214050293,2
2020-09-07,,0
2020-09-10,0.5130420327186584,100
2020-09-12,0.38053619861602783,98
2020-09-15,,0
2020-09-17,0.4602009952068329,100
2020-09-20,0.43494483828544617,100
2020-09-22,0.3992571234703064,100
2020-09-25,,0
2020-09-27,,0
2020-09-30,,0
2020-10-02,,0
2020-10-05,,0
2020-10-07,,0
2020-10-10,,0
2020-10-12,,0
2020-10-15,,0
2020-10-17,0.27655965089797974,100
2020-10-20,,0
2020-10-25,,0
2020-10-27,,0
2020-10-30,,0
2020-11-01,,0
2020-11-04,0.08211004734039307,100
2020-11-06,,0
2020-11-09,0.041532453149557114,100
2020-11-11,,0
2020-11-14,,0
2020-11-16,,0
2020-11-19,,0
2020-11-21,,0
2020-11-24,,0
2020-11-26,,0
2020-11-29,,0
2020-12-01,,0
2020-12-04,,0
2020-12-06,,0
2020-12-09,,0
2020-12-11,,0
2020-12-16,,0
2020-12-19,,0
2020-12-21,,0
2020-12-24,,0
2020-12-26,,0
2020-12-29,,0
2020-12-31,,0
2021-01-03,,0
2021-01-05,,0
2021-01-08,,0
2021-01-10,0.33572548627853394,100
2021-01-13,,0
2021-01-15,,0
2021-01-18,,0
2021-01-20,,0
2021-01-23,,0
2021-01-25,,0
2021-01-28,,0
2021-01-30,,0
2021-02-02,,0
2021-02-04,,0
2021-02-07,,0
2021-02-09,,0
2021-02-12,,0
2021-02-14,,0
2021-02-17,,0
2021-02-19,,0
2021-02-22,,0
2021-02-24,0.31160178780555725,100
2021-02-27,0.38304147124290466,100
2021-03-01,0.3996971845626831,100
2021-03-04,,0
2021-03-06,0.4325023889541626,100
2021-03-09,,0
2021-03-11,,0
2021-03-14,,0
2021-03-16,,0
2021-03-19,0.4236208200454712,100
2021-03-21,,0
2021-03-24,0.46685829758644104,100
2021-03-26,,0
2021-03-29,0.4757494330406189,100
2021-03-31,0.4720851182937622,100
2021-04-03,,0
2021-04-05,,0
2021-04-08,0.42294561862945557,100
2021-04-10,,0
2021-04-13,,0
2021-04-15,0.4811733365058899,25
2021-04-18,,0
2021-04-20,,0
2021-04-23,0.5108276009559631,100
2021-04-25,0.5185366868972778,100
2021-04-28,0.5990201830863953,100
2021-04-30,,0
2021-05-03,,0
2021-05-05,,0
2021-05-08,,0
2021-05-10,,0
2021-05-13,,0
2021-05-15,,0
2021-05-18,0.8565236330032349,100
2021-05-20,,0
2021-05-23,,0
2021-05-25,,0
2021-05-28,,0
2021-05-30,0.8387666940689087,100
2021-06-02,,0
2021-06-04,,0
2021-06-07,,0
2021-06-09,0.8415330648422241,100
2021-06-12,,0
2021-06-14,0.8354712724685669,100
2021-06-17,,0
2021-06-19,,0
2021-06-22,,0
2021-06-24,,0
2021-06-27,,0
2021-06-29,,0
2021-07-02,,0
2021-07-04,,0
2021-07-07,,0
2021-07-09,,0
2021-07-12,,0
2021-07-14,,0
2021-07-17,0.20578496158123016,100
2021-07-19,0.1475880742073059,100
2021-07-22,0.16724735498428345,100
2021-07-24,,0
2021-07-27,,0
2021-07-29,,0
2021-08-01,,0
2021-08-03,,0
2021-08-06,,0
2021-08-08,,0
2021-08-11,,0
2021-08-13,0.20167702436447144,100
2021-08-16,0.2380128800868988,100
2021-08-18,,0
2021-08-21,,0
2021-08-23,,0
2021-08-26,,0
2021-08-28,,0
2021-08-31,,0
2021-09-02,0.3732706308364868,100
2021-09-05,0.4470018148422241,100
2021-09-07,,0
2021-09-10,,0
2021-09-12,,0
2021-09-15,,0
2021-09-17,0.5477350354194641,9
2021-09-20,,0
2021-09-22,,0
2021-09-25,0.6460222005844116,100
2021-09-27,,0
2021-09-30,,0
2021-10-02,,0
2021-10-05,,0
2021-10-07,,0
2021-10-10,0.8147408962249756,100
2021-10-12,,0
2021-10-15,,0
2021-10-17,,0
2021-10-20,,0
2021-10-22,0.791232705116272,45
2021-10-25,,0
2021-10-27,,0
2021-10-30,,0
2021-11-01,,0
2021-11-04,,0
2021-11-06,,0
2021-11-09,,0
2021-11-11,,0
2021-11-14,,0
2021-11-16,,0
2021-11-19,,0
2021-11-21,,0
2021-11-24,0.904425323009491,100
2021-11-26,,0
2021-11-29,,0
2021-12-01,,0
2021-12-04,,0
2021-12-06,,0
2021-12-09,,0
2021-12-11,,0
2021-12-14,,0
2021-12-16,,0
2021-12-19,,0
2021-12-21,0.10344596952199936,100
2021-12-24,,0
2021-12-26,,0
2021-12-29,,0
2021-12-31,0.09371048212051392,100
2022-01-03,,0
2022-01-05,0.09834037721157074,100
2022-01-08,,0
2022-01-10,,0
2022-01-13,,0
2022-01-15,,0
2022-01-18,,0
2022-01-20,,0
2022-01-23,,0
2022-01-25,0.0772361308336258,100
2022-01-28,,0
2022-01-30,0.11999386548995972,100
2022-02-02,,0
2022-02-04,,0
2022-02-07,0.09523945301771164,100
2022-02-09,,0
2022-02-12,0.11325173825025558,100
2022-02-14,,0
2022-02-17,,0
2022-02-19,0.08526308834552765,100
2022-02-22,,0
2022-02-24,0.06156853586435318,100
2022-02-27,0.09086402505636215,100
2022-03-01,,0
2022-03-04,,0
2022-03-06,0.0491548627614975,100
2022-03-09,0.041183531284332275,100
2022-03-11,,0
2022-03-14,,0
2022-03-16,,0
2022-03-19,0.06924643367528915,100
2022-03-21,0.029075562953948975,100
2022-03-24,0.06162667274475098,100
2022-03-26,0.045215070247650146,100
2022-03-29,,0
2022-03-31,,0
2022-04-03,,0
2022-04-05,,0
2022-04-08,,0
2022-04-10,,0
2022-04-13,,0
2022-04-15,,0
2022-04-18,,0
2022-04-20,0.15870864689350128,100
2022-04-23,,0
2022-04-25,,0
2022-04-28,,0
2022-04-30,,0
2022-05-03,0.4931814968585968,100
2022-05-05,,0
2022-05-08,,0
2022-05-10,,0
2022-05-13,,0
2022-05-15,,0
2022-05-18,0.7266674041748047,100
2022-05-20,,0
2022-05-23,,0
2022-05-25,,0
2022-05-28,,0
2022-05-30,,0
2022-06-02,,0
2022-06-04,0.7407431602478027,100
2022-06-07,,0
2022-06-09,,0
2022-06-12,0.8365715146064758,100
2022-06-14,,0
2022-06-17,0.7702580094337463,100
2022-06-19,,0
2022-06-22,,0
2022-06-24,,0
2022-06-27,,0
2022-06-29,0.4727398157119751,100
2022-07-02,0.43345406651496887,100
2022-07-04,,0
2022-07-07,,0
2022-07-09,,0
2022-07-12,0.1878124624490738,100
2022-07-14,0.11960531026124954,2
2022-07-17,,0
2022-07-19,0.1034945547580719,100
2022-07-22,,0
2022-07-24,0.08531881868839264,100
2022-07-27,0.1380854994058609,100
2022-07-29,0.08946378529071808,100
2022-08-01,,0
2022-08-03,0.12963588535785675,100
2022-08-06,0.043821223080158234,100
2022-08-08,0.017300641164183617,100
2022-08-11,0.024584569036960602,100
2022-08-13,0.01664961315691471,100
2022-08-16,,0
2022-08-18,0.02122456021606922,100
2022-08-21,,0
2022-08-23,,0
2022-08-26,,0
2022-08-28,0.04185345023870468,4
2022-08-31,0.014629127457737923,100
2022-09-02,,0
2022-09-05,,0
2022-09-07,,0
2022-09-10,,0
2022-09-12,0.0019695949740707874,100
2022-09-15,,0
2022-09-17,,0
2022-09-20,,0
2022-09-22,0.06339884549379349,100
2022-09-25,,0
2022-09-27,,0
2022-09-30,0.11482115089893341,100
2022-10-02,,0
2022-10-05,,0
2022-10-07,0.1695706695318222,100
2022-10-10,,0
2022-10-12,0.20151950418949127,100
2022-10-15,,0
2022-10-17,,0
2022-10-20,,0
2022-10-22,,0
2022-10-25,,0
2022-10-27,,0
2022-10-30,,0
2022-11-01,0.765281617641449,100
2022-11-04,0.5280240774154663,100
2022-11-06,,0
2022-11-09,0.7848007082939148,100
2022-11-11,,0
2022-11-14,,0
2022-11-16,,0
2022-11-19,0.8032554984092712,100
2022-11-21,,0
2022-11-24,,0
2022-11-26,0.5276042819023132,100
2022-11-29,,0
2022-12-01,,0
2022-12-04,,0
2022-12-06,0.04940527677536011,100
2022-12-09,,0
2022-12-11,,0
2022-12-14,,0
2022-12-16,,0
2022-12-19,,0
2022-12-21,,0
2022-12-24,,0
2022-12-26,,0
2022-12-29,0.8404625654220581,86
2022-12-31,,0
2023-01-03,,0
2023-01-05,,0
2023-01-08,,0
2023-01-10,,0
2023-01-13,,0
2023-01-15,,0
2023-01-18,0.8959840536117554,100
2023-01-20,,0
2023-01-23,,0
2023-01-25,,0
2023-01-28,,0
2023-01-30,,0
2023-02-02,,0
2023-02-04,,0
2023-02-07,0.8100106120109558,100
2023-02-09,,0
2023-02-12,,0
2023-02-14,0.7301768660545349,100
2023-02-17,,0
2023-02-19,,0
2023-02-22,,0
2023-02-24,,0
2023-02-27,0.7542616128921509,100
2023-03-01,0.6926724314689636,100
2023-03-04,,0
2023-03-06,,0
2023-03-09,,0
2023-03-11,,0
2023-03-14,,0
2023-03-16,,0
2023-03-19,,0
2023-03-21,,0
2023-03-24,,0
2023-03-26,,0
2023-03-29,,0
2023-03-31,,0
2023-04-03,0.7012332677841187,100
2023-04-05,0.6191818714141846,100
2023-04-08,,0
2023-04-10,,0
2023-04-13,,0
2023-04-15,,0
2023-04-18,0.6561406254768372,100
2023-04-20,,0
2023-04-23,,0
2023-04-25,,0
2023-04-28,,0
2023-04-30,,0
2023-05-03,0.647816002368927,100
2023-05-05,,0
2023-05-08,,0
2023-05-10,,0
2023-05-13,0.8180353045463562,100
2023-05-15,,0
2023-05-18,0.8500367999076843,100
2023-05-20,,0
2023-05-23,,0
2023-05-25,0.768421471118927,100
2023-05-28,,0
2023-05-30,,0
2023-06-02,0.3795813322067261,29
2023-06-04,0.5096300840377808,100
2023-06-07,0.6304200887680054,100
2023-06-09,0.6933807730674744,100
2023-06-12,0.8540132641792297,100
2023-06-14,0.8489729166030884,100
2023-06-17,,0
2023-06-19,,0
2023-06-22,,0
2023-06-24,0.9426361918449402,100
2023-06-27,,0
2023-06-29,,0
2023-07-02,,0
2023-07-04,,0
2023-07-07,,0
2023-07-09,,0
2023-07-12,0.6090329885482788,100
2023-07-14,,0
2023-07-17,0.27931973338127136,48
2023-07-19,,0
2023-07-22,,0
2023-07-24,,0
2023-07-27,,0
2023-07-29,,0
2023-08-01,,0
2023-08-03,,0
2023-08-06,,0
2023-08-08,,0
2023-08-11,,0
2023-08-13,,0
2023-08-16,,0
2023-08-18,,0
2023-08-21,0.7689703106880188,100
2023-08-23,0.34262755513191223,100
2023-08-26,,0
2023-08-28,,0
2023-08-31,,0
2023-09-02,,0
2023-09-05,0.08582862466573715,100
2023-09-07,0.06620485335588455,100
2023-09-10,,0
2023-09-12,,0
2023-09-15,0.15998844802379608,100
2023-09-17,,0
2023-09-20,,0
2023-09-22,,0
2023-09-25,0.3185249865055084,100
2023-09-27,,0
2023-09-30,0.14060580730438232,100
2023-10-02,,0
2023-10-05,,0
2023-10-07,0.12922559678554535,100
2023-10-10,0.18159936368465424,100
2023-10-12,,0
2023-10-15,0.2547775208950043,37
2023-10-17,,0
2023-10-20,,0
2023-10-22,,0
2023-10-25,,0
2023-10-27,,0
2023-10-30,,0
2023-11-01,,0
2023-11-04,,0
2023-11-06,,0
2023-11-09,,0
2023-11-11,,0
2023-11-14,,0
2023-11-16,,0
2023-11-19,,0
2023-11-21,,0
2023-11-24,,0
2023-11-26,,0
2023-11-29,,0
2023-12-01,,0
2023-12-04,,0
2023-12-06,,0
2023-12-09,,0
2023-12-11,,0
2023-12-14,,0
2023-12-16,0.39458155632019043,100
2023-12-19,,0
2023-12-21,,0
2023-12-24,,0
2023-12-26,,0
2023-12-29,,0
2023-12-31,,0
2024-01-03,,0
2024-01-05,,0
2024-01-08,,0
2024-01-10,,0
2024-01-13,,0
2024-01-18,,0
2024-01-20,,0
2024-01-23,,0
2024-01-25,,0
2024-01-28,,0
2024-01-30,,0
2024-02-02,,0
2024-02-04,,0
2024-02-07,,0
2024-02-09,,0
2024-02-12,,0
2024-02-14,,0
2024-02-17,,0
2024-02-19,,0
2024-02-22,,0
2024-02-24,,0
2024-02-27,,0
2024-02-29,,0
2024-03-03,,0
2024-03-05,,0
2024-03-08,0.06289936602115631,100
2024-03-10,,0
2024-03-13,,0
2024-03-15,,0
2024-03-18,,0
2024-03-20,,0
2024-03-23,,0
2024-03-25,,0
2024-03-28,,0
2024-03-30,,0
2024-04-02,,0
2024-04-04,,0
2024-04-07,,0
2024-04-09,,0
2024-04-12,,0
2024-04-14,,0
2024-04-17,,0
2024-04-19,,0
2024-04-22,0.144032284617424,100
2024-04-24,,0
2024-04-27,,0
2024-04-29,,0
2024-05-02,,0
2024-05-04,,0
2024-05-07,,0
2024-05-09,,0
2024-05-12,0.04456698149442673,100
2024-05-14,,0
2024-05-17,,0
2024-05-19,,0
2024-05-22,0.14153297245502472,100
2024-05-24,,0
2024-05-27,,0
2024-05-29,,0
2024-06-01,,0
2024-06-03,,0
2024-06-06,,0
2024-06-08,0.04439438134431839,100
2024-06-11,,0
2024-06-13,,0
2024-06-16,,0
2024-06-18,,0
2024-06-21,,0
2024-06-23,0.0922846719622612,100
2024-06-26,0.18772771954536438,100
2024-06-28,,0
2024-07-01,,0
2024-07-03,,0
2024-07-06,,0
2024-07-08,,0
2024-07-11,,0
2024-07-13,,0
2024-07-16,,0
2024-07-18,,0
2024-07-21,,0
2024-07-23,,0
2024-07-26,,0
2024-07-28,,0
2024-07-31,,0
2024-08-02,,0
2024-08-05,0.7209963202476501,100
2024-08-07,,0
2024-08-10,0.7399002313613892,100
2024-08-12,0.5530748963356018,100
2024-08-15,,0
2024-08-17,,0
2024-08-20,,0
2024-08-22,0.6821068525314331,100
2024-08-25,,0
2024-08-27,0.7151409387588501,100
2024-08-30,,0
2024-09-01,,0
2024-09-04,,0
2024-09-06,,0
2024-09-09,,0
2024-09-11,,0
2024-09-14,,0
2024-09-16,,0
2024-09-19,0.0345785990357399,100
2024-09-21,,0
2024-09-24,,0
2024-09-26,,0
2024-09-29,,0
2024-10-01,,0
2024-10-04,0.09706972539424896,100
2024-10-06,,0
2024-10-09,,0
2024-10-11,,0
2024-10-14,,0
2024-10-16,0.08641794323921204,100
2024-10-19,,0
2024-10-21,,0
2024-10-24,0.13477981090545654,55
2024-10-26,,0
2024-10-29,,0
2024-10-31,,0
2024-11-03,,0
2024-11-05,,0
2024-11-08,,0
2024-11-10,,0
2024-11-13,,0
2024-11-15,,0
2024-11-18,,0
2024-11-20,,0
2024-11-23,,0
2024-11-25,,0
2024-11-28,0.10069412738084793,100
2024-11-30,0.087704598903656,6
2024-12-03,,0
2024-12-05,,0
2024-12-08,,0
2024-12-10,,0
2024-12-13,,0
2024-12-15,,0
2024-12-18,,0
2024-12-20,,0
2024-12-23,0.08171860128641129,100
2024-12-25,,0
2024-12-28,,0
2024-12-30,,0
