date,FAPAR,perc_cloudfree
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,,0
2019-11-27,,0
2019-11-29,,0
2019-12-02,0.699697732925415,100
2019-12-04,0.6523353457450867,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,0.6988194584846497,100
2019-12-29,0.2409971058368683,100
2020-01-01,,0
2020-01-03,,0
2020-01-06,,0
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,,0
2020-01-23,,0
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,0.6245051026344299,100
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,0.614967942237854,4
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,,0
2020-03-16,,0
2020-03-18,,0
2020-03-21,,0
2020-03-23,0.5899380445480347,100
2020-03-26,0.5476349592208862,100
2020-03-28,0.5156828761100769,100
2020-03-31,0.5819845795631409,100
2020-04-02,,0
2020-04-05,0.5573938488960266,100
2020-04-07,,0
2020-04-10,,0
2020-04-12,0.4498022794723511,100
2020-04-15,0.5419471263885498,100
2020-04-17,0.5219882726669312,100
2020-04-20,0.5578581690788269,100
2020-04-22,0.5434806942939758,100
2020-04-25,,0
2020-04-27,0.5155546069145203,100
2020-04-30,,0
2020-05-02,,0
2020-05-05,,0
2020-05-07,0.5234973430633545,100
2020-05-10,0.5067094564437866,100
2020-05-12,,0
2020-05-15,,0
2020-05-17,,0
2020-05-20,,0
2020-05-22,,0
2020-05-25,,0
2020-05-27,0.5002833604812622,100
2020-05-30,0.5421624779701233,100
2020-06-01,0.527609646320343,100
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,,0
2020-06-24,0.5568802356719971,100
2020-06-26,0.5498513579368591,100
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,,0
2020-07-11,,0
2020-07-14,,0
2020-07-16,,0
2020-07-19,0.5960302352905273,100
2020-07-21,,0
2020-07-24,,0
2020-07-26,,0
2020-07-29,,0
2020-07-31,0.602441132068634,100
2020-08-03,,0
2020-08-05,0.5982781648635864,100
2020-08-08,0.584945023059845,100
2020-08-10,,0
2020-08-13,,0
2020-08-15,,0
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,0.5853337049484253,100
2020-08-30,,0
2020-09-02,,0
2020-09-04,,0
2020-09-07,,0
2020-09-09,,0
2020-09-12,,0
2020-09-14,0.647423267364502,100
2020-09-17,0.6415026187896729,100
2020-09-19,0.6495007276535034,100
2020-09-22,0.6578449606895447,100
2020-09-24,,0
2020-09-27,,0
2020-09-29,,0
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,0.6886597871780396,100
2020-11-06,,0
2020-11-08,0.6087594032287598,100
2020-11-11,,0
2020-11-13,,0
2020-11-16,,0
2020-11-18,0.7097859382629395,100
2020-11-21,,0
2020-11-23,0.6913564801216125,100
2020-11-26,,0
2020-11-28,,0
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,,0
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,,0
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,0.6941880583763123,100
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,0.4556944966316223,100
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,,0
2021-02-24,,0
2021-02-26,,0
2021-03-01,,0
2021-03-03,,0
2021-03-06,,0
2021-03-08,,0
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,,0
2021-03-28,,0
2021-03-31,0.522071361541748,100
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,,0
2021-04-12,0.5596790313720703,100
2021-04-15,0.4727785587310791,40
2021-04-17,,0
2021-04-20,,0
2021-04-22,0.5286893248558044,100
2021-04-25,,0
2021-04-27,0.5112313032150269,100
2021-04-30,,0
2021-05-02,,0
2021-05-05,,0
2021-05-07,,0
2021-05-10,,0
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,0.47218167781829834,100
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,0.5196620225906372,100
2021-06-01,0.5345640778541565,100
2021-06-04,,0
2021-06-06,,0
2021-06-09,,0
2021-06-11,,0
2021-06-14,0.5377623438835144,100
2021-06-16,0.5222427845001221,100
2021-06-19,,0
2021-06-21,,0
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,,0
2021-07-11,,0
2021-07-14,,0
2021-07-16,,0
2021-07-19,,0
2021-07-21,,0
2021-07-24,,0
2021-07-26,,0
2021-07-29,,0
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,,0
2021-08-13,,0
2021-08-15,0.5506028532981873,100
2021-08-18,,0
2021-08-20,,0
2021-08-23,,0
2021-08-25,,0
2021-08-28,,0
2021-08-30,,0
2021-09-02,,0
2021-09-04,0.661785900592804,100
2021-09-07,0.6596112251281738,100
2021-09-09,,0
2021-09-12,,0
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,0.6544011831283569,100
2021-09-24,,0
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,0.3825033903121948,100
2021-10-07,,0
2021-10-09,0.6957095265388489,100
2021-10-12,,0
2021-10-14,,0
2021-10-17,,0
2021-10-19,,0
2021-10-22,,0
2021-10-24,0.7389446496963501,100
2021-10-27,,0
2021-10-29,0.69073486328125,100
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,0.7259674072265625,100
2021-11-23,,0
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,0.6969799399375916,100
2021-12-11,,0
2021-12-16,,0
2021-12-18,,0
2021-12-21,0.7343694567680359,100
2021-12-23,,0
2021-12-26,,0
2021-12-31,,0
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,0.5647321939468384,100
2022-01-12,,0
2022-01-15,,0
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,,0
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,,0
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,0.6692135334014893,100
2022-02-26,0.7156611084938049,100
2022-03-01,,0
2022-03-03,0.6623856425285339,100
2022-03-06,0.6547965407371521,100
2022-03-08,0.6495343446731567,100
2022-03-11,0.6150843501091003,100
2022-03-13,,0
2022-03-16,0.6248695254325867,100
2022-03-18,0.598839521408081,100
2022-03-21,0.5862505435943604,100
2022-03-23,0.5838344097137451,100
2022-03-26,0.5750944018363953,100
2022-03-28,0.5773507952690125,100
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,,0
2022-04-15,,0
2022-04-17,0.573776125907898,100
2022-04-20,0.5604897737503052,100
2022-04-22,0.5478298664093018,100
2022-04-25,,0
2022-04-27,,0
2022-04-30,,0
2022-05-02,0.5715699195861816,12
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,,0
2022-05-15,0.5371029376983643,100
2022-05-17,,0
2022-05-20,,0
2022-05-22,,0
2022-05-25,,0
2022-05-27,,0
2022-05-30,,0
2022-06-01,,0
2022-06-04,,0
2022-06-06,,0
2022-06-09,,0
2022-06-11,,0
2022-06-14,0.5786968469619751,100
2022-06-16,0.5405081510543823,27
2022-06-19,,0
2022-06-21,,0
2022-06-24,,0
2022-06-26,,0
2022-06-29,0.5920600295066833,100
2022-07-01,,0
2022-07-04,,0
2022-07-06,,0
2022-07-09,,0
2022-07-11,,0
2022-07-14,,0
2022-07-16,,0
2022-07-19,0.5965960621833801,100
2022-07-21,,0
2022-07-24,0.614874005317688,100
2022-07-26,,0
2022-07-29,0.6369327306747437,100
2022-07-31,,0
2022-08-03,0.6338137984275818,100
2022-08-05,,0
2022-08-08,,0
2022-08-10,0.6438100934028625,100
2022-08-13,0.6412678360939026,100
2022-08-15,,0
2022-08-18,,0
2022-08-20,,0
2022-08-23,,0
2022-08-25,0.5914772748947144,100
2022-08-28,,0
2022-08-30,,0
2022-09-02,,0
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,,0
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,0.6602988839149475,20
2022-09-24,,0
2022-09-27,,0
2022-09-29,0.6737385988235474,100
2022-10-02,,0
2022-10-04,0.6804568767547607,100
2022-10-07,,0
2022-10-09,0.6942826509475708,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,,0
2022-10-24,,0
2022-10-27,,0
2022-10-29,,0
2022-11-01,0.7292450070381165,100
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,,0
2022-11-16,,0
2022-11-18,0.7427495718002319,100
2022-11-21,,0
2022-11-23,0.7369764447212219,100
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,,0
2022-12-08,,0
2022-12-11,,0
2022-12-13,,0
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-15,,0
2023-01-17,,0
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,,0
2023-02-09,,0
2023-02-11,,0
2023-02-14,0.6557983756065369,100
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,,0
2023-03-01,0.6627486944198608,100
2023-03-03,,0
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,,0
2023-04-02,0.5935466885566711,100
2023-04-05,0.5622596144676208,100
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,0.2696046829223633,39
2023-04-17,,0
2023-04-20,,0
2023-04-22,,0
2023-04-25,0.6153743267059326,100
2023-04-27,,0
2023-04-30,0.5610836148262024,100
2023-05-02,,0
2023-05-05,,0
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,0.5336438417434692,1
2023-05-20,,0
2023-05-22,,0
2023-05-25,,0
2023-05-27,0.5387328863143921,100
2023-05-30,,0
2023-06-01,0.5384612679481506,100
2023-06-04,0.5329567193984985,100
2023-06-06,0.5292190909385681,100
2023-06-09,0.5276296138763428,100
2023-06-11,0.5113497972488403,100
2023-06-14,0.5526866316795349,100
2023-06-16,0.5094397664070129,21
2023-06-19,,0
2023-06-21,,0
2023-06-24,0.5586532354354858,100
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,0.5555418133735657,100
2023-07-11,,0
2023-07-14,,0
2023-07-16,,0
2023-07-19,,0
2023-07-21,,0
2023-07-24,,0
2023-07-26,0.6807449460029602,100
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,,0
2023-08-13,,0
2023-08-15,,0
2023-08-18,0.6247377991676331,100
2023-08-20,0.6430885791778564,100
2023-08-23,0.6377418041229248,100
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,,0
2023-09-07,0.6794352531433105,100
2023-09-09,0.6363338232040405,100
2023-09-12,,0
2023-09-14,,0
2023-09-17,,0
2023-09-19,,0
2023-09-22,,0
2023-09-24,0.6791656613349915,100
2023-09-27,,0
2023-09-29,,0
2023-10-02,,0
2023-10-04,,0
2023-10-07,,0
2023-10-09,,0
2023-10-12,,0
2023-10-14,0.7123235464096069,100
2023-10-17,0.7372795939445496,100
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,,0
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,,0
2023-11-28,0.7677549719810486,100
2023-12-01,,0
2023-12-03,0.5151950716972351,100
2023-12-06,0.680213212966919,100
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,,0
2023-12-21,,0
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,0.7265740633010864,100
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,0.6854287981987,100
2024-01-30,,0
2024-02-01,,0
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,0.6595454216003418,100
2024-03-05,,0
2024-03-07,,0
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,,0
2024-04-16,0.5247409343719482,100
2024-04-19,,0
2024-04-21,0.5788031816482544,100
2024-04-24,,0
2024-04-26,,0
2024-04-29,,0
2024-05-01,0.5452836751937866,100
2024-05-04,,0
2024-05-06,,0
2024-05-09,,0
2024-05-11,0.5571724772453308,100
2024-05-14,0.5666777491569519,100
2024-05-16,,0
2024-05-19,,0
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,0.31417497992515564,77
2024-05-31,0.46324387192726135,100
2024-06-03,,0
2024-06-05,,0
2024-06-08,,0
2024-06-10,,0
2024-06-13,,0
2024-06-15,,0
2024-06-18,,0
2024-06-20,,0
2024-06-23,,0
2024-06-25,0.5581470131874084,100
2024-06-28,,0
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,,0
2024-07-18,,0
2024-07-20,0.5972442030906677,100
2024-07-23,,0
2024-07-25,,0
2024-07-28,,0
2024-07-30,0.5883421897888184,100
2024-08-02,,0
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,0.6383728981018066,100
2024-08-14,,0
2024-08-17,,0
2024-08-19,,0
2024-08-22,,0
2024-08-24,,0
2024-08-27,,0
2024-08-29,,0
2024-09-01,0.6289368271827698,100
2024-09-03,,0
2024-09-06,,0
2024-09-08,0.6684345006942749,100
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,0.59245365858078,100
2024-09-21,0.6738542318344116,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,,0
2024-10-03,,0
2024-10-06,,0
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,0.6386394500732422,100
2024-10-18,,0
2024-10-21,,0
2024-10-23,,0
2024-10-26,0.7133190035820007,100
2024-10-28,,0
2024-10-31,,0
2024-11-02,0.6472723484039307,67
2024-11-05,0.7266902923583984,100
2024-11-07,,0
2024-11-10,,0
2024-11-12,,0
2024-11-15,,0
2024-11-17,0.7263574600219727,43
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,,0
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,,0
2024-12-27,,0
2024-12-30,,0
